EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceFtPoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627777-1628386-1629636-1630171-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","Niang, Allen, Garland, Okoro, Porter Jr.",1627777-1628386-1629636-1630171-1641854,CLE,193.0,2,3.0,-3.0,6.0,6.0,,1.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,4.0,,7.0,10.0,,1.0,,,,4.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,0.5,,0.5,,0.5714285714285714,1.0,,,0.3333333333333333,1.0,0.25,,,,0.5,1.0,,,,89.53367875647668,1.0,18.833333333333332,13.333333333333334,17.666666666666668,13.333333333333334,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,,,0.7142857142857143,,0.5507785714285715,,,,,,9.166666666666666,24.425,,1.0,2.0,,1.0,,,1.0,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Jaylon Tyson","Niang, Allen, Garland, Okoro, Tyson",1627777-1628386-1629636-1630171-1642281,CLE,75.0,1,1.0,4.0,4.0,3.0,,,7.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,,0.5,,0.5,,,,,,,,0.5,,134.4,,7.25,15.333333333333334,7.25,13.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,,0.6130666666666666,,,0.25,0.5,,1.8,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,2.0,3.0,3.0,3.0,1.0,6.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,,1.0,,1.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,2.0,5.0,3.0,,,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,,,,,,,,,,,,,,,144.0,,8.666666666666666,11.333333333333334,8.0,11.333333333333334,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,1.0,,,0.5,1.0,0.418275,0.42825,0.418275,,,1.0,4.5,29.6,1.0,,,,,1.0,3.0,,1.0,1.5,1.5,,,,,,,,0.6,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1630596-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Allen, Jerome, Mobley, Porter Jr.",1627777-1628386-1629660-1630596-1641854,CLE,121.0,2,2.0,-3.0,5.0,5.0,3.0,1.0,10.0,2.0,3.0,1.0,2.0,3.0,,,1.0,,,,3.0,4.0,,,,6.0,9.0,1.0,,3.0,4.0,6.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,4.0,6.0,3.0,0.3333333333333333,0.5,,,,0.75,0.75,0.75,0.75,0.75,0.75,,,1.0,0.5,,0.5,1.0,1.0,,,,,,0.5,,119.00826446280992,,11.8,12.4,11.6,12.2,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,1.0,,0.75,0.6666666666666666,0.75,,0.668625,0.5833,0.668625,,,1.0,6.025,,0.6,,,,,,2.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,,4.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1631247-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Luke Travers, Craig Porter Jr.","Niang, Allen, Jerome, Travers, Porter Jr.",1627777-1628386-1629660-1631247-1641854,CLE,273.0,1,5.0,-8.0,8.0,9.0,2.0,2.0,17.0,,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,6.0,,3.0,2.0,10.0,18.0,1.0,,1.0,1.0,4.0,4.0,,1.0,,2.0,,2.0,,,1.0,4.0,2.0,,,1.0,1.0,2.0,3.0,1.0,,,,,1.0,1.0,3.0,1.0,4.0,1.0,,,,,8.0,4.0,2.0,0.5,0.5,,,,0.6666666666666666,1.0,0.4444444444444444,1.0,0.45454545454545453,1.0,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.4,,,,,,1.0,,,89.67032967032968,,20.5,12.11111111111111,18.75,11.0,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.1111111111111111,,,,1.0,,,,0.4444444444444444,,0.49697222222222215,,0.4286,0.1,0.14285714285714285,0.4,10.9,23.900000000000002,0.25,,2.0,,,,2.0,,,,0.5,0.2222222222222222,,,,,,,0.2,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Jerome, Porter Jr., Tyson",1627777-1628386-1629660-1641854-1642281,CLE,112.0,1,2.0,-5.0,4.0,5.0,,,9.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,7.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,0.5,115.71428571428571,,13.25,11.8,13.25,11.0,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6580333333333334,,,,,,1.45,25.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629731-1630171-1630596,1610612739,"Georges Niang, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","Niang, Allen, Wade, Okoro, Mobley",1627777-1628386-1629731-1630171-1630596,CLE,,1,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.1668,,,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1631247-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Travers, Porter Jr., Tyson",1627777-1628386-1631247-1641854-1642281,CLE,118.0,1,2.0,-1.0,6.0,5.0,,1.0,11.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,4.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,2.0,,,1.0,,2.0,1.0,,,,,3.0,,,1.0,1.0,,,,0.5,,0.25,,0.3,,0.5,,,1.0,,0.5,,,,,,,,1.0,,134.23728813559322,,12.0,9.2,11.5,7.2,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.75,,0.59245,,,0.2,0.3333333333333333,,4.8,23.4,,,2.0,,,,,,,,,0.5,,,,,,,,2.0,2.0,1.0,5.0,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1629660-1629731-1630241,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Niang, Garland, Jerome, Wade, Merrill",1627777-1629636-1629660-1629731-1630241,CLE,91.0,1,2.0,,2.0,2.0,,,4.0,,1.0,,,,1.0,2.0,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,1.0,,63.2967032967033,,32.5,13.0,32.5,13.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,,0.4754333333333333,,,0.3333333333333333,0.3333333333333333,,6.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,-1.0,5.0,6.0,,,11.0,,,,,,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,7.0,8.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,7.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.7,,0.75,0.6666666666666666,,,,0.5,,,,,,,1.0,,,91.0344827586207,,14.2,17.166666666666668,14.2,14.5,,,,,0.25,1.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.4934125,,,0.2,0.5,,6.2,27.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1629660-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Garland, Jerome, Mobley, Porter Jr.",1627777-1629636-1629660-1630596-1641854,CLE,143.0,1,2.0,-6.0,5.0,5.0,,1.0,10.0,1.0,2.0,1.0,,,,2.0,,,1.0,,1.0,4.0,,1.0,1.0,3.0,9.0,1.0,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,,,1.0,1.0,,,,0.25,,0.2,,0.25,,0.2,,0.3333333333333333,1.0,,1.0,0.25,,0.5,,,,,1.0,,100.69930069930071,,18.8,9.8,18.4,9.8,0.4,0.5,0.5,1.0,0.4,,,,,0.2,,,,1.0,,,,0.6,,0.5432699999999999,0.6023,,0.16666666666666666,0.2,,3.75,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,-1.0,13.0,12.0,8.0,2.0,25.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,,4.0,7.0,3.0,5.0,1.0,18.0,19.0,2.0,,2.0,4.0,8.0,4.0,9.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,2.0,,2.0,1.0,3.0,4.0,1.0,2.0,,,,,,14.0,8.0,8.0,0.5,0.5,1.0,0.6,0.6,0.5714285714285714,0.5,0.7083333333333334,0.5833333333333334,0.6923076923076923,0.5714285714285714,0.4166666666666667,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,,0.5,,1.0,,1.0,1.0,1.0,93.2642487046632,,16.923076923076923,13.833333333333334,15.461538461538462,13.833333333333334,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.75,0.75,1.0,0.5,,0.16666666666666666,1.0,0.75,0.75,0.5531708333333333,0.6006,0.5374166666666667,,,0.4444444444444444,5.614285714285714,25.860000000000003,0.6153846153846154,,1.0,,,,4.0,,,1.0,1.0,0.08333333333333333,,,,,,,0.2222222222222222,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,2.0,0.5,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1630171-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Garland, Okoro, Mobley, Porter Jr.",1627777-1629636-1630171-1630596-1641854,CLE,18.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,17.0,1.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1630171-1630596-1642281,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Garland, Okoro, Mobley, Tyson",1627777-1629636-1630171-1630596-1642281,CLE,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1629731-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Wade, Mobley, Porter Jr.",1627777-1629660-1629731-1630596-1641854,CLE,131.0,1,2.0,-1.0,5.0,5.0,,2.0,10.0,,1.0,,,,,,,2.0,5.0,2.0,,1.0,2.0,5.0,,6.0,7.0,,2.0,,,,,6.0,5.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,1.0,,,,,,,,,,,6.0,,,,,1.0,0.4,0.4,,,0.5,,0.5,,0.8333333333333334,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,,109.92366412213741,,15.6,10.6,12.0,9.8,0.16666666666666666,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,1.0,,,1.0,0.4,0.5647666666666666,0.5256,,,,,2.2,26.78,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Okoro, Mobley, Porter Jr.",1627777-1629660-1630171-1630596-1641854,CLE,167.0,1,3.0,-2.0,6.0,6.0,,1.0,12.0,1.0,2.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,,5.0,7.0,,1.0,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,3.0,,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,,,,0.5,,0.2,,,,0.5,,,,,103.47305389221557,,15.0,12.833333333333334,14.0,12.833333333333334,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.7142857142857143,0.3333333333333333,0.6095714285714287,,,,,,6.475,27.633333333333336,,,,,,1.0,3.0,,1.0,1.5,1.5,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,0.5,,,,0.5,,,,,74.8051948051948,,15.5,23.0,11.5,23.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,1.0,0.3333333333333333,1.0,1.0,,0.5506666666666666,,0.5506666666666666,,,1.0,1.7,27.75,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,3.0,4.0,3.0,,,7.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,91.63636363636364,1.0,11.25,21.666666666666668,11.25,21.666666666666668,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.49156666666666665,,,,,,8.4,25.15,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
