EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,-1.0,13.0,12.0,8.0,2.0,25.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,7.0,18.0,19.0,2.0,2.0,4.0,8.0,4.0,2.0,5.0,2.0,,13.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,4.0,1.0,,,,,14.0,8.0,8.0,0.5,0.5,0.5714285714285714,0.5,0.7083333333333334,0.5833333333333334,0.6923076923076923,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.4,,,1.0,1.0,93.2642487046632,,16.923076923076923,13.833333333333334,15.461538461538462,13.833333333333334,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,0.5,0.16666666666666666,1.0,0.75,0.5531708333333333,0.6006,0.5374166666666667,0.4444444444444444,5.614285714285714,0.6153846153846154,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,2.0,4.0,9.0,,4.0,3.0,3.0,3.0,1.0,,,2.0,2.0,2.0,1.0,0.6,0.5,0.6,1.0,1.0,1.0,0.4166666666666667,,0.5,1.0,1.0,0.08333333333333333,0.3333333333333333,0.75,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.75,0.2222222222222222,25.860000000000003,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1630171-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Garland, Okoro, Mobley, Porter Jr.",1627777-1629636-1630171-1630596-1641854,CLE,18.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,17.0,1.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1629731-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Wade, Mobley, Porter Jr.",1627777-1629660-1629731-1630596-1641854,CLE,131.0,1,2.0,-1.0,5.0,5.0,,2.0,10.0,,1.0,,,,,,,,1.0,6.0,7.0,,,,,,,2.0,,,6.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,6.0,,,,,,,0.5,,0.5,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,109.92366412213741,,15.6,10.6,12.0,9.8,0.16666666666666666,,,,,,,,,,,,1.0,0.5647666666666666,0.5256,,,2.2,,,,,2.0,5.0,,,2.0,5.0,,,,,,6.0,,5.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,0.4,,0.4,,,,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.8333333333333334,0.4,0.4,1.0,,,,,0.4,,26.78,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Okoro, Mobley, Porter Jr.",1627777-1629660-1630171-1630596-1641854,CLE,167.0,1,3.0,-2.0,6.0,6.0,,1.0,12.0,1.0,2.0,,,,,1.0,1.0,1.0,4.0,5.0,7.0,,,,,2.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,1.0,3.0,,,,,,,2.0,,,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,,,,,0.2,,,,,103.47305389221557,,15.0,12.833333333333334,14.0,12.833333333333334,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.7142857142857143,0.6095714285714287,,,,6.475,,,,,1.0,3.0,,,1.0,3.0,,3.0,,,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,0.42857142857142855,,0.5,0.5,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.6,27.633333333333336,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,74.8051948051948,,15.5,23.0,11.5,23.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.5506666666666666,,0.5506666666666666,1.0,1.7,1.0,,,,,2.0,,2.0,,2.0,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5,0.5,,,0.6666666666666666,,,,,,0.6666666666666666,,,,27.75,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,3.0,4.0,3.0,,,7.0,,,,,,1.0,1.0,,1.0,1.0,5.0,2.0,,,,,2.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,1.0,,1.0,1.0,,,1.0,,1.0,91.63636363636364,1.0,11.25,21.666666666666668,11.25,21.666666666666668,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.49156666666666665,,,,8.4,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,16.0,15.0,15.0,1.0,31.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,5.0,8.0,20.0,20.0,1.0,5.0,8.0,20.0,4.0,2.0,2.0,2.0,,4.0,,2.0,,3.0,1.0,4.0,4.0,4.0,7.0,,,,,,20.0,20.0,15.0,0.4,0.4,0.625,0.625,0.5,0.5416666666666666,0.625,0.6666666666666666,,,1.0,1.0,0.14285714285714285,,,,1.0,103.094688221709,,14.75,13.133333333333333,14.3125,13.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.15384615384615385,1.0,0.3333333333333333,0.75,0.6923076923076923,0.5456269230769231,,0.5479083333333333,1.0,6.0,0.9375,,1.0,1.0,,4.0,,3.0,1.0,5.0,,,1.0,4.0,6.0,,,4.0,,,,1.0,1.0,,,1.0,1.0,,0.2,0.25,0.2,,,,0.38461538461538464,1.0,0.25,0.25,1.0,0.07692307692307693,0.3076923076923077,,,,,0.08333333333333333,0.25,,,,24.84,14.0,7.0,,7.0,3.0,,1.0,,1.0,,8.0,4.0,,,,0.26666666666666666,0.4,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,0.5,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1631247-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Travers, Porter Jr., Thompson",1627777-1629660-1631247-1641854-202684,CLE,85.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,0.5,,,67.76470588235294,,20.5,22.0,20.5,21.0,,,,,,,,,,,,,1.0,0.549,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1630550-1631247-1641854-1642281,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Thor, Travers, Porter Jr., Tyson",1627777-1630550-1631247-1641854-1642281,CLE,94.0,1,2.0,-1.0,4.0,4.0,4.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,3.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.375,0.375,,0.5,,,0.3333333333333333,,,,,122.55319148936171,,12.5,11.0,12.25,11.0,0.5,0.5,0.5,,0.25,,,,,1.0,0.5,0.5,0.75,0.5864875,0.6916,0.5864875,1.0,5.2,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,,0.25,,,,,,0.25,,,,33.3,4.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1627777-1630550-1631247-1641854-202684,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Thor, Travers, Porter Jr., Thompson",1627777-1630550-1631247-1641854-202684,CLE,28.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,0.25,0.25,,,,,1.0,,,,,51.42857142857143,,,11.0,,11.0,,,,,,,,,,,,,1.0,0.6153,,0.6153,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,23.5,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1631247-1641854-1642281-202684,1610612739,"Georges Niang, Luke Travers, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Niang, Travers, Porter Jr., Tyson, Thompson",1627777-1631247-1641854-1642281-202684,CLE,203.0,1,3.0,-2.0,6.0,6.0,,1.0,12.0,1.0,1.0,,,,2.0,3.0,2.0,4.0,6.0,9.0,11.0,1.0,,,,6.0,3.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,1.0,1.0,7.0,,,0.75,0.75,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,,1.0,0.5,0.5,0.6666666666666666,0.5,,,1.0,1.0,85.1231527093596,1.0,19.0,14.833333333333334,18.333333333333332,14.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.16666666666666666,0.44898333333333335,0.4391,,,8.799999999999999,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2222222222222222,,6.0,1.0,,,,1.0,,,,,2.0,1.0,,0.16666666666666666,,0.14285714285714285,0.14285714285714285,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,318.0,2,5.0,6.0,11.0,11.0,4.0,,22.0,,,,,,1.0,3.0,,1.0,3.0,17.0,11.0,,,1.0,6.0,2.0,1.0,4.0,,1.0,11.0,,3.0,1.0,5.0,,5.0,1.0,2.0,1.0,,,,,,17.0,6.0,4.0,1.0,1.0,0.3333333333333333,,0.9444444444444444,1.0,0.9444444444444444,1.0,0.5,,1.0,0.8,,,,,,99.62264150943396,,14.181818181818182,14.727272727272727,14.181818181818182,13.818181818181818,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.4940111111111112,,0.5035,0.35294117647058826,9.5,0.36363636363636365,,,,5.0,6.0,2.0,2.0,5.0,6.0,,,2.0,2.0,,9.0,,6.0,5.0,3.0,3.0,,2.0,1.0,,2.0,1.0,0.6,0.8333333333333334,1.0,0.8333333333333334,,,,0.6666666666666666,1.0,,,1.0,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,,,0.6666666666666666,1.0,0.8333333333333334,,26.45,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,376.0,2,6.0,,12.0,12.0,,,24.0,,,,,,1.0,1.0,3.0,3.0,4.0,21.0,21.0,,,,,2.0,1.0,6.0,,1.0,17.0,,2.0,,2.0,,2.0,2.0,3.0,2.0,,,,,,21.0,,,0.3333333333333333,0.3333333333333333,0.75,,1.05,,1.05,,,,0.6666666666666666,0.4,,,,,0.6666666666666666,91.91489361702128,,16.333333333333332,15.0,16.333333333333332,14.75,,,,,0.1,1.0,1.0,1.0,0.3,,,,0.6,0.48317,,,,16.8,,,2.0,,3.0,4.0,,,5.0,6.0,,,,,4.0,15.0,,4.0,3.0,5.0,3.0,,1.0,1.0,1.0,2.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,0.6,0.5,,,,0.2,0.4,0.75,0.75,1.0,,,,,0.75,,25.25,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4040.0,7,67.0,5.0,141.0,139.0,6.0,16.0,280.0,24.0,38.0,4.0,3.0,5.0,13.0,29.0,8.0,41.0,75.0,160.0,155.0,7.0,3.0,6.0,7.0,56.0,28.0,41.0,19.0,7.0,95.0,12.0,25.0,21.0,47.0,19.0,66.0,7.0,30.0,35.0,,5.0,2.0,6.0,5.0,143.0,7.0,6.0,0.6829268292682927,0.6829268292682927,0.5466666666666666,0.5,0.5371900826446281,0.375,0.5719424460431655,0.3888888888888889,0.75,0.35294117647058826,0.7142857142857143,0.7301587301587301,0.2698412698412698,0.5,0.8,0.6666666666666666,0.375,99.8019801980198,0.8333333333333334,15.092198581560284,13.755395683453237,14.212765957446809,13.158273381294965,0.3140495867768595,0.631578947368421,0.7272727272727273,0.7916666666666666,0.2396694214876033,0.4482758620689655,0.48148148148148145,0.5384615384615384,0.06611570247933884,0.36363636363636365,0.625,0.6,0.6942148760330579,0.5692367768595041,0.5568150000000001,0.65808125,0.04375,5.641333333333334,0.0425531914893617,2.0,11.0,,13.0,35.0,,2.0,16.0,46.0,3.0,17.0,,2.0,26.0,39.0,,35.0,13.0,13.0,11.0,5.0,15.0,12.0,8.0,23.0,,0.8125,0.34782608695652173,,0.34782608695652173,0.42857142857142855,0.5454545454545454,0.6071428571428571,0.38016528925619836,0.6521739130434783,0.1724137931034483,0.14285714285714285,0.8148148148148148,0.09090909090909091,0.2892561983471074,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5,,0.25,,0.37142857142857144,0.10625,25.73478260869565,10.0,30.0,5.0,1.0,9.0,7.0,13.0,7.0,6.0,1.0,40.0,20.0,2.0,0.09333333333333334,0.13157894736842105,0.14492753623188406,0.21739130434782608,3.0,2.0,4.0,,3.0,1.0,1.0,0.25,0.18181818181818182,4.0,3.0,,1.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,3.0,,0.5,0.06896551724137931,1.0,0.25,0.25,0.875,0.05357142857142857,0.5,0.5,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,1.0,4.0,1.0,2.0,,2.0,,,1.0,0.18181818181818182,1.0,1.0,,1.0,1.0,0.5,1.0,2.0,,2.0,0.5,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,4479.0,8,75.0,-20.0,153.0,155.0,10.0,13.0,308.0,24.0,42.0,7.0,2.0,2.0,10.0,21.0,13.0,39.0,76.0,171.0,191.0,7.0,2.0,3.0,12.0,42.0,21.0,38.0,13.0,7.0,93.0,5.0,25.0,28.0,56.0,14.0,70.0,15.0,28.0,22.0,4.0,7.0,5.0,7.0,4.0,165.0,12.0,10.0,0.5384615384615384,0.5675675675675675,0.5131578947368421,0.6666666666666666,0.5514705882352942,0.625,0.5856164383561644,0.6666666666666666,0.7,0.13513513513513514,0.78125,0.7361111111111112,0.1780821917808219,0.2222222222222222,0.5333333333333333,0.8181818181818182,1.0,99.0221031480241,0.5714285714285714,15.333333333333334,13.761290322580646,14.633986928104575,12.974193548387097,0.3088235294117647,0.5714285714285714,0.6857142857142857,0.5416666666666666,0.15441176470588236,0.47619047619047616,0.5263157894736842,0.7,0.09558823529411764,0.5833333333333334,0.25,1.0,0.75,0.5591380597014926,0.55788125,0.57601875,0.07017543859649122,6.625,0.06535947712418301,3.0,14.0,2.0,19.0,46.0,1.0,3.0,24.0,60.0,3.0,6.0,2.0,5.0,36.0,51.0,4.0,44.0,18.0,17.0,12.0,8.0,15.0,12.0,7.0,22.0,2.0,0.7083333333333334,0.4,0.4,0.3898305084745763,0.42857142857142855,0.25,0.25,0.4411764705882353,0.6818181818181818,0.2222222222222222,0.14814814814814814,0.7083333333333334,0.10294117647058823,0.3382352941176471,0.41304347826086957,0.41304347826086957,0.631578947368421,0.42857142857142855,0.25,0.375,0.3333333333333333,0.4090909090909091,0.03508771929824561,26.541666666666668,4.0,21.0,,2.0,21.0,9.0,12.0,6.0,6.0,,23.0,10.0,,0.11842105263157894,0.16666666666666666,0.0763888888888889,0.12048192771084337,3.0,5.0,5.0,1.0,3.0,2.0,1.0,0.4444444444444444,0.4166666666666667,5.0,5.0,1.0,,,5.0,1.0,3.0,1.0,,1.0,2.0,,,2.0,,,0.09523809523809523,1.0,,0.125,0.7857142857142857,0.015625,0.38461538461538464,0.38461538461538464,0.2,0.35714285714285715,0.35714285714285715,1.0,,0.5,,2.0,,,,4.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.01639344262295082,,1610612739,2025,2024-25,True
