EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,8.0,8.0,,17.0,5.0,15.0,7.0,3.0,13.0,3.0,6.0,,10.0,13.0,,0.625,0.5909090909090909,105.06437768240343,15.5,15.375,0.8666666666666667,4.0,9.0,3.0,1.0,3.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,5.0,2.0,6.0,,2.0,2.0,2.0,3.0,2.0,8.0,2.0,,1.0,1.0,3.0,4.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.5,,0.5,0.6,0.5,,,,1.0,12.11111111111111,10.444444444444445,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5609388888888889,0.4428,0.3333333333333333,7.483333333333333,25.333333333333332,8.0,,,1.0,2.0,2.0,3.0,,,1.0,2.0,8.0,0.6666666666666666,0.5555555555555556,1.0,,,,,0.1111111111111111,,0.2222222222222222,0.5609388888888889,0.8888888888888888,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,,0.5,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,,,,0.5,0.5,,,,,,,1.0,,,,,,,,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,271.0,3,-6.0,9.0,,19.0,1.0,5.0,11.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,1.0,0.25,0.3,100.95940959409594,13.88888888888889,11.222222222222221,0.6,5.0,10.0,1.0,2.0,4.0,,1.0,,,,1.0,,,4.0,2.0,5.0,,4.0,,1.0,,2.0,,,4.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.4,,0.2222222222222222,,,0.4444444444444444,1.0,,,0.2,0.14285714285714285,,,,,1.0,14.6,14.4,0.4444444444444444,0.5,0.5,,,,0.1111111111111111,,,,0.4444444444444444,,,,1.0,,0.8888888888888888,,0.6243722222222222,,,4.74,25.75,5.0,,,,3.0,,3.0,,,1.0,,5.0,,0.25,0.25,0.25,,,,,,0.75,0.63315,0.5,,,,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,1.0,5.0,,10.0,3.0,5.0,4.0,3.0,5.0,2.0,3.0,,5.0,5.0,,0.5,0.5,119.00826446280992,12.8,12.8,1.0,2.0,5.0,,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,0.25,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,,11.4,11.4,,,,0.25,1.0,1.0,0.5,,,,0.25,,,,,,0.25,,0.4906625,,,13.9,25.6,5.0,,,,1.0,,1.0,,,,1.0,5.0,,0.25,,,,,,,,0.25,0.4906625,1.0,,,,,,1.0,3.0,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,12.0,36.0,15.0,72.0,9.0,43.0,31.0,1.0,8.0,9.0,12.0,,40.0,8.0,,0.5119047619047619,0.4,98.46153846153845,15.277777777777779,14.63888888888889,0.18604651162790697,18.0,36.0,6.0,7.0,9.0,1.0,3.0,,4.0,1.0,3.0,4.0,3.0,16.0,8.0,16.0,6.0,20.0,1.0,4.0,3.0,8.0,18.0,,16.0,3.0,6.0,10.0,3.0,26.0,4.0,10.0,7.0,19.0,9.0,28.0,,,,2.0,6.0,2.0,,,,,,1.0,0.3,0.3,0.5,0.25,0.4722222222222222,0.16666666666666666,0.21428571428571427,0.5555555555555556,0.7,0.5,1.0,0.85,0.36363636363636365,0.5,0.5,1.0,1.0,,13.972222222222221,12.805555555555555,0.25,0.7777777777777778,0.7777777777777778,0.1111111111111111,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1875,0.1875,1.0,0.5,0.3333333333333333,0.8055555555555556,0.1875,0.5577402777777778,0.47865,0.06976744186046512,5.8125,25.615,11.0,3.0,1.0,2.0,4.0,1.0,6.0,,3.0,4.0,,11.0,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.3076923076923077,0.75,0.75,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5472444444444444,0.3055555555555556,,2.0,,,2.0,2.0,3.0,8.0,2.0,4.0,4.0,,2.0,2.0,,2.0,1.0,3.0,,,6.0,2.0,0.5,0.5,,0.6666666666666666,0.125,,1.0,0.6666666666666666,,,,1.0,0.5714285714285714,,0.3333333333333333,,,0.14285714285714285,0.2727272727272727,1.0,2.0,,0.5,0.75,,,,1.0,,,,,,1.0,,,,,2.0,2.0,0.2222222222222222,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,2524.0,8,24.0,84.0,33.0,168.0,16.0,109.0,85.0,6.0,32.0,19.0,18.0,1.0,101.0,32.0,1.0,0.5989010989010989,0.7619047619047619,95.84786053882725,14.845238095238095,13.75,0.29357798165137616,42.0,84.0,10.0,18.0,28.0,3.0,5.0,3.0,13.0,6.0,13.0,8.0,10.0,21.0,27.0,54.0,13.0,29.0,3.0,8.0,8.0,24.0,21.0,2.0,21.0,10.0,7.0,22.0,4.0,51.0,8.0,21.0,4.0,27.0,15.0,42.0,8.0,5.0,6.0,9.0,16.0,5.0,5.0,3.0,2.0,6.0,,0.5384615384615384,0.4482758620689655,0.4482758620689655,0.5,0.375,0.5602409638554217,0.3,0.36363636363636365,0.3493975903614458,0.26666666666666666,0.32,0.8076923076923077,0.6097560975609756,0.36585365853658536,0.4444444444444444,0.42857142857142855,0.8333333333333334,0.75,,15.202380952380953,14.535714285714286,0.3373493975903614,0.6428571428571429,0.72,0.1566265060240964,0.23076923076923078,0.2727272727272727,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.0963855421686747,0.25301204819277107,0.47619047619047616,0.47619047619047616,0.4,0.5,0.6,0.6867469879518072,0.47619047619047616,0.5702030120481928,0.46015,0.07339449541284404,7.196296296296297,24.944827586206895,21.0,3.0,,,5.0,4.0,5.0,18.0,3.0,7.0,3.0,21.0,0.8,0.7222222222222222,0.4375,0.5454545454545454,0.375,0.375,1.0,,,0.2777777777777778,0.5877527777777778,0.25,,1.0,4.0,,2.0,7.0,13.0,30.0,5.0,15.0,11.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,,1.0,7.0,6.0,0.5555555555555556,0.5769230769230769,,0.5384615384615384,0.09259259259259259,0.10714285714285714,0.3333333333333333,0.5,,0.2,,0.5,0.6111111111111112,0.3333333333333333,0.1,,0.8,0.08888888888888889,0.11666666666666667,2.0,2.0,,0.15384615384615385,0.4,1.0,1.0,3.0,1.0,0.5,0.1,,,1.0,1.0,,,,0.027777777777777776,5.0,8.0,0.4444444444444444,0.625,2.0,1.0,,,,1.0,,0.6666666666666666,,,,1.0,0.03333333333333333,,,,,,,,1.0,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,4.0,6.0,3.0,12.0,2.0,11.0,7.0,,,2.0,2.0,,11.0,,,0.8333333333333334,,90.0,20.166666666666668,18.0,,3.0,6.0,1.0,1.0,3.0,,1.0,2.0,2.0,,,,1.0,1.0,3.0,5.0,1.0,1.0,,1.0,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,0.6,,0.75,,,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,1.0,,11.833333333333334,11.166666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5386166666666666,0.3999,,3.94,27.1,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.52495,0.3333333333333333,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.2,0.3333333333333333,,,,,,,,0.5,,,,0.16666666666666666,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,-3.0,5.0,5.0,10.0,,3.0,6.0,,3.0,,,,3.0,3.0,,0.375,0.375,137.14285714285714,9.2,9.2,1.0,2.0,5.0,,,,,,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,,,,,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,,0.75,1.0,,,1.0,,,,,,1.0,11.8,11.8,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.5024625,,,7.9,26.166666666666668,5.0,,,,3.0,1.0,3.0,,,,,5.0,0.3333333333333333,0.375,,,,,,,,0.75,0.5024625,1.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,0.25,0.25,110.76923076923076,17.0,17.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,11.0,11.0,,,,,,,,,,,1.0,,,,,,1.0,,0.5124,,,,26.1,2.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,0.5124,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,,3.0,3.0,5.0,,2.0,2.0,,,,,,2.0,,,0.5,,150.0,10.333333333333334,10.333333333333334,,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,0.5,,,0.5,1.0,,,1.0,,,,,,,8.5,8.5,,,,0.5,1.0,1.0,,,,,0.5,,,,,,0.5,,0.4973,,,12.7,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,296.0,4,9.0,8.0,8.0,20.0,7.0,20.0,11.0,7.0,12.0,4.0,8.0,,17.0,12.0,,0.7142857142857143,0.6,97.29729729729729,17.125,17.125,0.6,5.0,12.0,2.0,2.0,4.0,,,,1.0,,,,3.0,5.0,2.0,5.0,3.0,5.0,,,3.0,,6.0,,5.0,3.0,2.0,4.0,2.0,10.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,0.6,0.6,0.4,,0.65,,0.75,0.5,,0.5,1.0,0.5,0.6666666666666666,1.0,,1.0,,,13.25,13.083333333333334,0.4,0.5,0.5,0.1,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,0.9,0.6,0.5771550000000001,,0.15,3.8600000000000003,25.04,8.0,,,,3.0,1.0,3.0,3.0,,1.0,,8.0,0.3333333333333333,0.4166666666666667,1.0,1.0,,,,,,0.5,0.5863416666666666,0.6666666666666666,,,1.0,,,1.0,3.0,4.0,,2.0,2.0,,1.0,,,,,,,,4.0,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,1.0,,,,0.3333333333333333,0.2857142857142857,0.4444444444444444,3.0,,,,,,,,,,,,,,,,,,,1.0,3.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,7.0,2.0,2.0,6.0,4.0,7.0,,4.0,7.0,2.0,4.0,1.0,7.0,7.0,1.0,1.1666666666666667,1.1666666666666667,94.94505494505495,17.0,17.0,1.0,2.0,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.5,,,1.0,1.0,,,1.0,,,,,,,14.25,14.25,,,,,,,,,,1.0,,,,,,,1.0,,0.5271,,,,23.2,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,4.0,1.0,1.5,,,1.0,1.0,1.0,1.0,1.0,,0.5271,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,0.25,0.25,84.70588235294117,9.0,7.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,21.0,21.0,,,,,,,1.0,,,,,,,,,,,,0.3966,,,14.6,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.3966,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,2.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,360.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,6.0,9.0,9.0,17.0,2.0,8.0,2.0,2.0,2.0,3.0,2.0,,6.0,2.0,,0.6666666666666666,0.5,110.76923076923077,13.333333333333334,13.333333333333334,0.25,4.0,8.0,1.0,3.0,3.0,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,2.0,4.0,,,,,,1.0,,2.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,1.0,,3.0,2.0,,,,,,,,,,0.75,,0.6,,1.0,0.2,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,12.625,12.5,0.6,1.0,1.0,0.2,,,,,,0.2,,,,,,,0.8,,0.60872,,0.25,3.675,24.2,3.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,0.4565,0.375,,,,,,,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,0.16666666666666666,0.2,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,-2.0,2.0,,3.0,,,2.0,,,,,,,,,,,93.91304347826086,19.5,15.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,1,-1.0,3.0,3.0,6.0,,4.0,5.0,,4.0,1.0,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,75.78947368421053,20.666666666666668,16.666666666666668,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,0.5,,,,,1.0,,17.333333333333332,17.333333333333332,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,0.45026666666666665,,,12.466666666666667,,3.0,,,,,,,,,,,3.0,,0.6666666666666666,,,,,,,,,0.45026666666666665,1.0,,,,,,2.0,3.0,4.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
