EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628983-1631096-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631114-1641717-1642349,OKC,49.0,1,1.0,-4.0,2.0,2.0,2.0,,4.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,4.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,117.55102040816327,12.5,12.0,12.5,12.0,,,,0.5,,,,,,,0.5,,,,,,,0.5,0.5,,0.5151,0.5151,,,11.8,24.9,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631114-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631114-1642349,OKC,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,4.0,3.0,,,7.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,3.0,3.0,,1.0,8.0,4.0,,,,,,,2.0,,,,1.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,1.0,2.0,,8.0,,,,,,,1.0,,0.75,,,1.0,,,0.25,,1.0,,0.5,,,,1.0,103.91752577319588,11.5,17.0,11.5,16.666666666666668,0.5,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,,,,,0.75,,0.5398625,,,,4.066666666666666,27.9,,,,,,,2.0,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,1034.0,4,17.0,-1.0,37.0,37.0,6.0,3.0,74.0,3.0,5.0,,,4.0,6.0,2.0,4.0,1.0,1.0,4.0,14.0,4.0,8.0,12.0,6.0,18.0,39.0,40.0,,,3.0,2.0,5.0,8.0,8.0,15.0,3.0,,14.0,4.0,5.0,9.0,2.0,23.0,2.0,8.0,4.0,12.0,3.0,15.0,6.0,5.0,7.0,7.0,,36.0,8.0,6.0,0.8333333333333334,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,,0.5666666666666667,0.5,0.6666666666666666,0.5909090909090909,0.5,0.6666666666666666,0.6,0.5714285714285714,0.8,0.16666666666666666,0.7058823529411765,0.1875,0.1,0.5,1.0,103.05609284332688,13.45945945945946,14.486486486486486,13.027027027027026,14.054054054054054,0.16666666666666666,0.6,0.75,0.2,0.6666666666666666,0.8,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,,,0.16666666666666666,1.0,0.6666666666666666,0.7666666666666667,0.2857142857142857,0.5496666666666666,0.5280833333333333,0.07692307692307693,0.20512820512820512,5.708333333333333,25.211111111111112,0.16216216216216217,,1.0,,2.0,1.0,5.0,1.0,3.0,1.0,1.0,,8.0,4.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,,7.0,,2.0,7.0,1.0,4.0,,1.0,,1.0,1.0,,,0.5,0.5,0.3333333333333333,1.0,0.14285714285714285,,0.25,0.5,,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,0.5,0.03333333333333333,0.75,0.6666666666666666,,0.25,0.52575,0.12121212121212122,0.26666666666666666,2.0,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,0.2,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631172-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Williams, Joe, Wiggins, Dieng, Mitchell",1629026-1630198-1630598-1631172-1642349,OKC,32.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,90.0,22.0,10.0,22.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1631119-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Joe, Williams, Jones, Mitchell",1629026-1630198-1631119-1641794-1642349,OKC,83.0,1,1.0,-3.0,4.0,4.0,,,8.0,,1.0,,,,1.0,,,,,,1.0,,,2.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,3.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,138.79518072289156,7.5,13.25,7.5,13.25,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49846666666666667,,,,4.25,25.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,595.0,2,10.0,7.0,22.0,22.0,5.0,,44.0,1.0,2.0,,,2.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,9.0,5.0,7.0,25.0,18.0,,,,2.0,3.0,6.0,4.0,15.0,,,3.0,1.0,5.0,6.0,4.0,17.0,,3.0,6.0,10.0,,10.0,3.0,1.0,5.0,2.0,,25.0,6.0,5.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.3333333333333333,,0.65625,,1.0,0.6944444444444444,,1.0,0.4375,1.0,0.6,,0.8181818181818182,,,1.0,1.0,106.4873949579832,11.772727272727273,15.272727272727273,11.772727272727273,14.909090909090908,0.125,0.5,0.5,0.25,0.5,0.6666666666666666,0.25,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.5625,0.3333333333333333,0.48434375,0.5119,,0.24,9.466666666666667,25.7,0.22727272727272727,11.0,3.0,,,,4.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,3.0,,2.0,4.0,,2.0,,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,1.0,,0.5,0.1875,1.0,,,,,0.1111111111111111,0.18181818181818182,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631119-1641717-1642349,OKC,47.0,1,1.0,-3.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,91.91489361702128,14.0,16.5,14.0,15.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4917,0.4917,,1.0,2.8,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,548.0,2,9.0,1.0,22.0,22.0,4.0,,44.0,3.0,5.0,,,1.0,3.0,1.0,3.0,,,1.0,5.0,2.0,5.0,9.0,2.0,8.0,16.0,15.0,,,,1.0,2.0,7.0,2.0,6.0,,,4.0,1.0,2.0,6.0,1.0,14.0,,4.0,5.0,9.0,,9.0,3.0,3.0,2.0,,,16.0,7.0,4.0,1.0,0.25,0.5,0.2857142857142857,0.5555555555555556,,0.47058823529411764,,0.875,0.47058823529411764,,0.875,0.47058823529411764,1.0,1.0,,1.0,,,1.0,1.0,115.62043795620438,12.772727272727273,12.136363636363637,12.772727272727273,12.136363636363637,0.29411764705882354,0.6,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,,,,,0.5,0.7647058823529411,0.25,0.54885,0.6078833333333333,,0.4375,6.788888888888889,29.2125,0.18181818181818182,12.0,1.0,,,1.0,,,,2.0,2.0,,8.0,4.0,1.0,3.0,,,,,4.0,4.0,2.0,,6.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,0.8,0.8,,1.0,0.6666666666666666,,,,,,1.0,,1.0,1.0,1.0,,0.058823529411764705,1.0,,,0.5,,,,1.0,0.1111111111111111,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,0.2,0.5,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,False
1629026-1631119-1631172-1641794-1642349,1610612760,"Kenrich Williams, Jaylin Williams, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Williams, Dieng, Jones, Mitchell",1629026-1631119-1631172-1641794-1642349,OKC,662.0,2,11.0,-10.0,23.0,25.0,8.0,2.0,48.0,3.0,6.0,2.0,2.0,4.0,6.0,,3.0,,1.0,3.0,6.0,,7.0,12.0,3.0,9.0,24.0,34.0,2.0,2.0,4.0,,1.0,1.0,14.0,6.0,3.0,4.0,6.0,3.0,2.0,2.0,,6.0,2.0,4.0,3.0,7.0,2.0,9.0,1.0,1.0,2.0,1.0,,20.0,1.0,8.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5833333333333334,1.0,0.5476190476190477,1.0,,0.5454545454545454,1.0,0.1,0.42857142857142855,0.6,1.0,0.3333333333333333,0.7777777777777778,0.18181818181818182,0.3333333333333333,,1.0,104.41087613293051,15.304347826086957,12.4,15.217391304347826,11.48,0.2857142857142857,0.5,0.6,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.25,,,0.7142857142857143,0.5,0.4741333333333333,0.4154875,0.16666666666666666,0.041666666666666664,4.766666666666667,24.855555555555554,0.34782608695652173,20.0,,,,,1.0,,,,3.0,1.0,,,2.0,,,,,,1.0,,2.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,0.045454545454545456,0.07692307692307693,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,-5.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,187.82608695652172,9.0,7.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,0.4452,0.4452,,,17.8,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,-1.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,3.0,,3.0,,,1.0,,,2.0,,,,,,,1.0,,0.5,,,0.5,,,0.5,1.0,1.0,,1.0,,,1.0,,173.79310344827587,9.333333333333334,7.5,9.333333333333334,7.5,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,,0.5754,,,,2.8,25.6,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,3.0,-4.0,5.0,5.0,,2.0,10.0,,,,,,,,,,,,2.0,,1.0,3.0,,2.0,2.0,6.0,,1.0,,,,,,,,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,,2.0,1.0,,2.0,,,,,,,0.3333333333333333,,0.2,,,0.2,,,0.4,,1.0,0.5,1.0,0.5,0.5,,,86.74698795180723,21.2,12.0,19.6,12.0,,,,,,,,,,,0.4,,,,,,,,0.4,,0.48425,,,,15.833333333333334,26.75,,5.0,3.0,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,0.5,,0.5,,0.5,,,,1.0,,,,0.6,,,,,0.4448,,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1610612760,2025,2024-25,False
1630198-1631172-1641717-1641794-1642349,1610612760,"Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Joe, Dieng, Wallace, Jones, Mitchell",1630198-1631172-1641717-1641794-1642349,OKC,40.0,1,1.0,,2.0,1.0,2.0,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,108.0,10.5,19.0,10.5,19.0,,,,1.0,,,,,,,,,,,,,,,,,0.4114,0.4114,,,5.7,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630598-1631096-1631114-1631119-1641717,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Wiggins, Holmgren, Williams, Williams, Wallace",1630598-1631096-1631114-1631119-1641717,OKC,197.0,2,3.0,-2.0,6.0,7.0,1.0,1.0,13.0,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,3.0,1.0,3.0,5.0,7.0,1.0,1.0,2.0,,,,,3.0,,,3.0,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,,,3.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.5,1.0,1.0,0.5,1.0,0.25,0.5,,1.0,95.0253807106599,13.666666666666666,16.428571428571427,13.5,15.142857142857142,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.49475833333333336,0.4058,0.4,,9.666666666666666,26.833333333333332,0.16666666666666666,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
