EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,1539.0,7,26.0,22.0,51.0,51.0,21.0,7.0,102.0,11.0,16.0,3.0,3.0,2.0,7.0,2.0,5.0,,,6.0,12.0,5.0,17.0,31.0,8.0,17.0,72.0,50.0,3.0,4.0,8.0,4.0,5.0,32.0,14.0,15.0,9.0,2.0,12.0,6.0,5.0,15.0,2.0,35.0,6.0,16.0,1.0,18.0,10.0,28.0,5.0,1.0,12.0,13.0,3.0,64.0,32.0,21.0,0.625,0.47058823529411764,0.8,0.47058823529411764,0.5483870967741935,0.75,0.6041666666666666,0.5,0.7222222222222222,0.6545454545454545,0.5714285714285714,0.7619047619047619,0.3541666666666667,0.1,0.8888888888888888,0.6666666666666666,0.6071428571428571,0.47619047619047616,0.8333333333333334,0.2,1.0,95.43859649122807,15.176470588235293,15.0,14.470588235294118,13.764705882352942,0.3333333333333333,0.6875,0.7333333333333333,0.14583333333333334,0.2857142857142857,0.4,0.10416666666666667,0.4,0.4,1.0,0.25,0.5,0.5,0.5,1.0,,,0.2777777777777778,0.6875,0.5,0.5670197916666667,0.5877527777777778,0.1111111111111111,0.4444444444444444,7.483870967741935,24.735294117647058,0.4117647058823529,29.0,8.0,,1.0,4.0,14.0,,2.0,7.0,13.0,6.0,20.0,10.0,3.0,6.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,7.0,2.0,3.0,16.0,1.0,6.0,1.0,5.0,3.0,5.0,,6.0,1.0,0.5882352941176471,0.625,,0.5384615384615384,0.42857142857142855,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,0.8461538461538461,,0.5454545454545454,0.5,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.5121,0.12962962962962962,0.16666666666666666,2.0,3.0,2.0,,,0.0967741935483871,0.2857142857142857,0.4,4.0,1.0,3.0,1.0,0.5,0.5,0.75,0.16666666666666666,,,1.0,,2.0,,,,0.05555555555555555,5.0,8.0,,0.0625,0.4444444444444444,0.625,1.0,,,,,,,0.6666666666666666,,,1.0,0.05555555555555555,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,3.0,4.0,6.0,6.0,2.0,1.0,12.0,1.0,3.0,,1.0,2.0,2.0,,,,,1.0,1.0,,3.0,5.0,1.0,1.0,11.0,7.0,,1.0,,,,,4.0,3.0,,,1.0,1.0,1.0,2.0,,5.0,,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,11.0,,2.0,1.0,1.0,,1.0,0.6,,0.75,,,0.8333333333333334,,,0.16666666666666666,,0.6666666666666666,,0.6666666666666666,0.5,,,1.0,90.0,11.833333333333334,20.166666666666668,11.166666666666666,18.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5386166666666666,0.52495,,,3.94,27.1,0.3333333333333333,3.0,,,,,2.0,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.5,,,0.5,,1.0,,,,0.3999,0.16666666666666666,0.2,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,-3.0,5.0,5.0,5.0,,10.0,,,,,,1.0,,,,,1.0,3.0,3.0,,1.0,1.0,3.0,3.0,6.0,,,,1.0,3.0,3.0,,3.0,,,3.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,0.375,,0.375,0.75,1.0,,,1.0,,,,,137.14285714285714,11.8,9.2,11.8,9.2,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.75,0.75,0.3333333333333333,0.5024625,0.5024625,,1.0,7.9,26.166666666666668,1.0,5.0,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.25,,0.25,1.0,,1.0,,1.0,,,,1.0,110.76923076923076,11.0,17.0,11.0,17.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5124,0.5124,,1.0,,26.1,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,2.0,3.0,,,5.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,2.0,,,,1.0,,,,,,,,1.0,2.0,,2.0,,,1.0,,,2.0,,,,,,,1.0,,0.5,,,0.5,,,0.5,1.0,,,1.0,,,,,150.0,8.5,10.333333333333334,8.5,10.333333333333334,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,,0.4973,,,,12.7,26.2,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,296.0,4,5.0,9.0,12.0,8.0,8.0,2.0,20.0,2.0,4.0,,,,1.0,,,,,3.0,5.0,3.0,2.0,5.0,3.0,5.0,20.0,11.0,,,3.0,1.0,3.0,12.0,,6.0,3.0,,5.0,3.0,2.0,4.0,,10.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,4.0,,17.0,12.0,8.0,0.6666666666666666,0.6,0.3333333333333333,0.6,0.4,,0.65,,0.4166666666666667,0.7142857142857143,0.75,0.6,0.5,,1.0,1.0,0.5,0.6666666666666666,1.0,,,97.29729729729729,13.25,17.125,13.083333333333334,17.125,0.4,0.5,0.5,0.1,,,,,,,0.5,0.6,0.6,,,,,0.5,0.9,0.6,0.5771550000000001,0.5863416666666666,0.15,0.6,3.8600000000000003,25.04,0.6666666666666666,8.0,,,,1.0,7.0,,,1.0,3.0,7.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,8.0,,4.0,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,0.5,1.0,,,,,1.0,,1.0,,,0.6666666666666666,,,0.3333333333333333,,0.2857142857142857,0.4444444444444444,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,7.0,4.0,2.0,4.0,,6.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,7.0,,,,,1.0,1.0,7.0,,3.0,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,7.0,7.0,4.0,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.1666666666666667,,1.1666666666666667,1.0,1.0,,,1.0,,,,,94.94505494505495,14.25,17.0,14.25,17.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5271,0.5271,,1.0,,23.2,1.0,2.0,,,,,4.0,,,,,4.0,,,,,,,,1.0,,,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.25,,0.25,,1.0,,,0.5,,,,,84.70588235294117,21.0,9.0,21.0,7.0,,,,,,,,,,,,,,,,,,,,,0.3966,0.3966,,1.0,14.6,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,4.0,6.0,8.0,9.0,3.0,1.0,17.0,3.0,3.0,,,,1.0,,1.0,,,,,,3.0,4.0,,1.0,8.0,2.0,,,2.0,,,2.0,4.0,,,,,,,1.0,,2.0,,3.0,1.0,5.0,1.0,6.0,3.0,2.0,2.0,3.0,,6.0,2.0,3.0,,,,,0.75,,0.6,,,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,1.0,0.5,,1.0,1.0,110.76923076923077,12.625,13.333333333333334,12.5,13.333333333333334,0.6,1.0,1.0,0.2,,,0.2,,,,,,,,,,,,0.8,,0.60872,0.4565,0.25,0.25,3.675,24.2,0.375,9.0,,,,,2.0,,,,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,,2.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,0.16666666666666666,0.2,2.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,93.91304347826086,7.0,19.5,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,1,2.0,-1.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,,,,,,,,2.0,3.0,,,4.0,5.0,,,,,,4.0,,,,,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,1.0,,4.0,4.0,3.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,,0.5,,,,1.0,75.78947368421053,17.333333333333332,20.666666666666668,17.333333333333332,16.666666666666668,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.45026666666666665,0.45026666666666665,,1.0,12.466666666666667,,1.0,3.0,2.0,,,,,,,2.0,3.0,,4.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631096-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631114-1641717-1642349,OKC,49.0,1,1.0,-4.0,2.0,2.0,2.0,,4.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,4.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,117.55102040816327,12.5,12.0,12.5,12.0,,,,0.5,,,,,,,0.5,,,,,,,0.5,0.5,,0.5151,0.5151,,,11.8,24.9,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631114-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631114-1642349,OKC,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,4.0,3.0,,,7.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,3.0,3.0,,1.0,8.0,4.0,,,,,,,2.0,,,,1.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,1.0,2.0,,8.0,,,,,,,1.0,,0.75,,,1.0,,,0.25,,1.0,,0.5,,,,1.0,103.91752577319588,11.5,17.0,11.5,16.666666666666668,0.5,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,,,,,0.75,,0.5398625,,,,4.066666666666666,27.9,,,,,,,2.0,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,1086.0,5,18.0,,39.0,40.0,6.0,3.0,79.0,3.0,5.0,,,4.0,6.0,2.0,4.0,1.0,1.0,5.0,15.0,4.0,8.0,12.0,7.0,19.0,42.0,42.0,,,3.0,2.0,5.0,8.0,8.0,18.0,3.0,,15.0,5.0,6.0,10.0,2.0,26.0,2.0,9.0,5.0,14.0,3.0,17.0,6.0,5.0,8.0,7.0,,39.0,8.0,6.0,0.8571428571428571,0.3684210526315789,0.4,0.3684210526315789,0.6666666666666666,,0.5967741935483871,0.5,0.6666666666666666,0.6176470588235294,0.5,0.6666666666666666,0.6129032258064516,0.625,0.8181818181818182,0.16666666666666666,0.7368421052631579,0.1875,0.1,0.5,1.0,104.7513812154696,13.282051282051283,14.2,12.871794871794872,13.8,0.16129032258064516,0.6,0.75,0.1935483870967742,0.6666666666666666,0.8,0.12903225806451613,0.5,0.5,1.0,0.4838709677419355,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,0.6666666666666666,0.7741935483870968,0.3333333333333333,0.5499451612903227,0.5280833333333333,0.07142857142857142,0.19047619047619047,5.708333333333333,25.21578947368421,0.15384615384615385,,1.0,,2.0,1.0,5.0,1.0,3.0,1.0,1.0,,8.0,4.0,4.0,1.0,2.0,1.0,,1.0,2.0,2.0,6.0,,8.0,,3.0,7.0,1.0,4.0,,1.0,,1.0,1.0,,,0.5,0.5,0.3333333333333333,1.0,0.25,,0.25,0.5,,0.5,0.5,1.0,0.7777777777777778,1.0,0.3333333333333333,0.5,0.03225806451612903,0.8,0.6666666666666666,,0.25,0.52575,0.11764705882352941,0.26666666666666666,,2.0,1.0,,,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.2,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631172-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Williams, Joe, Wiggins, Dieng, Mitchell",1629026-1630198-1630598-1631172-1642349,OKC,32.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,90.0,22.0,10.0,22.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1631119-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Joe, Williams, Jones, Mitchell",1629026-1630198-1631119-1641794-1642349,OKC,83.0,1,1.0,-3.0,4.0,4.0,,,8.0,,1.0,,,,1.0,,,,,,1.0,,,2.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,3.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,138.79518072289156,7.5,13.25,7.5,13.25,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49846666666666667,,,,4.25,25.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
