EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Steals,BadPassSteals,FG3APct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffAtRimReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1630526-1630529-1641722-203468,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Robinson-Earl, Jones, Hawkins, McCollum",1627742-1630526-1630529-1641722-203468,NOP,180.0,1,6.0,,12.0,2.0,,2.0,,,,,0.5,96.0,14.5,12.166666666666666,0.5,,1.0,27.6,3.0,-6.0,6.0,1.0,2.0,,,,1.0,2.0,,2.0,8.0,,2.0,,,,,,,,1.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,0.5,0.25,0.25,,0.5,0.5,0.5,,,,15.5,14.5,0.5,0.5,0.5,,,,,,,0.6705625,0.5,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,0.6666666666666666,,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630631-1631288-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Jordan Hawkins","Ingram, Robinson-Earl, Alvarado, Cain, Hawkins",1627742-1630526-1630631-1631288-1641722,NOP,81.0,1,3.0,,5.0,,,,,,,,,88.88888888888889,18.333333333333332,18.333333333333332,,,0.3333333333333333,,1.0,2.0,2.0,1.0,1.0,2.0,,,2.0,3.0,,4.0,2.0,,4.0,,,,,,,,1.0,,1.0,2.0,,2.0,2.0,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,,13.0,12.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.43796666666666667,7.466666666666666,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,3.0,,,4.0,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,2.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,,1.0,1.0,,,,0.5,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,0.4576,0.43796666666666667,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630631-1631288-1642274,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Yves Missi","Ingram, Robinson-Earl, Alvarado, Cain, Missi",1627742-1630526-1630631-1631288-1642274,NOP,216.0,1,6.0,,12.0,3.0,,4.0,,,,,0.5714285714285714,80.0,13.0,12.666666666666666,0.42857142857142855,,0.8571428571428571,25.45,4.0,-7.0,6.0,1.0,2.0,,,1.0,1.0,3.0,1.0,5.0,12.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,3.0,,,,,,,,3.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,,,,,,,,23.0,19.333333333333332,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.5632714285714285,6.6000000000000005,,3.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,3.0,1.0,,,,,1.0,,3.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,0.5,,0.6,,1.0,,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,0.3333333333333333,0.5904,,,,,0.4,,,,2.0,2.0,1.0,,,,,1.0,,3.0,,2.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630631-1641810-1641998,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Jose Alvarado, Antonio Reeves, Trey Jemison III","Ingram, Robinson-Earl, Alvarado, Reeves, Jemison III",1627742-1630526-1630631-1641810-1641998,NOP,68.0,1,2.0,,4.0,1.0,,1.0,,,,,1.0,84.70588235294117,19.0,19.0,1.0,,1.0,24.9,1.0,-2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,15.0,15.0,,,,,,,,,,0.5328,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630527-1630530-1630631-1642274,1610612740,"Brandon Ingram, Brandon Boston Jr., Trey Murphy III, Jose Alvarado, Yves Missi","Ingram, Boston Jr., Murphy III, Alvarado, Missi",1627742-1630527-1630530-1630631-1642274,NOP,740.0,1,24.0,1.0,49.0,8.0,,12.0,,,2.0,1.0,0.5,95.35135135135134,16.916666666666668,16.625,0.3333333333333333,,0.6666666666666666,24.900000000000002,12.0,3.0,25.0,4.0,4.0,7.0,2.0,4.0,6.0,12.0,5.0,30.0,27.0,10.0,2.0,15.0,5.0,5.0,10.0,2.0,4.0,25.0,7.0,,9.0,13.0,1.0,3.0,6.0,1.0,,1.0,1.0,27.0,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5625,0.5769230769230769,,0.7777777777777778,0.75,0.5,0.8333333333333334,1.0,1.0,13.36,12.92,0.16666666666666666,1.0,1.0,1.0,0.2916666666666667,0.16666666666666666,0.5,0.5,1.0,0.5459999999999999,6.408333333333334,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,3.0,,1.0,3.0,,,,,,,8.0,3.0,2.0,3.0,,1.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,,2.0,,,4.0,2.0,,,,1.0,,1.0,1.0,,,,0.5,,0.5,,0.16666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.3076923076923077,0.5,,1.0,0.09090909090909091,0.14285714285714285,0.2,,0.041666666666666664,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,0.375,0.4803,,0.07692307692307693,0.14285714285714285,,0.1,,0.04,,1.0,1.0,0.3333333333333333,,,1.0,1.0,2.0,,,,1.0,,,,,,,0.5,,,,,0.14285714285714285,0.2,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,,,1610612740,2025,2024-25,False
1627742-1630527-1630631-1641722-1642274,1610612740,"Brandon Ingram, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Boston Jr., Alvarado, Hawkins, Missi",1627742-1630527-1630631-1641722-1642274,NOP,153.0,1,5.0,5.0,10.0,1.0,1.0,1.0,1.0,,,,0.5,94.11764705882354,16.0,15.0,0.5,0.5,0.5,27.1,3.0,1.0,5.0,,,1.0,,,1.0,1.0,1.0,7.0,6.0,,2.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,,,7.0,,,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,1.0,1.0,0.3333333333333333,1.0,,,,14.6,14.6,,,,,0.5,,,,,0.48935,9.3,4.0,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,,,5.0,4.0,,1.0,,1.0,,1.25,,1.25,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.48935,0.3333333333333333,0.5,,,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630529-1630631-1641722-1642274,1610612740,"Brandon Ingram, Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Jones, Alvarado, Hawkins, Missi",1627742-1630529-1630631-1641722-1642274,NOP,,1,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630529-1641722-1642274-203468,1610612740,"Brandon Ingram, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Ingram, Jones, Hawkins, Missi, McCollum",1627742-1630529-1641722-1642274-203468,NOP,887.0,3,29.0,11.0,57.0,6.0,1.0,11.0,4.0,,5.0,5.0,0.44,92.53664036076663,15.310344827586206,13.758620689655173,0.24,0.2,0.6,24.49090909090909,15.0,,28.0,4.0,4.0,5.0,2.0,5.0,9.0,14.0,5.0,36.0,36.0,12.0,6.0,12.0,6.0,4.0,10.0,2.0,3.0,24.0,5.0,,9.0,12.0,,2.0,2.0,2.0,2.0,2.0,1.0,32.0,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.45454545454545453,0.6428571428571429,0.66,0.6428571428571429,,0.45454545454545453,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.5,0.5,15.821428571428571,15.5,0.16,1.0,1.0,0.75,0.2,0.2,0.4,0.4,1.0,0.54264,10.257142857142856,4.0,3.0,,,,,2.0,3.0,5.0,3.0,,3.0,,,4.0,1.0,1.0,1.0,,5.0,,6.0,3.0,1.0,2.0,,3.0,,4.0,3.0,,1.0,1.0,3.0,,,7.0,,,6.0,3.0,,,,,5.0,4.0,,0.25,,1.0,1.5,0.5,1.0,0.5,0.07142857142857142,0.2,,0.5,0.2727272727272727,,,0.5,,0.4,0.5,,0.2,0.6,0.6,1.0,0.5,0.5,0.6666666666666666,,,,,,,0.5,,0.5493,0.10714285714285714,0.17647058823529413,,0.1111111111111111,0.1388888888888889,0.14285714285714285,,2.0,1.0,0.6666666666666666,3.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,,,0.6,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,,,,1610612740,2025,2024-25,False
1627749-1628464-1629750-1630529-203468,1610612740,"Dejounte Murray, Daniel Theis, Javonte Green, Herbert Jones, CJ McCollum","Murray, Theis, Green, Jones, McCollum",1627749-1628464-1629750-1630529-203468,NOP,23.0,1,2.0,2.0,3.0,,,,,,,,,187.82608695652172,5.5,5.5,,,1.0,,,-2.0,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,12.0,12.0,1.0,,,,,,,,,0.561,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1629750-1630529-1641722-1642274,1610612740,"Dejounte Murray, Javonte Green, Herbert Jones, Jordan Hawkins, Yves Missi","Murray, Green, Jones, Hawkins, Missi",1627749-1629750-1630529-1641722-1642274,NOP,304.0,1,12.0,6.0,25.0,2.0,,2.0,,,1.0,1.0,0.18181818181818182,118.42105263157896,12.333333333333334,12.333333333333334,0.18181818181818182,,0.7272727272727273,25.95,5.0,-1.0,13.0,4.0,6.0,3.0,,,5.0,9.0,,13.0,14.0,6.0,4.0,,3.0,,3.0,,2.0,6.0,3.0,,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.6,0.6,,,,0.5555555555555556,0.45454545454545453,0.5416666666666666,,0.75,0.8,1.0,0.5,1.0,1.0,12.0,11.384615384615385,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,,,,0.5581590909090909,4.066666666666666,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,1.0,1.0,,,2.0,,2.0,,,,1.0,,2.0,1.0,2.0,,1.0,2.0,2.0,,,2.0,,,3.0,2.0,,,,,2.0,2.0,,,0.5,1.0,0.5,1.0,0.8333333333333334,1.0,,,0.5,1.0,0.3333333333333333,0.5,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,1.0,1.0,,,0.55235,0.5382,0.16666666666666666,0.2,,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.5,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1629750-1630529-1642274-203468,1610612740,"Dejounte Murray, Javonte Green, Herbert Jones, Yves Missi, CJ McCollum","Murray, Green, Jones, Missi, McCollum",1627749-1629750-1630529-1642274-203468,NOP,95.0,1,2.0,2.0,5.0,1.0,,1.0,,,,,0.3333333333333333,75.78947368421053,21.0,21.0,0.3333333333333333,,0.6666666666666666,26.3,2.0,-2.0,3.0,1.0,1.0,,,,2.0,2.0,,4.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,17.666666666666668,17.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5420333333333334,9.65,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1630526-1630529-1630631-1641722,1610612740,"Dejounte Murray, Jeremiah Robinson-Earl, Herbert Jones, Jose Alvarado, Jordan Hawkins","Murray, Robinson-Earl, Jones, Alvarado, Hawkins",1627749-1630526-1630529-1630631-1641722,NOP,62.0,1,2.0,,4.0,1.0,,1.0,,,,,0.5,92.9032258064516,12.5,12.5,0.5,,0.5,26.6,1.0,-2.0,2.0,,,1.0,,,,1.0,1.0,3.0,5.0,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,,,,,,,,18.5,18.5,,,,,0.5,,,,,0.486725,9.4,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1630529-1641722-1642274-203468,1610612740,"Dejounte Murray, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Murray, Jones, Hawkins, Missi, McCollum",1627749-1630529-1641722-1642274-203468,NOP,227.0,1,7.0,,15.0,3.0,,3.0,,,1.0,,0.42857142857142855,95.15418502202644,10.857142857142858,10.857142857142858,0.42857142857142855,,0.5714285714285714,26.03333333333333,4.0,-5.0,8.0,1.0,1.0,3.0,,,1.0,4.0,1.0,7.0,12.0,,2.0,3.0,,1.0,1.0,,,3.0,,,1.0,2.0,1.0,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.4375,,,1.0,,,,,18.875,18.625,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,0.51495,7.05,,1.0,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,,2.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,1.0,0.2,0.3333333333333333,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6271,,0.125,0.2,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629627-1629750-1630527-1641722,1610612740,"Daniel Theis, Zion Williamson, Javonte Green, Brandon Boston Jr., Jordan Hawkins","Theis, Williamson, Green, Boston Jr., Hawkins",1628464-1629627-1629750-1630527-1641722,NOP,161.0,1,6.0,6.0,12.0,3.0,2.0,3.0,2.0,,,,0.42857142857142855,107.32919254658385,13.333333333333334,13.333333333333334,0.42857142857142855,0.5,0.7142857142857143,26.2,3.0,1.0,6.0,1.0,2.0,1.0,,,1.0,4.0,3.0,12.0,11.0,,2.0,9.0,,3.0,3.0,,,9.0,1.0,,1.0,2.0,,,,,,,,12.0,,,1.0,1.0,1.0,0.25,0.7857142857142857,0.8571428571428571,,1.0,1.0,1.0,,,,13.5,13.333333333333334,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,0.4937642857142857,7.225,3.0,1.0,,1.0,,1.0,,,1.0,3.0,2.0,1.0,,1.0,,,2.0,2.0,,6.0,,3.0,3.0,,3.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,6.0,3.0,,1.0,,,,0.75,,0.75,,,0.5,,0.5,1.0,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,,0.25,,1.0,1.0,0.2842,0.447075,0.14285714285714285,0.25,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629627-1629750-1641722-203468,1610612740,"Daniel Theis, Zion Williamson, Javonte Green, Jordan Hawkins, CJ McCollum","Theis, Williamson, Green, Hawkins, McCollum",1628464-1629627-1629750-1641722-203468,NOP,278.0,2,10.0,,19.0,4.0,,5.0,,,1.0,,0.5,98.41726618705034,14.7,14.7,0.4,,0.7,25.46,5.0,6.0,9.0,,2.0,2.0,1.0,1.0,2.0,5.0,3.0,18.0,12.0,4.0,,9.0,2.0,3.0,5.0,1.0,,13.0,3.0,,3.0,6.0,1.0,,3.0,1.0,,1.0,1.0,11.0,1.0,1.0,1.0,0.6,0.6,0.4,0.65,0.7083333333333334,,1.0,1.0,1.0,1.0,1.0,1.0,14.555555555555555,14.0,0.2,,,,0.2,0.1,1.0,1.0,1.0,0.525835,7.18,,3.0,,,,,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,7.0,,,,,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,3.0,,,,,,,4.0,1.0,,5.0,2.0,,,,1.0,,,,,1.0,,1.25,,1.1666666666666667,,0.4,,0.6666666666666666,,0.6,,,,,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,0.5076,,0.16666666666666666,0.2857142857142857,,0.3888888888888889,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630526-1630530,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Jeremiah Robinson-Earl, Trey Murphy III","Theis, Nowell, Green, Robinson-Earl, Murphy III",1628464-1629669-1629750-1630526-1630530,NOP,233.0,1,7.0,4.0,15.0,2.0,1.0,2.0,1.0,,,,0.2,92.70386266094421,10.857142857142858,10.857142857142858,0.2,0.25,0.5,26.55,4.0,-2.0,8.0,2.0,3.0,5.0,,,2.0,8.0,1.0,9.0,11.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,3.0,7.0,,,,,,,,4.0,0.5,0.5,1.0,0.5,0.5,0.25,0.35,0.4090909090909091,,,1.0,,,,,19.625,19.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.49790999999999996,5.275,5.0,2.0,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,5.0,1.0,3.0,,2.0,4.0,,2.0,1.0,1.0,1.0,,,4.0,3.0,4.0,1.0,,,,,,2.0,,1.0,2.0,1.0,,,,,4.0,5.0,,,,0.3333333333333333,0.75,0.25,0.8333333333333334,0.4,0.125,0.2,0.6666666666666666,1.0,0.5714285714285714,0.6,,,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.5,,,0.25,1.0,,0.5,0.6031,0.46155,0.09090909090909091,0.1111111111111111,,0.5555555555555556,0.4444444444444444,0.625,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630526-1630631,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Theis, Nowell, Green, Robinson-Earl, Alvarado",1628464-1629669-1629750-1630526-1630631,NOP,103.0,1,3.0,,6.0,1.0,,1.0,,,,,0.3333333333333333,83.88349514563107,14.0,14.0,0.3333333333333333,,0.3333333333333333,25.6,2.0,-2.0,3.0,,,2.0,,,1.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,20.333333333333332,20.333333333333332,,,,,0.6666666666666666,,,,,0.4572333333333333,8.8,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
