EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Steals,BadPassSteals,FG3APct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LostBallTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,SecondChanceFtPoints,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1628464-1629669-1630526-1630631-1631288,1610612740,"Daniel Theis, Jaylen Nowell, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain","Theis, Nowell, Robinson-Earl, Alvarado, Cain",1628464-1629669-1630526-1630631-1631288,NOP,45.0,1,2.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,0.5,160.0,14.5,14.5,0.5,0.5,0.5,25.1,1.0,,3.0,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,0.5,0.5,,1.0,1.0,,,1.0,,5.333333333333333,5.333333333333333,,,,,,,,,,0.406475,17.2,3.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.406475,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630526-1630527-1641722,1610612740,"Daniel Theis, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Theis, Green, Robinson-Earl, Boston Jr., Hawkins",1628464-1629750-1630526-1630527-1641722,NOP,128.0,1,5.0,,10.0,2.0,,3.0,,,1.0,1.0,0.6,112.5,10.2,10.2,0.4,,0.6,26.433333333333334,2.0,-5.0,5.0,,,1.0,,1.0,2.0,2.0,,4.0,9.0,4.0,,,2.0,,2.0,,,4.0,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,0.4,0.4,,,,,,,,15.4,15.4,,,,,0.2,0.2,,,,0.52294,14.3,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630526-1630527-1641810,1610612740,"Daniel Theis, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston, Antonio Reeves","Theis, Green, Robinson-Earl, Boston, Reeves",1628464-1629750-1630526-1630527-1641810,NOP,534.0,1,20.0,2.0,40.0,4.0,,7.0,,,3.0,1.0,0.30434782608695654,107.86516853932584,13.75,13.5,0.17391304347826086,,0.6956521739130435,24.842857142857145,9.0,11.0,20.0,8.0,9.0,5.0,2.0,3.0,10.0,16.0,3.0,31.0,20.0,10.0,10.0,9.0,5.0,3.0,8.0,2.0,5.0,19.0,2.0,1.0,6.0,11.0,2.0,4.0,5.0,,,,,24.0,0.5,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.625,0.6304347826086957,0.6739130434782609,1.0,0.6666666666666666,0.8333333333333334,,1.0,,,12.95,12.0,0.391304347826087,0.8888888888888888,0.8888888888888888,0.625,0.21739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5707152173913044,5.9125,1.0,4.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,2.0,3.0,4.0,7.0,,1.0,,,,6.0,4.0,1.0,2.0,1.0,,,3.0,3.0,5.0,,1.0,1.0,2.0,,,2.0,,,2.0,2.0,,,,,,1.0,1.0,,0.75,,0.75,,0.875,,0.125,0.4,0.5,1.0,0.5,0.5,,1.0,,0.2,0.3333333333333333,,0.08695652173913043,0.5,0.5,,0.25,0.25,1.0,0.5,1.0,,,,,0.25,0.59565,0.3532,0.08695652173913043,0.125,,0.22580645161290322,,0.05,1.0,1.0,0.5,1.0,,,,,,,,2.0,,,,0.5,0.3333333333333333,1.0,,,,,,,,2.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630526-1630527-203468,1610612740,"Daniel Theis, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., CJ McCollum","Theis, Green, Robinson-Earl, Boston Jr., McCollum",1628464-1629750-1630526-1630527-203468,NOP,39.0,1,2.0,,3.0,,,,,,,,,110.76923076923076,9.0,9.0,,,,,1.0,-6.0,1.0,,,1.0,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,,,,,1.0,,,,,0.4352,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630526-1630530-1630631,1610612740,"Daniel Theis, Javonte Green, Jeremiah Robinson-Earl, Trey Murphy III, Jose Alvarado","Theis, Green, Robinson-Earl, Murphy III, Alvarado",1628464-1629750-1630526-1630530-1630631,NOP,176.0,1,6.0,,13.0,1.0,,1.0,,,1.0,1.0,0.25,106.36363636363637,14.166666666666666,13.666666666666666,0.25,,0.5,25.9,3.0,-1.0,7.0,1.0,1.0,2.0,,,1.0,3.0,,4.0,5.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.25,0.4,,1.0,0.75,1.0,1.0,,1.0,13.0,11.571428571428571,0.25,1.0,1.0,1.0,0.5,,,,,0.5694625,4.666666666666667,3.0,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,3.0,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,1.0,,,2.0,1.0,,,,,2.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5870333333333334,0.2,0.25,,,0.5,0.42857142857142855,2.0,2.0,0.6666666666666666,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630526-1641722-203468,1610612740,"Daniel Theis, Javonte Green, Jeremiah Robinson-Earl, Jordan Hawkins, CJ McCollum","Theis, Green, Robinson-Earl, Hawkins, McCollum",1628464-1629750-1630526-1641722-203468,NOP,179.0,1,7.0,,14.0,1.0,,1.0,,,1.0,,0.16666666666666666,112.62569832402234,12.571428571428571,12.571428571428571,0.16666666666666666,,0.5,25.9,3.0,-10.0,7.0,1.0,2.0,1.0,,,2.0,5.0,,4.0,14.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,4.0,0.5,0.5,,,,0.4,0.3333333333333333,0.3333333333333333,,,1.0,,,,,13.0,13.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.50475,9.82,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630526-1641722-203901,1610612740,"Daniel Theis, Javonte Green, Jeremiah Robinson-Earl, Jordan Hawkins, Elfrid Payton","Theis, Green, Robinson-Earl, Hawkins, Payton",1628464-1629750-1630526-1641722-203901,NOP,173.0,1,5.0,,11.0,1.0,1.0,2.0,2.0,,,,0.4,91.5606936416185,20.6,20.6,0.2,0.2,1.0,24.5,3.0,6.0,6.0,3.0,3.0,,,1.0,3.0,3.0,,6.0,,6.0,,,3.0,,3.0,,3.0,6.0,1.0,,5.0,5.0,,,,,,,,4.0,1.0,1.0,,,,1.0,0.6,0.6,,1.0,1.0,,1.0,,,11.666666666666666,8.666666666666666,0.6,1.0,1.0,1.0,,0.2,,,,0.65252,1.5333333333333332,6.0,1.0,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,2.0,3.0,3.0,,,6.0,,1.0,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,,,,,,,6.0,6.0,,,1.0,1.0,1.0,0.6,1.0,0.6,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.6,1.0,,,0.6271,0.65252,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630526-203468-203901,1610612740,"Daniel Theis, Javonte Green, Jeremiah Robinson-Earl, CJ McCollum, Elfrid Payton","Theis, Green, Robinson-Earl, McCollum, Payton",1628464-1629750-1630526-203468-203901,NOP,9.0,1,1.0,1.0,1.0,,,,,,,,,160.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630527-1630530-203468,1610612740,"Daniel Theis, Javonte Green, Brandon Boston, Trey Murphy III, CJ McCollum","Theis, Green, Boston, Murphy III, McCollum",1628464-1629750-1630527-1630530-203468,NOP,237.0,3,8.0,5.0,15.0,2.0,,2.0,,,1.0,1.0,0.2857142857142857,91.13924050632912,14.125,13.625,0.2857142857142857,,0.5714285714285714,26.7,4.0,-2.0,7.0,1.0,2.0,3.0,,,1.0,5.0,1.0,5.0,7.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,4.0,,,1.0,,,,,3.0,1.0,1.0,,0.5,0.5,0.2,0.35714285714285715,0.35714285714285715,,1.0,1.0,1.0,,,,17.714285714285715,17.571428571428573,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,0.5662285714285714,7.159999999999999,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.25,1.0,0.2,0.3333333333333333,,1.0,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,,0.5,0.8248,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630527-1630530-203901,1610612740,"Daniel Theis, Javonte Green, Brandon Boston Jr., Trey Murphy III, Elfrid Payton","Theis, Green, Boston Jr., Murphy III, Payton",1628464-1629750-1630527-1630530-203901,NOP,57.0,1,1.0,,3.0,1.0,,1.0,,,,,0.3333333333333333,75.78947368421053,11.0,11.0,0.3333333333333333,,1.0,25.6,1.0,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,23.0,18.5,0.6666666666666666,,,,,,,,,0.62585,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630527-1630631-1631288,1610612740,"Daniel Theis, Javonte Green, Brandon Boston Jr., Jose Alvarado, Jamal Cain","Theis, Green, Boston Jr., Alvarado, Cain",1628464-1629750-1630527-1630631-1631288,NOP,108.0,1,5.0,2.0,9.0,2.0,2.0,2.0,2.0,,,,0.6666666666666666,120.0,11.6,11.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.95,2.0,-3.0,4.0,,,1.0,,,1.0,1.0,1.0,5.0,8.0,,2.0,3.0,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,2.0,,,,,5.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,1.0,,,,,12.5,12.5,,,,,0.3333333333333333,,,,,0.5074833333333334,11.6,4.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,5.0,4.0,1.0,0.5,,1.0,,0.8333333333333334,,0.8333333333333334,,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5,,0.5074833333333334,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630527-1630631-1641810,1610612740,"Daniel Theis, Javonte Green, Brandon Boston Jr., Jose Alvarado, Antonio Reeves","Theis, Green, Boston Jr., Alvarado, Reeves",1628464-1629750-1630527-1630631-1641810,NOP,129.0,1,4.0,4.0,7.0,1.0,,1.0,,,,,0.3333333333333333,78.13953488372093,19.0,18.5,0.3333333333333333,,0.3333333333333333,26.2,2.0,-5.0,3.0,,,1.0,,,1.0,2.0,1.0,5.0,10.0,2.0,,3.0,1.0,1.0,2.0,,,5.0,,,,,,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,17.666666666666668,17.666666666666668,,,,,0.3333333333333333,,,,,0.48055000000000003,13.95,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630527-1641722-203468,1610612740,"Daniel Theis, Javonte Green, Brandon Boston, Jordan Hawkins, CJ McCollum","Theis, Green, Boston, Hawkins, McCollum",1628464-1629750-1630527-1641722-203468,NOP,21.0,1,2.0,,3.0,,,,,,,,,205.71428571428572,4.0,4.0,,,,,,-2.0,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,13.0,13.0,,,,,1.0,,,,,0.4558,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630527-203468-203901,1610612740,"Daniel Theis, Javonte Green, Brandon Boston Jr., CJ McCollum, Elfrid Payton","Theis, Green, Boston Jr., McCollum, Payton",1628464-1629750-1630527-203468-203901,NOP,97.0,1,3.0,,6.0,1.0,,1.0,,,,,0.3333333333333333,89.0721649484536,15.666666666666666,15.666666666666666,0.3333333333333333,,0.3333333333333333,24.7,2.0,3.0,3.0,,,1.0,,,2.0,2.0,1.0,7.0,4.0,,4.0,3.0,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,,,,16.666666666666668,16.666666666666668,,,,,0.3333333333333333,,,,,0.4919833333333334,14.7,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630530-1641722-203468,1610612740,"Daniel Theis, Javonte Green, Trey Murphy III, Jordan Hawkins, CJ McCollum","Theis, Green, Murphy III, Hawkins, McCollum",1628464-1629750-1630530-1641722-203468,NOP,748.0,3,27.0,5.0,54.0,5.0,,7.0,1.0,,3.0,2.0,0.4117647058823529,103.9572192513369,14.222222222222221,12.666666666666666,0.29411764705882354,,0.8235294117647058,26.099999999999998,12.0,-15.0,27.0,5.0,7.0,1.0,1.0,2.0,5.0,10.0,4.0,30.0,45.0,4.0,6.0,12.0,2.0,4.0,6.0,1.0,2.0,16.0,3.0,1.0,5.0,6.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,30.0,0.4,0.4,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6470588235294118,0.6818181818181818,1.0,0.375,0.36363636363636365,0.3333333333333333,0.4,,0.6666666666666666,13.481481481481481,12.518518518518519,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.5717558823529412,5.9799999999999995,11.0,2.0,,,2.0,3.0,,,2.0,3.0,,8.0,,1.0,,2.0,5.0,1.0,2.0,9.0,,5.0,3.0,,3.0,,,,1.0,1.0,,1.0,3.0,6.0,3.0,,7.0,,,11.0,3.0,1.0,,,1.0,9.0,11.0,,1.0,,0.4,,0.5833333333333334,,0.5625,,,,0.3333333333333333,0.125,,,0.3333333333333333,,,,,0.11764705882352941,,,,0.6,0.6,1.0,,,,0.5,0.6666666666666666,,0.6,0.56775,0.6239750000000001,0.19047619047619047,0.23076923076923078,0.125,,0.3,0.4074074074074074,3.0,2.0,0.5,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,,,,,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630530-203468-203901,1610612740,"Daniel Theis, Javonte Green, Trey Murphy III, CJ McCollum, Elfrid Payton","Theis, Green, Murphy III, McCollum, Payton",1628464-1629750-1630530-203468-203901,NOP,287.0,1,11.0,,21.0,3.0,,3.0,,,,,0.3333333333333333,105.3658536585366,14.272727272727273,14.272727272727273,0.3333333333333333,,0.8888888888888888,28.366666666666664,5.0,-8.0,10.0,3.0,5.0,,,,4.0,6.0,,8.0,16.0,8.0,,,4.0,,4.0,,3.0,8.0,2.0,,3.0,3.0,,2.0,3.0,,,,,8.0,1.0,1.0,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,,1.0,1.0,1.0,,1.0,,13.0,13.0,0.5555555555555556,0.6,0.6,1.0,,,,,,0.6177444444444444,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1630526-1630527-1630530-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Trey Murphy III, Jordan Hawkins","Theis, Robinson-Earl, Boston Jr., Murphy III, Hawkins",1628464-1630526-1630527-1630530-1641722,NOP,165.0,1,6.0,,12.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,104.72727272727273,14.666666666666666,14.666666666666666,0.3333333333333333,1.0,0.3333333333333333,27.7,3.0,1.0,6.0,,,2.0,,,,2.0,1.0,3.0,2.0,,,3.0,,1.0,1.0,,,3.0,2.0,,5.0,5.0,,,,,,,,3.0,,,1.0,1.0,1.0,,0.5,0.5,,1.0,1.0,1.0,1.0,,,12.833333333333334,12.833333333333334,,,,,0.6666666666666666,,,,,0.4821,11.35,3.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,,,,,,,,,3.0,3.0,,1.0,,,,1.5,,1.5,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5265,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1630526-1630527-1630530-203468,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston, Trey Murphy III, CJ McCollum","Theis, Robinson-Earl, Boston, Murphy III, McCollum",1628464-1630526-1630527-1630530-203468,NOP,198.0,3,8.0,2.0,17.0,4.0,,5.0,,,2.0,1.0,0.7142857142857143,123.63636363636364,10.5,10.5,0.5714285714285714,,0.7142857142857143,25.48,3.0,1.0,9.0,,,2.0,,1.0,,2.0,3.0,9.0,8.0,,,6.0,,2.0,2.0,,,6.0,1.0,,2.0,2.0,1.0,1.0,2.0,,,,,6.0,,,0.6666666666666666,0.6,0.6,,0.6428571428571429,0.6428571428571429,,1.0,1.0,,1.0,,,12.666666666666666,11.555555555555555,,,,,0.2857142857142857,0.14285714285714285,,,,0.5076214285714286,10.65,,1.0,,,,,,,,3.0,,,,,3.0,,,,,,,4.0,3.0,,2.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.5,,1.5,,,,,1.0,,,,,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,0.75,0.53775,,,,,0.3333333333333333,,,1.0,,0.5,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
