EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Travels,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LiveBallTurnovers,LostBallTurnovers,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffCorner3ReboundPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Steals,BadPassSteals,LostBallSteals,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,team_id,year,season,team_vs
1629656-1630230-202681-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Irving, Dinwiddie, Powell",1629656-1630230-202681-203915-203939,DAL,188.0,2,3.0,4.0,6.0,7.0,5.0,5.0,13.0,,2.0,1.0,1.0,,,1.0,4.0,3.0,3.0,11.0,7.0,1.0,4.0,2.0,2.0,8.0,2.0,9.0,1.0,1.0,3.0,3.0,1.0,9.0,3.0,3.0,5.0,,1.0,9.0,8.0,5.0,1.0,1.0,1.0,1.0,0.25,0.25,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,1.0,99.57446808510639,16.5,12.714285714285714,13.833333333333334,12.714285714285714,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,1.0,0.5736,0.603575,0.7272727272727273,6.95,24.433333333333334,0.8333333333333334,1.0,2.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,0.2857142857142857,0.5,0.5,,,0.3333333333333333,0.5,2.0,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5,1.0,0.18181818181818182,,,2.0,,,,,,0.6666666666666666,1.0,0.5,0.66765,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-202691-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Thompson, Dinwiddie, Powell",1629656-1630230-202691-203915-203939,DAL,5.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,288.0,5.0,,5.0,,,,,,,,,,,1.0,,0.7194,0.7194,1.0,0.6,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630314-1630702-1641765-203939,1610612742,"Quentin Grimes, Brandon Williams, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Williams, Hardy, Prosper, Powell",1629656-1630314-1630702-1641765-203939,DAL,431.0,2,7.0,,15.0,15.0,13.0,11.0,30.0,1.0,3.0,,4.0,,4.0,3.0,8.0,,6.0,12.0,12.0,3.0,6.0,,5.0,12.0,4.0,,4.0,,,1.0,,2.0,2.0,6.0,10.0,1.0,2.0,9.0,12.0,13.0,,,,,0.375,0.5,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.4,0.42857142857142855,0.5,0.6666666666666666,,,100.23201856148492,14.533333333333333,14.2,13.8,13.6,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,,,,0.36363636363636365,,0.7142857142857143,,0.5258142857142857,0.5400590909090909,1.0,6.975,25.349999999999998,0.8666666666666667,1.0,4.0,1.0,4.0,6.0,6.0,2.0,1.0,,,,1.0,2.0,1.0,7.0,8.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,,,0.36363636363636365,0.25,3.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,,3.0,4.0,4.0,,1.0,1.0,,1.0,,,0.375,0.8,0.5,0.4,0.25,0.75,0.07142857142857142,1.0,1.0,0.14285714285714285,,,,0.5,,0.25,3.0,2.0,1.0,,,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,0.06666666666666667,0.1111111111111111,1.0,0.25,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,0.5,1.0,,0.09090909090909091,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630702-1641765-1641789-203939,1610612742,"Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Jazian Gortman, Dwight Powell","Grimes, Hardy, Prosper, Gortman, Powell",1629656-1630702-1641765-1641789-203939,DAL,61.0,1,1.0,,1.0,2.0,1.0,,3.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,70.81967213114754,33.0,14.0,33.0,14.0,1.0,,,,,,,,,,,0.2709,0.2709,,7.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630702-1641765-203915-203939,1610612742,"Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Hardy, Prosper, Dinwiddie, Powell",1629656-1630702-1641765-203915-203939,DAL,67.0,1,1.0,-3.0,2.0,2.0,1.0,,4.0,1.0,1.0,,,,,1.0,2.0,,,2.0,5.0,1.0,2.0,,,2.0,2.0,,,,,,,,,,1.0,,,,2.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,85.97014925373134,11.5,22.0,10.5,21.5,0.5,1.0,1.0,,,,,,,0.5,,0.53745,0.53745,1.0,3.3,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1641726-202681-202691-203915,1610612742,"Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Grimes, Lively II, Irving, Thompson, Dinwiddie",1629656-1641726-202681-202691-203915,DAL,56.0,1,1.0,-4.0,2.0,2.0,,,4.0,,1.0,,,,,,1.0,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,102.85714285714286,15.5,12.5,15.0,12.5,1.0,,,,,,,,,,,0.4487,,,7.5,,,,,,,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1641765-202681-203915-203939,1610612742,"Quentin Grimes, Olivier-Maxence Prosper, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Prosper, Irving, Dinwiddie, Powell",1629656-1641765-202681-203915-203939,DAL,264.0,1,4.0,6.0,10.0,9.0,3.0,,19.0,1.0,1.0,,1.0,,1.0,2.0,5.0,2.0,3.0,12.0,6.0,,,2.0,3.0,6.0,,6.0,1.0,,2.0,4.0,,10.0,1.0,4.0,4.0,2.0,2.0,12.0,6.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,,0.625,1.0,0.6666666666666666,1.0,0.375,1.0,0.8,,,103.63636363636363,11.2,16.88888888888889,11.2,16.666666666666668,0.125,1.0,1.0,0.125,,,,0.3333333333333333,,0.75,,0.54610625,0.57875,0.5,6.24,24.133333333333336,0.3,1.0,3.0,,,2.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,2.0,,3.0,,,,,,,,,,0.75,,,,1.0,0.125,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630230-1630702-1641726-202681-203915,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Marshall, Hardy, Lively II, Irving, Dinwiddie",1630230-1630702-1641726-202681-203915,DAL,96.0,1,2.0,1.0,3.0,3.0,,,6.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,4.0,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,1.0,5.0,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,1.0,1.0,,90.0,15.666666666666666,16.333333333333332,15.666666666666666,16.333333333333332,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6451,,,0.8,25.7,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630230-1630702-202681-203915-203939,1610612742,"Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Marshall, Hardy, Irving, Dinwiddie, Powell",1630230-1630702-202681-203915-203939,DAL,242.0,2,4.0,-1.0,7.0,8.0,,,15.0,3.0,3.0,,1.0,,,4.0,5.0,,2.0,8.0,9.0,,,,,,4.0,,1.0,,,2.0,,4.0,2.0,3.0,3.0,,1.0,8.0,,,,,,,0.8,,0.5714285714285714,,0.5714285714285714,,0.2857142857142857,0.6666666666666666,0.75,0.5,1.0,89.25619834710744,19.142857142857142,13.5,19.142857142857142,13.125,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,,,0.42857142857142855,,0.5368214285714286,,,6.7,24.25,,1.0,1.0,,,,,4.0,2.0,1.0,1.0,,,,,,,,,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630230-1641726-202681-202691-203915,1610612742,"Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Marshall, Lively II, Irving, Thompson, Dinwiddie",1630230-1641726-202681-202691-203915,DAL,90.0,1,2.0,2.0,3.0,3.0,,3.0,6.0,,,1.0,2.0,,,,,1.0,2.0,3.0,1.0,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,1.0,1.0,,1.0,96.0,10.333333333333334,19.666666666666668,10.333333333333334,19.666666666666668,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.5604,,,,24.95,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630230-202681-202691-203915-203939,1610612742,"Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Marshall, Irving, Thompson, Dinwiddie, Powell",1630230-202681-202691-203915-203939,DAL,29.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,99.3103448275862,17.0,12.0,17.0,12.0,,,,1.0,,,,1.0,,1.0,,0.54675,0.54675,,,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630314-1630556-1630702-1641765-202693,1610612742,"Brandon Williams, Kessler Edwards, Jaden Hardy, Olivier-Maxence Prosper, Markieff Morris","Williams, Edwards, Hardy, Prosper, Morris",1630314-1630556-1630702-1641765-202693,DAL,82.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,,3.0,,,1.0,2.0,,5.0,1.0,1.0,1.0,,,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.8333333333333334,0.8333333333333334,0.5,1.0,0.5,,1.0,105.36585365853658,7.333333333333333,20.0,6.333333333333333,20.0,,,,,,,,,,1.0,,0.729775,0.729775,1.0,0.8,21.9,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630314-1630556-1630702-1641789-202693,1610612742,"Brandon Williams, Kessler Edwards, Jaden Hardy, Jazian Gortman, Markieff Morris","Williams, Edwards, Hardy, Gortman, Morris",1630314-1630556-1630702-1641789-202693,DAL,210.0,1,4.0,5.0,9.0,9.0,9.0,,18.0,,,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,15.0,10.0,4.0,6.0,1.0,1.0,15.0,8.0,,1.0,1.0,,,,,1.0,4.0,5.0,,,13.0,15.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.14285714285714285,1.0,1.0,,1.0,123.42857142857143,7.555555555555555,15.777777777777779,7.555555555555555,15.777777777777779,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.6578571428571429,0.6578571428571429,1.0,1.8166666666666667,24.2,1.0,4.0,6.0,4.0,6.0,4.0,4.0,,,,,,,,,2.0,4.0,1.0,1.0,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,,,0.8571428571428571,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.5,,1.0,,,,,,,,1.0,1.0,0.13333333333333333,,,1.0,,,1.0,,,0.5,0.5,,0.6651,0.125,0.14285714285714285,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630314-1630556-1641765-203915-203939,1610612742,"Brandon Williams, Kessler Edwards, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Williams, Edwards, Prosper, Dinwiddie, Powell",1630314-1630556-1641765-203915-203939,DAL,66.0,1,1.0,5.0,3.0,2.0,3.0,2.0,5.0,,,,,,,,,1.0,1.0,5.0,,,,1.0,1.0,5.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,5.0,5.0,3.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,1.0,1.0,,,109.09090909090908,6.333333333333333,23.5,6.333333333333333,23.5,,,,,,,,,,1.0,,0.5568,0.5568,1.0,,23.4,1.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630702-1641765-202681-203915-203939,1610612742,"Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Hardy, Prosper, Irving, Dinwiddie, Powell",1630702-1641765-202681-203915-203939,DAL,51.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,112.94117647058823,14.0,11.5,14.0,11.5,,,,,,,,,,1.0,,0.7734,,,1.2,,,1.0,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1641765-202681-202691-203915-203939,1610612742,"Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Prosper, Irving, Thompson, Dinwiddie, Powell",1641765-202681-202691-203915-203939,DAL,384.0,3,6.0,-1.0,11.0,11.0,,,22.0,1.0,2.0,2.0,4.0,,,3.0,6.0,3.0,5.0,17.0,18.0,,,,,,2.0,9.0,4.0,2.0,3.0,5.0,2.0,13.0,3.0,3.0,5.0,1.0,2.0,17.0,,,1.0,0.6,,0.6,0.5,,0.6818181818181818,,0.7083333333333334,,0.45454545454545453,1.0,1.0,,1.0,82.5,18.545454545454547,16.363636363636363,18.181818181818183,16.363636363636363,0.18181818181818182,0.5,0.5,0.36363636363636365,0.5,0.5,1.0,,,0.7272727272727273,0.5,0.5203590909090909,,,6.516666666666667,25.54,,1.0,3.0,,,2.0,,4.0,2.0,1.0,,,,1.0,,3.0,2.0,,,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,0.4,,,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,,,0.6666666666666666,0.5,1.0,0.6237,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,0.4,,,,,1.0,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,True
