EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallTurnovers,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,Transition Take Fouls Drawn,PenaltyCorner3Frequency,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1629029-1629655-1630702-1641765-202681,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving","Dončić, Gafford, Hardy, Prosper, Irving",1629029-1629655-1630702-1641765-202681,DAL,140.0,1,2.0,,4.0,5.0,,,9.0,,,1.0,3.0,,,,1.0,1.0,3.0,4.0,4.0,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.4,,0.75,1.0,0.75,,1.0,92.57142857142857,15.75,15.4,15.5,13.2,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5520625,,,2.8,25.099999999999998,,,,,,1.0,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630702-1641765-202691,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Klay Thompson","Dončić, Gafford, Hardy, Prosper, Thompson",1629029-1629655-1630702-1641765-202691,DAL,227.0,2,4.0,1.0,8.0,7.0,,,15.0,,1.0,1.0,3.0,,,3.0,6.0,1.0,3.0,9.0,8.0,,,,,,4.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,1.0,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,95.15418502202644,14.25,16.142857142857142,13.75,16.142857142857142,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.5734555555555556,,,8.783333333333333,26.0,,1.0,,,,,,,0.8635,,,1.0,1.0,,,3.0,3.0,,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,0.2222222222222222,,2.0,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,1.0,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630702-1641765-203915,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie","Dončić, Gafford, Hardy, Prosper, Dinwiddie",1629029-1629655-1630702-1641765-203915,DAL,62.0,1,1.0,5.0,2.0,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,5.0,,,,1.0,1.0,5.0,,3.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,1.0,1.0,1.0,,92.9032258064516,7.5,23.5,7.5,23.5,,,,,,,,,,1.0,,0.5883,0.5883,1.0,,22.8,1.0,,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630702-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Hardy, Thompson, Dinwiddie",1629029-1629655-1630702-202691-203915,DAL,463.0,3,8.0,-6.0,14.0,13.0,7.0,4.0,27.0,,2.0,2.0,6.0,1.0,4.0,1.0,5.0,3.0,8.0,14.0,20.0,1.0,2.0,2.0,5.0,10.0,2.0,9.0,6.0,2.0,3.0,3.0,2.0,9.0,,2.0,5.0,,,11.0,10.0,7.0,1.0,0.375,0.4,0.375,0.2,0.5,0.4230769230769231,0.5714285714285714,0.4666666666666667,0.625,0.6153846153846154,,0.6666666666666666,,,83.97408207343412,20.285714285714285,13.76923076923077,18.0,13.307692307692308,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.7692307692307693,0.3333333333333333,0.5271346153846154,0.5725571428571429,0.7142857142857143,6.959999999999999,25.2375,0.5,3.0,1.0,1.0,,3.0,,0.3333333333333333,0.4118,3.0,2.0,3.0,4.0,,,1.0,2.0,1.0,2.0,,,,,,2.0,2.0,,,,0.15384615384615385,0.5,0.5,,,0.2857142857142857,0.5,,,2.0,,2.0,3.0,,2.0,2.0,,,,,0.5,0.5,,0.6666666666666666,0.4,0.3333333333333333,0.5,0.6666666666666666,0.15384615384615385,,,0.21428571428571427,,1.0,1.0,1.0,,,,,,0.07692307692307693,,,0.5,1.0,1.0,,1.0,,1.0,,2.0,0.2,0.5,0.25,,0.5,,,0.13333333333333333,0.2857142857142857,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,0.125,,1.0,,0.14285714285714285,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,0.5,,,,1610612742,2025,2024-25,True
1629029-1629655-202681-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Irving, Thompson, Dinwiddie",1629029-1629655-202681-202691-203915,DAL,436.0,2,7.0,-2.0,13.0,14.0,3.0,1.0,27.0,1.0,4.0,1.0,4.0,,,2.0,8.0,2.0,5.0,13.0,15.0,,1.0,,,3.0,2.0,6.0,4.0,1.0,2.0,3.0,1.0,8.0,2.0,6.0,11.0,2.0,4.0,7.0,3.0,3.0,1.0,0.4,,0.4,0.25,,0.38461538461538464,,0.43333333333333335,0.5,0.38461538461538464,1.0,0.8571428571428571,,1.0,89.17431192660551,17.846153846153847,14.571428571428571,15.846153846153847,14.571428571428571,0.3076923076923077,0.25,0.25,0.3076923076923077,0.25,0.25,1.0,,,0.6153846153846154,0.25,0.5284807692307693,0.3634,0.23076923076923078,6.6125,25.28,0.23076923076923078,5.0,2.0,2.0,,5.0,,0.5,0.546725,3.0,3.0,3.0,4.0,,,1.0,3.0,,,2.0,1.0,1.0,,,,3.0,1.0,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,2.0,6.0,,2.0,4.0,3.0,1.0,,0.5,0.625,0.6,1.0,0.8,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.07692307692307693,0.25,,0.46153846153846156,,1.0,1.0,1.0,,,,,,0.07692307692307693,,,1.0,1.0,1.0,1.0,,,3.0,,2.0,,,0.5,,0.6666666666666666,1.0,,0.13333333333333333,0.2,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,0.5,,0.1111111111111111,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-1630702-1641726,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II","Dončić, Grimes, Marshall, Hardy, Lively II",1629029-1629656-1630230-1630702-1641726,DAL,401.0,1,7.0,-7.0,12.0,12.0,1.0,7.0,24.0,3.0,4.0,,3.0,,,4.0,7.0,,3.0,9.0,16.0,1.0,2.0,,,2.0,8.0,,3.0,,,,,,,3.0,8.0,1.0,1.0,5.0,2.0,1.0,,,,,0.5714285714285714,0.5,0.4,0.5,0.4090909090909091,0.5,0.3,,0.4,,,86.18453865336659,18.25,15.166666666666666,17.25,14.666666666666666,0.4,0.75,0.75,0.3,,,,,,0.5,,0.522395,0.59795,0.2222222222222222,7.728571428571429,25.433333333333334,0.08333333333333333,5.0,,,,5.0,,,0.8397,1.0,,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,2.0,6.0,,,,0.2,0.5,1.0,,,0.5,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,,,0.5,1.0,0.4444444444444444,,1.0,,,,,,,,0.1,,,,,,,2.0,,3.0,1.0,2.0,0.2857142857142857,,1.0,1.0,1.0,1.0,,0.18181818181818182,0.25,,,0.5,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-1630702-203939,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Jaden Hardy, Dwight Powell","Dončić, Grimes, Marshall, Hardy, Powell",1629029-1629656-1630230-1630702-203939,DAL,44.0,2,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,130.9090909090909,12.0,10.0,12.0,5.0,,,,,,,,,,1.0,,0.5309,0.5309,1.0,3.5,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-1641726-202681,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Dončić, Grimes, Marshall, Lively II, Irving",1629029-1629656-1630230-1641726-202681,DAL,172.0,1,3.0,-1.0,8.0,6.0,7.0,,14.0,1.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,8.0,9.0,3.0,4.0,,1.0,8.0,,,1.0,,,3.0,,6.0,,2.0,3.0,2.0,2.0,8.0,8.0,7.0,,,,,0.75,0.75,0.6,0.6,0.6666666666666666,0.6666666666666666,0.2,,1.0,,,117.20930232558139,11.25,13.666666666666666,11.125,13.666666666666666,0.2,1.0,1.0,0.2,,,,0.2,,0.8,,0.54972,0.54972,1.0,3.35,28.3,0.875,1.0,,,,1.0,,,,2.0,2.0,1.0,2.0,,,2.0,3.0,2.0,3.0,6.0,3.0,2.0,1.0,,,2.0,2.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,,1.0,,,1.0,,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-1641726-202691,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Dončić, Grimes, Marshall, Lively II, Thompson",1629029-1629656-1630230-1641726-202691,DAL,68.0,1,1.0,-1.0,2.0,3.0,1.0,2.0,5.0,,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,105.88235294117648,20.5,9.0,20.5,9.0,,,,,,,,,,1.0,,0.3539,0.3539,1.0,3.7,,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Marshall, Lively II, Dinwiddie",1629029-1629656-1630230-1641726-203915,DAL,398.0,2,7.0,-7.0,13.0,15.0,4.0,7.0,28.0,,4.0,2.0,5.0,,2.0,1.0,8.0,2.0,6.0,10.0,17.0,,2.0,,2.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,8.0,10.0,1.0,2.0,10.0,2.0,4.0,0.5,0.3333333333333333,,0.4,0.125,,0.2857142857142857,,0.3333333333333333,0.2,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5,,101.30653266331657,16.0,12.666666666666666,13.384615384615385,11.666666666666666,0.2857142857142857,,,0.35714285714285715,0.4,0.4,0.5,0.5,,0.5714285714285714,0.5,0.5017884615384616,0.47678333333333334,0.2,8.9125,34.833333333333336,0.3076923076923077,2.0,,,,2.0,,,0.3732,2.0,2.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.5,0.5,,,0.25,,,1.0,1.0,,2.0,,,1.0,5.0,,,,,,,,0.8333333333333334,0.3333333333333333,0.2,0.5,0.8,0.07142857142857142,0.5,,,,2.0,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,0.14285714285714285,,0.25,1.0,,0.06666666666666667,0.1111111111111111,3.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-202691-203939,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Klay Thompson, Dwight Powell","Dončić, Grimes, Marshall, Thompson, Powell",1629029-1629656-1630230-202691-203939,DAL,149.0,1,2.0,-3.0,4.0,3.0,3.0,1.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,1.0,1.0,5.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,,,5.0,5.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.625,0.8333333333333334,0.25,,,,,67.6510067114094,22.0,20.333333333333332,21.75,17.0,0.25,,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.4222125,0.4727166666666667,1.0,10.966666666666667,24.8,0.75,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,1.0,,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Marshall, Dinwiddie, Powell",1629029-1629656-1630230-203915-203939,DAL,134.0,2,2.0,2.0,5.0,5.0,,4.0,10.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,3.0,10.0,8.0,,,,,,4.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,2.0,2.0,1.0,1.0,10.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,1.0,,,107.46268656716417,12.2,14.6,12.2,14.6,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,0.8,1.0,0.58307,,,4.5,23.53333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,0.4,,,,,,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1610612742,2025,2024-25,True
1629029-1629656-1630702-1641726-202691,1610612742,"Luka Dončić, Quentin Grimes, Jaden Hardy, Dereck Lively II, Klay Thompson","Dončić, Grimes, Hardy, Lively II, Thompson",1629029-1629656-1630702-1641726-202691,DAL,140.0,1,2.0,1.0,5.0,4.0,,,9.0,,,,2.0,,,2.0,3.0,,2.0,6.0,5.0,,,,,,2.0,,2.0,,,1.0,,2.0,1.0,2.0,4.0,,,6.0,,,,,,,0.6666666666666666,,0.4,,0.5,,0.4,1.0,1.0,,1.0,92.57142857142857,16.4,14.5,12.6,14.5,,,,0.4,,,,,,0.8,,0.48884999999999995,,,8.733333333333333,26.3,,1.0,,,,2.0,,,,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.4,1.0,1.0,0.5,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,1.0,,,,,,,1.0,0.2,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.16666666666666666,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630702-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Hardy, Lively II, Dinwiddie",1629029-1629656-1630702-1641726-203915,DAL,154.0,1,3.0,-2.0,6.0,6.0,,6.0,12.0,,,,,,,3.0,7.0,,1.0,6.0,8.0,,,,,,4.0,,,,,1.0,,2.0,,2.0,4.0,2.0,2.0,4.0,,,,,,,0.42857142857142855,,0.375,,0.375,,0.125,,0.5,,,112.2077922077922,14.166666666666666,11.5,13.833333333333334,10.166666666666666,,,,,,,,,,0.625,,0.5123,,,8.814285714285715,24.2,,2.0,,,,2.0,,,0.5292,,,,,,,1.0,4.0,,,2.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,0.25,0.25,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,,,,0.5,0.5,0.5,,0.6666666666666666,,0.4,,0.5,0.125,1.0,0.5,0.3333333333333333,2.0,3.0,,,,,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,,1.0,2.0,,,,,0.5,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630702-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Hardy, Dinwiddie, Powell",1629029-1629656-1630702-203915-203939,DAL,132.0,1,2.0,5.0,6.0,6.0,6.0,,12.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,10.0,5.0,1.0,2.0,2.0,2.0,10.0,2.0,,2.0,2.0,,,,,,2.0,3.0,1.0,2.0,8.0,10.0,6.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,1.0,,,130.9090909090909,8.166666666666666,13.833333333333334,8.166666666666666,13.833333333333334,0.25,,,0.5,1.0,1.0,,0.5,1.0,0.75,1.0,0.556575,0.556575,1.0,3.3,25.4,1.0,1.0,,,,1.0,,,0.6309,2.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,0.5,1.0,,1.0,,1.0,,1.0,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,0.2,0.3333333333333333,6.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1641726-202681-202691,1610612742,"Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Grimes, Lively II, Irving, Thompson",1629029-1629656-1641726-202681-202691,DAL,343.0,1,6.0,8.0,10.0,12.0,1.0,4.0,22.0,2.0,3.0,2.0,2.0,,,5.0,7.0,2.0,2.0,18.0,10.0,,,,,2.0,4.0,,2.0,2.0,,3.0,,6.0,2.0,6.0,7.0,,1.0,18.0,2.0,1.0,,1.0,,1.0,0.7142857142857143,,0.8888888888888888,,0.8181818181818182,1.0,0.2222222222222222,1.0,1.0,1.0,,92.36151603498543,16.1,15.166666666666666,16.0,15.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,,,,0.6666666666666666,1.0,0.4728833333333334,,0.1111111111111111,4.214285714285714,28.1,0.1,,,,,1.0,,,,2.0,2.0,5.0,4.0,1.0,1.0,3.0,4.0,,,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,0.6,0.6,0.4444444444444444,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,3.0,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,,,,0.1,0.125,6.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
