EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Corner3FGA,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,StepOutOfBoundsTurnovers,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PtsPutbacks,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,Corner3Assists,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Travels,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,4.0,3.0,3.0,3.0,,6.0,1.0,2.0,,,,,3.0,5.0,,,6.0,2.0,3.0,5.0,,,6.0,4.0,,,,,1.0,,2.0,2.0,2.0,4.0,,1.0,4.0,6.0,3.0,,,,,0.6,0.6,0.6,0.6,0.6,0.6,,0.6666666666666666,0.6666666666666666,1.0,1.0,83.88349514563107,12.666666666666666,21.666666666666668,10.666666666666666,21.666666666666668,0.4,0.5,0.5,,,,,,,0.6,,0.54366,0.54366,1.0,3.5200000000000005,,1.0,1.0,,,,2.0,,,0.57525,2.0,3.0,2.0,1.0,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,,2.0,,,,,,,,,,,,,1.0,,,2.0,3.0,0.6,0.6666666666666666,,,,,,1.0,1.0,,,1.0,,2.0,1.0,2.0,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,1.0,,,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-1630702,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy","Dončić, Gafford, Grimes, Marshall, Hardy",1629029-1629655-1629656-1630230-1630702,DAL,123.0,1,2.0,,4.0,4.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,,1.0,,1.0,4.0,4.0,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,4.0,2.0,3.0,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,,93.65853658536587,16.25,14.5,16.25,13.75,0.5,,,0.5,,,,0.5,,0.5,,0.499725,0.499725,0.5,6.4,25.0,0.75,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,5.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,1.0,5.0,5.0,,,10.0,2.0,2.0,,2.0,,,2.0,2.0,,2.0,5.0,4.0,,,,,,,,2.0,,,2.0,,4.0,2.0,3.0,5.0,,1.0,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,1.0,,89.44099378881988,15.2,17.0,12.8,17.0,0.5,1.0,1.0,0.5,,,,,,0.5,,0.44305,,,5.15,26.4,,1.0,,,1.0,2.0,1.0,,0.3716,,,4.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,0.5,0.5,0.5,,,,,,1.0,,2.0,,,,,,,1.0,1.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.75,,,,1.0,1.0,1.0,,,,,,,0.2,0.3333333333333333,0.6,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson","Dončić, Gafford, Grimes, Marshall, Thompson",1629029-1629655-1629656-1630230-202691,DAL,277.0,1,5.0,3.0,10.0,8.0,1.0,8.0,18.0,,1.0,3.0,4.0,,,3.0,5.0,3.0,5.0,17.0,14.0,,,,1.0,,4.0,6.0,4.0,3.0,2.0,3.0,2.0,8.0,,,2.0,2.0,6.0,13.0,,1.0,0.6666666666666666,0.6,,0.6,0.6,,0.75,,0.7727272727272727,,0.5,,,,,93.57400722021661,14.5,16.5,14.5,16.5,0.1,,,0.4,0.75,0.75,0.6666666666666666,,,0.8,0.75,0.516315,0.37095,,6.279999999999999,27.119999999999997,0.1,2.0,,,,2.0,,,0.7955,2.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3,0.6666666666666666,1.0,0.5,1.0,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,1.0,,0.09090909090909091,0.16666666666666666,0.23529411764705882,,1.0,,1.0,,,0.1,,1.0,1.0,1.0,,1.0,0.2,0.3333333333333333,1.0,2.0,,2.0,,,,,,,,,,3.0,,,1.0,,,,,1.0,,,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Dončić, Gafford, Grimes, Marshall, Dinwiddie",1629029-1629655-1629656-1630230-203915,DAL,122.0,2,2.0,3.0,5.0,5.0,3.0,4.0,10.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,4.0,1.0,2.0,1.0,1.0,5.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,1.0,7.0,5.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,,118.03278688524591,11.8,12.6,11.8,12.6,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6336666666666667,0.6336666666666667,0.7142857142857143,1.75,25.5,0.6,,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,0.6666666666666666,0.5,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Grimes, Hardy, Irving",1629029-1629655-1629656-1630702-202681,DAL,132.0,1,2.0,-5.0,5.0,5.0,4.0,,10.0,,1.0,,2.0,,1.0,,3.0,1.0,3.0,3.0,8.0,,3.0,1.0,2.0,3.0,,3.0,2.0,,1.0,1.0,,3.0,,1.0,4.0,1.0,1.0,,3.0,4.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.25,0.3,0.25,0.3,0.5,,0.5,,,109.09090909090908,13.8,12.6,11.6,12.6,0.16666666666666666,,,0.3333333333333333,,,,0.2,,0.8333333333333334,,0.5563083333333333,0.55738,1.0,2.966666666666667,27.03333333333333,0.8,1.0,,1.0,,3.0,,,0.64885,,2.0,,,,1.0,,,0.3333333333333333,,,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,0.5,0.6,0.5,1.0,,2.0,0.4,,,,,,,,2.0,,,,,3.0,,2.0,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,1.0,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,1.0,2.0,1.0,,0.4,,,1.0,,,0.2,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630702-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Klay Thompson","Dončić, Gafford, Grimes, Hardy, Thompson",1629029-1629655-1629656-1630702-202691,DAL,127.0,1,2.0,-8.0,3.0,4.0,,,7.0,,,,1.0,,,,1.0,,1.0,,8.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,79.37007874015748,28.333333333333332,10.5,28.0,10.5,,,,0.5,,,,,,0.5,,0.444075,,,22.5,27.8,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,0.5,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,0.5,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1641765-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Olivier-Maxence Prosper, Spencer Dinwiddie","Dončić, Gafford, Grimes, Prosper, Dinwiddie",1629029-1629655-1629656-1641765-203915,DAL,282.0,1,5.0,-4.0,12.0,12.0,4.0,3.0,24.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,3.0,9.0,13.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,,1.0,2.0,,5.0,2.0,5.0,5.0,,2.0,9.0,5.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.25,0.5,1.25,0.42857142857142855,0.5,0.7142857142857143,0.3333333333333333,,122.5531914893617,10.666666666666666,12.833333333333334,10.666666666666666,12.583333333333334,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,0.8571428571428571,,0.6056071428571429,0.546675,0.5555555555555556,3.65,24.2,0.3333333333333333,,,,,,,,,1.0,3.0,2.0,1.0,1.0,3.0,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,,,3.0,,2.0,1.0,3.0,,,0.6666666666666666,,1.0,,,,1.0,,,,,2.0,,4.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,0.2222222222222222,0.3333333333333333,,,1.0,2.0,1.0,,,0.14285714285714285,,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson","Dončić, Gafford, Grimes, Irving, Thompson",1629029-1629655-1629656-202681-202691,DAL,378.0,2,6.0,,11.0,12.0,,6.0,23.0,1.0,3.0,2.0,3.0,,,3.0,6.0,2.0,5.0,13.0,13.0,,,,,,2.0,3.0,3.0,2.0,1.0,3.0,1.0,7.0,3.0,4.0,6.0,2.0,3.0,12.0,,,0.5,0.4,,0.4,0.5,,0.5454545454545454,,0.5416666666666666,,0.45454545454545453,1.0,0.8,1.0,1.0,87.61904761904762,14.545454545454545,18.166666666666668,12.545454545454545,17.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,0.5454545454545454,0.6666666666666666,0.5085454545454545,,,10.950000000000001,25.080000000000002,,2.0,1.0,1.0,,2.0,,0.5,0.47405,1.0,1.0,4.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,0.16666666666666666,0.3333333333333333,0.5,,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,,,,0.08333333333333333,0.14285714285714285,0.07692307692307693,,1.0,,2.0,1.0,,0.18181818181818182,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Grimes, Irving, Dinwiddie",1629029-1629655-1629656-202681-203915,DAL,39.0,1,1.0,-2.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92307692307692,,21.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Grimes, Thompson, Dinwiddie",1629029-1629655-1629656-202691-203915,DAL,290.0,2,5.0,-4.0,10.0,9.0,,,19.0,1.0,1.0,,4.0,,,4.0,6.0,,4.0,9.0,13.0,,,,,,4.0,,4.0,,,2.0,,4.0,1.0,2.0,3.0,2.0,2.0,8.0,,,,,,,0.6666666666666666,,0.4,,0.4090909090909091,,0.4,1.0,1.0,1.0,,94.3448275862069,17.9,12.333333333333334,16.0,12.333333333333334,0.1,1.0,1.0,0.4,,,,,,0.6,,0.51296,,,12.316666666666668,25.5,,2.0,1.0,1.0,,1.0,,1.0,0.5385,2.0,2.0,4.0,2.0,1.0,2.0,0.5,0.5,0.2,1.0,1.0,0.5,,,1.0,,,,,,1.0,,,1.0,,0.16666666666666666,,,,,,,1.0,,2.0,,,,,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,,,0.25,0.5,,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,,,,0.09090909090909091,0.14285714285714285,0.1111111111111111,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202691-203939,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Dwight Powell","Dončić, Gafford, Grimes, Thompson, Powell",1629029-1629655-1629656-202691-203939,DAL,45.0,1,1.0,3.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,,3.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,96.0,4.0,20.5,4.0,19.5,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5757,,,,26.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-203915-203939,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Spencer Dinwiddie, Dwight Powell","Dončić, Gafford, Grimes, Dinwiddie, Powell",1629029-1629655-1629656-203915-203939,DAL,72.0,1,1.0,-1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,,,100.0,16.0,13.333333333333334,16.0,13.333333333333334,0.5,1.0,1.0,0.5,,,,0.5,,0.5,,0.50735,0.50735,1.0,8.5,27.5,1.0,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,178.0,2,3.0,4.0,6.0,5.0,,1.0,11.0,1.0,1.0,1.0,2.0,,,3.0,4.0,1.0,2.0,11.0,7.0,,,,,,,,2.0,1.0,,3.0,,6.0,1.0,1.0,2.0,,,10.0,,,,0.5,,0.5,0.75,,0.75,,0.7857142857142857,,0.3333333333333333,0.5,0.5,0.5,,88.98876404494382,16.666666666666668,15.6,15.666666666666666,15.4,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,,0.8333333333333334,0.5,0.5344583333333334,,,4.25,25.45,,1.0,,,,1.0,,,,2.0,3.0,6.0,3.0,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,2.0,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.5,1.0,,,,,1.0,,,,,,,0.2857142857142857,0.4,0.09090909090909091,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson","Dončić, Gafford, Marshall, Hardy, Thompson",1629029-1629655-1630230-1630702-202691,DAL,85.0,1,1.0,,2.0,3.0,2.0,,5.0,1.0,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,,,84.70588235294117,20.5,14.666666666666666,20.5,14.666666666666666,1.0,0.5,1.0,,,,,,,,,0.3992,0.3992,1.0,6.15,,1.0,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Dončić, Gafford, Marshall, Hardy, Dinwiddie",1629029-1629655-1630230-1630702-203915,DAL,393.0,4,7.0,-3.0,15.0,16.0,6.0,,31.0,1.0,5.0,,4.0,,1.0,4.0,10.0,,4.0,9.0,12.0,2.0,7.0,,1.0,4.0,6.0,,3.0,,,1.0,,2.0,5.0,7.0,11.0,1.0,3.0,5.0,4.0,6.0,,,,,0.4,0.2857142857142857,0.2857142857142857,0.25,0.3,0.25,0.2857142857142857,1.0,0.7777777777777778,1.0,1.0,113.58778625954199,13.533333333333333,11.875,12.866666666666667,11.875,0.35714285714285715,0.2,0.2,0.2857142857142857,,,,0.125,,0.6428571428571429,,0.5300538461538461,0.48105714285714285,0.4444444444444444,4.51,32.75,0.4,4.0,,,,4.0,,,0.5519666666666666,3.0,5.0,2.0,1.0,,1.0,0.25,0.5,0.35714285714285715,0.6,0.75,,3.0,,2.0,,3.0,2.0,4.0,,,0.75,,0.5,,0.4444444444444444,,0.3333333333333333,1.0,2.0,0.25,0.5,1.0,,2.0,,,2.0,2.0,,,2.0,,4.0,1.0,4.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,,,,0.6666666666666666,1.0,,0.06666666666666667,0.09090909090909091,0.4444444444444444,1.0,1.0,1.0,,,1.0,,,1.0,3.0,3.0,,,0.1,0.2,1.0,4.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,True
