EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,DefTwoPtRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffAtRimReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,230.0,2,4.0,2.0,7.0,6.0,2.0,2.0,13.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,,8.0,6.0,1.0,,2.0,2.0,,2.0,1.0,3.0,1.0,8.0,,,1.0,2.0,,,,,8.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,0.5,0.375,81.39130434782608,18.285714285714285,17.0,18.0,16.666666666666668,0.25,0.5,0.5,1.0,0.125,0.125,1.0,1.0,0.25,0.5,0.625,0.5220375,0.64885,,,0.25,8.36,25.266666666666666,0.2857142857142857,1.0,,6.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,,1.0,,1.0,0.4,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,2.0,,1.0,1.0,,,,1.0,0.5,,,,0.25,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,0.25,0.5,,,,0.5,1.0,,,0.6278,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-202681-202691,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving, Klay Thompson","Washington, Marshall, Hardy, Irving, Thompson",1629023-1630230-1630702-202681-202691,DAL,13.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Hardy, Irving, Dinwiddie",1629023-1630230-1630702-202681-203915,DAL,118.0,1,2.0,-2.0,5.0,4.0,5.0,,9.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,,2.0,,2.0,4.0,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,5.0,1.0,1.0,,,0.5,0.25,0.25,0.25,0.5,109.83050847457628,10.0,17.0,10.0,17.0,0.5,0.5,1.0,1.0,,,,,0.5,0.5,1.0,0.566275,0.566275,,,1.0,2.45,25.45,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,0.5,0.25,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1641726-202681-202691,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Marshall, Lively II, Irving, Thompson",1629023-1630230-1641726-202681-202691,DAL,157.0,1,3.0,-5.0,5.0,5.0,1.0,5.0,10.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,4.0,,3.0,8.0,1.0,,,,,2.0,,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,1.0,,,0.25,0.25,,0.3,0.3,,0.8,91.71974522292993,21.8,9.6,21.8,9.6,0.2,,,,,0.4,0.5,0.5,0.4,0.5,1.0,0.5630499999999999,0.61195,,,,3.2,25.05,0.2,,,3.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,1.0,0.5,,,,0.6879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,1308.0,5,22.0,5.0,39.0,39.0,15.0,5.0,78.0,12.0,14.0,,2.0,7.0,6.0,3.0,19.0,24.0,3.0,13.0,7.0,54.0,49.0,5.0,4.0,18.0,12.0,,5.0,6.0,9.0,4.0,21.0,4.0,4.0,4.0,5.0,8.0,8.0,,3.0,45.0,18.0,15.0,0.3157894736842105,0.3333333333333333,0.23076923076923078,0.25,0.7916666666666666,0.6351351351351351,0.6585365853658537,0.5,0.35135135135135137,85.87155963302752,16.0,17.53846153846154,15.333333333333334,16.307692307692307,0.3783783783783784,0.8571428571428571,1.0,0.3333333333333333,,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.16216216216216217,0.1875,0.7297297297297297,0.5467652777777778,0.52802,0.075,0.1111111111111111,0.3333333333333333,4.7749999999999995,25.930769230769233,0.38461538461538464,1.0,26.0,9.0,1.0,3.0,1.0,2.0,6.0,12.0,16.0,3.0,2.0,,3.0,1.0,,,1.0,1.0,0.6666666666666666,0.6,0.625,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,7.0,10.0,,7.0,11.0,,6.0,,0.6363636363636364,0.4375,0.5454545454545454,0.4,0.5,0.2702702702702703,0.7,0.7777777777777778,,4.0,3.0,4.0,,2.0,,1.0,2.0,2.0,4.0,,,1.0,0.4,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.5,0.75,,0.25,0.75,0.125,,0.4565,1.0,1.0,2.0,2.0,9.0,2.0,1.0,1.0,1.1666666666666667,1.125,,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,3.0,,0.125,0.14285714285714285,,,0.5,0.1,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1610612742,2025,2024-25,True
1629023-1630230-202681-202691-203915,1610612742,"P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Marshall, Irving, Thompson, Dinwiddie",1629023-1630230-202681-202691-203915,DAL,101.0,1,2.0,,4.0,4.0,,,8.0,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,3.0,,,,,,1.0,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,,,,,0.5,0.3333333333333333,0.375,,0.3333333333333333,114.05940594059406,11.5,13.75,11.5,13.75,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.48105,,0.5,0.6666666666666666,,8.65,24.9,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630702-1641726-202681-202691,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Hardy, Lively II, Irving, Thompson",1629023-1630702-1641726-202681-202691,DAL,67.0,1,1.0,5.0,2.0,1.0,,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,,2.0,,1.0,1.0,2.0,1.0,5.0,,,,,1.0,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,64.4776119402985,16.0,35.0,16.0,21.0,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.59905,,,,,2.0,25.7,,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630702-1641726-202681-203915,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Hardy, Lively II, Irving, Dinwiddie",1629023-1630702-1641726-202681-203915,DAL,178.0,3,3.0,-3.0,8.0,7.0,2.0,3.0,15.0,2.0,2.0,,,,,,2.0,3.0,,,2.0,6.0,9.0,,,2.0,4.0,,,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,2.0,2.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,,121.34831460674157,11.5,12.285714285714286,11.5,12.285714285714286,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5253,0.6578,0.25,0.25,0.3333333333333333,3.8000000000000003,,0.25,,,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,4.0,,,,,0.5,1.0,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630702-202681-202691-203915,1610612742,"P.J. Washington, Jaden Hardy, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Hardy, Irving, Thompson, Dinwiddie",1629023-1630702-202681-202691-203915,DAL,13.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,110.76923076923076,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,173.0,2,3.0,-2.0,7.0,7.0,3.0,,14.0,,1.0,,,1.0,1.0,,,4.0,,2.0,,,2.0,1.0,,,,,1.0,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,,,0.3333333333333333,116.53179190751445,13.285714285714286,11.428571428571429,12.571428571428571,11.428571428571429,0.16666666666666666,,,,,0.16666666666666666,,,0.16666666666666666,,0.5,0.49654166666666666,0.5907333333333333,,,,6.575,24.65,0.42857142857142855,,,,,,,,5.0,5.0,5.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,2.0,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,0.5,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,4.0,3.0,3.0,3.0,,6.0,2.0,3.0,,,,,,3.0,5.0,,,,6.0,2.0,,,6.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,4.0,6.0,3.0,0.3333333333333333,0.5,,,0.6,0.6,0.6,0.6,,83.88349514563107,12.666666666666666,21.666666666666668,10.666666666666666,21.666666666666668,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.6,0.54366,0.54366,,,1.0,3.5200000000000005,,1.0,,4.0,,,,,,,2.0,4.0,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,2.0,,3.0,5.0,,2.0,,0.6,0.6,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,,1.0,2.0,3.0,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,0.6,0.6666666666666666,,,0.57525,1.0,1.0,1.0,2.0,2.0,1.0,,0.5,0.5,0.5,,1.0,0.5,1.0,0.3333333333333333,,,,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-1630702,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy","Dončić, Gafford, Grimes, Marshall, Hardy",1629029-1629655-1629656-1630230-1630702,DAL,123.0,1,2.0,,4.0,4.0,3.0,1.0,8.0,,,,,,1.0,1.0,,1.0,,1.0,4.0,4.0,4.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,,1.0,2.0,5.0,,1.0,4.0,2.0,3.0,,,,,,,0.5,0.3333333333333333,0.5,93.65853658536587,16.25,14.5,16.25,13.75,,,,,,,,,0.5,0.5,0.5,0.499725,0.499725,0.5,0.5,0.5,6.4,25.0,0.75,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,1.0,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,1.0,5.0,5.0,,,10.0,,,,,,2.0,,2.0,2.0,,2.0,1.0,5.0,4.0,,,,4.0,,2.0,2.0,2.0,,4.0,,,,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,1.0,0.5,0.5,,0.5,89.44099378881988,15.2,17.0,12.8,17.0,,,,,,,,,0.5,,0.5,0.44305,,0.2,0.3333333333333333,,5.15,26.4,,,,,,,,,1.0,3.0,5.0,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,,2.0,,,,1.0,1.0,,0.5,1.0,1.0,,1.0,,,,,,,1.0,,2.0,,,,,0.5,0.5,,0.5,1.0,,,,,,0.3716,,,1.0,1.0,3.0,2.0,,1.0,1.0,0.75,,1.0,,,0.6,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson","Dončić, Gafford, Grimes, Marshall, Thompson",1629029-1629655-1629656-1630230-202691,DAL,277.0,1,5.0,3.0,10.0,8.0,1.0,8.0,18.0,2.0,3.0,1.0,,1.0,4.0,,3.0,5.0,3.0,5.0,2.0,17.0,14.0,1.0,,,2.0,3.0,4.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,6.0,1.0,2.0,,1.0,13.0,,1.0,0.3333333333333333,0.5,0.6,0.6,0.6,0.75,0.7727272727272727,,0.5,93.57400722021661,14.5,16.5,14.5,16.5,0.3,0.6666666666666666,1.0,0.5,0.1,0.1,,,0.4,,0.8,0.516315,0.37095,0.09090909090909091,0.16666666666666666,,6.279999999999999,27.119999999999997,0.1,3.0,4.0,6.0,3.0,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,,2.0,0.6666666666666666,,,,,,,0.75,0.75,0.6666666666666666,0.75,,1.0,,,,,,,,,,,,0.1,,,,2.0,,,,1.0,,,,2.0,2.0,,,,1.0,,0.6666666666666666,1.0,,,,,,1.0,,0.7955,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,,,1.0,1.0,0.23529411764705882,,,2.0,2.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Dončić, Gafford, Grimes, Marshall, Dinwiddie",1629029-1629655-1629656-1630230-203915,DAL,122.0,2,2.0,3.0,5.0,5.0,3.0,4.0,10.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,1.0,,5.0,2.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,2.0,2.0,,1.0,7.0,5.0,3.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.8333333333333334,0.3333333333333333,118.03278688524591,11.8,12.6,11.8,12.6,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6336666666666667,0.6336666666666667,0.25,0.3333333333333333,0.7142857142857143,1.75,25.5,0.6,1.0,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Grimes, Hardy, Irving",1629029-1629655-1629656-1630702-202681,DAL,132.0,1,2.0,-5.0,5.0,5.0,4.0,,10.0,,2.0,,1.0,1.0,2.0,1.0,,3.0,1.0,3.0,,3.0,8.0,2.0,,3.0,,,2.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,4.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.3,0.5,109.09090909090908,13.8,12.6,11.6,12.6,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2,0.8333333333333334,0.5563083333333333,0.55738,,,1.0,2.966666666666667,27.03333333333333,0.8,,,3.0,,1.0,,1.0,1.0,1.0,4.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,1.0,,,3.0,1.0,,0.5,,0.3,,,,0.16666666666666666,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,0.6666666666666666,0.5,0.6,,0.5,,,0.4,,0.2,1.0,0.64885,,2.0,,2.0,3.0,,1.0,,0.5,0.5,,,0.6666666666666666,,1.0,,,,,2.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630702-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Klay Thompson","Dončić, Gafford, Grimes, Hardy, Thompson",1629029-1629655-1629656-1630702-202691,DAL,127.0,1,2.0,-8.0,3.0,4.0,,,7.0,,,1.0,,,1.0,,,1.0,,1.0,,,8.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.5,79.37007874015748,28.333333333333332,10.5,28.0,10.5,,,,,0.5,,,,0.5,,0.5,0.444075,,0.3333333333333333,0.5,,22.5,27.8,,,,,,,,,,,1.0,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
