EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,44.0,1,2.0,2.0,3.0,,,,,98.18181818181819,13.5,13.5,1.0,-6.0,1.0,1.0,,,,,,,,,6.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,17.0,17.0,,,,,,,,0.5649,0.5649,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,446.0,4,15.0,9.0,32.0,,7.0,8.0,,103.31838565022422,15.2,12.6,7.0,2.0,17.0,12.0,2.0,3.0,1.0,2.0,5.0,9.0,3.0,16.0,14.0,4.0,6.0,1.0,12.0,2.0,8.0,1.0,2.0,,5.0,3.0,2.0,5.0,3.0,6.0,,16.0,12.0,12.0,,0.2,0.2,0.5555555555555556,0.6666666666666666,0.43333333333333335,0.55,0.4444444444444444,0.5,0.6,0.5,1.0,12.823529411764707,12.764705882352942,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5,0.5,,0.5177566666666666,0.523855,0.75,8.233333333333333,0.7058823529411765,1.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,5.0,,,1.0,3.0,1.0,6.0,,1.0,,,,,1.0,4.0,3.0,,,,5.0,1.0,,,1.0,1.0,,1.0,,,1.0,,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,,,,0.4,,,,,,,,,0.4444444444444444,0.25,,0.1111111111111111,,,1.0,,,0.3333333333333333,0.25,1.0,0.5,,,0.26666666666666666,0.5,0.5,0.5,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,1.0,,,,,,,,0.2,0.5,0.1,,0.3,0.3333333333333333,0.6666666666666666,0.2,0.5484,0.16666666666666666,0.25,,26.483333333333334,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,55.0,1,3.0,3.0,6.0,,1.0,1.0,,157.0909090909091,7.333333333333333,7.333333333333333,1.0,3.0,3.0,,,,,,1.0,1.0,,5.0,2.0,,,,,,2.0,,1.0,,3.0,,1.0,1.0,,,,5.0,,,,,,1.0,,1.25,,1.25,,,1.0,,11.0,11.0,,,,,,,,0.64335,,,1.1,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,25.4,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,5.0,,11.0,,3.0,3.0,,104.90066225165563,14.6,14.6,3.0,,6.0,,,1.0,,,1.0,2.0,,2.0,2.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,0.5,,0.2,,0.2,,1.0,1.0,,13.0,13.0,0.2,,,,,,,0.58147,,,7.05,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,0.6,,,,,,,,,,,,,,,,,,0.8,,,,,,25.733333333333334,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,3.0,2.0,6.0,,,,,93.91304347826086,9.666666666666666,9.666666666666666,2.0,-2.0,3.0,2.0,,,1.0,1.0,3.0,3.0,,6.0,8.0,2.0,2.0,,4.0,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,6.0,4.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.0,21.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6269,0.56325,0.6666666666666666,6.433333333333334,0.6666666666666666,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,568.0,5,19.0,3.0,40.0,,4.0,6.0,,101.40845070422534,14.947368421052632,12.263157894736842,9.0,6.0,21.0,1.0,2.0,4.0,2.0,3.0,10.0,15.0,7.0,33.0,27.0,,1.0,,,12.0,8.0,6.0,8.0,,18.0,2.0,1.0,3.0,6.0,8.0,,29.0,,1.0,,0.6,0.6666666666666666,0.6666666666666666,,0.65,,0.717391304347826,,0.4,0.4,1.0,13.523809523809524,13.476190476190476,0.2,0.5,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,,0.5397157894736843,0.4356,,6.5,0.047619047619047616,2.0,6.0,8.0,1.0,1.0,,,1.0,2.0,,,,,1.0,3.0,,,,,2.0,5.0,1.0,1.0,,,2.0,4.0,,,6.0,,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,5.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,0.4,,,0.5,1.0,1.0,1.0,0.25,,0.06666666666666667,,0.25,,,,,0.4,0.2,0.5,0.2857142857142857,,0.5,,,1.0,,,1.0,0.25,,,0.4,0.75,0.75,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.65,0.5,0.359,0.21739130434782608,0.2777777777777778,0.12121212121212122,28.839999999999996,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,172.0,3,5.0,2.0,9.0,1.0,2.0,3.0,1.0,75.34883720930233,9.8,9.8,3.0,-1.0,4.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.125,0.5,,1.0,,30.75,29.0,0.6666666666666666,,,,,,,0.44986666666666664,,1.0,9.7,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,0.5,,0.3333333333333333,,0.5,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,22.5,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,14.0,13.0,25.0,3.0,7.0,9.0,1.0,100.27855153203342,10.142857142857142,10.142857142857142,6.0,1.0,11.0,10.0,1.0,3.0,,1.0,4.0,8.0,4.0,15.0,14.0,4.0,8.0,4.0,12.0,6.0,2.0,3.0,4.0,,9.0,2.0,1.0,2.0,4.0,4.0,1.0,11.0,12.0,10.0,1.0,0.75,0.75,0.5,0.5,0.55,0.4444444444444444,0.625,0.5454545454545454,1.0,1.0,,19.727272727272727,18.818181818181817,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.459445,0.4585277777777778,0.8,6.925,0.9090909090909091,2.0,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,3.0,,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,,2.0,2.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2,,,,,,,,,1.0,0.5,,0.4,1.0,0.5,,,,,1.0,,1.0,0.2,,0.4,0.75,0.75,0.6666666666666666,1.0,,,,,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.6,0.5,0.5051,0.09090909090909091,0.1111111111111111,0.26666666666666666,26.55,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,1237.0,6,41.0,7.0,83.0,1.0,11.0,13.0,1.0,96.62085691188359,15.634146341463415,15.390243902439025,21.0,-12.0,42.0,9.0,5.0,13.0,,2.0,11.0,24.0,13.0,44.0,56.0,1.0,4.0,3.0,5.0,12.0,10.0,6.0,9.0,,21.0,4.0,7.0,8.0,11.0,15.0,,40.0,5.0,9.0,,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.25,0.5,0.2,0.5789473684210527,0.35714285714285715,0.6666666666666666,0.7142857142857143,0.5,14.19047619047619,13.904761904761905,0.41935483870967744,0.38461538461538464,0.4166666666666667,0.06451612903225806,,,,0.5016677419354839,0.45735000000000003,0.11363636363636363,6.904166666666666,0.21428571428571427,2.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,6.0,,,,1.0,3.0,7.0,1.0,1.0,,,2.0,4.0,,1.0,9.0,,,,6.0,2.0,1.0,,3.0,2.0,1.0,4.0,2.0,1.0,1.0,,6.0,2.0,,3.0,3.0,,4.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,2.0,,,,,,1.0,,1.0,,8.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,1.0,0.22580645161290322,,0.041666666666666664,,0.07692307692307693,,,0.6666666666666666,,0.75,0.08333333333333333,0.25,0.125,0.3333333333333333,,,0.25,,1.0,0.3333333333333333,1.0,0.75,,1.0,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.2,1.0,,,0.2,,0.5161290322580645,0.3333333333333333,,0.21052631578947367,0.25806451612903225,0.09090909090909091,25.47142857142857,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,142.0,2,6.0,4.0,11.0,,1.0,1.0,,111.54929577464789,14.666666666666666,14.0,2.0,-8.0,5.0,,,,,,1.0,1.0,,5.0,13.0,,,,,,2.0,,1.0,,3.0,,,,,,,5.0,,,,,,1.0,,0.625,,0.625,,,0.5,,10.8,10.8,,,,,,,,0.5922833333333334,,,2.9,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,,,,,,,,3.0,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.5,,,,0.75,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,30.833333333333332,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630174-1641767-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Haliburton, Nesmith, Sheppard, McConnell",1627783-1630169-1630174-1641767-204456,IND,115.0,1,3.0,3.0,7.0,,1.0,1.0,,87.65217391304347,21.666666666666668,21.666666666666668,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,2.0,3.0,,7.0,5.0,2.0,3.0,,7.0,4.0,,2.0,2.0,,4.0,,1.0,1.0,,,,7.0,7.0,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.875,0.875,,1.0,,12.5,12.5,0.5,1.0,1.0,0.25,,,,0.4831625,0.4831625,1.0,11.033333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,1.0,,,,,26.3,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,1.0,3.0,,1.0,1.0,,65.45454545454545,46.0,46.0,1.0,4.0,2.0,,,,,,2.0,2.0,,4.0,,,,,,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,4.0,,,,0.5,0.5,1.0,,1.0,,1.0,,,1.0,,10.0,10.0,,,,,,,,0.5827,,,2.65,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641767-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Haliburton, Mathurin, Sheppard, McConnell",1627783-1630169-1631097-1641767-204456,IND,29.0,1,2.0,2.0,3.0,1.0,1.0,1.0,1.0,148.9655172413793,10.5,10.5,,,1.0,1.0,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,8.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1627783-1631097-1641716-1641767-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Mathurin, Walker, Sheppard, McConnell",1627783-1631097-1641716-1641767-204456,IND,112.0,1,3.0,3.0,6.0,,1.0,2.0,,77.14285714285714,24.666666666666668,17.666666666666668,2.0,4.0,3.0,3.0,1.0,1.0,,,2.0,2.0,1.0,8.0,4.0,2.0,2.0,1.0,8.0,2.0,2.0,1.0,2.0,,5.0,,,1.0,1.0,1.0,,5.0,8.0,3.0,,0.5,0.5,1.0,1.0,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,,0.3333333333333333,,12.666666666666666,10.666666666666666,0.3333333333333333,1.0,1.0,,,,,0.5802333333333333,0.5802333333333333,1.0,6.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.5,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7354,0.3333333333333333,0.5,0.375,24.9,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,7.0,,14.0,,3.0,5.0,,94.64788732394366,16.142857142857142,16.142857142857142,4.0,4.0,7.0,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,10.0,6.0,,,,,4.0,2.0,2.0,3.0,1.0,7.0,2.0,,,1.0,2.0,,8.0,,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.7142857142857143,,1.0,1.0,,14.285714285714286,12.857142857142858,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5114583333333333,,,11.975,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,3.0,,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.5,,,0.5,1.0,0.5,0.5,0.3333333333333333,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.5,0.5,0.4449,0.14285714285714285,0.2,0.2,26.25,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,4.0,,7.0,,4.0,4.0,,88.42105263157895,12.25,9.75,2.0,5.0,3.0,3.0,1.0,1.0,,,1.0,1.0,,5.0,,1.0,1.0,,5.0,,2.0,,,,,3.0,,,,,,5.0,5.0,3.0,,,,1.0,1.0,1.25,1.25,1.25,1.25,1.0,1.0,1.0,21.666666666666668,21.666666666666668,0.5,1.0,1.0,,,,,0.43965,0.43965,1.0,9.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,,,25.0,,,,,,1610612754,2025,2024-25,False
1628396-1629614-1630167-1630169-1630174,1610612754,"Tony Bradley, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Bradley, Nembhard, Toppin, Haliburton, Nesmith",1628396-1629614-1630167-1630169-1630174,IND,50.0,1,2.0,,3.0,,1.0,1.0,,86.39999999999999,13.0,13.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,24.0,24.0,,,,,,,,0.52875,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,26.8,,,,,,1610612754,2025,2024-25,False
