EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyFtPoints,RecoveredBlocks,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGA,PtsPutbacks,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629021-1641710-1641783-203484-203914,1610612753,"Moritz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Black, da Silva, Caldwell-Pope, Harris",1629021-1641710-1641783-203484-203914,ORL,66.0,1,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,0.5,,1.0,0.5,,,87.27272727272727,12.5,20.5,12.5,11.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,1.0,0.600575,0.5,1.0,2.1,22.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630532-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, da Silva, Caldwell-Pope",1629048-1630175-1630532-1641783-203484,ORL,338.0,2,6.0,-4.0,10.0,12.0,22.0,1.0,1.0,2.0,4.0,,2.0,1.0,3.0,6.0,,3.0,6.0,10.0,4.0,2.0,,1.0,2.0,,2.0,,1.0,4.0,4.0,1.0,6.0,7.0,,2.0,2.0,3.0,1.0,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8,0.8333333333333334,1.0,1.0,93.72781065088756,15.3,15.416666666666666,14.8,14.75,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,0.4764111111111111,,,7.333333333333333,23.866666666666664,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.16666666666666666,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,1.0,,,1.0,,0.1111111111111111,,,,,,1.0,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,2.0,2.0,3.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,,2.0,,1.0,2.0,,,,,,1.0,0.5,0.3333333333333333,0.5,1.0,,1.0,1.0,,82.75862068965517,31.5,8.0,31.5,6.333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.454325,0.3333333333333333,0.5,3.1,26.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.40815,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,110.0,1,2.0,3.0,3.0,3.0,6.0,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,5.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,5.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,1.0,,,78.54545454545455,21.666666666666668,15.0,20.0,15.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,1.0,0.64605,,,0.95,25.7,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Black, Caldwell-Pope",1629048-1630532-1630591-1641710-203484,ORL,549.0,3,9.0,,19.0,17.0,36.0,4.0,8.0,1.0,3.0,1.0,2.0,4.0,5.0,12.0,2.0,6.0,18.0,18.0,6.0,4.0,6.0,4.0,3.0,2.0,5.0,1.0,3.0,12.0,,5.0,5.0,7.0,,1.0,2.0,6.0,4.0,,3.0,1.0,2.0,16.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.47368421052631576,0.3333333333333333,1.0,,1.0,1.0,,94.42622950819671,16.31578947368421,14.058823529411764,16.157894736842106,13.588235294117647,0.4444444444444444,0.5,0.5,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.7777777777777778,0.5365388888888889,0.10526315789473684,0.15384615384615385,4.291666666666667,25.0,16.0,11.0,2.0,2.0,2.0,6.0,,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,,,,2.0,3.0,9.0,2.0,5.0,14.0,,1.0,,1.0,,2.0,,2.0,4.0,2.0,1.0,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,2.0,14.0,16.0,,,0.4,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5,0.4666666666666667,,,0.5,,0.2857142857142857,,0.18181818181818182,0.25,,,,0.25,0.25,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.07142857142857142,1.0,0.2857142857142857,0.25,0.25,0.6552,0.5370964285714286,0.1111111111111111,0.7777777777777778,0.8421052631578947,,0.5,2.0,2.0,,1.0,1.0,1.0,,,,,0.05555555555555555,1.0,,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Bitadze, Wagner, Suggs, Black, Harris",1629048-1630532-1630591-1641710-203914,ORL,40.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,144.0,15.0,5.0,15.0,5.0,,,,,,,,,,,,0.5,0.5,0.400325,,,15.0,27.4,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.400325,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641724-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Howard, Caldwell-Pope",1629048-1630532-1630591-1641724-203484,ORL,67.0,1,1.0,-2.0,2.0,2.0,4.0,,1.0,,2.0,,,2.0,,3.0,,2.0,,2.0,,,,2.0,,,,,,,1.0,,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,0.4,,1.0,1.0,,,85.97014925373134,25.5,8.0,15.5,8.0,0.2,,,,0.4,,,,,,,0.4,0.6,0.50618,,,6.433333333333334,26.25,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.6,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,0.5566,,,,,0.5,0.5,,,0.5,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, da Silva, Caldwell-Pope",1629048-1630532-1630591-1641783-203484,ORL,6041.0,6,101.0,12.0,199.0,193.0,392.0,45.0,63.0,17.0,43.0,4.0,12.0,59.0,69.0,122.0,19.0,71.0,229.0,217.0,82.0,56.0,51.0,59.0,41.0,17.0,58.0,3.0,31.0,133.0,28.0,40.0,69.0,102.0,3.0,8.0,23.0,33.0,47.0,2.0,41.0,6.0,19.0,198.0,0.5942028985507246,0.6612903225806451,0.8947368421052632,0.2676056338028169,0.2676056338028169,0.5655737704918032,0.5051813471502591,0.5404761904761904,0.36787564766839376,0.8163265306122449,0.8235294117647058,0.8192771084337349,0.8125,0.8571428571428571,93.441483198146,16.42211055276382,14.367875647668393,15.527638190954773,14.062176165803109,0.32642487046632124,0.7142857142857143,0.8035714285714286,0.6888888888888889,0.22279792746113988,0.3953488372093023,0.425,0.06217616580310881,0.3333333333333333,0.3333333333333333,0.75,0.30569948186528495,0.694300518134715,0.5455272020725388,0.0966183574879227,0.14074074074074075,6.00655737704918,26.156338028169014,39.0,9.0,27.0,12.0,10.0,12.0,,1.0,,2.0,15.0,2.0,12.0,34.0,12.0,21.0,1.0,6.0,4.0,31.0,15.0,20.0,2.0,14.0,43.0,6.0,15.0,10.0,14.0,12.0,21.0,1.0,33.0,18.0,7.0,15.0,11.0,1.0,,7.0,17.0,2.0,2.0,3.0,13.0,6.0,7.0,13.0,43.0,39.0,1.0,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.75,0.5,0.5294117647058824,0.5344827586206896,0.6,0.08196721311475409,0.1111111111111111,0.6521739130434783,1.0,0.39622641509433965,0.23529411764705882,0.3173076923076923,0.5555555555555556,0.125,1.0,0.8148148148148148,0.2542372881355932,0.2542372881355932,0.9333333333333333,0.4444444444444444,0.037037037037037035,,,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.35294117647058826,0.16666666666666666,0.2542372881355932,0.5297263157894737,0.5471794117647059,0.13537117903930132,0.18777292576419213,0.19597989949748743,0.06976744186046512,0.34615384615384615,7.0,11.0,0.2558139534883721,0.7857142857142857,0.8461538461538461,16.0,3.0,1.0,,0.031914893617021274,0.08290155440414508,8.0,5.0,14.0,11.0,4.0,3.0,0.6666666666666666,0.18518518518518517,7.0,8.0,,2.0,,,0.47058823529411764,0.4375,0.4375,2.0,4.0,,,,,2.0,0.2857142857142857,,0.125,0.2222222222222222,,,1.0,0.2,1.0,,,,,1.0,1.0,0.013888888888888888,1.0,1610612753,2025,2024-25,False
1629048-1630532-1630591-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Suggs, Caldwell-Pope, Harris",1629048-1630532-1630591-203484-203914,ORL,138.0,1,2.0,4.0,5.0,6.0,11.0,2.0,3.0,,,,,,2.0,3.0,,,4.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,5.0,6.0,6.0,,1.0,2.0,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,,114.78260869565219,11.4,13.5,11.4,13.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,0.6213666666666667,,,2.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1641710-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Black, da Silva, Caldwell-Pope",1629048-1630532-1641710-1641783-203484,ORL,532.0,4,9.0,-1.0,14.0,18.0,32.0,4.0,6.0,1.0,2.0,1.0,5.0,3.0,5.0,8.0,2.0,8.0,17.0,18.0,6.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,5.0,7.0,9.0,,,,1.0,4.0,,2.0,,1.0,15.0,0.6,0.6,0.5,0.25,0.25,0.625,0.5,0.5,0.5,0.8333333333333334,1.0,0.8571428571428571,,,86.61654135338345,20.857142857142858,13.333333333333334,19.357142857142858,13.333333333333334,0.375,0.6666666666666666,0.8,0.75,0.125,0.5,0.5,0.3125,0.2,0.2,1.0,0.1875,0.875,0.588515625,0.058823529411764705,0.1111111111111111,3.2875,24.2875,6.0,1.0,2.0,1.0,3.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,4.0,5.0,1.0,2.0,12.0,3.0,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,,,,,,1.0,1.0,,,,,,1.0,12.0,6.0,,,0.5,0.5,0.8,0.5,0.7857142857142857,0.5,0.75,0.125,0.16666666666666666,,1.0,,0.3333333333333333,0.2222222222222222,,0.25,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,1.0,0.3333333333333333,0.4234,0.5918642857142856,0.11764705882352941,0.7058823529411765,0.42857142857142855,,,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1641710-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Black, Caldwell-Pope, Harris",1629048-1630532-1641710-203484-203914,ORL,129.0,1,2.0,5.0,4.0,3.0,7.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,,,5.0,,,,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7,0.75,,,,,,78.13953488372093,19.75,16.666666666666668,16.75,14.333333333333334,,,,,0.25,1.0,1.0,0.5,,,,0.25,0.75,0.5270875,0.2,0.5,4.0,26.0,,,2.0,,,,,,,,1.0,,,2.0,,,1.0,1.0,2.0,5.0,,,,,,,1.0,,1.0,2.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.5,,1.25,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.7142857142857143,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1641783-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, da Silva, Caldwell-Pope, Harris",1629048-1630532-1641783-203484-203914,ORL,252.0,1,4.0,2.0,8.0,8.0,16.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,12.0,10.0,4.0,2.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,1.0,3.0,3.0,,,,,1.0,,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.75,0.5,1.0,1.0,1.0,,,91.42857142857143,16.25,15.25,16.25,15.25,0.25,1.0,1.0,0.5,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.375,0.75,0.50781875,,,4.225,24.275,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630644-1631216-1641724-202709,1610612753,"Goga Bitadze, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Bitadze, McClung, Houstan, Howard, Joseph",1629048-1630644-1631216-1641724-202709,ORL,110.0,1,2.0,3.0,3.0,3.0,6.0,,,,,,,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,,3.0,2.0,1.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,,,,,1.0,,,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,0.5,,1.0,78.54545454545455,18.0,18.666666666666668,18.0,16.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.45533333333333337,,,16.3,26.25,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1631216-1641724-1641783-202709,1610612753,"Goga Bitadze, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Bitadze, Houstan, Howard, da Silva, Joseph",1629048-1631216-1641724-1641783-202709,ORL,321.0,1,5.0,-13.0,11.0,11.0,22.0,,1.0,,1.0,,2.0,3.0,,2.0,,5.0,,13.0,,,,3.0,,,,,,,,3.0,4.0,6.0,,3.0,5.0,2.0,1.0,,,,,,,,,,,,,,0.7142857142857143,1.0,,0.75,,,98.69158878504673,17.90909090909091,11.272727272727273,16.181818181818183,9.909090909090908,0.14285714285714285,,,,0.14285714285714285,,,0.2857142857142857,,,,0.42857142857142855,0.8571428571428571,0.53005,,,6.25,24.380000000000003,,7.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,1.0,2.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4,1.0,1.0,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,0.53385,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630175-1630243-1631216-1641724-202709,1610612753,"Cole Anthony, Trevelin Queen, Caleb Houstan, Jett Howard, Cory Joseph","Anthony, Queen, Houstan, Howard, Joseph",1630175-1630243-1631216-1641724-202709,ORL,118.0,1,2.0,-2.0,4.0,5.0,9.0,,2.0,,1.0,,,3.0,,3.0,1.0,3.0,3.0,5.0,,,3.0,2.0,,1.0,1.0,,,3.0,,2.0,3.0,4.0,,,,2.0,,,,,,,,,1.0,0.3333333333333333,0.5,,0.25,0.25,0.5,1.0,,0.6666666666666666,,,109.83050847457628,13.5,12.8,13.0,7.8,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.5,0.8333333333333334,0.5104,,,3.233333333333333,37.300000000000004,4.0,5.0,1.0,,,2.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,,3.0,,3.0,1.0,3.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,4.0,,1.0,0.3333333333333333,,,1.5,0.25,1.5,0.25,,,,1.0,0.3333333333333333,,0.25,0.5,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.5,0.537,0.5104,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,0.25,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,1610612753,2025,2024-25,False
1630175-1631216-1641710-1641724-1641783,1610612753,"Cole Anthony, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Anthony, Houstan, Black, Howard, da Silva",1630175-1631216-1641710-1641724-1641783,ORL,295.0,3,5.0,,12.0,10.0,22.0,,,,1.0,2.0,3.0,6.0,,1.0,3.0,9.0,9.0,9.0,,,9.0,6.0,,3.0,3.0,2.0,,9.0,4.0,1.0,5.0,6.0,1.0,3.0,3.0,3.0,1.0,,,,,9.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.45,0.45,0.9,0.5,0.6666666666666666,0.625,0.5,1.0,107.38983050847457,11.666666666666666,15.5,10.916666666666666,14.9,,,,,0.1,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.9,0.522085,,,9.6,25.88888888888889,6.0,,2.0,,,,,,1.0,1.0,1.0,1.0,4.0,,,1.0,,,,,,,2.0,5.0,6.0,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,6.0,6.0,,,0.4,,,,0.6,,0.6,,,,,,0.16666666666666666,0.14285714285714285,,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.2,1.0,0.8,0.25,0.16666666666666666,,0.53163,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
