EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,BadPassSteals,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,SecondChanceArc3FGA,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,1.0,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,,,97.86407766990291,21.0,10.0,20.0,10.0,0.25,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,1.0,0.25,0.75,0.5581,,,4.1,27.2,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.46605,,0.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,566.0,4,9.0,-8.0,18.0,19.0,37.0,1.0,2.0,,4.0,2.0,4.0,3.0,2.0,8.0,4.0,7.0,19.0,27.0,2.0,2.0,12.0,3.0,1.0,4.0,5.0,2.0,1.0,14.0,4.0,1.0,6.0,9.0,2.0,2.0,4.0,5.0,5.0,,4.0,,2.0,17.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5333333333333333,0.5588235294117647,0.4666666666666667,0.3333333333333333,1.0,0.7142857142857143,,1.0,94.13427561837456,16.166666666666668,14.473684210526315,14.833333333333334,13.789473684210526,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.5,0.5,1.0,0.2,0.6,0.48943333333333333,0.11764705882352941,0.2,8.975,24.185714285714287,2.0,2.0,3.0,,1.0,1.0,2.0,,,,,2.0,,,3.0,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,,,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,2.0,,,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.125,,0.25,0.5,1.0,0.6,,0.375,,,1.0,1.0,0.5,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,,,,0.6666666666666666,0.4055,0.3925,0.10526315789473684,0.10526315789473684,0.1111111111111111,0.6666666666666666,,,,,,,,1.0,,,0.125,,1.0,,,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,-1.0,5.0,6.0,11.0,2.0,2.0,,,,,2.0,2.0,2.0,1.0,2.0,7.0,8.0,4.0,,,2.0,2.0,,2.0,,2.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,,,,,7.0,1.0,1.0,,0.5,0.5,1.0,0.875,0.875,0.5,,1.0,1.0,,1.0,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.6636375,,,0.95,26.55,1.0,6.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,0.5,0.5,,,,,,1.0,1.0,,,,,0.5,,0.808,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,4.0,8.0,7.0,15.0,1.0,2.0,2.0,4.0,1.0,1.0,,4.0,7.0,1.0,1.0,13.0,9.0,,8.0,3.0,,,1.0,1.0,1.0,,3.0,,2.0,3.0,5.0,,,,3.0,3.0,,5.0,1.0,3.0,10.0,,,1.0,1.0,1.0,0.5714285714285714,0.6875,0.65,0.125,0.6666666666666666,,0.5,0.5,,104.85436893203884,12.75,14.857142857142858,12.75,13.428571428571429,0.25,0.5,0.5,,0.5,0.5,0.5,0.125,1.0,1.0,1.0,,0.375,0.53438125,0.3,0.3333333333333333,7.757142857142857,23.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,4.0,7.0,1.0,1.0,13.0,,,,,,,2.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,13.0,8.0,1.0,,,1.0,1.0,0.5714285714285714,1.0,0.6875,0.75,0.65,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,,0.125,,,,1.0,,,,0.25,0.5,0.125,1.0,,,,0.6279,0.53438125,0.23076923076923078,1.0,1.0,0.5,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,5.0,4.0,4.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,0.5,1.0,0.6666666666666666,0.5,,129.43820224719101,5.75,16.5,5.75,15.75,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.71475,0.3333333333333333,0.5,1.0,25.6,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,-9.0,6.0,6.0,12.0,2.0,3.0,,,,2.0,,2.0,3.0,,2.0,4.0,13.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,2.0,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,,0.5,0.5,,,91.91489361702128,18.0,13.333333333333334,17.333333333333332,12.833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,,,,,1.0,0.65536,,,1.9666666666666668,23.75,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,0.7548,,0.5,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1641710-1641783-203484-203914,1610612753,"Moritz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Black, da Silva, Caldwell-Pope, Harris",1629021-1641710-1641783-203484-203914,ORL,66.0,1,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,0.5,,1.0,0.5,,,87.27272727272727,12.5,20.5,12.5,11.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,1.0,0.600575,0.5,1.0,2.1,22.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630532-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, da Silva, Caldwell-Pope",1629048-1630175-1630532-1641783-203484,ORL,476.0,3,8.0,-8.0,14.0,15.0,29.0,1.0,1.0,2.0,6.0,,2.0,2.0,3.0,8.0,,4.0,6.0,14.0,4.0,2.0,,2.0,2.0,,2.0,,1.0,4.0,4.0,1.0,6.0,7.0,,3.0,3.0,4.0,1.0,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.375,0.25,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,1.0,1.0,87.73109243697479,15.357142857142858,17.4,15.0,15.533333333333333,0.08333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.4166666666666667,0.4759541666666667,,,7.825,24.025,,5.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.2,,0.1111111111111111,,,,0.6,1.0,0.5,0.08333333333333333,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,2.0,2.0,3.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,,2.0,,1.0,2.0,,,,,,1.0,0.5,0.3333333333333333,0.5,1.0,,1.0,1.0,,82.75862068965517,31.5,8.0,31.5,6.333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.454325,0.3333333333333333,0.5,3.1,26.4,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.40815,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,244.0,2,4.0,5.0,6.0,7.0,13.0,3.0,3.0,,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,12.0,7.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,,,1.0,,3.0,,3.0,,,12.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.9166666666666666,0.5,1.0,1.0,1.0,,,76.72131147540983,22.5,15.571428571428571,21.666666666666668,15.571428571428571,0.5,1.0,1.0,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.6241916666666667,,,1.0999999999999999,24.666666666666668,3.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,,,,,1.0,1.0,1.0,2.0,7.0,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,7.0,3.0,,,,0.5,,1.0,,0.8333333333333334,,1.1666666666666667,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.6023333333333333,,0.5833333333333334,0.5,,,2.0,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Black, Caldwell-Pope",1629048-1630532-1630591-1641710-203484,ORL,850.0,5,14.0,-6.0,28.0,26.0,54.0,5.0,10.0,2.0,4.0,1.0,2.0,6.0,7.0,15.0,2.0,8.0,24.0,30.0,6.0,8.0,6.0,6.0,3.0,2.0,5.0,1.0,3.0,12.0,,8.0,8.0,10.0,,4.0,5.0,9.0,6.0,,5.0,1.0,3.0,22.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.4666666666666667,0.43478260869565216,0.48,0.34782608695652173,1.0,,1.0,1.0,,91.48235294117647,16.785714285714285,14.615384615384615,16.678571428571427,14.307692307692308,0.43478260869565216,0.5,0.5,0.6,0.17391304347826086,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.782608695652174,0.5476630434782609,0.12,0.17647058823529413,4.013333333333334,25.5625,16.0,16.0,2.0,2.0,2.0,6.0,1.0,,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,,,,2.0,3.0,9.0,2.0,5.0,14.0,,1.0,,1.0,,,2.0,,2.0,5.0,2.0,1.0,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,2.0,2.0,14.0,16.0,1.0,,,0.4,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5,0.4666666666666667,,,,0.2,,0.25,,0.14285714285714285,0.2,,,,1.0,,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.07142857142857142,1.0,0.2857142857142857,0.25,0.16666666666666666,0.6552,0.5370964285714286,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.5,1.0,2.0,2.0,3.0,,1.0,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Bitadze, Wagner, Suggs, Black, Harris",1629048-1630532-1630591-1641710-203914,ORL,126.0,2,2.0,-1.0,5.0,5.0,10.0,,,,,,,1.0,,2.0,,1.0,2.0,3.0,,,,1.0,,,,,,,2.0,1.0,3.0,3.0,,1.0,1.0,3.0,1.0,,2.0,,1.0,2.0,,,,,,,,0.25,0.3333333333333333,0.5,1.0,0.75,,,114.28571428571428,16.4,8.8,16.4,7.8,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3939166666666667,0.25,0.3333333333333333,16.65,27.4,2.0,2.0,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,0.5,,,,0.400325,,,0.4,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641724-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Howard, Caldwell-Pope",1629048-1630532-1630591-1641724-203484,ORL,67.0,1,1.0,-2.0,2.0,2.0,4.0,,1.0,,2.0,,,2.0,,3.0,,2.0,,2.0,,,,2.0,,,,,,,1.0,,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,0.4,,1.0,1.0,,,85.97014925373134,25.5,8.0,15.5,8.0,0.2,,,,0.4,,,,,,,0.4,0.6,0.50618,,,6.433333333333334,26.25,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.6666666666666666,0.5,0.6,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,0.5566,,,,,0.5,,,,,0.5,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, da Silva, Caldwell-Pope",1629048-1630532-1630591-1641783-203484,ORL,8310.0,9,138.0,,272.0,267.0,539.0,60.0,82.0,22.0,53.0,6.0,21.0,78.0,91.0,157.0,26.0,99.0,303.0,303.0,108.0,74.0,69.0,78.0,54.0,23.0,77.0,5.0,41.0,177.0,41.0,53.0,97.0,139.0,3.0,13.0,37.0,49.0,58.0,2.0,51.0,6.0,24.0,262.0,0.5934065934065934,0.6506024096385542,0.8846153846153846,0.26262626262626265,0.26262626262626265,0.5796178343949044,0.5078125,0.5413669064748201,0.38671875,0.803030303030303,0.7735849056603774,0.7899159663865546,0.8,0.8461538461538461,93.40072202166066,16.091911764705884,14.730337078651685,15.268382352941176,14.385767790262172,0.3203125,0.7317073170731707,0.8,0.6833333333333333,0.20703125,0.41509433962264153,0.4489795918367347,0.08203125,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3046875,0.70703125,0.54735,0.09090909090909091,0.13714285714285715,6.2216560509554135,26.004040404040406,39.0,15.0,35.0,14.0,10.0,12.0,22.0,,1.0,,2.0,20.0,2.0,12.0,43.0,16.0,26.0,1.0,8.0,6.0,41.0,15.0,20.0,2.0,14.0,43.0,9.0,20.0,11.0,18.0,10.0,19.0,23.0,3.0,42.0,23.0,9.0,24.0,15.0,1.0,1.0,7.0,27.0,3.0,2.0,3.0,19.0,9.0,10.0,20.0,14.0,43.0,39.0,,1.0,0.125,0.14285714285714285,0.6153846153846154,0.75,0.5147058823529411,0.5294117647058824,0.5540540540540541,0.6,0.07006369426751592,0.08536585365853659,0.07547169811320754,0.6486486486486487,1.0,0.3484848484848485,0.2638888888888889,0.30434782608695654,0.5454545454545454,0.2,1.0,0.75,0.7,0.45454545454545453,0.0859375,0.2564102564102564,0.2564102564102564,0.9,0.4117647058823529,0.029411764705882353,,,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.35294117647058826,0.16666666666666666,0.2564102564102564,0.5258761904761905,0.5471794117647059,0.1353135313531353,0.1419141914191419,0.14338235294117646,0.2903225806451613,10.0,7.0,16.0,14.0,0.2807017543859649,0.7692307692307693,0.7142857142857143,3.0,1.0,1.0,0.023622047244094488,7.0,9.0,5.0,,0.20588235294117646,9.0,,4.0,2.0,,,0.15384615384615385,0.4090909090909091,0.4090909090909091,5.0,,1.0,1.0,1.0,0.01,,,,3.0,0.3333333333333333,0.1,1.0,0.14285714285714285,1.0,1.0,,,,1.0,1.0,1610612753,2025,2024-25,False
1629048-1630532-1630591-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Suggs, Caldwell-Pope, Harris",1629048-1630532-1630591-203484-203914,ORL,156.0,2,3.0,7.0,6.0,6.0,12.0,2.0,3.0,,,,,1.0,2.0,3.0,1.0,1.0,7.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,5.0,6.0,6.0,,1.0,2.0,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,1.0,1.0,1.0,1.0,,110.76923076923076,12.166666666666666,13.833333333333334,12.166666666666666,13.833333333333334,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,1.0,0.5753375,,,2.1999999999999997,26.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,1.0,,,,1.5,,1.5,,,,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.43725,,0.42857142857142855,0.16666666666666666,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
