EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Steals,BadPassSteals,Offensive Fouls Drawn,ShortMidRangeFrequency,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PtsUnassisted2s,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629021-1629048-1630591-202709-203484,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Cory Joseph, Kentavious Caldwell-Pope","Wagner, Bitadze, Suggs, Joseph, Caldwell-Pope",1629021-1629048-1630591-202709-203484,ORL,124.0,1,2.0,3.0,4.0,3.0,,1.0,7.0,1.0,,,1.0,,2.0,1.0,1.0,6.0,3.0,1.0,,2.0,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,0.75,1.0,,0.3333333333333333,1.0,,1.0,1.0,,81.29032258064515,14.25,22.333333333333332,11.25,22.333333333333332,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5270333333333334,,0.25,0.3333333333333333,0.3333333333333333,,8.45,25.9,,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,0.5,,1.0,1.0,,,1.0,,,,0.475,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1641710-202709-203484,1610612753,"Moritz Wagner, Goga Bitadze, Anthony Black, Cory Joseph, Kentavious Caldwell-Pope","Wagner, Bitadze, Black, Joseph, Caldwell-Pope",1629021-1629048-1641710-202709-203484,ORL,18.0,1,,3.0,1.0,1.0,,,2.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.5,,,1.0,,,,,,160.0,14.0,4.0,14.0,4.0,,,,,,1.0,0.5679,,,,,,,22.7,,1.0,,,,,,,,,1.0,,3.0,,,1.0,1.0,,,3.0,3.0,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630243-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Trevelin Queen, Anthony Black, Tristan da Silva","Wagner, Anthony, Queen, Black, da Silva",1629021-1630175-1630243-1641710-1641783,ORL,91.0,1,2.0,4.0,5.0,5.0,1.0,,10.0,1.0,,,2.0,,1.0,2.0,1.0,6.0,2.0,,,,,,,,2.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,0.75,,,0.6666666666666666,,,,,,158.24175824175825,5.2,13.0,5.2,13.0,0.3333333333333333,0.6666666666666666,,,,1.0,0.5947,,0.25,0.5,,,1.9,27.0,0.2,5.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1630591-1631216,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Caleb Houstan","Wagner, Anthony, Wagner, Suggs, Houstan",1629021-1630175-1630532-1630591-1631216,ORL,260.0,1,4.0,8.0,11.0,10.0,10.0,1.0,21.0,5.0,,5.0,2.0,2.0,6.0,4.0,,16.0,8.0,,,,6.0,4.0,,16.0,2.0,,,,3.0,,,1.0,,,16.0,10.0,0.8,,0.8,0.4,,,,,,116.30769230769232,10.0,15.0,9.818181818181818,15.0,0.5,0.2,,0.5,0.2,0.9,0.634725,0.634725,,,,1.0,2.033333333333333,24.125,0.9090909090909091,,1.0,3.0,2.0,1.0,0.1,4.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,16.0,0.2,0.2,0.5,0.5,0.5,0.8333333333333334,0.8,0.8,0.8,0.25,0.5,0.5,,0.5,1.0,,5.0,,,2.0,3.0,,0.8333333333333334,,0.8,,,1.0,1.0,,1.0,,1.0,1.0,,,8.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.2,0.5,0.5,1.0,,4.0,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,,,,,0.2,,,,,,,,,,,1.0,2.0,,0.5,0.5,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1630591-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Anthony Black","Wagner, Anthony, Wagner, Suggs, Black",1629021-1630175-1630532-1630591-1641710,ORL,160.0,1,3.0,-1.0,6.0,6.0,,1.0,12.0,4.0,1.0,,2.0,,5.0,2.0,,4.0,5.0,2.0,,,,,,,2.0,1.0,1.0,2.0,5.0,1.0,3.0,,,,,,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,0.5,0.4,0.5,0.5,108.0,10.333333333333334,16.333333333333332,8.833333333333334,13.666666666666666,0.5714285714285714,0.2857142857142857,0.5,,,0.8571428571428571,0.58475,,,,,,2.88,28.0,,,1.0,1.0,1.0,,0.14285714285714285,2.0,,2.0,,4.0,,,2.0,,2.0,,2.0,4.0,4.0,1.0,1.0,,,,0.4,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,0.6,,1.0,,,,,0.5148,,1.0,1.0,,,,,2.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1630591-1641724,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Jett Howard","Wagner, Anthony, Wagner, Suggs, Howard",1629021-1630175-1630532-1630591-1641724,ORL,27.0,1,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,0.25,0.5,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,0.52395,,0.5,1.0,1.0,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1630591-1641783,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Tristan da Silva","Wagner, Anthony, Wagner, Suggs, da Silva",1629021-1630175-1630532-1630591-1641783,ORL,29.0,1,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,49.6551724137931,18.0,,18.0,,1.0,,,,,1.0,0.6585,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,5.0,8.0,10.0,10.0,3.0,1.0,20.0,3.0,,1.0,1.0,,3.0,5.0,,18.0,10.0,,,3.0,1.0,1.0,,5.0,1.0,1.0,,1.0,4.0,3.0,4.0,,,,5.0,3.0,1.125,1.5,1.25,0.625,,1.0,1.0,,,89.71962616822431,14.2,17.9,13.9,17.9,0.375,0.125,,0.5,,1.0,0.6407375,0.560475,,,0.16666666666666666,0.2777777777777778,1.8333333333333333,23.94,0.3,1.0,,2.0,2.0,,,3.0,1.0,3.0,4.0,2.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,15.0,0.3333333333333333,0.3333333333333333,0.75,0.8,0.8,1.0,1.125,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,,2.0,3.0,,1.0,1.5,1.25,,,1.0,1.0,,1.0,,,,,,4.0,,2.0,,3.0,4.0,2.0,1.0,,,1.0,,0.5,0.75,0.75,0.6666666666666666,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Tristan da Silva","Wagner, Anthony, Wagner, Black, da Silva",1629021-1630175-1630532-1641710-1641783,ORL,125.0,1,2.0,-3.0,4.0,4.0,4.0,,8.0,,,,3.0,3.0,1.0,3.0,,2.0,5.0,,,,1.0,3.0,,2.0,2.0,,,,3.0,1.0,2.0,,,,2.0,4.0,0.25,,0.25,0.75,,,,,,92.16,19.25,12.0,19.25,10.0,,0.75,,,0.75,0.75,0.4750833333333333,0.4750833333333333,,,,1.0,7.9,32.86666666666667,1.0,4.0,1.0,,,,0.25,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,0.25,,,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,,0.25,,,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,10.0,9.0,22.0,20.0,2.0,3.0,42.0,12.0,2.0,,2.0,,14.0,6.0,4.0,23.0,14.0,2.0,,4.0,,,3.0,3.0,2.0,1.0,2.0,3.0,11.0,,2.0,8.0,6.0,2.0,3.0,2.0,0.5,1.0,0.75,0.3,0.3333333333333333,0.2,0.2727272727272727,0.4,0.5,101.64705882352942,14.090909090909092,14.25,13.681818181818182,14.15,0.6,0.1,1.0,,,0.9,0.5802225,,0.09090909090909091,0.125,0.17391304347826086,0.13043478260869565,4.078571428571428,24.099999999999998,0.09090909090909091,,1.0,4.0,1.0,,0.05,7.0,,8.0,1.0,14.0,3.0,,7.0,1.0,8.0,,7.0,17.0,19.0,0.875,0.875,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.475,0.5833333333333334,0.7777777777777778,1.0,,,,,1.0,2.0,,3.0,,1.0,8.0,1.0,,1.0,,0.21428571428571427,,1.0,0.8888888888888888,,,1.0,1.0,1.0,,0.68385,2.0,,2.0,,1.0,4.0,1.0,7.0,,1.0,0.875,1.0,0.2,0.25,0.25,1.0,2.0,,,1.0,,,,,,,,,,,3.0,2.0,2.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,,,0.8,0.5,0.05,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,0.25,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, Howard, Caldwell-Pope",1629021-1630175-1630532-1641724-203484,ORL,132.0,1,2.0,4.0,4.0,4.0,,,8.0,,,,2.0,,2.0,2.0,,7.0,3.0,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,0.875,,,0.5,,,,,,87.27272727272727,22.0,11.0,22.0,11.0,,0.5,,,,0.5,0.4117125,,,,,,11.5,28.85,,4.0,1.0,,,,0.25,,1.0,2.0,1.0,4.0,,1.0,2.0,,2.0,,,4.0,7.0,1.0,1.0,,0.5,0.5,1.0,0.875,,,,0.5,0.5,,0.5,1.0,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, da Silva, Caldwell-Pope",1629021-1630175-1630532-1641783-203484,ORL,97.0,2,2.0,3.0,5.0,5.0,4.0,,10.0,1.0,,1.0,,,1.0,,3.0,5.0,2.0,,,,1.0,,3.0,5.0,,,,,3.0,,2.0,2.0,4.0,,2.0,2.0,0.8333333333333334,,0.8333333333333334,,,,,,,148.45360824742266,7.6,11.8,7.6,11.8,1.0,,,1.0,,1.0,0.683,0.683,,,,1.0,2.8,,0.8,4.0,,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1631216-1641724,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Caleb Houstan, Jett Howard","Wagner, Anthony, Suggs, Houstan, Howard",1629021-1630175-1630591-1631216-1641724,ORL,288.0,1,5.0,1.0,8.0,9.0,,1.0,17.0,3.0,1.0,,3.0,,3.0,4.0,,12.0,11.0,1.0,,2.0,,,,,3.0,1.0,,1.0,3.0,,,,,,,,0.8571428571428571,1.0,,0.5714285714285714,,1.0,1.0,,,85.0,14.875,18.77777777777778,14.625,17.77777777777778,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.6385785714285713,,,,0.16666666666666666,,1.2333333333333334,25.05,,,,,,,,3.0,2.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.8571428571428571,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,2.0,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,2.0,2.0,3.0,,,1.0,,2.0,1.0,,1.0,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1631216-203484,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Caleb Houstan, Kentavious Caldwell-Pope","Wagner, Anthony, Suggs, Houstan, Caldwell-Pope",1629021-1630175-1630591-1631216-203484,ORL,100.0,1,2.0,-2.0,4.0,3.0,,,7.0,1.0,,,1.0,,2.0,2.0,,2.0,4.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.25,,,0.5,,,,,,100.8,14.25,14.333333333333334,14.25,14.333333333333334,0.25,0.25,,,,0.75,0.5435875,,,,,,8.85,23.7,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,0.5,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Jett Howard","Wagner, Anthony, Suggs, Black, Howard",1629021-1630175-1630591-1641710-1641724,ORL,103.0,1,2.0,1.0,5.0,4.0,,,9.0,3.0,,,1.0,,3.0,1.0,2.0,4.0,3.0,,,,,,,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,0.4,,,0.25,,,,,,125.8252427184466,10.8,12.25,10.8,12.25,0.75,0.25,,,,1.0,0.5822625,,0.2,0.25,,,2.566666666666667,25.3,,1.0,,2.0,1.0,,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,4.0,1.0,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Tristan da Silva","Wagner, Anthony, Suggs, Black, da Silva",1629021-1630175-1630591-1641710-1641783,ORL,76.0,1,1.0,,2.0,3.0,,,5.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,0.5,,,,,,94.73684210526316,14.5,15.666666666666666,14.5,13.0,,,,,,0.5,0.53195,,,,,,18.0,23.6,,,,1.0,,,,,,1.0,,2.0,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Anthony, Suggs, Black, Harris",1629021-1630175-1630591-1641710-203914,ORL,417.0,2,7.0,4.0,15.0,15.0,,,30.0,8.0,,,1.0,,9.0,1.0,1.0,20.0,16.0,,,,,,,,1.0,,,,6.0,1.0,3.0,1.0,2.0,1.0,,,0.9090909090909091,,,0.1,,,,,,103.59712230215827,11.933333333333334,15.866666666666667,11.933333333333334,14.733333333333333,0.8,0.1,,,,0.9,0.5676650000000001,,0.09090909090909091,0.1,,,3.0444444444444443,26.0,,,1.0,1.0,,,0.1,7.0,1.0,8.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,20.0,0.25,0.25,1.0,1.0,1.0,0.8888888888888888,0.95,0.875,0.875,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,3.0,6.0,,,,,,,0.75,0.75,,0.75,,1.0,1.0,,,12.0,1.0,3.0,,,,,3.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,,2.0,1.0,,0.6666666666666666,,,1.0,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Anthony, Banchero, Black, Howard",1629021-1630175-1631094-1641710-1641724,ORL,238.0,1,4.0,-2.0,10.0,10.0,10.0,4.0,20.0,3.0,,3.0,2.0,2.0,4.0,3.0,5.0,9.0,11.0,,1.0,1.0,4.0,3.0,5.0,9.0,2.0,2.0,2.0,4.0,8.0,4.0,6.0,3.0,6.0,1.0,9.0,10.0,0.45,0.25,0.45,0.42857142857142855,1.0,0.6666666666666666,0.8,1.0,1.0,121.00840336134453,8.8,15.0,7.9,12.9,0.42857142857142855,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.6673285714285714,0.6673285714285714,0.125,0.2,0.1111111111111111,1.0,4.925,24.599999999999998,1.0,10.0,,2.0,1.0,,,2.0,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,8.0,0.5,0.5,,,,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,,,,,,,2.0,,,1.0,4.0,,0.5,,0.2857142857142857,,,0.25,0.16666666666666666,,0.25,,,,,0.59295,2.0,3.0,4.0,,,1.0,,,1.0,,,,0.14285714285714285,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,,0.25,,,,,0.14285714285714285,,,,,1.0,,,,0.6666666666666666,1.0,4.0,,2.0,,0.14285714285714285,,1.0,,,0.2,,1.0,2.0,,,,,,,,2.0,1.0,,3.0,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,1610612753,2025,2024-25,False
