EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,FtPoints,PtsUnassisted2s,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629021-1630175-1630532-1630591-1631216,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Caleb Houstan","Wagner, Anthony, Wagner, Suggs, Houstan",1629021-1630175-1630532-1630591-1631216,ORL,260.0,1,4.0,11.0,10.0,,21.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,116.30769230769232,10.0,15.0,9.818181818181818,15.0,0.5,0.1,0.9,0.634725,2.033333333333333,4.0,1.0,2.0,5.0,2.0,4.0,16.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,16.0,0.2,0.2,0.5,0.5,0.5,0.8333333333333334,0.8,0.8,0.4,0.8,0.8,0.25,0.2,0.5,0.5,,0.5,24.125,8.0,,8.0,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,0.5,0.5,1.0,10.0,1.0,,,4.0,5.0,,,,,,2.0,,,,,,5.0,6.0,4.0,16.0,3.0,,,,,,,,1.0,,,,,,,,,,16.0,10.0,,,0.8333333333333334,,0.8,,0.8,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.8,0.2,,0.634725,,1.0,0.9090909090909091,2.0,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1630591-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Anthony Black","Wagner, Anthony, Wagner, Suggs, Black",1629021-1630175-1630532-1630591-1641710,ORL,160.0,1,3.0,6.0,6.0,,12.0,4.0,1.0,5.0,1.0,1.0,,,108.0,10.333333333333334,16.333333333333332,8.833333333333334,13.666666666666666,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.58475,2.88,2.0,,2.0,2.0,,2.0,4.0,5.0,4.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,3.0,4.0,1.0,1.0,,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,28.0,-1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,3.0,5.0,,,0.5,1.0,0.6,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.4,0.5,,0.5,,0.3333333333333333,1.0,0.5,,,,,0.5,,,,,,,,,0.5148,,,,,,,,,,,,,,,1.0,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1630591-1641724,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Jett Howard","Wagner, Anthony, Wagner, Suggs, Howard",1629021-1630175-1630532-1630591-1641724,ORL,27.0,1,,,,,,,,,,,2.0,,,,,,,,,1.0,0.52395,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,,,,1.0,,,,,25.3,1.0,1.0,,,,2.0,,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1630591-1641783,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Tristan da Silva","Wagner, Anthony, Wagner, Suggs, da Silva",1629021-1630175-1630532-1630591-1641783,ORL,29.0,1,,1.0,,,1.0,1.0,,1.0,,,,,49.6551724137931,18.0,,18.0,,1.0,,1.0,0.6585,1.8,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,5.0,10.0,10.0,1.0,20.0,3.0,,3.0,2.0,2.0,,,89.71962616822431,14.2,17.9,13.9,17.9,0.375,,1.0,0.6407375,1.8333333333333333,3.0,1.0,1.0,3.0,4.0,5.0,18.0,10.0,2.0,9.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,3.0,4.0,15.0,0.3333333333333333,0.3333333333333333,0.75,0.8,0.8,1.0,1.125,1.125,0.625,1.0,1.0,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,23.94,8.0,,4.0,,2.0,,,,,,,3.0,4.0,2.0,2.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,,,,0.5,0.75,0.75,0.6666666666666666,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,5.0,3.0,,,,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,3.0,1.0,,1.0,1.5,1.25,1.5,1.25,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,0.560475,0.16666666666666666,0.2777777777777778,0.3,1.0,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Tristan da Silva","Wagner, Anthony, Wagner, Black, da Silva",1629021-1630175-1630532-1641710-1641783,ORL,125.0,1,2.0,4.0,4.0,4.0,8.0,,1.0,1.0,,,,,92.16,19.25,12.0,19.25,10.0,,0.25,0.75,0.4750833333333333,7.9,,,3.0,1.0,,3.0,2.0,5.0,,,2.0,,,,,,,,1.0,2.0,2.0,,,,,,1.0,0.25,0.25,0.75,,,,0.75,,,,,32.86666666666667,-3.0,,2.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,3.0,3.0,,,0.5,1.0,0.6666666666666666,0.5,,1.0,1.0,,,,,4.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,1.0,,0.25,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.75,,0.4750833333333333,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,10.0,22.0,20.0,,42.0,12.0,1.0,14.0,4.0,1.0,8.0,,101.64705882352942,14.090909090909092,14.25,13.681818181818182,14.15,0.6,0.05,0.9,0.5802225,4.078571428571428,7.0,,2.0,8.0,1.0,6.0,23.0,14.0,14.0,3.0,2.0,,7.0,1.0,8.0,,7.0,17.0,,2.0,19.0,0.875,0.875,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.475,0.5,0.3,0.5833333333333334,0.7777777777777778,1.0,0.1,,,,,24.099999999999998,9.0,4.0,2.0,,2.0,6.0,,2.0,0.09090909090909091,0.125,1.0,1.0,4.0,1.0,1.0,7.0,8.0,11.0,,1.0,0.875,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.2,0.25,0.25,1.0,2.0,3.0,2.0,2.0,,,,1.0,,,,,2.0,2.0,,,4.0,,,,3.0,,,,,1.0,2.0,,3.0,3.0,2.0,2.0,,1.0,2.0,,2.0,2.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,0.75,1.0,,0.3333333333333333,0.2,0.2727272727272727,0.4,,0.5,,0.8,,0.5,0.05,,,,1.0,1.0,,,,,,,,0.68385,,0.17391304347826086,0.13043478260869565,0.09090909090909091,,3.0,,1.0,,0.21428571428571427,,1.0,,,,1.0,0.25,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, Howard, Caldwell-Pope",1629021-1630175-1630532-1641724-203484,ORL,132.0,1,2.0,4.0,4.0,4.0,8.0,,1.0,2.0,,,,,87.27272727272727,22.0,11.0,22.0,11.0,,0.25,0.5,0.4117125,11.5,,1.0,2.0,2.0,1.0,2.0,7.0,3.0,4.0,,2.0,1.0,2.0,,2.0,,,4.0,1.0,1.0,7.0,1.0,1.0,,0.5,0.5,1.0,0.875,0.875,0.5,,,,0.5,0.5,0.5,,0.5,28.85,4.0,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, da Silva, Caldwell-Pope",1629021-1630175-1630532-1641783-203484,ORL,97.0,2,2.0,5.0,5.0,4.0,10.0,1.0,,1.0,,,2.0,,148.45360824742266,7.6,11.8,7.6,11.8,1.0,,1.0,0.683,2.8,1.0,,,1.0,,,5.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,2.0,5.0,1.0,1.0,,,,1.0,1.0,0.8333333333333334,,1.0,1.0,1.0,,,,,,,3.0,3.0,,,1.0,4.0,,,,,,,,,2.0,1.0,3.0,3.0,,,1.0,1.0,1.0,,,,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,5.0,,,,,,,,,,1.0,,,2.0,,,,,,2.0,2.0,,,1.0,,1.0,,0.8333333333333334,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.683,,1.0,0.8,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1631216-1641724,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Caleb Houstan, Jett Howard","Wagner, Anthony, Suggs, Houstan, Howard",1629021-1630175-1630591-1631216-1641724,ORL,288.0,1,5.0,8.0,9.0,,17.0,3.0,,3.0,,,,,85.0,14.875,18.77777777777778,14.625,17.77777777777778,0.42857142857142855,,1.0,0.6385785714285713,1.2333333333333334,3.0,2.0,3.0,3.0,2.0,4.0,12.0,11.0,4.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,25.05,1.0,,2.0,2.0,3.0,,,,,,,,1.0,,,2.0,2.0,3.0,1.0,,1.0,,0.6666666666666666,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1631216-203484,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Caleb Houstan, Kentavious Caldwell-Pope","Wagner, Anthony, Suggs, Houstan, Caldwell-Pope",1629021-1630175-1630591-1631216-203484,ORL,100.0,1,2.0,4.0,3.0,,7.0,1.0,,2.0,,,,,100.8,14.25,14.333333333333334,14.25,14.333333333333334,0.25,,0.75,0.5435875,8.85,1.0,,1.0,1.0,,2.0,2.0,4.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,0.5,0.25,0.25,0.5,1.0,1.0,,0.25,,,,,23.7,-2.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Jett Howard","Wagner, Anthony, Suggs, Black, Howard",1629021-1630175-1630591-1641710-1641724,ORL,103.0,1,2.0,5.0,4.0,1.0,9.0,3.0,,3.0,2.0,1.0,1.0,,125.8252427184466,10.8,12.25,10.8,12.25,0.75,,1.0,0.5822625,2.566666666666667,1.0,,1.0,1.0,,1.0,4.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,4.0,1.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,25.3,1.0,2.0,,,,2.0,,1.0,0.2,0.25,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Tristan da Silva","Wagner, Anthony, Suggs, Black, da Silva",1629021-1630175-1630591-1641710-1641783,ORL,76.0,1,1.0,2.0,3.0,,5.0,,,1.0,1.0,,1.0,,94.73684210526316,14.5,15.666666666666666,14.5,13.0,,,0.5,0.53195,18.0,,,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,23.6,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Anthony, Suggs, Black, Harris",1629021-1630175-1630591-1641710-203914,ORL,417.0,2,7.0,15.0,15.0,,30.0,8.0,1.0,9.0,1.0,,1.0,,103.59712230215827,11.933333333333334,15.866666666666667,11.933333333333334,14.733333333333333,0.8,0.1,0.9,0.5676650000000001,3.0444444444444443,7.0,1.0,1.0,8.0,1.0,1.0,20.0,16.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,20.0,0.25,0.25,1.0,1.0,1.0,0.8888888888888888,0.95,0.9090909090909091,0.1,0.875,0.875,0.2857142857142857,0.1,1.0,1.0,1.0,1.0,26.0,4.0,1.0,12.0,1.0,3.0,2.0,,1.0,0.09090909090909091,0.1,1.0,,,,3.0,3.0,6.0,6.0,1.0,,0.75,0.75,0.75,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Anthony, Banchero, Black, Howard",1629021-1630175-1631094-1641710-1641724,ORL,238.0,1,4.0,10.0,10.0,10.0,20.0,3.0,,4.0,2.0,1.0,3.0,,121.00840336134453,8.8,15.0,7.9,12.9,0.42857142857142855,,0.8571428571428571,0.6673285714285714,4.925,2.0,,2.0,2.0,,3.0,9.0,11.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,4.0,6.0,8.0,0.5,0.5,,,,0.5,0.2857142857142857,0.45,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,24.599999999999998,-2.0,5.0,2.0,3.0,4.0,6.0,,1.0,0.125,0.2,,,1.0,,1.0,,4.0,8.0,1.0,,,0.25,0.16666666666666666,,,,,0.14285714285714285,,,,10.0,4.0,,,2.0,3.0,,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,4.0,3.0,9.0,,,,,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,9.0,10.0,,,0.5,,0.2857142857142857,0.25,0.45,0.25,,1.0,0.6666666666666666,0.8,1.0,,1.0,,,0.25,,0.14285714285714285,,,,,,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.59295,0.6673285714285714,0.1111111111111111,1.0,1.0,1.0,,4.0,,2.0,,,,0.14285714285714285,,1.0,,,0.2,,1.0,2.0,,,,,1.0,,,3.0,,,,2.0,,0.75,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-203484,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Anthony, Banchero, Black, Caldwell-Pope",1629021-1630175-1631094-1641710-203484,ORL,66.0,1,1.0,2.0,2.0,2.0,4.0,,,,,,1.0,,87.27272727272727,17.0,16.0,17.0,16.0,,,1.0,0.5589,,,1.0,1.0,,1.0,1.0,4.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,,,,2.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5589,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Anthony, Banchero, Black, Harris",1629021-1630175-1631094-1641710-203914,ORL,469.0,4,8.0,16.0,14.0,9.0,30.0,4.0,3.0,8.0,,,4.0,1.0,92.11087420042644,14.875,16.5,14.375,15.285714285714286,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.5171727272727273,6.4125,2.0,,2.0,5.0,1.0,3.0,17.0,29.0,4.0,3.0,2.0,,2.0,1.0,3.0,,1.0,7.0,3.0,4.0,17.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.6071428571428571,0.2727272727272727,0.5,0.6666666666666666,0.5,0.18181818181818182,,,,,24.833333333333332,-12.0,4.0,6.0,2.0,3.0,6.0,,3.0,0.21428571428571427,0.2727272727272727,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,0.25,,0.25,,,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,10.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,2.0,5.0,1.0,6.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,6.0,10.0,,,0.4,,0.3333333333333333,,0.375,0.3333333333333333,,,0.5,0.2,,,0.5,,0.3333333333333333,,0.5,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.16666666666666666,0.6195,0.5130916666666666,,0.35294117647058826,0.625,,2.0,3.0,1.0,1.0,0.25,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
