EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,SecondChanceArc3FGA,HeaveAttempts,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,2.0,5.0,6.0,,11.0,,,,,1.0,1.0,5.0,3.0,,,,2.0,,,,4.0,,,,1.0,,,1.0,,0.625,,0.625,,,,,,91.0344827586207,15.2,16.333333333333332,15.2,16.333333333333332,,,,,,0.75,0.5124375,,,21.2,1.0,2.0,3.0,2.0,,2.0,2.0,4.0,,,,0.75,1.0,1.0,,1.0,,,1.0,0.25,0.5,25.633333333333336,,1.0,1.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.25,,,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,0.5,,,,0.5,0.60285,,,,0.4,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,22.0,5.0,46.0,46.0,5.0,92.0,12.0,15.0,1.0,1.0,15.0,20.0,58.0,53.0,2.0,2.0,6.0,14.0,,2.0,6.0,21.0,4.0,3.0,1.0,6.0,6.0,8.0,0.75,1.0,0.5675675675675675,0.6666666666666666,0.6304347826086957,0.75,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,102.53869969040247,14.782608695652174,13.304347826086957,14.0,13.065217391304348,0.40540540540540543,0.8,0.8,0.3333333333333333,1.0,0.8648648648648649,0.6040689189189189,0.52415,0.10344827586206896,4.1899999999999995,2.0,14.0,17.0,14.0,4.0,7.0,7.0,15.0,1.0,14.0,2.0,0.4594594594594595,0.6363636363636364,1.0,0.3076923076923077,0.7777777777777778,0.2,0.5,1.0,0.05405405405405406,0.3783783783783784,26.194117647058825,,3.0,4.0,9.0,3.0,11.0,,25.0,6.0,4.0,,52.0,0.75,0.23529411764705882,0.23529411764705882,0.08108108108108109,,,,19.0,13.0,5.0,1.0,3.0,4.0,7.0,16.0,2.0,6.0,9.0,5.0,17.0,4.0,3.0,,2.0,19.0,9.0,1.0,1.0,1.0,1.0,17.0,19.0,,0.4722222222222222,0.5,0.6666666666666666,0.75,1.0,0.08108108108108109,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.5867,0.2,0.32142857142857145,0.29310344827586204,0.41304347826086957,2.0,16.0,8.0,7.0,1.0,,1.0,2.0,2.0,,4.0,,0.5333333333333333,0.5333333333333333,1.0,,1.0,0.11764705882352941,0.5833333333333334,1.0,1.0,1.0,,5.0,,1.0,6.0,1.0,1.0,0.4,,1.0,,,,,,,2.0,1.0,,1.0,0.05,,0.3333333333333333,0.13333333333333333,0.6666666666666666,,,,,,,,,,,,,3.0,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631216-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Caleb Houstan, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Houstan, Howard, Caldwell-Pope",1628976-1630591-1631216-1641724-203484,ORL,537.0,1,9.0,-2.0,18.0,18.0,4.0,36.0,2.0,3.0,2.0,2.0,5.0,9.0,17.0,19.0,2.0,2.0,7.0,10.0,4.0,2.0,3.0,6.0,1.0,1.0,,2.0,1.0,5.0,0.5555555555555556,1.0,0.4444444444444444,0.875,0.4473684210526316,0.875,0.5,0.5,0.2727272727272727,,96.53631284916202,11.666666666666666,18.166666666666668,10.777777777777779,17.11111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5007,0.552325,0.4117647058823529,5.933333333333334,2.0,9.0,9.0,9.0,1.0,,2.0,3.0,,3.0,,0.5,0.5,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,0.1111111111111111,0.5,26.711111111111112,,,2.0,,,,,,3.0,1.0,,10.0,,0.2222222222222222,0.2222222222222222,,,,,9.0,6.0,1.0,1.0,4.0,2.0,7.0,1.0,,2.0,7.0,1.0,6.0,2.0,,,1.0,2.0,,2.0,2.0,2.0,2.0,6.0,9.0,2.0,0.3,0.6666666666666666,1.0,,1.0,0.2222222222222222,0.25,0.25,0.2222222222222222,0.2222222222222222,,0.1111111111111111,0.7777777777777778,0.2222222222222222,0.48091666666666666,,,0.35294117647058826,0.5,2.0,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,,,0.09090909090909091,,,1.0,1.0,,1.0,,2.0,1.0,,0.5,0.2777777777777778,,1.0,,1.0,0.5,,,,,2.0,,,,,0.5,,,1.0,1.0,1.0,,,0.14285714285714285,0.5,,0.14285714285714285,,,,6.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631216-1641783-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Suggs, Houstan, da Silva, Caldwell-Pope",1628976-1630591-1631216-1641783-203484,ORL,186.0,1,3.0,-2.0,6.0,6.0,1.0,12.0,,,,,2.0,4.0,8.0,10.0,1.0,1.0,3.0,2.0,,1.0,1.0,2.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5714285714285714,1.5,,1.0,0.3333333333333333,,92.90322580645162,18.0,13.0,16.333333333333332,13.0,,,,,,0.42857142857142855,0.47035,0.4333,0.375,11.075,2.0,3.0,3.0,3.0,,1.0,,1.0,,1.0,,0.42857142857142855,,1.0,,1.0,,,,0.2857142857142857,0.42857142857142855,25.46666666666667,,,1.0,,,1.0,,2.0,1.0,,,5.0,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,,,3.0,2.0,,0.75,,,,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,0.41945,0.14285714285714285,0.25,0.375,0.3333333333333333,1.0,2.0,1.0,,,1.0,,,1.0,,,,0.5,0.5,,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,,0.75,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Black, Howard, Caldwell-Pope",1628976-1630591-1641710-1641724-203484,ORL,4.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,720.0,4.0,,4.0,,,,,,,1.0,0.3717,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,24.7,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.3717,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,1.0,3.0,4.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,0.5,,0.5,,1.0,,0.5,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,,,,,,0.6666666666666666,0.5169333333333334,,,5.6,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,0.6666666666666666,1.0,,1.0,1.0,,,,,0.3333333333333333,24.3,,1.0,1.0,3.0,1.0,1.0,,3.0,,,,3.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,15.0,20.0,20.0,4.0,40.0,5.0,10.0,1.0,3.0,6.0,14.0,30.0,15.0,1.0,3.0,7.0,8.0,2.0,4.0,6.0,15.0,1.0,,1.0,1.0,1.0,2.0,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.5,0.6,0.5833333333333334,1.0,0.5,0.5,0.6,87.14069591527988,16.8,16.25,15.7,15.1,0.45454545454545453,0.5,0.625,0.6,0.3333333333333333,0.8181818181818182,0.5483727272727272,0.5207625,0.23333333333333334,4.742857142857143,2.0,6.0,8.0,6.0,2.0,2.0,7.0,9.0,,5.0,,0.36363636363636365,0.875,0.6666666666666666,0.5,0.8181818181818182,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,25.6125,,2.0,4.0,9.0,3.0,5.0,,13.0,1.0,1.0,,23.0,0.75,0.5,0.5,0.09090909090909091,,,,17.0,15.0,10.0,1.0,2.0,4.0,6.0,6.0,2.0,13.0,7.0,6.0,30.0,4.0,3.0,,,7.0,2.0,,,,,30.0,17.0,1.0,0.6521739130434783,1.0,1.0,0.5,,0.09090909090909091,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,0.5,0.3,0.6666666666666666,0.55133,0.08695652173913043,0.13333333333333333,1.0,0.85,,4.0,2.0,2.0,,,,1.0,,,,,0.3333333333333333,0.4,,,1.0,0.1,0.4,,,,,5.0,,2.0,6.0,1.0,0.46153846153846156,0.6,,0.5,,1.0,0.5,,,,1.0,2.0,,2.0,0.14285714285714285,0.2,0.4,0.05,,1.0,4.0,4.0,,,0.5714285714285714,0.5,1.0,0.6666666666666666,,,,3.0,,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631216-1641783-202709-203484,1610612753,"Wendell Carter Jr., Caleb Houstan, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Houstan, da Silva, Joseph, Caldwell-Pope",1628976-1631216-1641783-202709-203484,ORL,161.0,1,3.0,-1.0,4.0,5.0,1.0,9.0,,,,,1.0,1.0,8.0,9.0,1.0,1.0,2.0,,,,1.0,3.0,,,,,,2.0,1.0,1.0,0.8,1.0,0.8,1.0,,,0.5,,80.4968944099379,20.0,16.2,18.25,16.2,,,,,,0.8,0.5296299999999999,,0.25,7.5,,2.0,4.0,2.0,1.0,,2.0,2.0,,,,0.8,1.0,,0.5,1.0,,1.0,,,0.4,24.525,,2.0,2.0,6.0,2.0,3.0,,8.0,,,,6.0,1.0,0.5,0.5,0.4,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631216-1641783-202709-203914,1610612753,"Wendell Carter Jr., Caleb Houstan, Tristan da Silva, Cory Joseph, Gary Harris","Carter Jr., Houstan, da Silva, Joseph, Harris",1628976-1631216-1641783-202709-203914,ORL,64.0,1,1.0,1.0,3.0,2.0,,5.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,0.75,,0.75,,,,,,112.5,12.666666666666666,13.0,12.666666666666666,13.0,,,,,,1.0,0.525675,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,26.45,,,1.0,3.0,1.0,1.0,,3.0,,,1.0,3.0,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1641710-1641724-1641783-202709,1610612753,"Wendell Carter Jr., Anthony Black, Jett Howard, Tristan da Silva, Cory Joseph","Carter Jr., Black, Howard, da Silva, Joseph",1628976-1641710-1641724-1641783-202709,ORL,84.0,1,1.0,,3.0,3.0,,6.0,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,102.85714285714286,9.0,19.0,9.0,19.0,,,,,,0.6666666666666666,0.40063333333333334,,,16.4,1.0,2.0,2.0,2.0,,,3.0,3.0,,,,0.6666666666666666,1.0,,,1.0,,1.0,,0.3333333333333333,0.6666666666666666,27.7,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,0.6666666666666666,,0.40063333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,6.0,5.0,5.0,,10.0,3.0,3.0,,,3.0,3.0,9.0,3.0,,,,2.0,,,,3.0,,,,1.0,,3.0,1.0,,1.125,,1.125,,,,,,92.3076923076923,9.4,21.8,9.4,21.8,0.75,1.0,1.0,,,1.0,0.68545,,,1.4000000000000001,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,0.25,0.5,1.0,,0.75,,,1.0,,0.25,25.5,,,1.0,3.0,1.0,3.0,,7.0,1.0,,,9.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,4.0,2.0,2.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630591-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black","Wagner, Bitadze, Anthony, Suggs, Black",1629021-1629048-1630175-1630591-1641710,ORL,212.0,1,4.0,-5.0,8.0,8.0,,16.0,,,,,1.0,4.0,3.0,8.0,,,,2.0,,,,3.0,1.0,,1.0,2.0,,1.0,0.25,,0.2,,0.25,,0.5,,,,108.67924528301887,13.625,12.875,13.625,12.875,,,,,,0.2,0.45986000000000005,,,11.675,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,0.2,1.0,1.0,,1.0,,1.0,1.0,0.2,0.2,27.3,,,,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630591-1641783,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Tristan da Silva","Wagner, Bitadze, Anthony, Suggs, da Silva",1629021-1629048-1630175-1630591-1641783,ORL,34.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,127.05882352941177,14.0,10.0,14.0,10.0,,,,,,1.0,0.5499,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,25.7,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,119.0,2,2.0,-4.0,5.0,3.0,2.0,8.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.5,1.0,0.4,1.0,0.4,1.0,1.0,1.0,0.6666666666666666,1.0,96.80672268907563,18.8,8.333333333333334,18.6,8.333333333333334,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.51564,0.6115,1.0,2.825,,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,0.2,25.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Anthony, Black, Caldwell-Pope",1629021-1629048-1630175-1641710-203484,ORL,199.0,1,3.0,-7.0,5.0,5.0,3.0,10.0,,2.0,,1.0,1.0,5.0,2.0,9.0,1.0,3.0,2.0,2.0,,3.0,4.0,6.0,2.0,,2.0,2.0,1.0,1.0,0.2,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.75,0.6666666666666666,1.0,72.36180904522612,29.2,10.6,23.8,10.6,0.2857142857142857,,,0.3333333333333333,,0.5714285714285714,0.49446428571428575,0.5182,1.0,11.24,3.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,0.2857142857142857,1.0,,0.5,1.0,0.5,,,0.42857142857142855,0.2857142857142857,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.5,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,1.0,5.0,5.0,1.0,10.0,1.0,3.0,,,1.0,3.0,6.0,5.0,,,1.0,2.0,,1.0,1.0,4.0,,,,,,1.0,0.3333333333333333,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,102.12765957446808,15.4,12.8,15.4,12.8,0.6,0.3333333333333333,0.3333333333333333,,,1.0,0.5633,,0.16666666666666666,2.466666666666667,,1.0,2.0,1.0,,1.0,2.0,3.0,,2.0,,0.4,1.0,1.0,,1.0,,1.0,,,0.2,24.65,,1.0,1.0,3.0,1.0,1.0,,3.0,,,,5.0,1.0,0.5,0.5,0.2,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,153.0,2,3.0,-3.0,5.0,6.0,,11.0,,,,,1.0,2.0,3.0,6.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,0.5,,0.3333333333333333,,0.375,,1.0,,,,103.52941176470588,15.2,12.833333333333334,15.2,12.666666666666666,,,,,,0.3333333333333333,0.4940833333333334,,,7.65,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,0.5,,,,,0.3333333333333333,24.6,,,,,,,,,1.0,,,3.0,,,,,,,,2.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,2.0,,,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,0.4562,0.25,0.3333333333333333,,0.4,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
