EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,2847.0,7,98.0,14.0,197.0,99.64172813487882,14.387755102040817,14.26530612244898,47.0,12.0,99.0,24.0,17.0,21.0,30.0,10.0,13.0,7.0,13.0,7.0,25.0,7.0,25.0,3.0,31.0,62.0,31.0,20.0,106.0,94.0,10.0,17.0,1.0,21.0,11.0,23.0,5.0,3.0,31.0,12.0,50.0,14.0,25.0,8.0,6.0,13.0,2.0,33.0,5.0,16.0,20.0,24.0,46.0,21.0,67.0,5.0,1.0,8.0,20.0,20.0,2.0,22.0,2.0,85.0,31.0,24.0,1.0,0.1935483870967742,0.25,0.5,0.5882352941176471,0.4782608695652174,0.46236559139784944,0.5263157894736842,0.5,0.5096153846153846,0.525,0.5344827586206896,0.3333333333333333,0.12903225806451613,0.1,0.8571428571428571,0.5161290322580645,1.0,0.21739130434782608,0.9166666666666666,0.3888888888888889,0.6666666666666666,0.5,0.21052631578947367,0.7272727272727273,0.9285714285714286,1.0,14.515151515151516,13.828282828282829,0.3225806451612903,0.7,0.7777777777777778,0.26881720430107525,0.28,0.35,0.2857142857142857,0.07526881720430108,0.26881720430107525,0.6842105263157895,0.7692307692307693,0.4642857142857143,0.5384615384615384,0.10714285714285714,0.6559139784946236,0.5489924731182796,0.5944428571428572,0.5392642857142856,0.19811320754716982,0.29245283018867924,6.429032258064517,25.703225806451613,0.24242424242424243,6.0,,2.0,2.0,2.0,,0.25,0.06451612903225806,,0.10526315789473684,6.0,8.0,21.0,6.0,7.0,5.0,0.875,0.25806451612903225,0.25806451612903225,1.0,0.24,0.24,0.8333333333333334,0.24,10.0,7.0,6.0,16.0,2.0,1.0,10.0,7.0,3.0,7.0,6.0,0.625,0.8571428571428571,0.09803921568627451,0.14084507042253522,2.0,2.0,2.0,2.0,4.0,4.0,,,0.4,0.2,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,3.0,2.0,3.0,1.0,2.0,1.0,,2.0,0.07142857142857142,,3.0,,,,,0.42857142857142855,0.42857142857142855,,,,,1.0,1.0,4.0,1.0,,,,,,0.25,6.0,0.13043478260869565,,,2.0,,,,,1.0,,,,,,0.1,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Green, Sengun, Smith Jr., Sheppard",1628415-1630224-1630578-1631095-1642263,HOU,146.0,2,6.0,,11.0,108.49315068493152,13.166666666666666,13.166666666666666,2.0,-3.0,5.0,,,1.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,2.0,,7.0,10.0,,,,,,,,,,2.0,2.0,,2.0,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,7.0,,,,0.5,0.5,1.0,,,0.875,,,0.875,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,,,13.4,13.4,0.25,1.0,1.0,,,,,0.25,0.5,,,,,,0.75,0.5384375,,,,,8.1,26.95,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,1108.0,8,38.0,16.0,79.0,102.67148014440434,14.763157894736842,13.973684210526315,18.0,26.0,41.0,9.0,5.0,18.0,21.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,8.0,1.0,19.0,27.0,10.0,6.0,59.0,33.0,4.0,7.0,,8.0,6.0,9.0,1.0,,15.0,18.0,20.0,4.0,8.0,2.0,9.0,12.0,1.0,27.0,1.0,5.0,6.0,14.0,20.0,6.0,26.0,3.0,1.0,1.0,7.0,4.0,1.0,6.0,,51.0,15.0,9.0,,0.47368421052631576,0.5294117647058824,0.7037037037037037,0.5714285714285714,0.6666666666666666,0.7162162162162162,0.5714285714285714,0.75,0.7375,0.5714285714285714,0.75,0.2702702702702703,0.07407407407407407,0.047619047619047616,0.7,0.625,0.8571428571428571,0.2,0.7407407407407407,0.46153846153846156,1.0,0.5,,0.6,0.7,0.8571428571428571,13.341463414634147,12.609756097560975,0.5675675675675675,0.8571428571428571,0.9,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,0.21621621621621623,0.7142857142857143,0.8,0.6,0.8333333333333334,0.1,0.8378378378378378,0.6071554054054054,0.5438666666666666,0.581615,0.13559322033898305,0.2542372881355932,3.0444444444444447,25.74,0.21951219512195122,2.0,,,,1.0,1.0,1.0,0.05405405405405406,,,4.0,5.0,9.0,4.0,3.0,2.0,0.6,0.5,0.5,0.8,0.5,0.5,0.5,0.5,5.0,2.0,2.0,7.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,0.7142857142857143,0.5,0.075,0.1,1.0,1.0,1.0,1.0,8.0,2.0,,,1.0,0.2,0.4444444444444444,0.5,0.5,1.0,1.0,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,0.18181818181818182,,,,,,,,,,,,,,0.25,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Reed Sheppard","Brooks, Green, Sengun, Eason, Sheppard",1628415-1630224-1630578-1631106-1642263,HOU,103.0,1,3.0,,6.0,83.88349514563107,16.333333333333332,16.333333333333332,2.0,,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,4.0,,,,,2.0,2.0,1.0,,4.0,4.0,,,1.0,,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,4.0,4.0,3.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,,,,18.0,18.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.50845,,0.50845,,1.0,9.85,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,1.0,,2.0,84.70588235294117,16.0,16.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Green, Sengun, Thompson, Sheppard",1628415-1630224-1630578-1641708-1642263,HOU,149.0,2,4.0,,8.0,77.31543624161074,15.5,13.75,2.0,,4.0,,2.0,,3.0,,1.0,,,1.0,1.0,,2.0,,1.0,4.0,2.0,,2.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,0.25,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.3333333333333333,0.25,0.3333333333333333,,0.6666666666666666,0.5,,0.3333333333333333,0.4,0.6666666666666666,,,,,0.5,21.75,16.0,0.5,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,,,,,0.8333333333333334,0.4912916666666667,0.42405,,1.0,,5.475,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,508.0,5,20.0,12.0,38.0,107.71653543307086,13.35,11.95,8.0,1.0,18.0,7.0,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,3.0,,9.0,5.0,5.0,7.0,9.0,2.0,21.0,20.0,,1.0,,,1.0,1.0,5.0,2.0,7.0,4.0,6.0,,9.0,2.0,2.0,5.0,1.0,13.0,,1.0,4.0,2.0,6.0,1.0,7.0,2.0,1.0,,2.0,1.0,,2.0,1.0,21.0,7.0,7.0,1.0,0.4,0.4,0.7142857142857143,,1.0,0.59375,,0.4166666666666667,0.6176470588235294,,0.5,0.5625,0.2857142857142857,0.5,0.6666666666666666,0.5,1.0,,0.8571428571428571,0.125,0.5,,,0.5,1.0,1.0,13.38888888888889,13.222222222222221,0.25,0.5,1.0,0.1875,1.0,1.0,0.3333333333333333,,0.5625,1.0,,0.16666666666666666,1.0,0.8333333333333334,0.8125,0.55848125,0.7635,0.587275,,0.3333333333333333,4.871428571428572,26.4,0.3888888888888889,,,,,1.0,1.0,,,,,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.2,,0.5,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,155.0,3,6.0,3.0,11.0,102.19354838709677,12.0,12.0,3.0,-1.0,5.0,,,2.0,2.0,,,,,,1.0,1.0,,,2.0,4.0,,2.0,6.0,7.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,,2.0,,6.0,,,,,,0.5,,,0.5,,,0.6,,,,,,1.0,,,,1.0,,,,,,,,16.6,16.6,0.5,1.0,1.0,0.25,,,,0.25,,,,,,,0.5,0.48515,,,,,7.425,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","Brooks, Green, Smith Jr., Sheppard, Adams",1628415-1630224-1631095-1642263-203500,HOU,205.0,2,7.0,,13.0,91.31707317073172,14.0,14.0,3.0,-8.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,2.0,4.0,2.0,2.0,6.0,14.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,6.0,,4.0,,2.0,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,1.0,1.0,,2.0,1.0,2.0,6.0,3.0,1.0,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.6,0.3333333333333333,0.25,0.5,1.0,1.0,,0.5,1.0,0.75,1.0,,0.5,,,,17.833333333333332,16.0,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,0.6666666666666666,0.55115,0.7603,0.5538,0.6666666666666666,1.0,9.35,26.75,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,151.0,3,6.0,,12.0,114.43708609271523,11.666666666666666,11.666666666666666,3.0,3.0,6.0,5.0,3.0,3.0,7.0,2.0,2.0,3.0,6.0,,,,1.0,1.0,3.0,7.0,1.0,2.0,8.0,5.0,2.0,2.0,2.0,6.0,3.0,6.0,1.0,2.0,8.0,4.0,2.0,,1.0,2.0,2.0,2.0,,4.0,,3.0,,1.0,1.0,3.0,4.0,2.0,,,,2.0,,2.0,,2.0,8.0,5.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5,0.375,1.0,0.42857142857142855,0.4444444444444444,1.0,0.5,0.125,0.2857142857142857,0.2857142857142857,1.0,0.75,,,1.0,0.6,0.75,,,1.0,,,13.5,11.333333333333334,0.875,0.42857142857142855,0.6,,,,,,0.125,1.0,1.0,0.8571428571428571,0.5,0.14285714285714285,1.0,0.68163125,0.72505,0.6496214285714286,0.75,1.0,2.0142857142857142,26.3,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.1111111111111111,0.125,,,,,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Green, Eason, Sheppard, Adams",1628415-1630224-1631106-1642263-203500,HOU,98.0,1,3.0,,6.0,88.16326530612245,18.666666666666668,18.666666666666668,2.0,,3.0,3.0,1.0,,,,,,,,,3.0,,,2.0,3.0,,,4.0,4.0,,,,,2.0,3.0,,,4.0,,4.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,4.0,4.0,3.0,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,14.0,13.333333333333334,,,,,,,,1.0,,,,,,,,0.45446666666666663,,0.45446666666666663,,1.0,15.333333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1641708-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Brooks, Green, Thompson, Sheppard, Adams",1628415-1630224-1641708-1642263-203500,HOU,47.0,1,2.0,,3.0,91.91489361702128,11.0,11.0,1.0,-5.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,25.0,22.0,,,,1.0,,,,,,,,,,,,0.4648,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1631106-1641708,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Sengun, Smith Jr., Eason, Thompson",1628415-1630578-1631095-1631106-1641708,HOU,144.0,1,7.0,7.0,13.0,130.0,11.571428571428571,11.571428571428571,2.0,1.0,6.0,,1.0,1.0,2.0,,1.0,,,1.0,3.0,,1.0,,2.0,5.0,1.0,1.0,5.0,4.0,,2.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,,2.0,,5.0,,,,0.5,0.5,0.4,,,0.3333333333333333,,,0.35714285714285715,,,0.16666666666666666,0.2,,,0.6666666666666666,1.0,,1.0,0.5,,1.0,,,,1.0,10.5,9.333333333333334,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,,,0.16666666666666666,0.5,,,,,0.5,0.543,0.52595,,,,4.4799999999999995,25.4,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,0.14285714285714285,0.16666666666666666,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1631106-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Brooks, Sengun, Smith Jr., Eason, Sheppard",1628415-1630578-1631095-1631106-1642263,HOU,38.0,1,1.0,,1.0,37.89473684210527,24.0,24.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1641708-1641715,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","Brooks, Sengun, Smith Jr., Thompson, Whitmore",1628415-1630578-1631095-1641708-1641715,HOU,139.0,1,4.0,,8.0,82.87769784172662,21.75,20.5,2.0,6.0,4.0,,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,3.0,4.0,1.0,,6.0,,1.0,1.0,,2.0,,,,,,2.0,4.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,,,,,4.0,,,,0.3333333333333333,0.5,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,0.5,1.0,0.6666666666666666,,0.6,0.5,,1.0,,0.5,,1.0,13.0,12.75,0.6,1.0,1.0,0.2,,,,,0.2,1.0,1.0,,,,0.8,0.61302,0.637,,0.3333333333333333,,1.825,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,202.0,2,8.0,,15.0,106.93069306930693,14.625,13.625,3.0,6.0,7.0,,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,3.0,5.0,4.0,,12.0,6.0,2.0,2.0,,4.0,,,,,,,6.0,4.0,2.0,,,2.0,,6.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,,,1.0,1.0,1.0,1.0,,,8.0,,,,,,0.6,1.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.4444444444444444,,,1.0,1.0,1.0,0.5,1.0,0.75,1.0,1.0,0.5,,1.0,1.0,12.142857142857142,11.285714285714286,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,,,,0.6666666666666666,0.5253833333333333,0.5242,,0.3333333333333333,,7.94,25.475,,2.0,,1.0,1.0,,,,0.2222222222222222,,0.3333333333333333,,2.0,6.0,,2.0,,1.0,0.5,0.5,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
