EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,92.0,2,3.0,4.0,2.0,6.0,3.0,6.0,,1.0,3.0,2.0,4.0,1.0,3.0,0.6,,1.0,,93.91304347826086,16.75,12.5,11.75,12.5,0.25,0.5,2.0,3.0,2.0,,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,,1.0,2.0,5.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,5.0,3.0,,,,,0.5,0.5,0.5,,0.5,0.75,0.8333333333333334,0.6666666666666666,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,1.0,0.5,0.5475166666666667,0.540525,0.8333333333333334,3.1,25.8,0.75,2.0,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,1.0,,,0.5,1.0,1.0,,,,,,,,0.5,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,0.5615,,,,,1.0,,,,,,,3.0,2.0,3.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631095-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Landale, Green, Smith Jr., Thompson, Sheppard",1629111-1630224-1631095-1641708-1642263,HOU,93.0,1,-5.0,3.0,3.0,6.0,1.0,3.0,,,,1.0,2.0,1.0,3.0,0.5,,,,92.90322580645162,18.333333333333332,12.666666666666666,18.333333333333332,12.666666666666666,0.3333333333333333,0.5,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,0.5233,,,3.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,-2.0,3.0,2.0,5.0,,4.0,,,2.0,,,,,0.5,,,,94.73684210526316,17.666666666666668,11.5,16.333333333333332,11.5,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,2.0,3.0,,1.0,6.0,,,,,4.0,,1.0,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,0.25,,,,,,0.5,,0.57565,,,6.866666666666667,25.3,,2.0,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,0.5,1.0,0.4999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,1647.0,6,15.0,60.0,60.0,120.0,7.0,75.0,11.0,25.0,38.0,5.0,9.0,5.0,64.0,0.5514705882352942,0.6470588235294118,0.6666666666666666,0.7142857142857143,104.91803278688525,13.283333333333333,14.166666666666666,12.5,13.25,0.07352941176470588,0.11363636363636363,27.0,13.0,10.0,16.0,23.0,13.0,4.0,5.0,7.0,3.0,17.0,1.0,5.0,22.0,40.0,8.0,24.0,60.0,10.0,1.0,5.0,14.0,26.0,21.0,17.0,3.0,1.0,13.0,7.0,20.0,2.0,5.0,10.0,47.0,11.0,8.0,5.0,10.0,16.0,1.0,,,3.0,1.0,14.0,13.0,2.0,0.5909090909090909,0.6190476190476191,0.875,0.3333333333333333,0.2,0.3333333333333333,0.55,0.53125,0.43333333333333335,0.4375,0.375,0.025,0.07692307692307693,0.6875,0.5555555555555556,1.0,0.3333333333333333,0.359375,0.6956521739130435,0.6956521739130435,0.625,0.203125,0.0625,0.109375,0.7142857142857143,0.7142857142857143,1.0,0.265625,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.2,0.734375,0.17647058823529413,0.5539515625,0.5302233333333334,0.18666666666666668,5.8475,25.233333333333334,0.21666666666666667,11.0,7.0,13.0,4.0,1.0,2.0,5.0,2.0,,,0.8,0.3888888888888889,0.3939393939393939,0.42857142857142855,0.8,,1.0,1.0,1.0,1.0,2.0,11.0,,6.0,0.5,0.5,0.5,0.4,0.38461538461538464,,,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.14666666666666667,3.0,6.0,6.0,4.0,9.0,5.0,18.0,2.0,3.0,1.0,0.4444444444444444,0.5,0.2857142857142857,0.5,0.46153846153846156,0.5,0.5,0.5454545454545454,0.5,0.5311714285714285,3.0,1.0,3.0,1.0,,0.3333333333333333,3.0,6.0,,,,,1.0,3.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,,2.0,,,,,,1.0,,0.5,,,,0.4,0.5,,,,,,0.6666666666666666,,,1610612745,2025,2024-25,False
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,-8.0,19.0,19.0,38.0,1.0,16.0,5.0,6.0,9.0,1.0,2.0,1.0,13.0,0.5333333333333333,1.0,1.0,1.0,95.66433566433567,15.473684210526315,14.631578947368421,14.631578947368421,14.263157894736842,0.06666666666666667,0.09090909090909091,10.0,,,3.0,4.0,3.0,3.0,,1.0,1.0,3.0,,,6.0,10.0,1.0,4.0,24.0,,,,,8.0,3.0,3.0,1.0,,4.0,1.0,5.0,1.0,,3.0,11.0,,2.0,1.0,4.0,7.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,0.5357142857142857,,,0.2857142857142857,,,,,,,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.5185178571428571,,,9.8,25.4,,3.0,1.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5,,2.0,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.5,1.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.1875,,,1.0,,,,4.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,130.0,2,-3.0,5.0,4.0,9.0,,2.0,,1.0,7.0,,,,,0.1111111111111111,,1.0,,99.6923076923077,18.6,9.25,16.6,9.25,,,2.0,,2.0,1.0,5.0,1.0,,,1.0,,2.0,,,1.0,6.0,,3.0,5.0,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,,1.0,,1.0,,0.5555555555555556,0.2,0.25,,0.1111111111111111,,0.1111111111111111,,,,0.2222222222222222,,,,,,0.8888888888888888,,0.6099111111111112,,,2.8000000000000003,24.8,,3.0,3.0,6.0,,1.0,,1.0,1.0,,,,0.6,0.75,,,,,,,,,2.0,,3.0,,0.25,0.25,1.0,1.0,,,,,,,,1.0,1.0,4.0,,1.0,4.0,,2.0,2.0,,,0.25,,0.75,1.0,,,,1.0,0.25,0.5876,,,,,0.2,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,182.0,2,-5.0,6.0,6.0,12.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,0.5,0.5,0.5,1.0,94.94505494505495,15.0,15.333333333333334,15.0,15.333333333333334,0.25,0.3333333333333333,3.0,,,,,2.0,,,,,1.0,,,1.0,2.0,,1.0,9.0,,,,,2.0,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.46741666666666665,,,4.85,27.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,-2.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,,,,2.0,0.3333333333333333,1.0,1.0,,106.66666666666666,17.333333333333332,9.666666666666666,17.333333333333332,9.666666666666666,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,4.0,,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5512166666666667,,,7.45,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,76.0,1,-8.0,2.0,3.0,5.0,,,,,,,,,,,,,,94.73684210526316,18.0,13.333333333333334,18.0,13.333333333333334,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,0.51615,,,17.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,780.0,4,,27.0,27.0,54.0,5.0,33.0,4.0,10.0,16.0,6.0,8.0,3.0,25.0,0.5925925925925926,0.5714285714285714,0.6923076923076923,0.5,99.6923076923077,15.296296296296296,13.592592592592593,13.88888888888889,13.037037037037036,0.12,0.15789473684210525,13.0,8.0,9.0,9.0,11.0,7.0,1.0,1.0,2.0,1.0,4.0,,,11.0,19.0,2.0,6.0,33.0,4.0,1.0,2.0,10.0,6.0,6.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,5.0,3.0,1.0,3.0,4.0,,,,1.0,,10.0,8.0,,0.2727272727272727,0.3,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5789473684210527,0.56,0.5833333333333334,0.625,0.24,0.05263157894736842,0.14285714285714285,0.8333333333333334,0.5,,,0.44,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.28,0.04,0.08,0.5,0.5,1.0,0.16,0.25,0.25,1.0,,,0.68,0.25,0.53909,0.596125,0.30303030303030304,4.594736842105263,25.28333333333333,0.2962962962962963,6.0,3.0,6.0,3.0,3.0,2.0,6.0,,,,0.5,0.375,0.4166666666666667,0.4,1.0,,,1.0,,,1.0,8.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,0.16666666666666666,,,,0.24242424242424243,3.0,4.0,2.0,4.0,5.0,2.0,16.0,2.0,,2.0,0.8,0.5,,,0.2857142857142857,0.3333333333333333,,0.6666666666666666,0.75,0.507825,2.0,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,,,2.0,,,,,1.0,0.5,1.0,0.09090909090909091,,,0.5,0.6666666666666666,0.3333333333333333,0.5,,,1.0,0.3333333333333333,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Green, Sengun, Eason, Whitmore, Sheppard",1630224-1630578-1631106-1641715-1642263,HOU,84.0,1,-6.0,3.0,3.0,6.0,,,,,,1.0,,,,,,,,102.85714285714286,20.666666666666668,7.333333333333333,20.666666666666668,7.333333333333333,,,1.0,,,,,1.0,,,,,,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3769,,,5.2,,,,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-1642263,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Green, Smith Jr., Eason, Thompson, Sheppard",1630224-1631095-1631106-1641708-1642263,HOU,60.0,1,-3.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,,,,96.0,24.0,6.0,17.0,6.0,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,4.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,0.5,,,,,,0.5,,0.4822,,,16.9,24.7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4061,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,84.0,1,4.0,3.0,3.0,6.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,4.0,0.6666666666666666,,1.0,,102.85714285714286,7.666666666666667,20.333333333333332,7.666666666666667,20.333333333333332,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,1.0,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,0.6884,,,1.2,25.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1641708-1642263-203500,1610612745,"Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Green, Smith Jr., Thompson, Sheppard, Adams",1630224-1631095-1641708-1642263-203500,HOU,37.0,1,-3.0,1.0,1.0,2.0,,,,,,,,,,,,,,77.83783783783784,17.0,20.0,17.0,6.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4446,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631106-1641708-1641715-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","Green, Eason, Thompson, Whitmore, Adams",1630224-1631106-1641708-1641715-203500,HOU,147.0,1,1.0,4.0,5.0,9.0,2.0,6.0,,2.0,2.0,1.0,2.0,1.0,6.0,1.0,,0.2857142857142857,,88.16326530612244,11.75,20.0,11.75,11.4,0.3333333333333333,0.3333333333333333,2.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,5.0,2.0,,,6.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,4.0,,,,,,6.0,4.0,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.4737,0.4737,1.0,8.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631106-1641708-1642263-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Green, Eason, Thompson, Sheppard, Adams",1630224-1631106-1641708-1642263-203500,HOU,643.0,3,-9.0,20.0,20.0,40.0,2.0,11.0,4.0,9.0,12.0,4.0,6.0,3.0,10.0,0.3055555555555556,0.8,0.75,0.75,89.5800933125972,17.55,14.6,16.7,13.45,0.16666666666666666,0.25,11.0,5.0,9.0,2.0,3.0,6.0,,,2.0,1.0,4.0,,,3.0,9.0,1.0,6.0,20.0,3.0,,1.0,2.0,4.0,,4.0,1.0,3.0,2.0,,2.0,,,1.0,4.0,5.0,2.0,1.0,,2.0,,,,1.0,,2.0,5.0,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3,0.25,0.2,0.4,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,1.0,,0.2,0.6666666666666666,1.0,0.5,0.4,,0.13333333333333333,,,,0.26666666666666666,0.25,0.3333333333333333,,,,0.6,0.25,0.49036,0.455175,0.18181818181818182,5.577777777777778,25.733333333333334,0.25,3.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,,1.0,0.4,0.16666666666666666,0.2727272727272727,0.2,0.5,,,,,,,1.0,,2.0,,,0.25,0.4,0.3333333333333333,,,,,,,,0.09090909090909091,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,0.3333333333333333,,0.5,0.16666666666666666,0.25,1.0,,,0.3972,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,0.25,,,,,,,0.25,,0.25,,,,,,,,1610612745,2025,2024-25,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,131.0,1,,4.0,4.0,8.0,,3.0,,2.0,3.0,,,,3.0,0.375,,1.0,,87.93893129770993,16.5,16.25,14.75,16.25,,,2.0,,,,,2.0,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,0.5,,0.5,,0.375,,,0.5,,,1.0,1.0,,1.0,,,,,0.5,,0.25,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.493225,,,11.5,24.75,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
