EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628415-1630256-1630578-1641715-1642263,1610612745,"Dillon Brooks, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Reed Sheppard","Brooks, Tate, Sengun, Whitmore, Sheppard",1628415-1630256-1630578-1641715-1642263,HOU,88.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,1.0,,,65.45454545454545,26.0,18.0,26.0,18.0,,,,,,,,,0.5,,,,0.5,,0.389675,12.6,28.9,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630256-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jae'Sean Tate, Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Tate, Eason, Thompson, Whitmore",1628415-1630256-1631106-1641708-1641715,HOU,64.0,1,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,,,3.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,0.75,,,1.0,1.0,,,90.0,10.5,21.5,10.5,21.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5137,2.2,,2.0,1.0,1.0,3.0,,,3.0,,2.0,0.75,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5137,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630256-1631106-1641708-203500,1610612745,"Dillon Brooks, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Brooks, Tate, Eason, Thompson, Adams",1628415-1630256-1631106-1641708-203500,HOU,19.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,75.78947368421053,,19.0,,15.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630256-1641708-1641715-201145,1610612745,"Dillon Brooks, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Jeff Green","Brooks, Tate, Thompson, Whitmore, Green",1628415-1630256-1641708-1641715-201145,HOU,93.0,1,2.0,-2.0,3.0,3.0,6.0,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,92.90322580645162,11.666666666666666,19.333333333333332,11.0,19.333333333333332,,,,,,,,,1.0,,,,1.0,,0.5256,,26.45,2.0,,,,,,,,2.0,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5256,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630256-1641715-1642263-203500,1610612745,"Dillon Brooks, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Tate, Whitmore, Sheppard, Adams",1628415-1630256-1641715-1642263-203500,HOU,42.0,1,1.0,-3.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,102.85714285714286,15.5,11.0,15.5,11.0,,,,,,,,,0.5,,,,0.5,,0.48835,7.1,26.4,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1631106-1641708,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Sengun, Smith Jr., Eason, Thompson",1628415-1630578-1631095-1631106-1641708,HOU,375.0,2,6.0,,13.0,15.0,28.0,3.0,9.0,,,1.0,3.0,4.0,14.0,1.0,3.0,12.0,12.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,6.0,,7.0,14.0,1.0,,12.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3235294117647059,0.3333333333333333,0.17647058823529413,,1.0,0.8571428571428571,,1.0,107.52,12.461538461538462,14.2,11.0,13.8,0.5294117647058824,0.3333333333333333,0.375,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.3333333333333333,0.5624911764705882,3.142857142857143,25.566666666666666,,1.0,,,2.0,7.0,2.0,,,,,,7.0,2.0,5.0,,,1.0,5.0,,,7.0,,,2.0,3.0,,6.0,7.0,2.0,2.0,1.0,1.0,,2.0,,,,,0.21428571428571427,0.1111111111111111,0.5,0.6,0.5833333333333334,0.5,1.0,0.2222222222222222,0.29411764705882354,0.2,0.3333333333333333,,,,,0.7142857142857143,,,0.5462,,1.0,,,,,,,,,,,1.0,,,,0.5,0.75,0.5,,,,,,1.0,0.05555555555555555,0.06666666666666667,,,,1.0,2.0,,,,1.0,,0.4,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1631106-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Brooks, Sengun, Smith Jr., Eason, Sheppard",1628415-1630578-1631095-1631106-1642263,HOU,38.0,1,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,1.0,,1.0,1.0,,37.89473684210527,,24.0,,24.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1641708-1641715,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","Brooks, Sengun, Smith Jr., Thompson, Whitmore",1628415-1630578-1631095-1641708-1641715,HOU,139.0,1,2.0,6.0,4.0,4.0,8.0,3.0,3.0,,,,1.0,3.0,4.0,,1.0,6.0,,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,4.0,0.3333333333333333,0.5,,,,0.75,0.6,0.6,0.2,0.5,0.6666666666666666,0.6,,,82.87769784172662,13.0,21.75,12.75,20.5,0.6,1.0,1.0,0.3333333333333333,,,,,0.2,,,,0.8,,0.61302,1.825,26.1,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,1.0,0.5,0.2,,,,,,,1.0,,,0.637,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,470.0,4,8.0,7.0,16.0,16.0,32.0,2.0,3.0,2.0,4.0,1.0,3.0,5.0,11.0,3.0,7.0,19.0,12.0,,9.0,3.0,1.0,,3.0,3.0,1.0,2.0,,9.0,3.0,7.0,10.0,15.0,2.0,1.0,13.0,,,1.0,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.5277777777777778,0.5277777777777778,0.3888888888888889,0.7777777777777778,0.75,0.7692307692307693,1.0,,98.04255319148936,13.1875,16.1875,12.5,15.0625,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,0.5199333333333334,8.354545454545455,24.75714285714286,,,,,1.0,1.0,,,,,,,,5.0,2.0,,,1.0,5.0,2.0,3.0,4.0,,,10.0,,,4.0,5.0,3.0,,,2.0,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,0.3,0.2777777777777778,0.2,0.2,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.4,,,0.5331,,,,,,2.0,,3.0,,6.0,,6.0,1.0,0.75,0.6,0.6,0.25,0.75,0.5,0.3333333333333333,1.0,,0.3157894736842105,,,,,,1.0,1.0,,,,,0.2,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1641708-203500,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Sengun, Smith Jr., Thompson, Adams",1628415-1630578-1631095-1641708-203500,HOU,1.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1642263-201145,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Jeff Green","Brooks, Sengun, Smith Jr., Sheppard, Green",1628415-1630578-1631095-1642263-201145,HOU,86.0,1,1.0,,3.0,2.0,5.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,83.72093023255813,12.333333333333334,24.5,8.666666666666666,24.5,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.49981666666666663,10.2,26.8,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.52875,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631106-1641708-1641715,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Sengun, Eason, Thompson, Whitmore",1628415-1630578-1631106-1641708-1641715,HOU,144.0,1,2.0,1.0,4.0,5.0,9.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,7.0,6.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,7.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,0.5,,0.3333333333333333,1.0,,90.0,11.75,19.4,11.75,15.6,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5619166666666667,8.95,29.1,3.0,2.0,,5.0,,,2.0,,3.0,0.8333333333333334,0.7142857142857143,0.75,5.0,,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,1.0,1.0,,,,5.0,,0.5,0.8333333333333334,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.5619166666666667,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631106-1641708-203500,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Brooks, Sengun, Eason, Thompson, Adams",1628415-1630578-1631106-1641708-203500,HOU,114.0,1,2.0,4.0,4.0,3.0,7.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,3.0,4.0,3.0,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,,1.0,3.0,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,1.0,1.0,,,88.42105263157895,14.75,18.333333333333332,12.5,18.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.8333333333333334,,0.6531666666666667,5.6000000000000005,24.166666666666668,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,0.16666666666666666,,,0.5,,,0.57075,,1.0,,,,1.0,,1.0,,2.0,,,1.0,1.0,0.5,0.5,0.5,,,,1.0,,0.2857142857142857,,,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,183.0,2,3.0,-5.0,7.0,7.0,14.0,2.0,4.0,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,7.0,12.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,,2.0,4.0,,,5.0,0.5,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,,1.0,1.0,,,110.16393442622952,15.857142857142858,10.285714285714286,15.285714285714286,10.285714285714286,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,,0.5831357142857143,2.7600000000000002,24.35,7.0,,,7.0,1.0,1.0,,,7.0,0.5,1.0,1.0,,2.0,1.0,2.0,4.0,,1.0,,,1.0,2.0,5.0,2.0,,,1.0,2.0,1.0,,,1.0,,2.0,7.0,,0.4,0.5,,,0.5,0.3333333333333333,0.5,0.5,1.0,0.25,0.14285714285714285,,,,,,,1.0,0.5714285714285714,0.5,0.6257,0.5831357142857143,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1641708-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Thompson, Whitmore, Sheppard",1628415-1630578-1641708-1641715-1642263,HOU,167.0,1,3.0,3.0,5.0,5.0,10.0,1.0,2.0,1.0,1.0,,,1.0,4.0,1.0,1.0,7.0,4.0,,3.0,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,,5.0,,,1.0,1.0,1.0,0.25,0.5,0.5833333333333334,0.2,1.0,1.0,1.0,1.0,,86.22754491017965,19.2,14.2,19.2,13.8,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,0.6,,0.5161100000000001,5.45,22.5,5.0,2.0,2.0,7.0,,1.0,2.0,,5.0,0.5833333333333334,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,,,,,,,7.0,,0.25,0.5,0.25,,,0.3333333333333333,0.3333333333333333,,1.0,,0.4,,,,,,,1.0,0.4,0.5,0.7813,0.5161100000000001,,,,,1.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.5,,,1.0,,0.2857142857142857,,1.0,0.16666666666666666,0.2,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,129.0,3,2.0,,5.0,5.0,10.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,1.0,0.6666666666666666,,1.0,111.62790697674419,9.4,16.4,6.6,16.2,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.38693,5.6,27.725,4.0,,,5.0,2.0,2.0,,,4.0,0.625,1.0,0.8,2.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,5.0,,1.0,0.625,,,1.0,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,0.45585,0.3542875,,,,,,2.0,,,3.0,3.0,,1.0,,1.5,1.5,1.0,,1.0,,,0.5,0.6,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,1.0,,,,1.0,,,,,,1.0,0.25,,,,,,,1.0,,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612745,2025,2024-25,False
1628415-1631106-1641708-1641715-203500,1610612745,"Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","Brooks, Eason, Thompson, Whitmore, Adams",1628415-1631106-1641708-1641715-203500,HOU,34.0,1,1.0,2.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,127.05882352941177,4.0,15.0,4.0,15.0,,,,,,,,,,,,,,,0.3818,23.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3818,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,2.0,4.0,4.0,4.0,8.0,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,1.0,9.0,5.0,4.0,,1.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,1.0,2.0,2.0,,8.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.875,0.9,0.25,0.5,,0.5,0.5,,84.70588235294117,19.5,14.5,18.0,14.25,0.75,0.6666666666666666,1.0,1.0,,,,,0.25,1.0,1.0,,1.0,1.0,0.5910875,2.2666666666666666,25.7,,2.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,0.1111111111111111,1.0,2.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
