EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PenaltyTurnovers,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,-8.0,19.0,19.0,38.0,1.0,16.0,5.0,6.0,9.0,1.0,2.0,1.0,13.0,0.5333333333333333,1.0,1.0,1.0,95.66433566433567,15.473684210526315,14.631578947368421,14.631578947368421,14.263157894736842,0.06666666666666667,0.09090909090909091,10.0,,,3.0,4.0,3.0,3.0,,1.0,1.0,3.0,,,6.0,10.0,1.0,4.0,24.0,,,,,8.0,3.0,3.0,1.0,,4.0,1.0,5.0,1.0,,3.0,11.0,,2.0,1.0,4.0,7.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,0.5357142857142857,,,0.2857142857142857,,,,,,,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.5185178571428571,,,9.8,25.4,,3.0,1.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5,,2.0,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.5,1.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.1875,,,,4.0,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,130.0,2,-3.0,5.0,4.0,9.0,,2.0,,1.0,7.0,,,,,0.1111111111111111,,1.0,,99.6923076923077,18.6,9.25,16.6,9.25,,,2.0,,2.0,1.0,5.0,1.0,,,1.0,,2.0,,,1.0,6.0,,3.0,5.0,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,,1.0,,1.0,,0.5555555555555556,0.2,0.25,,0.1111111111111111,,0.1111111111111111,,,,0.2222222222222222,,,,,,0.8888888888888888,,0.6099111111111112,,,2.8000000000000003,24.8,,3.0,3.0,6.0,,1.0,,1.0,1.0,,,,0.6,0.75,,,,,,,,,2.0,,3.0,,0.25,0.25,1.0,1.0,,,,,,,,1.0,4.0,4.0,,2.0,,,1.0,0.5876,,,,,0.2,,1.0,,,,,,,1.0,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,0.75,,1.0,0.2857142857142857,,,,0.25,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,182.0,2,-5.0,6.0,6.0,12.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,0.5,0.5,0.5,1.0,94.94505494505495,15.0,15.333333333333334,15.0,15.333333333333334,0.25,0.3333333333333333,3.0,,,,,2.0,,,,,1.0,,,1.0,2.0,,1.0,9.0,,,,,2.0,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.46741666666666665,,,4.85,27.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,-2.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,,,,2.0,0.3333333333333333,1.0,1.0,,106.66666666666666,17.333333333333332,9.666666666666666,17.333333333333332,9.666666666666666,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,4.0,,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5512166666666667,,,7.45,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,76.0,1,-8.0,2.0,3.0,5.0,,,,,,,,,,,,,,94.73684210526316,18.0,13.333333333333334,18.0,13.333333333333334,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,0.51615,,,17.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,780.0,4,,27.0,27.0,54.0,5.0,33.0,4.0,10.0,16.0,6.0,8.0,3.0,25.0,0.5925925925925926,0.5714285714285714,0.6923076923076923,0.5,99.6923076923077,15.296296296296296,13.592592592592593,13.88888888888889,13.037037037037036,0.12,0.15789473684210525,13.0,8.0,9.0,9.0,11.0,7.0,1.0,1.0,2.0,1.0,4.0,,,11.0,19.0,2.0,6.0,33.0,4.0,1.0,2.0,10.0,6.0,6.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,5.0,3.0,1.0,3.0,4.0,,,,1.0,,10.0,8.0,,0.2727272727272727,0.3,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5789473684210527,0.56,0.5833333333333334,0.625,0.24,0.05263157894736842,0.14285714285714285,0.8333333333333334,0.5,,,0.44,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.28,0.04,0.08,0.5,0.5,1.0,0.16,0.25,0.25,1.0,,,0.68,0.25,0.53909,0.596125,0.30303030303030304,4.594736842105263,25.28333333333333,0.2962962962962963,6.0,3.0,6.0,3.0,3.0,2.0,6.0,,,,0.5,0.375,0.4166666666666667,0.4,1.0,,,1.0,,,1.0,8.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,0.16666666666666666,,,,0.24242424242424243,4.0,5.0,2.0,16.0,2.0,0.5,0.6666666666666666,0.507825,2.0,3.0,1.0,1.0,,1.0,3.0,2.0,3.0,2.0,1.0,2.0,,4.0,,3.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,,,2.0,0.8,,,,,1.0,0.5,,1.0,,0.09090909090909091,0.2857142857142857,0.3333333333333333,,0.75,,,0.5,0.6666666666666666,0.3333333333333333,0.5,,,1.0,0.3333333333333333,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Green, Sengun, Eason, Whitmore, Sheppard",1630224-1630578-1631106-1641715-1642263,HOU,84.0,1,-6.0,3.0,3.0,6.0,,,,,,1.0,,,,,,,,102.85714285714286,20.666666666666668,7.333333333333333,20.666666666666668,7.333333333333333,,,1.0,,,,,1.0,,,,,,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3769,,,5.2,,,,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-1642263,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Green, Smith Jr., Eason, Thompson, Sheppard",1630224-1631095-1631106-1641708-1642263,HOU,60.0,1,-3.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,,,,96.0,24.0,6.0,17.0,6.0,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,4.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,0.5,,,,,,0.5,,0.4822,,,16.9,24.7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4061,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,84.0,1,4.0,3.0,3.0,6.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,4.0,0.6666666666666666,,1.0,,102.85714285714286,7.666666666666667,20.333333333333332,7.666666666666667,20.333333333333332,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,1.0,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,0.6884,,,1.2,25.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1641708-1642263-203500,1610612745,"Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Green, Smith Jr., Thompson, Sheppard, Adams",1630224-1631095-1641708-1642263-203500,HOU,37.0,1,-3.0,1.0,1.0,2.0,,,,,,,,,,,,,,77.83783783783784,17.0,20.0,17.0,6.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4446,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631106-1641708-1641715-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","Green, Eason, Thompson, Whitmore, Adams",1630224-1631106-1641708-1641715-203500,HOU,147.0,1,1.0,4.0,5.0,9.0,2.0,6.0,,2.0,2.0,1.0,2.0,1.0,6.0,1.0,,0.2857142857142857,,88.16326530612244,11.75,20.0,11.75,11.4,0.3333333333333333,0.3333333333333333,2.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,5.0,2.0,,,6.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,4.0,,,,,,6.0,4.0,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.4737,0.4737,1.0,8.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631106-1641708-1642263-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Green, Eason, Thompson, Sheppard, Adams",1630224-1631106-1641708-1642263-203500,HOU,281.0,2,,8.0,6.0,14.0,1.0,6.0,1.0,3.0,4.0,2.0,4.0,2.0,6.0,0.375,0.5,0.6,0.5,71.74377224199287,20.875,19.0,19.875,17.166666666666668,0.25,0.4,5.0,5.0,3.0,,1.0,2.0,,,2.0,1.0,1.0,,,1.0,3.0,1.0,3.0,6.0,3.0,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,1.0,,2.0,5.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.25,0.2,0.5,0.3333333333333333,,0.6666666666666666,,1.0,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,0.49365,0.455175,0.3333333333333333,6.066666666666666,24.566666666666666,0.625,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,0.25,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,1.0,,,,0.25,,0.25,,,,,,,,1610612745,2025,2024-25,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,131.0,1,,4.0,4.0,8.0,,3.0,,2.0,3.0,,,,3.0,0.375,,1.0,,87.93893129770993,16.5,16.25,14.75,16.25,,,2.0,,,,,2.0,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,0.5,,0.5,,0.375,,,0.5,,,1.0,1.0,,1.0,,,,,0.5,,0.25,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.493225,,,11.5,24.75,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630578-1631106-1641708-1641715-1642263,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Sengun, Eason, Thompson, Whitmore, Sheppard",1630578-1631106-1641708-1641715-1642263,HOU,54.0,2,-1.0,2.0,3.0,5.0,,5.0,,,,,,,5.0,1.25,,,,133.33333333333334,13.0,9.333333333333334,13.0,9.333333333333334,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.25,,,0.5,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.50725,,,6.6,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1631095-1631106-1641708-1641715-1642263,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Smith Jr., Eason, Thompson, Whitmore, Sheppard",1631095-1631106-1641708-1641715-1642263,HOU,54.0,1,4.0,3.0,2.0,5.0,2.0,7.0,,,1.0,1.0,2.0,,5.0,0.875,,,,133.33333333333334,14.333333333333334,5.5,14.333333333333334,5.5,,,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,7.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,,,,,7.0,3.0,,,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.875,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5245666666666667,0.5245666666666667,1.0,3.5,26.4,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,2.0,,0.5,1.0,0.6427,,,,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1610612745,2025,2024-25,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,35.0,1,-3.0,1.0,1.0,2.0,,,,,,,,,,,,,,82.28571428571428,23.0,12.0,23.0,12.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.4015,0.4015,,8.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
