EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628415-1629111-1630256-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jae'Sean Tate, Tari Eason, Amen Thompson","Brooks, Landale, Tate, Eason, Thompson",1628415-1629111-1630256-1631106-1641708,HOU,87.0,1,1.0,-4.0,2.0,3.0,5.0,,,,1.0,,,,2.0,,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,82.75862068965517,22.0,14.333333333333334,19.0,9.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.46021666666666666,10.25,23.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,0.5,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3772,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630256-1641708-1641715,1610612745,"Dillon Brooks, Jock Landale, Jae'Sean Tate, Amen Thompson, Cam Whitmore","Brooks, Landale, Tate, Thompson, Whitmore",1628415-1629111-1630256-1641708-1641715,HOU,126.0,2,2.0,-2.0,4.0,5.0,9.0,1.0,1.0,,,,,1.0,4.0,,,4.0,6.0,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,,,,0.25,0.25,0.4,,,0.5,0.5,,,102.85714285714285,17.0,11.6,16.25,11.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,0.45635,9.8,,2.0,2.0,2.0,4.0,1.0,3.0,2.0,,2.0,0.6666666666666666,1.0,0.5,2.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,4.0,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,,,0.25,,,,0.5,1.0,,0.45625,1.0,,,,,,,2.0,2.0,,,,,,1.0,,0.5,,,,,0.5,,1.0,0.2,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630256-1641715-1642263,1610612745,"Dillon Brooks, Jock Landale, Jae'Sean Tate, Cam Whitmore, Reed Sheppard","Brooks, Landale, Tate, Whitmore, Sheppard",1628415-1629111-1630256-1641715-1642263,HOU,151.0,1,3.0,2.0,6.0,5.0,11.0,1.0,1.0,,,1.0,5.0,1.0,5.0,1.0,5.0,6.0,4.0,,,5.0,1.0,,,,,,,,2.0,,2.0,6.0,2.0,1.0,3.0,,,,0.2,0.2,0.2,0.25,0.3,0.5,,1.0,1.0,,,104.90066225165563,15.666666666666666,11.4,12.0,11.4,0.1,1.0,1.0,,,,,,0.5,0.2,0.2,,0.6,0.2,0.51345,8.440000000000001,24.98,,1.0,,,,,1.0,,,,,,,2.0,1.0,,,,3.0,,1.0,2.0,,,2.0,1.0,,2.0,4.0,,1.0,,,,,,,,,0.2,,,0.5,0.5,,1.0,,0.3,,,,0.1,,,0.25,,,0.511275,,1.0,,,,1.0,,1.0,1.0,3.0,,2.0,2.0,0.5,0.25,0.375,0.5,0.6666666666666666,0.5,,1.0,,0.5,1.0,1.0,0.1,0.2,,2.0,2.0,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Landale, Eason, Thompson, Sheppard",1628415-1629111-1631106-1641708-1642263,HOU,62.0,1,1.0,-2.0,3.0,2.0,5.0,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,116.1290322580645,16.0,7.0,16.0,7.0,0.5,,,,,,,,,,,,0.5,,0.4534,5.4,,3.0,,,,,,,,3.0,,,1.0,,,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,0.5,1.0,1.0,,,,1.0,,0.5,,,,,,,,0.5,,,0.4534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1630578-1631095,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","Brooks, Green, Tate, Sengun, Smith Jr.",1628415-1630224-1630256-1630578-1631095,HOU,155.0,1,3.0,3.0,6.0,7.0,13.0,1.0,4.0,,,,1.0,2.0,6.0,,1.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,3.0,6.0,10.0,1.0,,4.0,0.5,0.5,,,,0.3333333333333333,0.2857142857142857,0.3125,0.14285714285714285,1.0,1.0,1.0,1.0,,120.77419354838709,11.5,12.285714285714286,9.333333333333334,12.285714285714286,0.5714285714285714,0.25,0.25,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,,0.5540928571428572,3.0833333333333335,25.7,,1.0,,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,1.0,2.0,,,2.0,,,2.0,,,3.0,4.0,3.0,,,1.0,1.0,2.0,,,,,,,0.5,0.75,0.8,1.0,1.0,0.6,0.2857142857142857,0.5,0.5,,,,,1.0,,,0.657,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.16666666666666666,1.0,,1.0,1.0,,,0.2,,1.0,0.125,0.14285714285714285,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1630578-1641708,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson","Brooks, Green, Tate, Sengun, Thompson",1628415-1630224-1630256-1630578-1641708,HOU,562.0,4,9.0,12.0,19.0,19.0,38.0,4.0,6.0,,,4.0,11.0,6.0,9.0,4.0,11.0,29.0,17.0,6.0,9.0,11.0,4.0,3.0,3.0,6.0,3.0,,2.0,15.0,2.0,3.0,6.0,10.0,4.0,,23.0,0.5,0.5,0.75,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6,0.6590909090909091,0.55,0.375,0.6666666666666666,0.45454545454545453,,,97.36654804270462,13.105263157894736,16.473684210526315,12.368421052631579,15.105263157894736,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.55,0.36363636363636365,0.36363636363636365,0.75,0.85,0.36363636363636365,0.555335,4.733333333333333,25.927272727272726,12.0,5.0,5.0,22.0,3.0,4.0,5.0,,12.0,0.7857142857142857,0.7586206896551724,0.631578947368421,1.0,3.0,2.0,3.0,5.0,2.0,2.0,,1.0,2.0,4.0,7.0,6.0,,1.0,1.0,4.0,,3.0,2.0,,,1.0,22.0,,0.5714285714285714,0.7083333333333334,,,,0.3333333333333333,0.4,,0.6666666666666666,,0.1,1.0,1.0,0.5,0.05,,,0.5,0.4166666666666667,0.6,0.5718,0.5647625,1.0,,,1.0,1.0,5.0,1.0,1.0,6.0,5.0,,3.0,0.5,0.625,0.75,0.42857142857142855,,0.42857142857142855,0.5,0.5,0.4166666666666667,0.20689655172413793,1.0,3.0,0.13636363636363635,0.2727272727272727,,2.0,2.0,,,,,0.5,1.0,,,0.5,,1.0,,1.0,,1.0,1.0,3.0,3.0,,0.6,0.6,1.0,,,1.0,3.0,1.0,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,1610612745,2025,2024-25,False
1628415-1630224-1630256-1630578-1641715,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","Brooks, Green, Tate, Sengun, Whitmore",1628415-1630224-1630256-1630578-1641715,HOU,139.0,2,2.0,2.0,5.0,4.0,9.0,,1.0,,,2.0,3.0,,1.0,2.0,3.0,6.0,4.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,2.0,2.0,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,,93.23741007194243,13.4,18.0,13.4,15.0,0.25,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5425375,3.2,26.0,2.0,,,3.0,,,,,2.0,0.75,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,0.75,,,,,,,0.5,,,,,,,,,,,,,0.57195,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1630578-1642263,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Reed Sheppard","Brooks, Green, Tate, Sengun, Sheppard",1628415-1630224-1630256-1630578-1642263,HOU,74.0,1,1.0,-7.0,2.0,3.0,5.0,,,,,,1.0,,,,1.0,,7.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,97.29729729729729,23.5,9.0,23.5,9.0,,,,,,,,,1.0,,,,1.0,,0.5541,,27.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1630578-201145,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Jeff Green","Brooks, Green, Tate, Sengun, Green",1628415-1630224-1630256-1630578-201145,HOU,228.0,1,4.0,-2.0,7.0,8.0,15.0,1.0,3.0,,,1.0,2.0,3.0,5.0,1.0,2.0,9.0,11.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,5.0,,,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,,94.73684210526316,18.285714285714285,12.5,16.714285714285715,11.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5886571428571428,4.38,25.25,,,,,2.0,3.0,,,,,,,1.0,2.0,1.0,,,2.0,2.0,,,2.0,,,4.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,,,,0.5,,,0.7276,,,,,,,,1.0,,2.0,,,1.0,0.5,0.5,0.5,1.0,,1.0,,,,0.2222222222222222,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1631095-201145,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Jabari Smith Jr., Jeff Green","Brooks, Green, Tate, Smith Jr., Green",1628415-1630224-1630256-1631095-201145,HOU,94.0,1,2.0,-4.0,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,6.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,0.5,0.25,0.25,0.5,,,,,,91.91489361702128,21.666666666666668,9.666666666666666,18.666666666666668,9.666666666666666,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.75,,0.573325,2.75,25.55,,,,,1.0,1.0,,,,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.25,,,,,,,0.5,,,0.5919,,,,,,1.0,,1.0,,2.0,,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1631095-203500,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Jabari Smith Jr., Steven Adams","Brooks, Green, Tate, Smith Jr., Adams",1628415-1630224-1630256-1631095-203500,HOU,83.0,1,1.0,,4.0,4.0,8.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,,,138.79518072289156,9.0,11.75,8.5,11.75,,,,,,,,,,,,,,,0.43155,8.0,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Tari Eason, Amen Thompson","Brooks, Green, Tate, Eason, Thompson",1628415-1630224-1630256-1631106-1641708,HOU,702.0,1,12.0,-13.0,21.0,24.0,45.0,9.0,14.0,,1.0,,2.0,10.0,20.0,,3.0,23.0,36.0,12.0,,2.0,,6.0,,6.0,,,5.0,12.0,1.0,1.0,3.0,8.0,4.0,,21.0,0.6,0.6666666666666666,,,,0.5,0.43478260869565216,0.4791666666666667,0.13043478260869565,0.2,0.5,0.2857142857142857,0.5,,92.3076923076923,16.714285714285715,14.625,15.857142857142858,14.291666666666666,0.6086956521739131,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.043478260869565216,,,,0.08695652173913043,,,,0.7391304347826086,,0.6052130434782609,4.305,25.766666666666666,,3.0,,,3.0,6.0,3.0,,,,,,6.0,4.0,3.0,,,,4.0,1.0,2.0,3.0,,,8.0,2.0,,4.0,5.0,1.0,1.0,,,,3.0,,,,,0.1,0.07142857142857142,,0.4,0.4166666666666667,0.2,0.5,0.1,0.17391304347826086,,,,0.08695652173913043,0.5,0.5,0.6,,,0.5758625,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,0.3333333333333333,0.2,0.2,0.5,0.5,,,0.3333333333333333,,0.08695652173913043,1.0,2.0,0.08333333333333333,0.09523809523809523,1.0,1.0,2.0,,,1.0,0.2,0.2,3.0,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1631106-1641715,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Tari Eason, Cam Whitmore","Brooks, Green, Tate, Eason, Whitmore",1628415-1630224-1630256-1631106-1641715,HOU,203.0,1,3.0,1.0,8.0,8.0,16.0,5.0,6.0,,,,1.0,5.0,8.0,,1.0,10.0,9.0,,,1.0,,,,,,,,,3.0,1.0,4.0,5.0,,,8.0,,,,,,0.625,0.5555555555555556,0.5555555555555556,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,113.49753694581281,13.25,12.125,12.875,12.125,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,,,0.1111111111111111,,,,0.7777777777777778,,0.6984888888888889,5.15,25.1,,,,,2.0,4.0,,,,,,,3.0,1.0,1.0,,,,,,2.0,1.0,,,10.0,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,1.0,,,,,,0.2222222222222222,,,1.0,,,0.8158,,1.0,,,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore","Brooks, Green, Tate, Thompson, Whitmore",1628415-1630224-1630256-1641708-1641715,HOU,88.0,2,1.0,1.0,3.0,3.0,6.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,6.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,2.0,,,1.0,0.5,0.5,,0.375,0.6,0.5,,,,,,98.18181818181819,14.333333333333334,15.0,14.0,15.0,0.5,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5525125,1.7,25.65,,3.0,1.0,4.0,,1.0,4.0,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,2.0,,,,,1.0,,2.0,,,,2.0,2.0,,1.0,,,,1.0,4.0,,,0.5,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,0.5,0.6666666666666666,,0.563675,0.5399833333333334,1.0,,,,,1.0,,1.0,4.0,1.0,,,,0.75,1.0,,,,,,0.3333333333333333,0.6666666666666666,,1.0,0.2,0.3333333333333333,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson, Steven Adams","Brooks, Green, Tate, Thompson, Adams",1628415-1630224-1630256-1641708-203500,HOU,341.0,2,6.0,4.0,12.0,12.0,24.0,2.0,2.0,,2.0,1.0,3.0,5.0,6.0,1.0,5.0,19.0,15.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,2.0,2.0,5.0,8.0,1.0,16.0,0.4,0.4,1.0,0.2,0.2,0.8333333333333334,0.5909090909090909,0.6785714285714286,0.45454545454545453,1.0,,1.0,1.0,,101.34897360703812,15.916666666666666,12.5,14.916666666666666,12.5,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.3333333333333333,0.5614272727272728,7.583333333333333,24.98,4.0,6.0,4.0,6.0,,,8.0,1.0,4.0,0.5,0.3157894736842105,0.3333333333333333,5.0,2.0,1.0,,,3.0,3.0,,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.6,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,,,0.5,,,0.6629,0.5386833333333333,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,0.5,0.5,0.5,,,1.0,1.0,0.3333333333333333,0.15789473684210525,2.0,4.0,0.3076923076923077,0.5,,1.0,1.0,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1641715-203500,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Cam Whitmore, Steven Adams","Brooks, Green, Tate, Whitmore, Adams",1628415-1630224-1630256-1641715-203500,HOU,398.0,4,7.0,8.0,15.0,15.0,30.0,3.0,8.0,1.0,2.0,1.0,2.0,4.0,11.0,2.0,4.0,16.0,8.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,6.0,6.0,8.0,3.0,,14.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.36363636363636365,0.4666666666666667,0.5333333333333333,0.26666666666666666,1.0,,1.0,1.0,,108.54271356783919,13.066666666666666,13.466666666666667,13.0,13.466666666666667,0.5333333333333333,0.375,0.42857142857142855,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.8,0.5,0.5798366666666667,4.3,25.05,3.0,2.0,1.0,5.0,1.0,3.0,3.0,,3.0,0.8333333333333334,0.3125,0.2,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,2.0,,3.0,1.0,2.0,,2.0,5.0,,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.125,1.0,0.2857142857142857,0.2222222222222222,0.4,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,1.0,1.0,0.6666666666666666,0.62915,0.7068333333333333,2.0,,,,1.0,,1.0,,2.0,,2.0,,0.5,0.5,0.5,,,,1.0,0.5,,0.125,2.0,2.0,0.2,0.18181818181818182,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,1610612745,2025,2024-25,False
