EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,Corner3FGA,FG3A,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,AtRimPctAssisted,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628415-1629111-1630224-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Reed Sheppard","Brooks, Landale, Green, Thompson, Sheppard",1628415-1629111-1630224-1641708-1642263,HOU,463.0,1,7.0,16.0,,33.0,3.0,25.0,,,3.0,4.0,,23.0,,0.7352941176470589,,102.63498920086393,14.25,14.1875,,,17.0,,1.0,5.0,0.3333333333333333,13.823529411764707,13.176470588235293,0.06666666666666667,0.6,0.5400466666666667,26.880000000000003,8.0,2.0,2.0,4.0,2.0,,,2.0,3.0,5.0,10.0,2.0,,,6.0,1.0,3.0,2.0,5.0,2.0,7.0,,,,,0.5,,0.7333333333333333,,0.5,0.2,0.75,0.625,0.3333333333333333,,,0.75,,,0.26666666666666666,0.5,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.6427,,8.41,2.0,1.0,,,1.0,1.0,1.0,3.0,4.0,,18.0,1.0,,2.0,,4.0,2.0,4.0,1.0,2.0,6.0,1.0,16.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.5,0.5,0.1,0.25,1.0,0.5,1.0,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,,0.08,3.0,4.0,12.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,1.0,0.75,0.75,1.0,0.75,0.11764705882352941,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Landale, Eason, Thompson, Sheppard",1628415-1629111-1631106-1641708-1642263,HOU,62.0,1,-2.0,3.0,3.0,5.0,,,,,,,,,3.0,,,116.1290322580645,16.0,16.0,,1.0,2.0,,,,,7.0,7.0,,0.5,0.4534,,1.0,,,1.0,,,1.0,,,,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,,,,,0.5,,,0.4534,5.4,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1630578-1641708,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson","Brooks, Green, Tate, Sengun, Thompson",1628415-1630224-1630256-1630578-1641708,HOU,351.0,3,15.0,13.0,12.0,25.0,5.0,24.0,5.0,22.0,4.0,5.0,,21.0,12.0,0.8,0.7857142857142857,102.56410256410257,12.23076923076923,11.692307692307692,0.9166666666666666,0.9230769230769231,12.0,1.0,,5.0,0.38461538461538464,16.0,14.583333333333334,,0.7692307692307693,0.556073076923077,26.060000000000002,6.0,2.0,3.0,5.0,2.0,3.0,5.0,,1.0,5.0,8.0,2.0,4.0,7.0,4.0,1.0,2.0,2.0,5.0,3.0,8.0,,,22.0,,0.625,0.5714285714285714,0.7307692307692307,0.7083333333333334,0.2857142857142857,0.3333333333333333,1.0,0.4444444444444444,0.6,,,1.0,,,0.38461538461538464,0.6,0.6,0.07692307692307693,,,0.6666666666666666,0.4166666666666667,0.6,0.5718,0.5647625,4.95,2.0,1.0,,,,1.0,2.0,2.0,5.0,5.0,9.0,1.0,1.0,3.0,5.0,6.0,,5.0,,3.0,6.0,1.0,15.0,2.0,1.0,2.0,3.0,0.6,0.6,0.5,0.3333333333333333,0.5,,,1.0,,1.0,0.3333333333333333,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.5,0.4166666666666667,0.125,3.0,3.0,9.0,3.0,3.0,3.0,,,1.0,3.0,1.0,0.6,0.6,,0.6,0.6,1.0,0.6,0.2,0.3,,1.0,1.0,,,,,0.3333333333333333,2.0,1.0,0.5,0.6666666666666666,,1.0,1.0,,,,,,,3.0,3.0,,,0.6,,,,,0.6,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore","Brooks, Green, Tate, Thompson, Whitmore",1628415-1630224-1630256-1641708-1641715,HOU,21.0,1,2.0,,,1.0,1.0,4.0,1.0,4.0,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,68.57142857142857,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,8.0,8.0,,1.0,0.5399833333333334,28.0,,,,2.0,1.0,,2.0,,,,2.0,1.0,,2.0,,2.0,,,,2.0,2.0,,,4.0,,,,0.5,0.5,,1.0,,,1.0,1.0,,,,,0.6666666666666666,,,,,,0.5,0.6666666666666666,,0.563675,0.5399833333333334,1.7,,,,,,,,,1.0,1.0,2.0,,1.0,4.0,1.0,,,1.0,,,1.0,,3.0,,,,,,,,0.75,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson, Steven Adams","Brooks, Green, Tate, Thompson, Adams",1628415-1630224-1630256-1641708-203500,HOU,269.0,1,-2.0,9.0,4.0,19.0,4.0,11.0,4.0,6.0,6.0,6.0,1.0,11.0,4.0,0.55,0.5,101.7100371747212,16.444444444444443,15.555555555555555,0.5454545454545454,0.4444444444444444,10.0,5.0,2.0,5.0,0.7142857142857143,12.1,12.1,0.2857142857142857,0.8571428571428571,0.5908,24.98,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,6.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,1.0,0.5,,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,0.5769,0.5386833333333333,3.4,1.0,,,,,,1.0,1.0,3.0,1.0,13.0,,,,2.0,2.0,,3.0,,1.0,2.0,,5.0,2.0,1.0,,,0.5,0.5,,,,,,0.5,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,0.3333333333333333,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1631106,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","Brooks, Green, Sengun, Smith Jr., Eason",1628415-1630224-1630578-1631095-1631106,HOU,350.0,1,-1.0,12.0,4.0,23.0,1.0,11.0,1.0,3.0,,1.0,,7.0,4.0,0.45454545454545453,0.25,94.62857142857143,16.75,15.166666666666666,0.2727272727272727,0.3333333333333333,11.0,,,1.0,0.09090909090909091,13.545454545454545,13.545454545454545,,0.45454545454545453,0.5684272727272727,25.6,6.0,3.0,4.0,4.0,1.0,1.0,1.0,,,5.0,10.0,3.0,1.0,3.0,8.0,1.0,,1.0,1.0,2.0,3.0,1.0,,3.0,,0.5,0.3333333333333333,0.45454545454545453,0.25,1.0,0.2,,1.0,0.3333333333333333,,1.0,,,0.16666666666666666,0.36363636363636365,1.0,1.0,,,,0.3333333333333333,0.25,1.0,0.51195,0.57275,6.0200000000000005,4.0,2.0,,,,1.0,1.0,6.0,1.0,1.0,12.0,2.0,,4.0,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,0.2,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.2,1.0,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,0.09090909090909091,1.0,0.25,0.36363636363636365,,,,,,,1.0,1.0,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.25,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,2859.0,8,10.0,99.0,24.0,197.0,20.0,106.0,3.0,31.0,20.0,22.0,2.0,85.0,24.0,0.5096153846153846,0.5344827586206896,99.22350472193075,14.515151515151516,13.828282828282829,0.29245283018867924,0.24242424242424243,98.0,14.0,6.0,31.0,0.3333333333333333,14.510204081632653,14.387755102040817,0.06451612903225806,0.6559139784946236,0.5489924731182796,25.703225806451613,48.0,17.0,21.0,30.0,13.0,7.0,13.0,3.0,7.0,31.0,62.0,17.0,11.0,23.0,50.0,16.0,20.0,24.0,46.0,21.0,67.0,6.0,2.0,31.0,1.0,0.5,0.4782608695652174,0.46236559139784944,0.5,0.8571428571428571,0.5161290322580645,1.0,0.9166666666666666,0.3888888888888889,0.6666666666666666,0.9285714285714286,1.0,1.0,0.13043478260869565,0.3225806451612903,0.7,0.7777777777777778,0.07526881720430108,0.42857142857142855,0.42857142857142855,0.6842105263157895,0.4642857142857143,0.5384615384615384,0.5944428571428572,0.5392642857142856,6.429032258064517,5.0,4.0,,,7.0,10.0,7.0,25.0,25.0,3.0,96.0,10.0,1.0,21.0,5.0,12.0,14.0,25.0,8.0,6.0,13.0,2.0,33.0,5.0,1.0,8.0,21.0,0.1935483870967742,0.25,0.5882352941176471,0.5263157894736842,0.525,0.12903225806451613,0.1,0.21739130434782608,0.5,0.21052631578947367,0.7272727272727273,0.26881720430107525,0.28,0.35,0.2857142857142857,0.26881720430107525,0.7692307692307693,0.10714285714285714,0.19811320754716982,6.0,8.0,21.0,6.0,7.0,5.0,10.0,3.0,16.0,10.0,0.875,0.25806451612903225,0.25806451612903225,0.625,0.24,0.24,0.8333333333333334,0.24,0.09803921568627451,0.14084507042253522,,2.0,2.0,2.0,,0.25,,0.10526315789473684,4.0,1.0,1.0,0.19047619047619047,7.0,6.0,2.0,1.0,7.0,3.0,6.0,0.8571428571428571,2.0,2.0,2.0,2.0,,0.4,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,3.0,2.0,1.0,,1.0,,,2.0,,2.0,0.07142857142857142,,,,,1.0,4.0,,,,,,,0.25,0.1,,,2.0,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Green, Sengun, Smith Jr., Sheppard",1628415-1630224-1630578-1631095-1642263,HOU,146.0,2,-3.0,5.0,,11.0,,7.0,,,,,,7.0,,0.875,,108.49315068493152,13.4,13.4,,,6.0,,,2.0,0.5,13.166666666666666,13.166666666666666,,0.75,0.5384375,26.95,2.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,0.875,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,,,,,,8.1,,,,,,,,,2.0,,10.0,,,,,2.0,,2.0,,1.0,2.0,,5.0,,,2.0,2.0,0.5,0.5,,,,,,,,,0.5,,,,,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,1665.0,9,24.0,63.0,15.0,121.0,13.0,91.0,1.0,27.0,10.0,16.0,,79.0,15.0,0.7583333333333333,0.9,104.64864864864865,12.952380952380953,12.333333333333334,0.2967032967032967,0.23809523809523808,58.0,20.0,5.0,18.0,0.34615384615384615,14.637931034482758,13.60344827586207,0.09615384615384616,0.75,0.5693759615384615,26.344444444444445,28.0,7.0,18.0,21.0,5.0,5.0,6.0,,3.0,24.0,34.0,9.0,7.0,10.0,28.0,5.0,6.0,15.0,21.0,8.0,29.0,2.0,1.0,27.0,,0.7058823529411765,0.7,0.75,0.9285714285714286,0.5769230769230769,0.5,0.75,0.6176470588235294,0.3888888888888889,1.0,0.6153846153846154,0.8571428571428571,,0.125,0.40384615384615385,0.8571428571428571,0.9,0.057692307692307696,,,0.5555555555555556,0.42857142857142855,0.8333333333333334,0.5234142857142857,0.5442107142857143,4.123529411764705,8.0,3.0,,,6.0,4.0,6.0,10.0,13.0,3.0,67.0,6.0,,12.0,4.0,20.0,6.0,13.0,2.0,10.0,18.0,2.0,44.0,2.0,5.0,4.0,15.0,0.4166666666666667,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.047619047619047616,0.25,0.5,,0.6,0.19230769230769232,0.6,0.6666666666666666,0.3333333333333333,0.25,0.8,0.21428571428571427,0.13186813186813187,8.0,10.0,24.0,8.0,8.0,6.0,7.0,3.0,11.0,8.0,0.8,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.6153846153846154,0.6153846153846154,0.75,0.6153846153846154,0.13333333333333333,0.19047619047619047,,,,1.0,4.0,0.6666666666666666,,,8.0,,0.5,0.4444444444444444,4.0,4.0,2.0,2.0,6.0,3.0,2.0,0.3333333333333333,2.0,3.0,4.0,2.0,,1.0,0.1,0.4,0.4,1.0,1.0,,,,,6.0,,,,,,,,1.0,1.0,0.07142857142857142,1.0,,,,,2.0,,,1.0,,,0.5,,0.25,,1.0,1.0,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore","Brooks, Green, Sengun, Eason, Whitmore",1628415-1630224-1630578-1631106-1641715,HOU,294.0,2,-3.0,10.0,4.0,20.0,,10.0,,6.0,,,,10.0,4.0,0.625,1.0,97.95918367346938,14.0,14.0,0.6,0.4,10.0,,,1.0,0.125,15.4,14.4,,0.375,0.519625,28.0,5.0,,2.0,2.0,,2.0,2.0,1.0,1.0,5.0,7.0,,3.0,3.0,6.0,,1.0,2.0,4.0,,4.0,,,6.0,,0.7142857142857143,1.0,0.625,1.0,1.0,,0.5,0.75,,,1.0,0.5,,,0.25,1.0,1.0,0.125,1.0,1.0,,0.6666666666666666,1.0,,0.6271666666666667,7.942857142857143,,,,,,,2.0,4.0,1.0,,13.0,,,,,4.0,,1.0,,2.0,2.0,1.0,4.0,,,3.0,4.0,0.4,0.4,,,,,,,,,,0.5,0.5,0.5,0.5,0.125,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Reed Sheppard","Brooks, Green, Sengun, Eason, Sheppard",1628415-1630224-1630578-1631106-1642263,HOU,103.0,1,,3.0,3.0,6.0,,4.0,,4.0,,,,4.0,3.0,0.6666666666666666,0.6666666666666666,83.88349514563107,18.0,18.0,1.0,1.0,3.0,,,1.0,0.3333333333333333,16.333333333333332,16.333333333333332,,0.6666666666666666,0.50845,25.6,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,,,,,,1.0,1.0,,,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,0.50845,9.85,1.0,,,,,,,,1.0,1.0,4.0,,,,1.0,4.0,,1.0,,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,246.0,3,-1.0,8.0,5.0,17.0,1.0,11.0,1.0,6.0,3.0,1.0,,11.0,5.0,0.9166666666666666,0.75,99.51219512195122,18.25,17.875,0.5454545454545454,0.625,9.0,6.0,1.0,4.0,0.6666666666666666,11.11111111111111,9.777777777777779,0.16666666666666666,0.6666666666666666,0.47236666666666666,24.875,4.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,6.0,,1.0,1.0,0.8333333333333334,0.625,0.5,,1.0,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,0.46105,7.45,,,,,,,2.0,2.0,3.0,2.0,12.0,,,,3.0,4.0,,3.0,,2.0,3.0,2.0,7.0,1.0,,2.0,3.0,1.0,1.0,,,,,,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,3.0,,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,,,,1.0,,,,,,1.0,,2.0,1.0,2.0,,,,,,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,3.0,,1.0,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Green, Sengun, Thompson, Sheppard",1628415-1630224-1630578-1641708-1642263,HOU,149.0,2,,4.0,,8.0,,2.0,,,2.0,,,,,0.16666666666666666,,77.31543624161074,21.75,16.0,,,4.0,,,2.0,0.3333333333333333,15.5,13.75,,0.8333333333333334,0.4912916666666667,26.65,2.0,2.0,,3.0,1.0,,,,,1.0,4.0,2.0,,,,2.0,1.0,,1.0,2.0,3.0,,,,,0.25,,0.16666666666666666,,,0.6666666666666666,0.5,0.3333333333333333,0.4,0.6666666666666666,,0.5,,,0.5,,,,,,0.5,,,0.42405,,5.475,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-201145,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Jeff Green","Brooks, Green, Sengun, Thompson, Green",1628415-1630224-1630578-1641708-201145,HOU,897.0,2,2.0,31.0,,63.0,3.0,37.0,,,4.0,4.0,,35.0,,0.5285714285714286,,101.13712374581941,14.774193548387096,14.419354838709678,,,32.0,7.0,3.0,12.0,0.35294117647058826,13.71875,13.625,0.08823529411764706,0.5,0.5094191176470588,26.558333333333334,15.0,5.0,3.0,5.0,3.0,,,,5.0,11.0,22.0,3.0,,,16.0,4.0,7.0,6.0,13.0,5.0,18.0,2.0,,,,0.5,,0.5,,0.75,0.36363636363636365,0.875,0.8125,0.2631578947368421,,0.8,0.875,,0.11764705882352941,0.14705882352941177,0.6,0.6,0.14705882352941177,,,0.6,,,0.5875875,,8.895454545454545,3.0,1.0,,,1.0,1.0,8.0,12.0,9.0,,35.0,1.0,,2.0,,6.0,2.0,9.0,2.0,3.0,7.0,2.0,18.0,1.0,2.0,2.0,4.0,0.2727272727272727,0.3,0.3333333333333333,0.2,0.2,0.09090909090909091,,0.125,0.5,,,0.35294117647058826,0.6666666666666666,0.8,0.25,0.2647058823529412,0.3333333333333333,,0.05405405405405406,3.0,4.0,12.0,3.0,4.0,3.0,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.08571428571428572,0.13043478260869565,1.0,1.0,2.0,,1.0,0.5,0.2,0.2,1.0,2.0,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
