EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PlusMinus,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,PenaltyPointsPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628415-1628988-1630224-1630256-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jae'Sean Tate, Jabari Smith Jr.","Brooks, Holiday, Green, Tate, Smith Jr.",1628415-1628988-1630224-1630256-1631095,HOU,123.0,1,3.0,3.0,7.0,3.0,81.95121951219512,20.666666666666668,20.666666666666668,1.0,4.0,1.0,15.25,13.25,-4.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,1.0,,,,3.0,,4.0,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,0.6666666666666666,0.4161333333333333,,0.4161333333333333,,7.333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1630256-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jae'Sean Tate, Cam Whitmore","Brooks, Holiday, Green, Tate, Whitmore",1628415-1628988-1630224-1630256-1641715,HOU,14.0,1,1.0,,2.0,,205.71428571428572,14.0,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,,0.5,,,1.0,,,,0.5,,,,,,,,0.5,1.0,,,,,1.0,0.628775,,,,1.0,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Green, Sengun, Smith Jr.",1628415-1628988-1630224-1630578-1631095,HOU,65.0,1,2.0,,4.0,,88.61538461538463,10.5,10.5,,2.0,,22.0,22.0,2.0,,4.0,,,,,,,,4.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,0.4582,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1630578-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","Brooks, Holiday, Green, Sengun, Thompson",1628415-1628988-1630224-1630578-1641708,HOU,144.0,3,4.0,,8.0,,80.0,21.25,18.75,,4.0,,14.75,12.5,3.0,,5.0,,,,,2.0,,,5.0,,,0.5,,,2.0,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,4.0,2.0,,,,,,,,,2.0,,4.0,,,1.0,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,,,1.0,,,0.5,,,,0.8,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.8,,,,,,1.0,0.51158,,,,3.0,27.05,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1630578-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Cam Whitmore","Brooks, Holiday, Green, Sengun, Whitmore",1628415-1628988-1630224-1630578-1641715,HOU,407.0,2,11.0,,24.0,,84.91400491400492,16.181818181818183,16.181818181818183,,13.0,,17.615384615384617,16.307692307692307,-1.0,2.0,15.0,,,,,1.0,2.0,,15.0,,,0.75,,,7.0,,1.0,1.0,,,,,,,2.0,5.0,,2.0,3.0,6.0,16.0,,,,,,,,2.0,2.0,,5.0,,1.0,2.0,,5.0,,,5.0,1.0,6.0,,6.0,,1.0,4.0,,0.5,0.5,0.6666666666666666,,,0.7222222222222222,,,,0.6666666666666666,,,0.3333333333333333,,0.7142857142857143,,0.6,,,,,,0.5,0.5,0.1111111111111111,1.0,1.0,,,,,0.2222222222222222,0.5555555555555556,,,,,,0.7777777777777778,0.5009388888888888,,,,15.133333333333333,26.46666666666667,1.0,1.0,,,,,,,1.0,0.5,0.5,0.1111111111111111,,,,,1.0,,,0.1,0.25,3.0,3.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6,0.6,0.3333333333333333,0.6,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1631095-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","Brooks, Holiday, Green, Smith Jr., Thompson",1628415-1628988-1630224-1631095-1641708,HOU,108.0,1,4.0,,9.0,,120.0,12.0,12.0,,5.0,,12.0,12.0,-2.0,2.0,2.0,,,,,1.0,2.0,,2.0,,,0.25,,,2.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,4.0,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.6666666666666666,0.5003166666666666,,,,17.8,26.45,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1631095-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Steven Adams","Brooks, Holiday, Green, Smith Jr., Adams",1628415-1628988-1630224-1631095-203500,HOU,245.0,2,8.0,,17.0,,99.91836734693878,17.5,16.625,,9.0,,11.666666666666666,11.666666666666666,1.0,,9.0,,,,,1.0,,,9.0,,,0.5,,,4.0,1.0,1.0,1.0,,,,,2.0,5.0,,3.0,,3.0,6.0,3.0,8.0,,1.0,,,,,,2.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,,0.3333333333333333,0.16666666666666666,,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,,0.3333333333333333,0.5,,1.0,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,0.5,0.5,,0.3333333333333333,,,,,,0.4444444444444444,0.50795,,,,8.583333333333334,26.066666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,,,,,,,,,0.2,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1641708-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","Brooks, Holiday, Green, Thompson, Adams",1628415-1628988-1630224-1641708-203500,HOU,114.0,1,4.0,,8.0,,101.05263157894737,13.0,12.75,,4.0,,15.5,15.5,-3.0,,4.0,,,,,,,,4.0,,,0.4,,,2.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,2.0,4.0,1.0,7.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,0.5,,,0.4,,,,0.2,,,,0.5,1.0,,1.0,0.3333333333333333,,1.0,,,,1.0,0.4,1.0,1.0,0.2,,,,0.2,,,,,,,0.6,0.53001,0.60915,,,7.45,23.3,,1.0,1.0,,1.0,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630256-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Tate, Sengun, Smith Jr.",1628415-1628988-1630256-1630578-1631095,HOU,12.0,1,,,1.0,,120.0,,,,1.0,1.0,12.0,12.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630256-1631095-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Cam Whitmore","Brooks, Holiday, Tate, Smith Jr., Whitmore",1628415-1628988-1630256-1631095-1641715,HOU,82.0,1,3.0,3.0,5.0,3.0,87.80487804878048,23.333333333333332,23.333333333333332,1.0,2.0,2.0,6.0,6.0,-4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3711,,0.3711,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631095-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Holiday, Sengun, Smith Jr., Thompson",1628415-1628988-1630578-1631095-1641708,HOU,103.0,1,3.0,3.0,5.0,3.0,69.90291262135922,17.666666666666668,17.666666666666668,1.0,2.0,,25.0,18.5,3.0,,3.0,,3.0,,,,,,3.0,3.0,,0.75,0.75,1.0,2.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,1.0,,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,0.75,,0.75,,1.0,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,,0.5,,,,,,,,,0.5,,,,,0.5,1.0,0.531375,,0.531375,,,24.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,1.0,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631095-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","Brooks, Holiday, Sengun, Smith Jr., Whitmore",1628415-1628988-1630578-1631095-1641715,HOU,35.0,1,2.0,2.0,4.0,2.0,164.57142857142856,3.0,3.0,1.0,2.0,2.0,14.5,14.5,3.0,,6.0,,6.0,,,,,,6.0,6.0,,1.5,1.5,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,3.0,,,,,,,2.0,,,,2.0,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,2.0,,,,,,,1.5,,1.5,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3285,,0.3285,,,28.2,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631095-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Holiday, Sengun, Smith Jr., Sheppard",1628415-1628988-1630578-1631095-1642263,HOU,181.0,1,6.0,4.0,12.0,4.0,95.4696132596685,14.833333333333334,14.166666666666666,0.6666666666666666,6.0,,15.333333333333334,13.5,-3.0,,6.0,,3.0,,,,,,,3.0,,0.6,0.75,0.5,3.0,2.0,,,,,,,,,,4.0,1.0,,,5.0,9.0,,,,6.0,,,2.0,,,,4.0,,,2.0,,6.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,1.0,,,,,,,0.6,1.5,0.75,1.5,1.0,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,1.0,,,,,,,,,0.8,,,,,0.5,1.0,0.54549,,0.5514,1.0,,26.360000000000003,,1.0,1.0,1.0,2.0,,,,,,,0.2,0.5,0.5,,,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.4,0.4,0.25,0.25,1.0,0.25,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,,0.5,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,0.5,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641708-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Holiday, Sengun, Thompson, Whitmore",1628415-1628988-1630578-1641708-1641715,HOU,178.0,1,6.0,,11.0,,88.98876404494382,13.833333333333334,13.833333333333334,,5.0,,19.0,18.2,2.0,,8.0,,,,,,,,8.0,,,0.8,,,3.0,,4.0,4.0,,,,,,1.0,,,,4.0,5.0,,6.0,,,,,,,,6.0,2.0,,,1.0,3.0,3.0,,6.0,,,1.0,,1.0,,1.0,,1.0,3.0,,0.75,0.75,0.8,,,0.8,,,,,0.2,,,,0.5,,0.3333333333333333,,,,,,,,0.8,1.0,1.0,0.2,,,,,,,,,,,0.8,0.61278,,,,2.58,,,,,,,,,,1.0,,,,,,3.0,,,,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641708-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Holiday, Sengun, Thompson, Sheppard",1628415-1628988-1630578-1641708-1642263,HOU,98.0,1,3.0,,6.0,,88.16326530612245,18.0,18.0,,3.0,,14.666666666666666,14.333333333333334,-2.0,,2.0,,,,,,,,2.0,,,0.3333333333333333,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.48016666666666663,,,,13.35,26.4,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641715-201145,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Cam Whitmore, Jeff Green","Brooks, Holiday, Sengun, Whitmore, Green",1628415-1628988-1630578-1641715-201145,HOU,39.0,1,1.0,,2.0,,73.84615384615384,7.0,7.0,,1.0,,32.0,32.0,3.0,,3.0,,,,,,,,3.0,,,1.5,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.5,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.5454,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631095-1631106-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Holiday, Smith Jr., Eason, Thompson",1628415-1628988-1631095-1631106-1641708,HOU,97.0,1,3.0,,6.0,,89.0721649484536,15.333333333333334,15.333333333333334,,3.0,,17.0,15.666666666666666,1.0,,3.0,,,,,1.0,,,3.0,,,0.75,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,0.75,,,,0.5,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,0.4928,,,,5.6,23.5,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631095-1641715-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Brooks, Holiday, Smith Jr., Whitmore, Sheppard",1628415-1628988-1631095-1641715-1642263,HOU,80.0,1,3.0,,7.0,,126.0,13.0,13.0,,4.0,4.0,10.25,10.25,1.0,,5.0,,,,,,,,5.0,,,0.8333333333333334,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,4.0,,,,,,,,,2.0,,1.0,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,,0.5,,,0.8333333333333334,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5802666666666666,,,,6.7,27.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,1.0,1.0,2.0,1.0,99.3103448275862,10.0,,1.0,1.0,,19.0,19.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4061,0.4061,0.4061,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631095-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Reed Sheppard","Brooks, Landale, Green, Smith Jr., Sheppard",1628415-1629111-1630224-1631095-1642263,HOU,31.0,1,2.0,,3.0,,139.3548387096774,6.5,5.5,,1.0,,18.0,18.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.59115,,,,,23.6,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
