EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,DefensiveGoaltends,BadPassTurnovers,Travels,PenaltyTurnovers,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,2.0,4.0,4.0,4.0,,1.0,8.0,2.0,3.0,,,,,,,,1.0,,2.0,3.0,1.0,2.0,9.0,5.0,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,,3.0,,8.0,,,,1.0,1.0,0.6666666666666666,,,0.875,,,0.9,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.5,1.0,1.0,,,,0.5,,84.70588235294117,19.5,14.5,18.0,14.25,0.75,0.6666666666666666,1.0,,,,,,0.25,,,,,,1.0,0.5910875,,,0.1111111111111111,,2.2666666666666666,25.7,,2.0,0.4,0.5,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629098-1629111-1630256-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard","Holiday, McVeigh, Landale, Tate, Sheppard",1628988-1629098-1629111-1630256-1642263,HOU,151.0,1,3.0,-4.0,7.0,7.0,,,14.0,,,,,,,,2.0,,4.0,,,2.0,4.0,,3.0,7.0,,,,,,,,,,,,,4.0,,,1.0,,3.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,3.0,,,,,3.0,,,,,,,,,0.25,,,0.25,,,0.6666666666666666,,,,,0.5,,0.3333333333333333,,,,,,,0.5,133.50993377483445,12.428571428571429,9.142857142857142,12.428571428571429,8.0,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.48065,,,,,7.6,25.975,,,,,7.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.25,,0.25,,,,,,,,,0.25,0.3333333333333333,1.0,,0.25,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629098-1629111-1630256-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jock Landale, Jae'Sean Tate, Jeff Green","Holiday, McVeigh, Landale, Tate, Green",1628988-1629098-1629111-1630256-201145,HOU,239.0,1,4.0,2.0,9.0,8.0,,1.0,17.0,,,,,,,,1.0,,4.0,,,1.0,6.0,1.0,7.0,5.0,,,,3.0,,,,,,,,,4.0,,,2.0,,6.0,2.0,,3.0,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,,,,,,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.8571428571428571,,,0.6666666666666666,,1.0,0.5,0.8333333333333334,0.4,,,0.6666666666666666,,0.6666666666666666,1.0,102.42677824267783,13.11111111111111,15.125,12.222222222222221,13.75,,,,0.14285714285714285,,,,,0.5714285714285714,,,,,,0.8571428571428571,0.5199785714285714,0.53505,,0.42857142857142855,,8.7,25.683333333333334,,1.0,0.125,0.5,,1.0,2.0,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,1.0,0.25,0.25,1.0,,0.25,,,1.0,2.0,,3.0,,1.0,,0.3333333333333333,,,,,2.0,1.0,2.0,,0.5,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,1610612745,2025,2024-25,False
1628988-1629098-1630256-1631466-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Nate Williams, Jeff Green","Holiday, McVeigh, Tate, Williams, Green",1628988-1629098-1630256-1631466-201145,HOU,298.0,1,5.0,4.0,13.0,13.0,13.0,1.0,26.0,3.0,3.0,1.0,1.0,3.0,3.0,,,1.0,7.0,7.0,4.0,4.0,7.0,,11.0,7.0,1.0,1.0,,2.0,4.0,4.0,7.0,,11.0,4.0,4.0,2.0,7.0,,2.0,2.0,,4.0,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,9.0,11.0,13.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,0.4583333333333333,1.0,0.4583333333333333,0.6363636363636364,,,0.5,,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,125.63758389261744,12.384615384615385,10.538461538461538,12.23076923076923,9.846153846153847,0.2727272727272727,1.0,1.0,,,,,0.09090909090909091,0.6363636363636364,1.0,1.0,0.2727272727272727,1.0,0.6363636363636364,0.9090909090909091,0.5754727272727272,,0.5754727272727272,0.18181818181818182,1.0,4.475,25.87142857142857,1.0,,,,13.0,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,1.0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,0.5,0.6666666666666666,,,,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.14285714285714285,3.0,,1.0,1.0,,2.0,,,,0.5,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629098-1630256-1641708-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Amen Thompson, Reed Sheppard","Holiday, McVeigh, Tate, Thompson, Sheppard",1628988-1629098-1630256-1641708-1642263,HOU,109.0,1,2.0,-3.0,3.0,4.0,,1.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,3.0,,,2.0,5.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,1.0,0.5,,,1.0,0.5,,0.5,,,,,92.4770642201835,19.333333333333332,12.75,19.333333333333332,12.75,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,0.3333333333333333,0.5297333333333333,0.7073,,1.0,,7.366666666666667,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629098-1630256-1641715-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Cam Whitmore, Jeff Green","Holiday, McVeigh, Tate, Whitmore, Green",1628988-1629098-1630256-1641715-201145,HOU,125.0,1,2.0,-1.0,4.0,5.0,4.0,1.0,9.0,,,,,,,,1.0,1.0,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,2.0,2.0,,,,,,2.0,,,,,,1.0,,2.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,,,,,,4.0,,,,,,,,,,,,,0.5,,,,,1.0,0.5,1.0,0.25,,,0.5,,,1.0,103.67999999999999,17.25,11.2,15.75,11.2,,,,0.25,,,,0.25,0.5,,,,,0.5,0.5,0.4400125,0.3658,0.4400125,,,12.4,26.95,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629111-1630256-1642263-201145,1610612745,"Aaron Holiday, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","Holiday, Landale, Tate, Sheppard, Green",1628988-1629111-1630256-1642263-201145,HOU,151.0,1,3.0,,4.0,5.0,,,9.0,2.0,3.0,,,,,,1.0,,,,2.0,4.0,,,4.0,4.0,,,,,,,,,,4.0,,,,,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,4.0,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,85.82781456953643,15.75,17.6,15.75,15.6,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,0.75,0.714925,,,,,3.625,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629111-1631106-1641715-1642263,1610612745,"Aaron Holiday, Jock Landale, Tari Eason, Cam Whitmore, Reed Sheppard","Holiday, Landale, Eason, Whitmore, Sheppard",1628988-1629111-1631106-1641715-1642263,HOU,89.0,1,1.0,1.0,4.0,3.0,,,7.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,3.0,,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,1.0,,113.25842696629213,12.0,13.666666666666666,12.0,13.666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.58895,,,,,5.8,28.6,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629111-1641708-1642263-201145,1610612745,"Aaron Holiday, Jock Landale, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Landale, Thompson, Sheppard, Green",1628988-1629111-1641708-1642263-201145,HOU,27.0,1,,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,213.33333333333331,9.5,4.0,9.5,3.0,,,,,,,,,,,,,,,1.0,0.6639,,,,,,23.2,,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Green, Sengun, Smith Jr., Thompson",1628988-1630224-1630578-1631095-1641708,HOU,113.0,1,2.0,-2.0,4.0,4.0,,,8.0,,,,,,,,,2.0,2.0,,1.0,2.0,2.0,,2.0,4.0,,,,,,,,,,2.0,,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,2.0,,,,1.0,1.0,0.5,,,0.25,,,0.25,,,0.5,,,1.0,,,,0.5,,,,,,1.0,,101.94690265486726,15.0,13.25,15.0,13.25,,,,,,,,0.5,0.5,,,,,,0.5,0.4776625,,,,,19.5,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,452.0,2,8.0,11.0,16.0,16.0,5.0,3.0,32.0,5.0,6.0,1.0,1.0,3.0,3.0,,3.0,1.0,4.0,1.0,6.0,10.0,5.0,,24.0,13.0,1.0,2.0,,2.0,3.0,4.0,1.0,,9.0,6.0,6.0,2.0,4.0,1.0,3.0,7.0,,18.0,,3.0,2.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,4.0,1.0,1.0,,,22.0,9.0,5.0,,0.5,0.6,0.6,0.5,0.75,0.8,0.5,0.9,0.8,0.5,0.9,0.3333333333333333,0.1,,0.8333333333333334,0.75,1.0,,0.875,0.6,1.0,0.6666666666666666,,1.0,0.5,1.0,101.94690265486726,11.625,16.625,11.125,16.5,0.4,0.8333333333333334,0.8333333333333334,0.2,,,,0.06666666666666667,0.26666666666666666,0.5,1.0,0.6,1.0,0.2,0.7333333333333333,0.5929466666666666,0.53355,0.63462,0.08333333333333333,0.375,5.1,26.24,0.3125,,,,5.0,,1.0,4.0,1.0,4.0,1.0,12.0,4.0,4.0,4.0,,2.0,1.0,,,,2.0,1.0,1.0,1.0,0.8,1.0,0.8,0.3333333333333333,1.0,0.5,0.4,0.06666666666666667,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.25,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,169.41176470588235,6.0,11.0,6.0,11.0,,,,,,,,,1.0,,,,,1.0,1.0,0.45375,,0.45375,,,,25.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,142.0,1,2.0,-2.0,5.0,5.0,,1.0,10.0,,1.0,,1.0,,,,,,2.0,,,1.0,2.0,2.0,2.0,4.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,2.0,,,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,0.25,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,101.40845070422534,14.8,13.6,14.8,13.6,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,,,,,1.0,0.5883666666666666,,,,,,25.8,,1.0,0.25,0.5,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Green, Smith Jr., Thompson, Adams",1628988-1630224-1631095-1641708-203500,HOU,21.0,1,,-3.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,5.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,23.0,1,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,,,125.21739130434781,14.0,9.0,14.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.581,,,,,2.3,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Reed Sheppard","Holiday, Tate, Sengun, Whitmore, Sheppard",1628988-1630256-1630578-1641715-1642263,HOU,54.0,1,1.0,,2.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,,,2.0,2.0,,1.0,,,1.0,3.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,0.5,,1.0,,,,,106.66666666666666,16.5,10.5,16.0,10.5,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,0.3333333333333333,,,0.3333333333333333,0.49853333333333333,0.6209,0.49853333333333333,,1.0,4.933333333333334,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,2.0,2.0,6.0,6.0,6.0,,12.0,1.0,2.0,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,3.0,,5.0,3.0,,,,,1.0,2.0,3.0,,5.0,2.0,,,2.0,,1.0,2.0,,5.0,,,2.0,1.0,4.0,,4.0,,,,1.0,,,,,5.0,5.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.6,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,129.92481203007517,12.833333333333334,9.333333333333334,12.833333333333334,9.333333333333334,0.4,0.5,0.5,,,,,,0.4,,,0.4,0.5,0.4,1.0,0.58463,,0.58463,,1.0,2.7,25.099999999999998,1.0,,,,6.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,0.2,,,,0.5,0.5,1.0,0.5,0.5,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Tate, Thompson, Sheppard, Green",1628988-1630256-1641708-1642263-201145,HOU,136.0,2,2.0,3.0,7.0,8.0,3.0,1.0,15.0,1.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,4.0,3.0,,8.0,5.0,,1.0,,,1.0,1.0,2.0,,8.0,2.0,,,3.0,,1.0,3.0,,8.0,,1.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,,,,,8.0,8.0,3.0,,1.0,1.0,0.25,,1.0,0.5714285714285714,,1.3333333333333333,0.5714285714285714,,1.3333333333333333,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.25,0.3333333333333333,,,0.3333333333333333,,1.0,158.8235294117647,9.285714285714286,8.875,9.285714285714286,8.75,0.5714285714285714,0.25,0.25,,,,,,0.42857142857142855,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.616642857142857,0.6208,0.6573833333333333,,1.0,1.475,25.066666666666666,0.42857142857142855,,,,4.0,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1610612745,2025,2024-25,False
