EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassTurnovers,Travels,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,117.0,1,1.0,4.0,4.0,8.0,4.0,7.0,,1.0,1.0,2.0,4.0,1.0,7.0,0.875,,0.5,,98.46153846153847,11.5,17.75,11.5,17.75,0.3333333333333333,0.5,2.0,4.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,7.0,4.0,,,,,1.0,1.0,1.0,,0.75,0.75,0.875,0.5,,,0.5,1.0,,,,,,,,0.5,,,,,0.5,1.0,1.0,,0.5,1.0,0.5,1.0,0.484875,0.484875,1.0,18.2,25.4,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631106-1641708-1642263-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Eason, Thompson, Sheppard, Adams",1628988-1631106-1641708-1642263-203500,HOU,477.0,2,-2.0,18.0,18.0,36.0,3.0,21.0,1.0,5.0,6.0,4.0,3.0,2.0,19.0,0.75,1.0,0.6666666666666666,1.0,108.67924528301887,12.38888888888889,14.11111111111111,12.38888888888889,14.055555555555555,0.14285714285714285,0.15384615384615385,8.0,4.0,,5.0,6.0,5.0,1.0,,1.0,,,,,9.0,12.0,,1.0,23.0,2.0,,,4.0,6.0,,,,,3.0,,3.0,,,2.0,6.0,3.0,3.0,1.0,3.0,4.0,,,,2.0,1.0,4.0,4.0,,0.3333333333333333,0.375,,,,,0.75,0.6923076923076923,1.0,1.0,0.07692307692307693,,,0.6,0.5,,0.5,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.38461538461538464,0.07692307692307693,0.07692307692307693,,,,,,,,,,0.5384615384615384,,0.5223,0.5376,0.19047619047619047,6.383333333333333,23.5,0.2222222222222222,1.0,1.0,1.0,4.0,1.0,2.0,5.0,,,1.0,0.8,0.3333333333333333,0.25,0.5,0.6666666666666666,1.0,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,0.09523809523809523,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,12.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,0.6,0.6,0.3333333333333333,1.0,1.0,0.5,1.0,0.6483,2.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631106-1641715-1642263-201145,1610612745,"Aaron Holiday, Tari Eason, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Eason, Whitmore, Sheppard, Green",1628988-1631106-1641715-1642263-201145,HOU,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629098-1629111-1630256-1642263-201145,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","McVeigh, Landale, Tate, Sheppard, Green",1629098-1629111-1630256-1642263-201145,HOU,228.0,1,7.0,8.0,8.0,16.0,,10.0,2.0,6.0,8.0,2.0,3.0,1.0,8.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,101.05263157894737,10.625,17.875,10.375,16.5,0.2,0.5,4.0,8.0,5.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,10.0,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,3.0,,,1.0,2.0,,,,,,10.0,8.0,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.6,,,1.0,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5135500000000001,0.5135500000000001,1.0,3.2,26.3,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,0.6666666666666666,,1.0,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,1610612745,2025,2024-25,False
1629098-1629111-1630256-1642263-203500,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Steven Adams","McVeigh, Landale, Tate, Sheppard, Adams",1629098-1629111-1630256-1642263-203500,HOU,135.0,1,-3.0,7.0,6.0,13.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,0.5,1.0,1.0,1.0,138.66666666666666,9.428571428571429,11.5,9.428571428571429,11.5,0.3333333333333333,1.0,2.0,7.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,7.0,1.0,,2.0,4.0,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,4.0,7.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,0.5350166666666667,0.5350166666666667,1.0,3.2,25.4,1.0,,,,2.0,1.0,1.0,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,3.0,,1.0,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,92.0,2,3.0,4.0,2.0,6.0,3.0,6.0,,1.0,3.0,2.0,4.0,1.0,3.0,0.6,,1.0,,93.91304347826086,16.75,12.5,11.75,12.5,0.25,0.5,2.0,3.0,2.0,,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,,1.0,2.0,5.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,5.0,3.0,,,,,0.5,0.5,0.5,,0.5,0.75,0.8333333333333334,0.6666666666666666,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,1.0,0.5,0.5475166666666667,0.540525,0.8333333333333334,3.1,25.8,0.75,2.0,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,1.0,,,0.5,1.0,1.0,,,,,,,,0.5,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,0.5615,,,,,1.0,,,,,3.0,2.0,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631095-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Landale, Green, Smith Jr., Thompson, Sheppard",1629111-1630224-1631095-1641708-1642263,HOU,93.0,1,-5.0,3.0,3.0,6.0,1.0,3.0,,,,1.0,2.0,1.0,3.0,0.5,,,,92.90322580645162,18.333333333333332,12.666666666666666,18.333333333333332,12.666666666666666,0.3333333333333333,0.5,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,0.5233,,,3.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,-2.0,3.0,2.0,5.0,,4.0,,,2.0,,,,,0.5,,,,94.73684210526316,17.666666666666668,11.5,16.333333333333332,11.5,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,2.0,3.0,,1.0,6.0,,,,,4.0,,1.0,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,0.25,,,,,,0.5,,0.57565,,,6.866666666666667,25.3,,2.0,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,0.5,1.0,,,0.4999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,2006.0,7,12.0,72.0,74.0,146.0,11.0,85.0,16.0,32.0,47.0,9.0,15.0,7.0,73.0,0.53125,0.64,0.6444444444444445,0.6666666666666666,104.80558325024926,12.63888888888889,14.81081081081081,11.88888888888889,13.54054054054054,0.08860759493670886,0.1320754716981132,33.0,17.0,10.0,18.0,29.0,13.0,5.0,5.0,7.0,3.0,19.0,1.0,6.0,25.0,47.0,8.0,26.0,73.0,14.0,1.0,6.0,17.0,28.0,21.0,19.0,3.0,2.0,14.0,7.0,21.0,2.0,5.0,11.0,49.0,13.0,9.0,5.0,10.0,18.0,2.0,,,6.0,3.0,17.0,17.0,2.0,0.56,0.5833333333333334,0.875,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.5319148936170213,0.5068493150684932,0.375,0.38636363636363635,0.3561643835616438,0.0425531914893617,0.07692307692307693,0.65,0.5,1.0,0.5,0.3972602739726027,0.6206896551724138,0.6428571428571429,0.6111111111111112,0.1780821917808219,0.0684931506849315,0.0958904109589041,0.7142857142857143,0.7142857142857143,1.0,0.2602739726027397,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.3,0.16666666666666666,0.7534246575342466,0.15789473684210525,0.558013698630137,0.530445,0.2,5.62127659574468,25.407692307692308,0.2361111111111111,13.0,9.0,15.0,6.0,2.0,4.0,8.0,3.0,,,0.75,0.4090909090909091,0.39473684210526316,0.42857142857142855,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,2.0,12.0,,6.0,0.5,0.5,0.5,0.375,0.35714285714285715,0.2,0.2,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.1411764705882353,3.0,6.0,3.0,9.0,6.0,4.0,9.0,6.0,22.0,2.0,3.0,2.0,,1.0,0.4444444444444444,0.42857142857142855,0.36363636363636365,0.5,0.46153846153846156,0.5,0.5,0.5454545454545454,0.5,0.45,0.3333333333333333,0.5311714285714285,4.0,1.0,6.0,3.0,0.034482758620689655,0.5714285714285714,,,,1.0,2.0,3.0,,,3.0,,1.0,1.0,,1.0,,,,,,1.0,,3.0,,1.0,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,1610612745,2025,2024-25,False
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,-8.0,19.0,19.0,38.0,1.0,16.0,5.0,6.0,9.0,1.0,2.0,1.0,13.0,0.5333333333333333,1.0,1.0,1.0,95.66433566433567,15.473684210526315,14.631578947368421,14.631578947368421,14.263157894736842,0.06666666666666667,0.09090909090909091,10.0,,,3.0,4.0,3.0,3.0,,1.0,1.0,3.0,,,6.0,10.0,1.0,4.0,24.0,,,,,8.0,3.0,3.0,1.0,,4.0,1.0,5.0,1.0,,3.0,11.0,,2.0,1.0,4.0,7.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,0.5357142857142857,,,0.2857142857142857,,,,,,,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.5185178571428571,,,9.8,25.4,,3.0,1.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5,,2.0,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.5,1.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.1875,,,,,1.0,,,,4.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1629111-1631106-1641708-1642263-201145,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Landale, Eason, Thompson, Sheppard, Green",1629111-1631106-1641708-1642263-201145,HOU,389.0,1,-1.0,14.0,14.0,28.0,3.0,19.0,5.0,7.0,13.0,3.0,4.0,2.0,12.0,0.5,0.625,0.4666666666666667,0.625,103.65038560411311,14.571428571428571,13.214285714285714,12.142857142857142,10.642857142857142,0.10526315789473684,0.18181818181818182,6.0,4.0,,4.0,7.0,2.0,,,1.0,2.0,7.0,1.0,4.0,5.0,9.0,2.0,8.0,20.0,2.0,1.0,4.0,5.0,4.0,6.0,6.0,2.0,3.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,,4.0,4.0,,,,2.0,,5.0,4.0,,0.4,0.5,1.0,0.25,0.25,0.2857142857142857,0.5555555555555556,0.47058823529411764,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.3333333333333333,,0.2857142857142857,0.16666666666666666,,,0.4117647058823529,0.5714285714285714,1.0,0.25,0.11764705882352941,,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,0.8823529411764706,0.3333333333333333,0.62405625,0.64543,0.2631578947368421,3.3111111111111113,29.425,0.2857142857142857,5.0,3.0,6.0,2.0,,1.0,2.0,,,,1.0,0.75,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,7.0,,3.0,,0.6,0.5833333333333334,0.6,0.75,,,,,,,0.2,0.3684210526315789,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,1.0,,1.0,0.75,0.5,0.6666666666666666,,0.5,0.5,1.0,0.4,1.0,0.3333333333333333,0.5,0.6242,,,2.0,2.0,0.42857142857142855,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,130.0,2,-3.0,5.0,4.0,9.0,,2.0,,1.0,7.0,,,,,0.1111111111111111,,1.0,,99.6923076923077,18.6,9.25,16.6,9.25,,,2.0,,2.0,1.0,5.0,1.0,,,1.0,,2.0,,,1.0,6.0,,3.0,5.0,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,,1.0,,1.0,,0.5555555555555556,0.2,0.25,,0.1111111111111111,,0.1111111111111111,,,,0.2222222222222222,,,,,,0.8888888888888888,,0.6099111111111112,,,2.8000000000000003,24.8,,3.0,3.0,6.0,,1.0,,1.0,1.0,,,,0.6,0.75,,,,,,,,,2.0,,3.0,,0.25,0.25,1.0,1.0,,,,,,,,1.0,1.0,4.0,,,,1.0,4.0,,2.0,2.0,,,,,0.25,,0.75,1.0,,,,1.0,0.25,,,0.5876,,,,,0.2,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,182.0,2,-5.0,6.0,6.0,12.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,0.5,0.5,0.5,1.0,94.94505494505495,15.0,15.333333333333334,15.0,15.333333333333334,0.25,0.3333333333333333,3.0,,,,,2.0,,,,,1.0,,,1.0,2.0,,1.0,9.0,,,,,2.0,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.46741666666666665,,,4.85,27.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,-2.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,,,,2.0,0.3333333333333333,1.0,1.0,,106.66666666666666,17.333333333333332,9.666666666666666,17.333333333333332,9.666666666666666,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,4.0,,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5512166666666667,,,7.45,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,76.0,1,-8.0,2.0,3.0,5.0,,,,,,,,,,,,,,94.73684210526316,18.0,13.333333333333334,18.0,13.333333333333334,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,0.51615,,,17.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
