EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,DefCorner3ReboundPct,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,615.0,5,22.0,9.0,45.0,105.36585365853658,13.272727272727273,11.545454545454545,10.0,-6.0,23.0,7.0,6.0,4.0,10.0,2.0,5.0,,3.0,,3.0,3.0,9.0,2.0,6.0,16.0,10.0,,18.0,24.0,2.0,6.0,,4.0,,4.0,3.0,,,4.0,8.0,2.0,9.0,3.0,2.0,2.0,,4.0,4.0,4.0,5.0,3.0,8.0,8.0,16.0,3.0,,1.0,2.0,,,,,14.0,,7.0,,0.3333333333333333,0.4,0.375,0.3333333333333333,,0.34615384615384615,0.3333333333333333,,0.34615384615384615,0.3333333333333333,,0.38461538461538464,0.1875,0.2,0.5,0.4,1.0,0.5714285714285714,0.7272727272727273,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,14.043478260869565,13.652173913043478,0.38461538461538464,0.4,0.5,0.11538461538461539,,,,0.11538461538461539,0.34615384615384615,0.8333333333333334,0.4,0.42857142857142855,,0.2857142857142857,0.7692307692307693,0.5348634615384615,0.5546333333333333,0.5258928571428572,0.2222222222222222,,5.4875,25.939999999999998,0.30434782608695654,1.0,,,,,,1.0,0.038461538461538464,,,2.0,,,,0.5,,,2.0,2.0,,2.0,,,,0.2,0.2,0.2222222222222222,0.25,,0.2222222222222222,2.0,2.0,,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,0.5,,,,,3.0,,,,0.3333333333333333,,,,,,1.0,6.0,,,,,,,1.0,0.14285714285714285,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,0.1,,,,1.0,0.07692307692307693,,,,,,,,,,,,,0.1111111111111111,0.5,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Reed Sheppard","Brooks, Landale, Green, Thompson, Sheppard",1628415-1629111-1630224-1641708-1642263,HOU,463.0,1,17.0,,33.0,102.63498920086393,13.823529411764707,13.176470588235293,8.0,7.0,16.0,,2.0,2.0,4.0,1.0,2.0,,,1.0,3.0,3.0,4.0,,5.0,10.0,5.0,3.0,25.0,18.0,1.0,2.0,,2.0,,,,,,4.0,6.0,2.0,4.0,1.0,2.0,6.0,1.0,16.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,3.0,,4.0,,23.0,,,,0.4,0.5,0.5,0.5,,0.7333333333333333,0.5,,0.7352941176470589,0.5,,0.3333333333333333,0.1,0.25,0.5,0.2,0.75,1.0,0.625,0.3333333333333333,,0.5,1.0,0.6666666666666666,,0.75,14.25,14.1875,0.26666666666666666,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.26666666666666666,1.0,0.5,,,,0.6,0.5400466666666667,0.6427,,0.08,,8.41,26.880000000000003,,1.0,,,,,,,0.06666666666666667,,,,,2.0,,,0.11764705882352941,0.16666666666666666,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.8,0.8,0.75,0.75,1.0,0.75,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Landale, Eason, Thompson, Sheppard",1628415-1629111-1631106-1641708-1642263,HOU,62.0,1,2.0,,5.0,116.1290322580645,7.0,7.0,1.0,-2.0,3.0,3.0,,,1.0,,,,1.0,,1.0,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.5,1.0,,,1.0,,1.0,,,,,,,1.0,16.0,16.0,0.5,,,0.5,,,,,,,,0.5,,,0.5,0.4534,,0.4534,,,5.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1630578-1641708,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson","Brooks, Green, Tate, Sengun, Thompson",1628415-1630224-1630256-1630578-1641708,HOU,203.0,1,7.0,1.0,14.0,99.3103448275862,18.142857142857142,15.714285714285714,3.0,9.0,7.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,3.0,3.0,2.0,3.0,3.0,5.0,15.0,6.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,15.0,2.0,2.0,,3.0,,1.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,,5.0,,12.0,15.0,7.0,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.9375,0.75,0.9375,0.5,,,0.2857142857142857,1.0,1.0,1.0,0.375,1.0,,,1.0,0.3333333333333333,,1.0,10.857142857142858,10.142857142857142,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5652416666666666,0.5718,0.5652416666666666,0.2,1.0,6.266666666666667,25.666666666666668,1.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,3.0,0.5,0.5,0.375,0.6,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1610612745,2025,2024-25,False
1628415-1630224-1630256-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson, Steven Adams","Brooks, Green, Tate, Thompson, Adams",1628415-1630224-1630256-1641708-203500,HOU,269.0,1,10.0,5.0,19.0,101.7100371747212,12.1,12.1,4.0,-2.0,9.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,4.0,11.0,13.0,,,,,1.0,1.0,2.0,4.0,6.0,2.0,2.0,,3.0,,1.0,2.0,,5.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,6.0,1.0,6.0,1.0,11.0,6.0,4.0,1.0,0.5,0.5,1.0,,1.0,0.5,,0.3333333333333333,0.55,,0.5,0.7142857142857143,,,1.0,,,0.5,1.0,0.5,,,,,1.0,,16.444444444444443,15.555555555555555,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,,0.42857142857142855,,,,,0.3333333333333333,0.8571428571428571,0.5908,0.5769,0.5386833333333333,,0.5454545454545454,3.4,24.98,0.4444444444444444,2.0,,1.0,1.0,,,1.0,0.2857142857142857,,1.0,1.0,,2.0,,1.0,0.2222222222222222,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1631106,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","Brooks, Green, Sengun, Smith Jr., Eason",1628415-1630224-1630578-1631095-1631106,HOU,350.0,1,11.0,,23.0,94.62857142857143,13.545454545454545,13.545454545454545,6.0,-1.0,12.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,5.0,10.0,1.0,1.0,11.0,12.0,2.0,3.0,,4.0,1.0,3.0,1.0,1.0,3.0,2.0,8.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,,,,,1.0,,7.0,3.0,4.0,,0.2,0.25,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.25,0.45454545454545453,0.6666666666666666,0.25,0.09090909090909091,,,1.0,0.2,,1.0,1.0,0.3333333333333333,,0.2,1.0,,1.0,,16.75,15.166666666666666,0.36363636363636365,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,0.09090909090909091,0.3333333333333333,1.0,0.25,1.0,0.25,0.45454545454545453,0.5684272727272727,0.51195,0.57275,0.36363636363636365,0.2727272727272727,6.0200000000000005,25.6,0.3333333333333333,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,,2.0,3.0,1.0,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,2859.0,8,98.0,14.0,197.0,99.22350472193075,14.510204081632653,14.387755102040817,48.0,10.0,99.0,24.0,17.0,21.0,30.0,10.0,13.0,7.0,13.0,7.0,25.0,7.0,25.0,3.0,31.0,62.0,31.0,20.0,106.0,96.0,10.0,17.0,1.0,21.0,11.0,23.0,5.0,3.0,31.0,12.0,50.0,14.0,25.0,8.0,6.0,13.0,2.0,33.0,5.0,16.0,20.0,24.0,46.0,21.0,67.0,5.0,1.0,8.0,21.0,20.0,2.0,22.0,2.0,85.0,31.0,24.0,1.0,0.1935483870967742,0.25,0.5,0.5882352941176471,0.4782608695652174,0.46236559139784944,0.5263157894736842,0.5,0.5096153846153846,0.525,0.5344827586206896,0.3333333333333333,0.12903225806451613,0.1,0.8571428571428571,0.5161290322580645,1.0,0.21739130434782608,0.9166666666666666,0.3888888888888889,0.6666666666666666,0.5,0.21052631578947367,0.7272727272727273,0.9285714285714286,1.0,14.515151515151516,13.828282828282829,0.3225806451612903,0.7,0.7777777777777778,0.26881720430107525,0.28,0.35,0.2857142857142857,0.07526881720430108,0.26881720430107525,0.6842105263157895,0.7692307692307693,0.4642857142857143,0.5384615384615384,0.10714285714285714,0.6559139784946236,0.5489924731182796,0.5944428571428572,0.5392642857142856,0.19811320754716982,0.29245283018867924,6.429032258064517,25.703225806451613,0.24242424242424243,6.0,,2.0,2.0,2.0,,0.25,0.06451612903225806,,0.10526315789473684,4.0,1.0,10.0,1.0,0.19047619047619047,0.09803921568627451,0.14084507042253522,6.0,8.0,21.0,6.0,7.0,5.0,0.875,0.25806451612903225,0.25806451612903225,0.24,0.24,0.8333333333333334,0.24,10.0,7.0,6.0,16.0,2.0,1.0,7.0,3.0,7.0,6.0,0.625,0.8571428571428571,2.0,2.0,2.0,2.0,4.0,,,0.4,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,1.0,3.0,2.0,3.0,1.0,2.0,1.0,,2.0,0.07142857142857142,,3.0,,,,,0.42857142857142855,0.42857142857142855,,,,,1.0,4.0,,,,,,0.25,6.0,0.13043478260869565,,,2.0,,,,1.0,,,,,,,0.1,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Green, Sengun, Smith Jr., Sheppard",1628415-1630224-1630578-1631095-1642263,HOU,146.0,2,6.0,,11.0,108.49315068493152,13.166666666666666,13.166666666666666,2.0,-3.0,5.0,,,1.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,2.0,,7.0,10.0,,,,,,,,,,2.0,2.0,,2.0,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,7.0,,,,0.5,0.5,1.0,,,0.875,,,0.875,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,,,13.4,13.4,0.25,1.0,1.0,,,,,0.25,0.5,,,,,,0.75,0.5384375,,,,,8.1,26.95,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,1108.0,8,38.0,16.0,79.0,102.67148014440434,14.763157894736842,13.973684210526315,18.0,26.0,41.0,9.0,5.0,18.0,21.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,8.0,1.0,19.0,27.0,10.0,6.0,59.0,33.0,4.0,7.0,,8.0,6.0,9.0,1.0,,15.0,18.0,20.0,4.0,8.0,2.0,9.0,12.0,1.0,27.0,1.0,5.0,6.0,14.0,20.0,6.0,26.0,3.0,1.0,1.0,7.0,4.0,1.0,6.0,,51.0,15.0,9.0,,0.47368421052631576,0.5294117647058824,0.7037037037037037,0.5714285714285714,0.6666666666666666,0.7162162162162162,0.5714285714285714,0.75,0.7375,0.5714285714285714,0.75,0.2702702702702703,0.07407407407407407,0.047619047619047616,0.7,0.625,0.8571428571428571,0.2,0.7407407407407407,0.46153846153846156,1.0,0.5,,0.6,0.7,0.8571428571428571,13.341463414634147,12.609756097560975,0.5675675675675675,0.8571428571428571,0.9,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,0.21621621621621623,0.7142857142857143,0.8,0.6,0.8333333333333334,0.1,0.8378378378378378,0.6071554054054054,0.5438666666666666,0.581615,0.13559322033898305,0.2542372881355932,3.0444444444444447,25.74,0.21951219512195122,2.0,,,,1.0,1.0,1.0,0.05405405405405406,,,8.0,,3.0,0.8,0.4444444444444444,0.075,0.1,4.0,5.0,9.0,4.0,3.0,2.0,0.6,0.5,0.5,0.5,0.5,0.5,0.5,5.0,2.0,2.0,7.0,1.0,2.0,4.0,2.0,4.0,2.0,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,2.0,,,1.0,0.2,0.5,0.5,1.0,1.0,,,6.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,0.18181818181818182,,,,,,,,,,,,,,0.25,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Reed Sheppard","Brooks, Green, Sengun, Eason, Sheppard",1628415-1630224-1630578-1631106-1642263,HOU,103.0,1,3.0,,6.0,83.88349514563107,16.333333333333332,16.333333333333332,2.0,,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,4.0,,,,,2.0,2.0,1.0,,4.0,4.0,,,1.0,,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,4.0,4.0,3.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,,,,18.0,18.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.50845,,0.50845,,1.0,9.85,25.6,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,1.0,,2.0,84.70588235294117,16.0,16.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Green, Sengun, Thompson, Sheppard",1628415-1630224-1630578-1641708-1642263,HOU,149.0,2,4.0,,8.0,77.31543624161074,15.5,13.75,2.0,,4.0,,2.0,,3.0,,1.0,,,1.0,1.0,,2.0,,1.0,4.0,2.0,,2.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,0.25,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.3333333333333333,0.25,0.3333333333333333,,0.6666666666666666,0.5,,0.3333333333333333,0.4,0.6666666666666666,,,,,0.5,21.75,16.0,0.5,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,,,,,0.8333333333333334,0.4912916666666667,0.42405,,1.0,,5.475,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,508.0,5,20.0,12.0,38.0,107.71653543307086,13.35,11.95,8.0,1.0,18.0,7.0,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,3.0,,9.0,5.0,5.0,7.0,9.0,2.0,21.0,20.0,,1.0,,,1.0,1.0,5.0,2.0,7.0,4.0,6.0,,9.0,2.0,2.0,5.0,1.0,13.0,,1.0,4.0,2.0,6.0,1.0,7.0,2.0,1.0,,2.0,1.0,,2.0,1.0,21.0,7.0,7.0,1.0,0.4,0.4,0.7142857142857143,,1.0,0.59375,,0.4166666666666667,0.6176470588235294,,0.5,0.5625,0.2857142857142857,0.5,0.6666666666666666,0.5,1.0,,0.8571428571428571,0.125,0.5,,,0.5,1.0,1.0,13.38888888888889,13.222222222222221,0.25,0.5,1.0,0.1875,1.0,1.0,0.3333333333333333,,0.5625,1.0,,0.16666666666666666,1.0,0.8333333333333334,0.8125,0.55848125,0.7635,0.587275,,0.3333333333333333,4.871428571428572,26.4,0.3888888888888889,,,,,1.0,1.0,,,,,1.0,,,,0.5,,,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.2,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,202.0,4,8.0,3.0,14.0,99.8019801980198,13.25,13.25,3.0,-2.0,6.0,,,2.0,2.0,,,,,,1.0,2.0,,,3.0,5.0,,2.0,8.0,10.0,,,,,,,,,,2.0,4.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,,2.0,,8.0,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.6,,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,16.0,16.0,0.4,1.0,1.0,0.2,,,,0.4,,,,,,,0.4,0.48310000000000003,,,,,9.26,,,,,,,,1.0,,,,,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
