EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,731.0,9,12.0,-7.0,27.0,26.0,4.0,53.0,7.0,2.0,,2.0,3.0,3.0,5.0,,4.0,10.0,12.0,,9.0,10.0,30.0,37.0,2.0,3.0,1.0,5.0,12.0,8.0,,4.0,,,6.0,,6.0,,1.0,12.0,2.0,1.0,1.0,6.0,7.0,3.0,10.0,,2.0,1.0,3.0,7.0,9.0,13.0,5.0,2.0,,2.0,,25.0,0.6,0.6,,,,0.8333333333333334,0.6666666666666666,0.47619047619047616,0.5,0.5555555555555556,0.5,0.42857142857142855,,,0.6,0.5,0.5,0.2222222222222222,0.5833333333333334,0.2727272727272727,,0.4,0.5714285714285714,0.6666666666666666,,,104.40492476060192,,13.518518518518519,14.076923076923077,12.555555555555555,13.423076923076923,0.3333333333333333,0.09523809523809523,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.23809523809523808,0.19047619047619047,,,,0.5,0.7619047619047619,,0.6091119047619047,0.5085,0.23076923076923078,0.3125,0.16666666666666666,6.283333333333334,25.066666666666666,8.0,9.0,,1.0,1.0,4.0,2.0,3.0,1.0,5.0,2.0,,9.0,0.6,,0.16666666666666666,0.5443166666666667,0.3333333333333333,7.0,2.0,2.0,1.0,,3.0,,3.0,9.0,,5.0,,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,9.0,,,0.75,0.5,0.5625,,,0.5,,1.0,1.0,0.7142857142857143,,0.25,0.3333333333333333,1.0,,0.3,,,,,,,,,2.0,,,1.0,1.0,,1.0,0.16666666666666666,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Middleton, Antetokounmpo",1626171-1627752-1641748-203114-203507,MIL,9.0,1,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-201572-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Lopez, Lillard, Antetokounmpo",1626171-1627752-201572-203081-203507,MIL,,1,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.1668,,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-203081-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Lillard, Middleton, Antetokounmpo",1626171-1627752-203081-203114-203507,MIL,188.0,2,3.0,2.0,7.0,8.0,1.0,15.0,3.0,1.0,,1.0,,,,,1.0,3.0,4.0,,1.0,3.0,9.0,7.0,1.0,1.0,,2.0,4.0,2.0,,1.0,,,2.0,,2.0,,,4.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,5.0,7.0,3.0,1.0,,1.0,1.0,7.0,0.6666666666666666,1.0,,,,0.75,1.0,0.6,1.0,0.5625,1.0,0.2,,,1.0,1.0,,,1.0,0.5,,,1.0,,,,114.8936170212766,1.0,11.428571428571429,13.5,11.428571428571429,12.875,0.6,0.2,,,,,,,,0.2,,,,1.0,0.8,,0.57024,0.6415,0.42857142857142855,0.5,0.2222222222222222,3.575,28.2,,6.0,,1.0,,4.0,1.0,,,1.0,1.0,,6.0,,,0.2,0.57024,0.8571428571428571,3.0,3.0,3.0,,,3.0,,3.0,9.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,9.0,1.0,,0.75,0.6,0.6428571428571429,,,1.0,,1.0,1.0,0.6666666666666666,,,0.6,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1631260-201572,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez","Portis, Trent Jr., Rollins, Green, Lopez",1626171-1629018-1631157-1631260-201572,MIL,27.0,1,,-2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.33333333333331,,10.5,3.0,10.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1631260-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Khris Middleton","Portis, Trent Jr., Rollins, Green, Middleton",1626171-1629018-1631157-1631260-203114,MIL,141.0,2,2.0,1.0,5.0,4.0,,9.0,,,,1.0,,2.0,1.0,,,,3.0,1.0,1.0,2.0,5.0,4.0,,,,,,,3.0,,,1.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,,0.375,,0.5,,0.25,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,91.91489361702128,,15.4,16.0,15.4,16.0,,0.25,,,0.5,,,,0.25,,,,,,0.25,,0.465525,,0.2,0.25,,16.666666666666668,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,87.0,1,1.0,1.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,6.0,5.0,,,,,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,6.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,1.0,,1.0,,,,,,,,99.3103448275862,,14.333333333333334,14.666666666666666,14.333333333333334,13.333333333333334,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.59235,,,,,,24.5,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1641748-201572,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Brook Lopez","Portis, Trent Jr., Rollins, Jackson Jr., Lopez",1626171-1629018-1631157-1641748-201572,MIL,44.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,,,65.45454545454545,,22.0,22.0,14.0,22.0,,,,,1.0,,,,,,,,,,,,0.45375,0.4645,,,,14.25,,,1.0,,,,2.0,,,,,,,1.0,,,,0.45375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Rollins, Jackson Jr., Middleton",1626171-1629018-1631157-1641748-203114,MIL,45.0,1,1.0,3.0,2.0,2.0,1.0,4.0,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,3.0,,,,,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.5,0.5,1.5,1.0,,,1.0,,,0.5,0.5,0.5,,,1.0,,,,128.0,,11.5,11.0,10.5,7.5,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.56015,,,,1.0,,26.7,,2.0,1.0,2.0,1.0,,3.0,,,,,1.0,2.0,,1.0,0.6666666666666666,0.56015,1.0,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,3.0,,0.3333333333333333,,0.5,0.5,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Brook Lopez, Khris Middleton","Portis, Trent Jr., Rollins, Lopez, Middleton",1626171-1629018-1631157-201572-203114,MIL,172.0,1,3.0,1.0,7.0,7.0,,14.0,2.0,,1.0,3.0,,,,,2.0,3.0,5.0,,2.0,,6.0,5.0,,,,,2.0,4.0,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,,,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,117.20930232558139,,12.142857142857142,12.428571428571429,12.142857142857142,12.428571428571429,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.5714285714285714,,0.5950571428571428,,,,,6.56,26.55,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Damian Lillard, Khris Middleton","Portis, Trent Jr., Rollins, Lillard, Middleton",1626171-1629018-1631157-203081-203114,MIL,66.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,,20.0,13.0,20.0,13.0,,1.0,,,,,,,,,,,,,,,0.4073,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-203114-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Khris Middleton, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Middleton, Antetokounmpo",1626171-1629018-1631157-203114-203507,MIL,395.0,1,7.0,10.0,13.0,11.0,3.0,24.0,4.0,1.0,4.0,5.0,1.0,1.0,3.0,,2.0,9.0,10.0,1.0,5.0,2.0,23.0,13.0,2.0,2.0,,7.0,10.0,8.0,3.0,2.0,,1.0,5.0,1.0,6.0,,,13.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,,1.0,1.0,3.0,2.0,,,,1.0,,16.0,0.5555555555555556,0.5555555555555556,1.0,0.2,0.2,0.9,1.0,0.7,1.1666666666666667,0.71875,1.1666666666666667,0.3333333333333333,0.1,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6,,0.5,1.0,1.0,0.3333333333333333,,87.49367088607595,,13.615384615384615,19.818181818181817,11.846153846153847,19.363636363636363,0.26666666666666666,0.3333333333333333,0.8,1.0,0.06666666666666667,1.0,1.0,,0.2,0.13333333333333333,,,,0.3333333333333333,0.6,,0.5648099999999999,0.5551,,,0.30434782608695654,6.6,25.240000000000002,8.0,6.0,,,1.0,3.0,2.0,,,,,,6.0,,,,0.5299,0.46153846153846156,4.0,1.0,1.0,1.0,,3.0,1.0,2.0,11.0,,3.0,2.0,,,,,,2.0,,1.0,,11.0,1.0,0.5,1.0,0.9,0.9166666666666666,,,1.0,0.5,1.0,1.0,0.75,0.5,0.3333333333333333,0.2,1.0,,0.4782608695652174,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,1.0,2.0,,,0.4,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-1641748-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Trent Jr., Green, Jackson Jr., Lillard",1626171-1629018-1631260-1641748-203081,MIL,19.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Green, Jackson Jr., Middleton",1626171-1629018-1631260-1641748-203114,MIL,4.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,6687.0,13,111.0,42.0,226.0,222.0,16.0,448.0,47.0,7.0,13.0,34.0,14.0,28.0,20.0,27.0,79.0,61.0,109.0,43.0,99.0,31.0,282.0,240.0,6.0,9.0,2.0,26.0,46.0,76.0,102.0,78.0,27.0,11.0,23.0,34.0,57.0,20.0,6.0,148.0,7.0,12.0,30.0,57.0,92.0,20.0,112.0,2.0,11.0,5.0,24.0,48.0,39.0,33.0,14.0,13.0,6.0,13.0,8.0,256.0,0.3770491803278688,0.41818181818181815,0.7906976744186046,0.43434343434343436,0.4387755102040816,0.5596330275229358,0.6666666666666666,0.6033653846153846,0.7058823529411765,0.6380090497737556,0.7222222222222222,0.47596153846153844,0.10091743119266056,0.10638297872340426,0.7916666666666666,0.25,0.7142857142857143,0.1320754716981132,0.7631578947368421,0.18811881188118812,0.38461538461538464,,0.7272727272727273,0.7777777777777778,0.6571428571428571,0.02247191011235955,96.47375504710632,0.6153846153846154,15.101769911504425,14.747747747747749,14.876106194690266,14.121621621621621,0.22596153846153846,0.16346153846153846,0.38235294117647056,0.4642857142857143,0.1346153846153846,0.5,0.5,0.42857142857142855,0.09615384615384616,0.3798076923076923,0.34177215189873417,0.34615384615384615,0.7407407407407407,0.4117647058823529,0.7019230769230769,0.34615384615384615,0.5381753623188406,0.57975,0.0730593607305936,0.11864406779661017,0.09219858156028368,7.632110091743119,26.51010101010101,11.0,16.0,4.0,6.0,8.0,3.0,7.0,19.0,10.0,28.0,5.0,4.0,16.0,0.6785714285714286,0.23529411764705882,0.6,0.5080888888888889,0.07079646017699115,34.0,2.0,2.0,4.0,2.0,3.0,3.0,6.0,21.0,1.0,11.0,6.0,6.0,2.0,9.0,9.0,5.0,1.0,5.0,2.0,7.0,21.0,2.0,0.42857142857142855,1.0,0.75,0.8076923076923077,0.010101010101010102,0.012658227848101266,0.23809523809523808,0.14285714285714285,0.723404255319149,0.8095238095238095,0.3235294117647059,0.46153846153846156,0.23529411764705882,0.2,1.0,0.3333333333333333,0.07446808510638298,16.0,14.0,5.0,1.0,0.9285714285714286,0.8,0.8,0.875,6.0,12.0,0.17647058823529413,0.8571428571428571,1.0,4.0,1.0,0.1,,,0.14285714285714285,1.0,4.0,0.5,0.25,1.0,,,1.0,27.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,0.019801980198019802,3.0,0.75,0.6666666666666666,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton","Portis, Trent Jr., Green, Lopez, Middleton",1626171-1629018-1631260-201572-203114,MIL,113.0,2,2.0,-7.0,6.0,7.0,1.0,13.0,1.0,,,2.0,,,,1.0,2.0,,3.0,1.0,2.0,,3.0,10.0,,,,3.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,0.3,1.5,0.3,1.5,0.4,,,,0.3333333333333333,0.5,,0.5,0.25,,,,,1.0,,165.6637168141593,,8.333333333333334,9.0,7.833333333333333,8.857142857142858,0.2,0.4,,,,,,,,0.4,0.5,0.5,,,0.6,0.5,0.50112,0.4707,,,1.0,7.1000000000000005,27.75,7.0,3.0,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,0.5,1.0,,0.64465,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Khris Middleton","Portis, Trent Jr., Green, Lillard, Middleton",1626171-1629018-1631260-203081-203114,MIL,134.0,2,2.0,-1.0,5.0,5.0,1.0,10.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,6.0,7.0,1.0,1.0,,2.0,,2.0,,4.0,1.0,,,,,,,,2.0,,,,1.0,2.0,3.0,,,,1.0,2.0,,1.0,,,,,,4.0,,,,0.2,0.2,0.5,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.7142857142857143,,,,,,1.0,,0.6666666666666666,,1.0,,,,,107.46268656716417,,14.8,12.0,14.2,12.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,,0.5,0.8571428571428571,0.25,0.4925083333333333,0.42435,,,0.3333333333333333,9.1,27.080000000000002,5.0,3.0,,3.0,1.0,1.0,4.0,,,,,,3.0,,,0.6,0.5233125,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,6.0,,0.25,1.0,0.5,0.5,0.2,0.25,,1.0,1.0,1.0,,,0.5,0.2,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,0.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,False
