EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,HeaveAttempts,HeaveMakes,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,97.0,1,2.0,,3.0,3.0,,6.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,1.0,0.5,,89.0721649484536,1.0,13.666666666666666,18.666666666666668,13.666666666666666,17.333333333333332,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,1.0,,0.6897833333333333,,0.3333333333333333,0.5,,2.15,22.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Prince, Green, Jackson Jr., Lillard",1626171-1627752-1631260-1641748-203081,MIL,158.0,2,3.0,-2.0,5.0,6.0,,11.0,,,,,1.0,2.0,,,,1.0,2.0,,,6.0,8.0,10.0,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,2.0,3.0,6.0,3.0,,,,,8.0,,,,,,0.5,,0.5,,0.8,,,,,,,1.0,,1.0,,,,,,1.0,,100.25316455696202,,14.8,14.0,14.8,14.0,,,,,1.0,0.5,0.5,,,,,,,,,,0.44225,,0.6,0.6,,19.1,,,2.0,,,,1.0,,,,,,,2.0,,,,0.4283,0.4,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-201572-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Brook Lopez, Damian Lillard","Portis, Prince, Green, Lopez, Lillard",1626171-1627752-1631260-201572-203081,MIL,236.0,1,4.0,,8.0,8.0,,16.0,1.0,,2.0,3.0,,1.0,1.0,,1.0,3.0,5.0,,2.0,,6.0,6.0,,,,,2.0,4.0,,1.0,,,1.0,,1.0,,,2.0,,,3.0,1.0,4.0,,4.0,,2.0,,1.0,1.0,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,,,1.0,,0.75,,0.8,,,,1.0,,0.75,,97.6271186440678,,14.375,15.125,14.375,14.875,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,0.42857142857142855,,0.5080714285714286,,,,,8.559999999999999,24.6,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1631260-203081-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Green, Lillard, Antetokounmpo",1626171-1627752-1631260-203081-203507,MIL,198.0,2,3.0,-3.0,6.0,5.0,1.0,11.0,4.0,1.0,,,,,,,2.0,2.0,4.0,,2.0,,4.0,7.0,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,2.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,0.3333333333333333,,0.25,0.25,0.5,,,,0.3333333333333333,0.25,80.0,,18.166666666666668,17.8,18.166666666666668,16.8,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.6123500000000001,0.6264,,,0.5,1.35,25.3,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,408.0,2,7.0,-10.0,14.0,13.0,2.0,27.0,3.0,1.0,,,,1.0,2.0,1.0,5.0,2.0,4.0,2.0,7.0,6.0,16.0,26.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,,8.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,,2.0,4.0,9.0,2.0,,,,,13.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.45454545454545453,1.0,0.5333333333333333,0.75,0.6363636363636364,,,0.4,,1.0,0.25,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,95.29411764705883,,15.714285714285714,14.461538461538462,14.285714285714286,13.461538461538462,0.2727272727272727,,,,0.09090909090909091,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,1.0,0.9090909090909091,0.2,0.5535863636363637,0.7393,0.21428571428571427,0.3333333333333333,0.1875,5.75,26.24285714285714,1.0,8.0,,4.0,,1.0,5.0,,,1.0,1.0,,8.0,,,0.6666666666666666,0.5393666666666667,0.5714285714285714,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,9.0,,1.0,,1.0,,1.0,,,,,1.0,,9.0,1.0,0.2,1.0,0.4166666666666667,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.25,0.5625,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,539.0,7,9.0,-3.0,20.0,18.0,3.0,38.0,6.0,2.0,,1.0,2.0,2.0,4.0,,4.0,8.0,9.0,,8.0,8.0,24.0,27.0,2.0,2.0,,4.0,10.0,6.0,,4.0,,,5.0,,5.0,,1.0,10.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,1.0,,1.0,4.0,7.0,10.0,4.0,1.0,,1.0,,20.0,0.625,0.625,,,,0.8888888888888888,1.0,0.47058823529411764,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.47058823529411764,,,0.5,1.0,1.0,0.25,0.5714285714285714,0.3333333333333333,,0.5,0.5,0.5,,,101.52133580705011,,14.6,13.722222222222221,13.75,12.88888888888889,0.35294117647058826,0.058823529411764705,,,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.23529411764705882,,,,0.6666666666666666,0.8235294117647058,,0.6201088235294118,0.5517,0.23809523809523808,0.3333333333333333,0.16666666666666666,5.9,25.1875,8.0,7.0,,1.0,1.0,3.0,2.0,,,2.0,1.0,,7.0,,,0.2,0.5,0.35,6.0,1.0,1.0,1.0,,2.0,,3.0,7.0,,4.0,,1.0,,2.0,,1.0,,1.0,,1.0,7.0,,,0.6666666666666666,0.4,0.5,,,1.0,,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.2,1.0,,0.2916666666666667,,,,,,,,,2.0,,,1.0,1.0,,1.0,0.2,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-201572-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Lopez, Lillard, Antetokounmpo",1626171-1627752-201572-203081-203507,MIL,,1,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.1668,,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-1641748-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Trent Jr., Green, Jackson Jr., Lillard",1626171-1629018-1631260-1641748-203081,MIL,19.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,4042.0,7,67.0,35.0,135.0,132.0,8.0,267.0,24.0,2.0,8.0,23.0,10.0,18.0,15.0,16.0,44.0,34.0,65.0,28.0,59.0,20.0,172.0,137.0,2.0,2.0,2.0,15.0,28.0,40.0,69.0,43.0,16.0,7.0,14.0,23.0,37.0,13.0,5.0,97.0,2.0,6.0,20.0,34.0,57.0,9.0,66.0,1.0,6.0,3.0,12.0,27.0,24.0,22.0,8.0,9.0,3.0,9.0,5.0,157.0,0.4117647058823529,0.4375,0.8214285714285714,0.4745762711864407,0.4827586206896552,0.5230769230769231,1.0,0.6129032258064516,0.8125,0.6466165413533834,0.8333333333333334,0.47580645161290325,0.1076923076923077,0.16666666666666666,0.7555555555555555,0.1935483870967742,0.7692307692307693,0.07142857142857142,0.7605633802816901,0.13559322033898305,0.375,,0.7857142857142857,0.65,0.7,0.0196078431372549,95.12122711528947,0.5555555555555556,15.607407407407408,14.659090909090908,15.355555555555556,13.878787878787879,0.1935483870967742,0.18548387096774194,0.34782608695652173,0.4,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.5,0.12096774193548387,0.3548387096774194,0.36363636363636365,0.37209302325581395,0.8125,0.25,0.6693548387096774,0.37209302325581395,0.5322012195121951,0.5884142857142857,0.07575757575757576,0.11267605633802817,0.0872093023255814,8.332307692307692,26.715254237288136,4.0,8.0,2.0,5.0,6.0,1.0,6.0,8.0,2.0,14.0,1.0,2.0,8.0,0.5714285714285714,0.25,0.7142857142857143,0.5024000000000001,0.05925925925925926,16.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,15.0,1.0,6.0,3.0,3.0,1.0,6.0,6.0,3.0,,2.0,1.0,6.0,15.0,1.0,0.5,1.0,0.7857142857142857,0.8333333333333334,0.01694915254237288,0.022727272727272728,0.2,0.08,0.6666666666666666,0.8,0.375,0.375,0.5,0.14285714285714285,1.0,0.4,0.0872093023255814,12.0,10.0,3.0,1.0,0.9090909090909091,0.8,0.8,0.8333333333333334,2.0,4.0,0.13043478260869565,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,3.0,0.5,,,,,1.0,15.0,,1.0,,,,1.0,1.0,,,,2.0,,0.03278688524590164,3.0,0.75,0.6666666666666666,,1.0,1.0,,,1.0,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Green, Lillard, Antetokounmpo",1626171-1629018-1631260-203081-203507,MIL,431.0,5,7.0,-3.0,15.0,14.0,2.0,29.0,3.0,,,,,1.0,,4.0,8.0,2.0,4.0,4.0,8.0,2.0,18.0,21.0,,,2.0,2.0,4.0,,9.0,8.0,4.0,,2.0,3.0,5.0,3.0,,13.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,3.0,6.0,3.0,2.0,,,,,,16.0,1.0,1.0,0.75,0.5,0.5,0.5,,0.6666666666666666,,0.6923076923076923,0.5,0.6666666666666666,,,0.5,1.0,0.5,0.25,0.5,0.4,,,0.5,1.0,0.5,,96.89095127610209,,14.866666666666667,14.857142857142858,14.4,10.428571428571429,0.25,,,,0.08333333333333333,,,,,0.6666666666666666,0.5,0.5,0.75,,0.9166666666666666,0.5,0.5048750000000001,,,,0.1111111111111111,5.975,26.325,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,3.0,0.5,1.0,0.3333333333333333,0.33613333333333334,0.2,2.0,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,,,2.0,1.0,,,,1.0,,5.0,1.0,1.0,,0.5,0.625,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.2777777777777778,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,220.0,2,4.0,-4.0,7.0,7.0,,14.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,10.0,14.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,2.0,1.0,3.0,,,,,,10.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8333333333333334,,0.6,,,,,0.6666666666666666,,0.4,,,,,,0.6666666666666666,,91.63636363636364,,16.285714285714285,15.142857142857142,16.285714285714285,10.285714285714286,0.2,0.2,1.0,1.0,,,,,0.2,0.4,0.5,0.5,,,0.8,0.5,0.5667099999999999,,0.16666666666666666,,,3.8,24.766666666666666,2.0,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Jackson Jr., Lillard, Antetokounmpo",1626171-1629018-1641748-203081-203507,MIL,44.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,1.0,,,,,,,65.45454545454545,,23.0,21.0,23.0,21.0,,,,,,,,,,1.0,,,,,1.0,,0.4968,,0.5,1.0,1.0,,28.3,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,0.4968,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1631157-1631260-1641748-203507,1610612749,"Bobby Portis, Ryan Rollins, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Rollins, Green, Jackson Jr., Antetokounmpo",1626171-1631157-1631260-1641748-203507,MIL,69.0,1,1.0,,2.0,2.0,,4.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,83.47826086956522,,18.0,16.5,18.0,16.5,,,,,,,,,1.0,,,,,,1.0,,0.6153,,0.5,1.0,,,23.0,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,,,,0.6153,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1631260-1641748-201572-203081,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Green, Jackson Jr., Lopez, Lillard",1626171-1631260-1641748-201572-203081,MIL,536.0,2,9.0,4.0,17.0,17.0,3.0,34.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,10.0,4.0,6.0,4.0,11.0,,20.0,16.0,2.0,2.0,,4.0,2.0,6.0,6.0,10.0,3.0,,1.0,2.0,3.0,1.0,,8.0,2.0,1.0,5.0,4.0,10.0,3.0,13.0,,,,1.0,3.0,,,,1.0,,1.0,1.0,16.0,0.25,0.3333333333333333,0.5,0.36363636363636365,0.36363636363636365,0.6666666666666666,1.0,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.6470588235294118,,,1.0,0.5,1.0,0.2857142857142857,1.0,0.3333333333333333,,,1.0,1.0,1.0,,91.34328358208955,1.0,15.941176470588236,15.588235294117647,14.588235294117647,15.588235294117647,0.11764705882352941,0.11764705882352941,0.5,0.5,0.11764705882352941,0.5,0.5,,0.058823529411764705,0.5882352941176471,0.3,0.3,0.3333333333333333,0.6666666666666666,0.7647058823529411,0.3,0.5267466666666667,0.6173,,,0.2,10.433333333333334,28.263636363636362,,,1.0,,1.0,,,2.0,2.0,3.0,,,,0.6666666666666666,0.3333333333333333,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1631260-1641748-203081-203507,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Green, Jackson Jr., Lillard, Antetokounmpo",1626171-1631260-1641748-203081-203507,MIL,315.0,3,5.0,7.0,11.0,12.0,,23.0,6.0,,,,,,1.0,,2.0,5.0,6.0,1.0,3.0,2.0,15.0,8.0,,,,,4.0,6.0,3.0,2.0,,,2.0,1.0,3.0,,,7.0,,,4.0,,4.0,,4.0,,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,15.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.7222222222222222,,0.75,,0.3333333333333333,,,,,0.8,,0.5714285714285714,,,,,,1.0,,105.14285714285714,,10.818181818181818,16.333333333333332,10.818181818181818,14.583333333333334,0.6666666666666666,,,,,,,,0.1111111111111111,0.2222222222222222,,,,,1.0,,0.7287722222222223,,,,,1.05,25.099999999999998,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,0.5,0.71145,0.2727272727272727,5.0,1.0,1.0,,,1.0,,2.0,4.0,,2.0,,3.0,,,,,1.0,,1.0,1.0,4.0,1.0,,1.0,0.5,0.6666666666666666,,,,,0.8333333333333334,0.8333333333333334,0.4,,,0.5,1.0,,0.26666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1627752-1629018-1631260-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Green, Antetokounmpo",1626192-1627752-1629018-1631260-203507,MIL,98.0,1,2.0,-2.0,3.0,4.0,,7.0,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,5.0,,,,,,,3.0,1.0,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,1.0,,,,1.0,,,,1.0,,,,102.85714285714286,1.0,18.333333333333332,10.75,18.333333333333332,9.0,,,,,,,,,0.5,0.5,,,,,1.0,,0.5628,,,,,,24.8,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
