EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1626171-1629018-1631260-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Green, Jackson Jr., Middleton",1626171-1629018-1631260-1641748-203114,MIL,4.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,6687.0,13,111.0,42.0,226.0,222.0,16.0,448.0,47.0,7.0,13.0,34.0,14.0,28.0,20.0,27.0,79.0,61.0,109.0,43.0,99.0,31.0,282.0,240.0,6.0,9.0,2.0,26.0,46.0,76.0,102.0,78.0,27.0,11.0,23.0,34.0,57.0,20.0,6.0,148.0,7.0,12.0,30.0,57.0,92.0,20.0,112.0,2.0,11.0,5.0,24.0,48.0,39.0,33.0,14.0,13.0,6.0,13.0,8.0,256.0,0.3770491803278688,0.41818181818181815,0.7906976744186046,0.43434343434343436,0.4387755102040816,0.5596330275229358,0.6666666666666666,0.6033653846153846,0.7058823529411765,0.6380090497737556,0.7222222222222222,0.47596153846153844,0.10091743119266056,0.10638297872340426,0.7916666666666666,0.25,0.7142857142857143,0.1320754716981132,0.7631578947368421,0.18811881188118812,0.38461538461538464,,0.7272727272727273,0.7777777777777778,0.6571428571428571,0.02247191011235955,96.47375504710632,0.6153846153846154,15.101769911504425,14.747747747747749,14.876106194690266,14.121621621621621,0.22596153846153846,0.16346153846153846,0.38235294117647056,0.4642857142857143,0.1346153846153846,0.5,0.5,0.42857142857142855,0.09615384615384616,0.3798076923076923,0.34177215189873417,0.34615384615384615,0.7407407407407407,0.4117647058823529,0.7019230769230769,0.34615384615384615,0.5381753623188406,0.57975,0.0730593607305936,0.11864406779661017,0.09219858156028368,7.632110091743119,26.51010101010101,11.0,16.0,4.0,6.0,8.0,3.0,7.0,19.0,10.0,28.0,5.0,4.0,16.0,0.6785714285714286,0.23529411764705882,0.6,0.5080888888888889,0.07079646017699115,34.0,2.0,2.0,4.0,2.0,3.0,3.0,6.0,21.0,1.0,11.0,6.0,6.0,2.0,9.0,9.0,5.0,1.0,5.0,2.0,7.0,21.0,2.0,0.42857142857142855,1.0,0.75,0.8076923076923077,0.010101010101010102,0.012658227848101266,0.23809523809523808,0.14285714285714285,0.723404255319149,0.8095238095238095,0.3235294117647059,0.46153846153846156,0.23529411764705882,0.2,1.0,0.3333333333333333,0.07446808510638298,16.0,14.0,5.0,1.0,0.9285714285714286,0.8,0.8,0.875,6.0,12.0,0.17647058823529413,0.8571428571428571,1.0,4.0,1.0,0.1,,,0.14285714285714285,1.0,4.0,0.5,0.25,1.0,,,1.0,27.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,0.019801980198019802,3.0,0.75,0.6666666666666666,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton","Portis, Trent Jr., Green, Lopez, Middleton",1626171-1629018-1631260-201572-203114,MIL,113.0,2,2.0,-7.0,6.0,7.0,1.0,13.0,1.0,,,2.0,,,,1.0,2.0,,3.0,1.0,2.0,,3.0,10.0,,,,3.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,0.3,1.5,0.3,1.5,0.4,,,,0.3333333333333333,0.5,,0.5,0.25,,,,,1.0,,165.6637168141593,,8.333333333333334,9.0,7.833333333333333,8.857142857142858,0.2,0.4,,,,,,,,0.4,0.5,0.5,,,0.6,0.5,0.50112,0.4707,,,1.0,7.1000000000000005,27.75,7.0,3.0,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,0.5,1.0,,0.64465,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Khris Middleton","Portis, Trent Jr., Green, Lillard, Middleton",1626171-1629018-1631260-203081-203114,MIL,134.0,2,2.0,-1.0,5.0,5.0,1.0,10.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,6.0,7.0,1.0,1.0,,2.0,,2.0,,4.0,1.0,,,,,,,,2.0,,,,1.0,2.0,3.0,,,,1.0,2.0,,1.0,,,,,,4.0,,,,0.2,0.2,0.5,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.7142857142857143,,,,,,1.0,,0.6666666666666666,,1.0,,,,,107.46268656716417,,14.8,12.0,14.2,12.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,,0.5,0.8571428571428571,0.25,0.4925083333333333,0.42435,,,0.3333333333333333,9.1,27.080000000000002,5.0,3.0,,3.0,1.0,1.0,4.0,,,,,,3.0,,,0.6,0.5233125,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,6.0,,0.25,1.0,0.5,0.5,0.2,0.25,,1.0,1.0,1.0,,,0.5,0.2,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,0.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Green, Lillard, Antetokounmpo",1626171-1629018-1631260-203081-203507,MIL,611.0,7,10.0,1.0,20.0,20.0,3.0,40.0,3.0,,1.0,1.0,,2.0,1.0,5.0,10.0,3.0,6.0,6.0,11.0,3.0,27.0,26.0,,,3.0,3.0,4.0,2.0,15.0,10.0,5.0,,2.0,5.0,7.0,4.0,,19.0,1.0,2.0,1.0,3.0,5.0,3.0,8.0,,1.0,1.0,4.0,8.0,4.0,4.0,1.0,2.0,2.0,2.0,,24.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5,,0.7058823529411765,,0.7105263157894737,0.5,0.6470588235294118,,,0.42857142857142855,1.0,0.3333333333333333,0.2,0.4,0.42857142857142855,,,0.5,0.5,0.5,,94.27168576104746,,15.4,15.15,15.0,10.8,0.17647058823529413,0.058823529411764705,1.0,1.0,0.11764705882352941,,,,0.058823529411764705,0.5882352941176471,0.5,0.5,0.8,,0.8235294117647058,0.5,0.49063823529411765,,0.05555555555555555,0.14285714285714285,0.1111111111111111,9.133333333333333,26.027272727272727,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,4.0,0.5,1.0,0.5,0.362875,0.2,2.0,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,,,2.0,1.0,,,,1.0,,5.0,1.0,0.5,,0.375,0.5,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.25,,0.5,0.18518518518518517,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203114-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Trent Jr., Green, Middleton, Antetokounmpo",1626171-1629018-1631260-203114-203507,MIL,2987.0,8,50.0,30.0,104.0,99.0,7.0,203.0,34.0,7.0,8.0,13.0,6.0,12.0,9.0,8.0,25.0,38.0,59.0,12.0,34.0,24.0,136.0,106.0,4.0,7.0,2.0,10.0,46.0,30.0,30.0,23.0,8.0,3.0,23.0,10.0,33.0,6.0,3.0,76.0,3.0,6.0,17.0,23.0,42.0,9.0,51.0,3.0,9.0,5.0,10.0,17.0,19.0,29.0,8.0,6.0,1.0,6.0,5.0,126.0,0.6052631578947368,0.6388888888888888,0.8333333333333334,0.35294117647058826,0.375,0.6440677966101694,0.5714285714285714,0.6021505376344086,0.5,0.6476190476190476,0.5555555555555556,0.3655913978494624,0.05084745762711865,0.08823529411764706,0.7419354838709677,0.3157894736842105,0.7727272727272727,0.17647058823529413,0.7547169811320755,0.25,0.4444444444444444,,0.7,0.7,0.7857142857142857,0.0967741935483871,97.86407766990291,0.8333333333333334,12.490384615384615,17.050505050505052,12.201923076923077,16.383838383838384,0.3655913978494624,0.13978494623655913,0.6153846153846154,0.6153846153846154,0.12903225806451613,0.5,0.5,0.5,0.0967741935483871,0.26881720430107525,0.32,0.36363636363636365,0.75,0.875,0.7311827956989247,0.34782608695652173,0.5494230769230769,0.6022857142857143,0.10784313725490197,0.12307692307692308,0.07352941176470588,6.591525423728813,27.108823529411765,50.0,45.0,1.0,13.0,1.0,26.0,17.0,7.0,4.0,9.0,3.0,1.0,45.0,0.7777777777777778,0.125,0.3023255813953488,0.5173107142857143,0.4326923076923077,24.0,8.0,16.0,,4.0,14.0,6.0,11.0,57.0,3.0,15.0,5.0,4.0,,2.0,3.0,1.0,1.0,2.0,3.0,5.0,57.0,3.0,0.35294117647058826,0.5384615384615384,0.5348837209302325,0.59375,0.08823529411764706,0.12,0.4,0.23076923076923078,0.7058823529411765,0.7741935483870968,0.625,0.625,,0.37209302325581395,0.5,0.3076923076923077,0.41911764705882354,4.0,4.0,2.0,0.6666666666666666,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,4.0,4.0,,0.5714285714285714,4.0,1.0,0.75,0.09302325581395349,,,,,,,,,,,2.0,6.0,0.25,2.0,2.0,,0.5,,,1.0,,,,,,,3.0,0.08108108108108109,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,227.0,3,4.0,-6.0,7.0,8.0,,15.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,10.0,16.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,1.0,3.0,1.0,3.0,,,,,,10.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8333333333333334,,0.6,,,,,0.6666666666666666,,0.4,,,,,,0.6666666666666666,,95.15418502202644,,16.285714285714285,14.125,16.285714285714285,9.0,0.2,0.2,1.0,1.0,,,,,0.2,0.4,0.5,0.5,,,0.8,0.5,0.5667099999999999,,0.16666666666666666,,,3.8,24.766666666666666,2.0,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Jackson Jr., Lillard, Antetokounmpo",1626171-1629018-1641748-203081-203507,MIL,223.0,2,4.0,,6.0,7.0,1.0,13.0,1.0,,1.0,1.0,,,,1.0,4.0,1.0,2.0,1.0,4.0,2.0,7.0,7.0,,,2.0,2.0,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,5.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.6666666666666666,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.25,,,,1.0,,,83.94618834080717,,16.833333333333332,17.428571428571427,16.833333333333332,17.285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.25,0.25,1.0,,0.8333333333333334,0.25,0.5288583333333333,,0.14285714285714285,0.3333333333333333,0.2857142857142857,6.3,26.15,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,0.4968,0.16666666666666666,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-201572-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., Brook Lopez, Damian Lillard, Khris Middleton","Portis, Trent Jr., Lopez, Lillard, Middleton",1626171-1629018-201572-203081-203114,MIL,1311.0,5,22.0,-2.0,45.0,47.0,2.0,92.0,11.0,1.0,4.0,8.0,4.0,5.0,1.0,6.0,12.0,14.0,24.0,6.0,13.0,8.0,54.0,56.0,,1.0,,,14.0,14.0,15.0,12.0,6.0,1.0,7.0,5.0,12.0,5.0,3.0,29.0,1.0,2.0,11.0,6.0,19.0,3.0,22.0,1.0,6.0,4.0,6.0,9.0,8.0,10.0,3.0,1.0,,2.0,2.0,54.0,0.5,0.5,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5833333333333334,,0.6216216216216216,,0.6463414634146342,,0.35135135135135137,0.041666666666666664,,0.8571428571428571,0.2,0.7333333333333333,0.14285714285714285,0.7727272727272727,0.17647058823529413,0.2,,1.0,0.5,0.8,0.0625,101.05263157894736,1.0,13.644444444444444,14.829787234042554,13.466666666666667,14.76595744680851,0.2972972972972973,0.21621621621621623,0.5,0.5714285714285714,0.13513513513513514,0.8,0.8,0.75,0.02702702702702703,0.32432432432432434,0.5,0.5,0.8333333333333334,1.0,0.6486486486486487,0.5,0.5478540540540541,0.5309,0.0975609756097561,0.1111111111111111,,7.629166666666666,25.9,7.0,,,,,,,7.0,4.0,8.0,,,,0.875,,,,,6.0,,,,,,,,,,2.0,2.0,2.0,,1.0,3.0,1.0,,,,1.0,,,,,,,,,0.25,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,,,,,,,,2.0,1.0,1.0,,,,,,0.125,,,,0.6,,,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.07142857142857142,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-203081-203114-203507,1610612749,"Bobby Portis, Gary Trent Jr., Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Trent Jr., Lillard, Middleton, Antetokounmpo",1626171-1629018-203081-203114-203507,MIL,628.0,5,10.0,,23.0,20.0,3.0,43.0,5.0,,,2.0,2.0,6.0,3.0,2.0,4.0,4.0,13.0,3.0,7.0,6.0,23.0,23.0,1.0,1.0,,5.0,4.0,4.0,6.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,10.0,,3.0,5.0,,7.0,3.0,10.0,,2.0,1.0,2.0,6.0,6.0,9.0,2.0,,,,,18.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3076923076923077,1.0,0.425,1.25,0.4791666666666667,1.25,0.35,0.3076923076923077,0.4,,0.3333333333333333,0.625,,0.5,0.25,0.3333333333333333,,,,0.625,,98.59872611464968,,13.826086956521738,15.5,13.608695652173912,14.3,0.25,0.1,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.15,0.2,0.5,0.5,0.5,,0.6,0.5,0.48460263157894734,0.422775,0.09523809523809523,0.14285714285714285,0.21739130434782608,9.415384615384616,26.985714285714288,17.0,18.0,1.0,4.0,1.0,9.0,6.0,1.0,1.0,3.0,2.0,1.0,17.0,0.3333333333333333,0.5,0.26666666666666666,0.4741321428571429,0.782608695652174,2.0,1.0,4.0,,2.0,3.0,3.0,6.0,21.0,,1.0,,1.0,2.0,2.0,,,,1.0,3.0,,20.0,2.0,0.5,0.3333333333333333,0.5,0.5526315789473685,,,1.0,,0.4,0.6666666666666666,0.5,,,0.26666666666666666,0.25,0.5,0.9130434782608695,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,2.0,1.0,,0.13333333333333333,,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1630699-201572-203081-203114,1610612749,"Bobby Portis, MarJon Beauchamp, Brook Lopez, Damian Lillard, Khris Middleton","Portis, Beauchamp, Lopez, Lillard, Middleton",1626171-1630699-201572-203081-203114,MIL,309.0,1,5.0,-2.0,12.0,12.0,1.0,24.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,5.0,4.0,15.0,17.0,1.0,1.0,,2.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,4.0,,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,,,,13.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.8,1.0,0.55,1.0,0.625,1.0,0.5,0.2,0.5,,,0.8,0.25,0.6666666666666666,0.2,,,,,0.8,,111.84466019417475,,11.833333333333334,13.916666666666666,11.75,13.75,0.2,0.2,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,1.0,0.7,0.25,0.526015,,0.16666666666666666,0.16666666666666666,0.13333333333333333,8.440000000000001,25.240000000000002,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,0.5,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1631157-1631260-1641748-203507,1610612749,"Bobby Portis, Ryan Rollins, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Rollins, Green, Jackson Jr., Antetokounmpo",1626171-1631157-1631260-1641748-203507,MIL,98.0,2,2.0,-2.0,3.0,3.0,,6.0,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.5,,0.5,,,,,1.0,0.5,,88.16326530612245,,18.0,14.666666666666666,18.0,14.333333333333334,,,,,,,,,1.0,,,,,,1.0,,0.6153,,0.5,1.0,,,23.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,0.5,,,0.6153,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1631157-1631260-201572-203114,1610612749,"Bobby Portis, Ryan Rollins, AJ Green, Brook Lopez, Khris Middleton","Portis, Rollins, Green, Lopez, Middleton",1626171-1631157-1631260-201572-203114,MIL,308.0,1,5.0,-12.0,9.0,10.0,,19.0,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,17.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,2.0,1.0,4.0,,4.0,,1.0,,2.0,4.0,,,,,,,,5.0,,,,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,0.5,,1.0,,0.75,,,,,1.0,1.0,,88.83116883116882,,12.666666666666666,19.4,12.666666666666666,19.4,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,,,0.5,0.5,0.4702375,,,,,8.4,26.15,2.0,,,,,,,1.0,,5.0,,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
