EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626192-201572-203081-203114-203507,1610612749,"Pat Connaughton, Brook Lopez, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Connaughton, Lopez, Lillard, Middleton, Antetokounmpo",1626192-201572-203081-203114-203507,MIL,65.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,,,88.61538461538463,,21.0,11.5,21.0,11.5,0.5,,,,,,,,0.5,,,,,,1.0,,0.5839,,,,,1.4,22.8,,2.0,,,,1.0,1.0,,,,,,2.0,,,,0.5839,1.0,1.0,1.0,1.0,,,1.0,1.0,,5.0,,1.0,,,,,,,,,,,5.0,,1.0,1.0,1.25,1.25,,,,,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-1629645-1630579,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims","Prince, Kuzma, Trent Jr., Porter Jr., Sims",1627752-1628398-1629018-1629645-1630579,MIL,708.0,6,12.0,-17.0,25.0,26.0,1.0,51.0,7.0,,1.0,4.0,2.0,2.0,,3.0,8.0,8.0,13.0,3.0,8.0,,25.0,42.0,,1.0,,,12.0,4.0,6.0,8.0,3.0,1.0,6.0,2.0,8.0,2.0,,18.0,,1.0,4.0,4.0,8.0,1.0,9.0,,1.0,,3.0,4.0,4.0,,,,,,,25.0,0.75,0.75,0.6666666666666666,0.375,0.375,0.6153846153846154,,0.5952380952380952,,0.5952380952380952,,0.38095238095238093,0.07692307692307693,0.14285714285714285,0.5714285714285714,0.2,0.5714285714285714,,0.5714285714285714,0.1,,,0.8,,0.5714285714285714,,103.72881355932203,,15.12,12.692307692307692,14.96,11.692307692307692,0.3333333333333333,0.19047619047619047,0.25,0.25,0.09523809523809523,1.0,1.0,,,0.38095238095238093,0.375,0.375,0.6666666666666666,,0.7142857142857143,0.375,0.5567619047619048,0.5169,,,,6.907692307692307,25.4375,,,,,,,,3.0,1.0,5.0,,,,0.6,,,,,5.0,,,,,,,,,,5.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.7142857142857143,0.8333333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-1629645-1631157,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Ryan Rollins","Prince, Kuzma, Trent Jr., Porter Jr., Rollins",1627752-1628398-1629018-1629645-1631157,MIL,3.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-1629645-201572,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Brook Lopez","Prince, Kuzma, Trent Jr., Porter Jr., Lopez",1627752-1628398-1629018-1629645-201572,MIL,2145.0,5,36.0,-19.0,74.0,71.0,5.0,145.0,12.0,1.0,11.0,19.0,2.0,5.0,6.0,7.0,18.0,21.0,36.0,9.0,24.0,14.0,83.0,102.0,2.0,2.0,1.0,5.0,28.0,14.0,21.0,18.0,7.0,1.0,14.0,7.0,21.0,5.0,2.0,49.0,2.0,3.0,11.0,9.0,22.0,5.0,27.0,1.0,3.0,,5.0,8.0,13.0,19.0,10.0,3.0,1.0,3.0,1.0,78.0,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.375,0.375,0.5833333333333334,1.0,0.575,0.5,0.6014492753623188,0.5,0.4,0.027777777777777776,0.08333333333333333,0.5625,0.2,0.7857142857142857,0.13333333333333333,0.6666666666666666,0.16666666666666666,,,0.75,0.5454545454545454,0.7,0.034482758620689655,97.34265734265735,0.3333333333333333,15.121621621621621,14.450704225352112,14.716216216216216,14.04225352112676,0.2,0.31666666666666665,0.5789473684210527,0.5789473684210527,0.08333333333333333,0.4,0.4,1.0,0.1,0.3,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.25,0.6,0.3888888888888889,0.5233108333333333,0.3657,0.14492753623188406,0.2222222222222222,0.060240963855421686,7.344444444444444,25.820833333333336,2.0,7.0,1.0,2.0,2.0,3.0,2.0,5.0,4.0,10.0,1.0,1.0,7.0,0.5,0.25,0.4,0.5570700000000001,0.0945945945945946,8.0,,3.0,1.0,,,,2.0,2.0,,4.0,8.0,3.0,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,,,,,0.16666666666666666,,,0.25,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.5,0.7272727272727273,0.25,0.6,,,0.024096385542168676,2.0,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-1629645-203507,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Giannis Antetokounmpo","Prince, Kuzma, Trent Jr., Porter Jr., Antetokounmpo",1627752-1628398-1629018-1629645-203507,MIL,484.0,4,8.0,8.0,15.0,17.0,1.0,32.0,1.0,,2.0,4.0,,1.0,1.0,4.0,7.0,3.0,6.0,4.0,8.0,5.0,23.0,15.0,,,,3.0,4.0,2.0,12.0,6.0,4.0,,2.0,4.0,6.0,4.0,,16.0,,1.0,2.0,5.0,7.0,1.0,8.0,,4.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,20.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5714285714285714,0.5,,0.6428571428571429,1.5,0.6764705882352942,1.5,0.5714285714285714,,,0.8333333333333334,0.3333333333333333,0.6666666666666666,,0.7777777777777778,0.16666666666666666,,,,1.0,0.5,,95.20661157024794,0.5,14.266666666666667,15.882352941176471,14.066666666666666,14.647058823529411,0.07142857142857142,0.2857142857142857,0.5,0.5,0.07142857142857142,,,,0.07142857142857142,0.5,0.5714285714285714,0.5714285714285714,1.0,,0.6428571428571429,0.6666666666666666,0.49721923076923075,0.5748,0.06666666666666667,0.14285714285714285,0.13043478260869565,9.516666666666667,29.5125,4.0,9.0,1.0,4.0,1.0,3.0,5.0,,,,,,9.0,,1.0,0.5,0.48234285714285713,0.6,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,13.0,,1.0,1.0,3.0,,,,,,,2.0,1.0,13.0,2.0,0.4,0.6666666666666666,0.625,0.65,,,0.5,,1.0,1.0,1.0,0.5,,0.125,1.0,0.5,0.5652173913043478,,,,,,,,,,,,,1.0,,1.0,0.125,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-1630579-203081,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., Jericho Sims, Damian Lillard","Prince, Kuzma, Trent Jr., Sims, Lillard",1627752-1628398-1629018-1630579-203081,MIL,74.0,2,1.0,,3.0,3.0,1.0,6.0,,,,,,,,1.0,3.0,,,1.0,3.0,,3.0,3.0,,,,3.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.5,0.5,1.5,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,116.75675675675676,1.0,12.666666666666666,12.0,10.0,12.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.49955,,,,1.0,,29.266666666666666,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-1631157-1631260,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Prince, Kuzma, Trent Jr., Rollins, Green",1627752-1628398-1629018-1631157-1631260,MIL,71.0,1,1.0,,3.0,3.0,,6.0,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,,1.0,,,,,,1.0,,121.69014084507042,,8.333333333333334,15.333333333333334,8.333333333333334,15.333333333333334,,,,,,,,,0.5,0.5,,,,,1.0,,0.5097,,0.3333333333333333,1.0,,,25.85,3.0,3.0,,1.0,,,2.0,,,,,,3.0,,,0.5,0.5097,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-1631157-201572,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Brook Lopez","Prince, Kuzma, Trent Jr., Rollins, Lopez",1627752-1628398-1629018-1631157-201572,MIL,959.0,5,16.0,-9.0,35.0,34.0,2.0,69.0,9.0,1.0,4.0,7.0,1.0,3.0,2.0,2.0,7.0,12.0,19.0,4.0,9.0,4.0,40.0,49.0,1.0,1.0,,2.0,8.0,16.0,12.0,7.0,2.0,2.0,4.0,4.0,8.0,2.0,,20.0,,2.0,3.0,5.0,12.0,2.0,14.0,,3.0,2.0,5.0,7.0,4.0,6.0,2.0,1.0,,1.0,,38.0,0.3333333333333333,0.36363636363636365,1.0,0.4444444444444444,0.4444444444444444,0.631578947368421,1.0,0.6428571428571429,1.0,0.6666666666666666,1.0,0.32142857142857145,0.10526315789473684,0.1111111111111111,0.8333333333333334,0.2857142857142857,0.375,,0.5714285714285714,0.16666666666666666,0.5,,0.6666666666666666,1.0,0.375,,103.60792492179354,,14.657142857142857,13.117647058823529,14.657142857142857,12.5,0.32142857142857145,0.25,0.5714285714285714,0.5714285714285714,0.10714285714285714,0.3333333333333333,0.5,,0.07142857142857142,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6428571428571429,0.2857142857142857,0.5379071428571429,0.6276,0.06666666666666667,0.09523809523809523,0.05,7.310526315789474,25.299999999999997,9.0,7.0,,2.0,,3.0,2.0,6.0,6.0,8.0,2.0,,7.0,0.75,,0.4,0.51753,0.2,7.0,,1.0,,1.0,,1.0,,3.0,,3.0,1.0,1.0,,2.0,,1.0,,,,1.0,3.0,,0.5,,0.3,0.3,,,,,0.7777777777777778,0.875,0.42857142857142855,0.25,,0.2,,0.5,0.075,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-1631157-203507,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Prince, Kuzma, Trent Jr., Rollins, Antetokounmpo",1627752-1628398-1629018-1631157-203507,MIL,635.0,6,11.0,-4.0,20.0,20.0,1.0,40.0,5.0,1.0,,1.0,,,3.0,2.0,9.0,3.0,6.0,4.0,12.0,1.0,19.0,23.0,,1.0,,,2.0,4.0,9.0,9.0,2.0,,1.0,3.0,4.0,1.0,,11.0,,1.0,4.0,1.0,7.0,1.0,8.0,,,,4.0,6.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,19.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.5714285714285714,,0.38461538461538464,0.1,,,0.5,,0.6,,90.70866141732283,0.3333333333333333,16.2,15.55,16.1,14.35,0.2777777777777778,0.05555555555555555,,,,,,,0.16666666666666666,0.5,0.2222222222222222,0.2222222222222222,0.5,1.0,0.9444444444444444,0.2222222222222222,0.5651444444444444,0.7217,0.05263157894736842,0.14285714285714285,,2.6999999999999997,25.78333333333333,5.0,6.0,,5.0,,,6.0,1.0,1.0,3.0,1.0,,6.0,0.3333333333333333,,0.8333333333333334,0.41585,0.3,3.0,,,,1.0,,1.0,,3.0,,1.0,,,,2.0,,,1.0,,,1.0,3.0,,0.16666666666666666,,0.25,0.25,,,1.0,,0.6,0.6,0.3333333333333333,,,,,0.2,0.15789473684210525,2.0,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,0.5,0.16666666666666666,,,,,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-1631260-203081,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., AJ Green, Damian Lillard","Prince, Kuzma, Trent Jr., Green, Lillard",1627752-1628398-1629018-1631260-203081,MIL,150.0,2,2.0,,8.0,7.0,1.0,15.0,3.0,1.0,,,,,,,,2.0,3.0,,,6.0,10.0,10.0,1.0,1.0,,2.0,,4.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,3.0,6.0,,,,,,8.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,144.0,,8.625,11.571428571428571,8.625,11.571428571428571,1.0,,,,,,,,,,,,,1.0,1.0,,0.7680333333333333,0.6587,,,0.2,0.5666666666666667,,7.0,8.0,,,,3.0,,2.0,2.0,2.0,2.0,,8.0,1.0,,,0.7680333333333333,1.0,2.0,2.0,3.0,,,2.0,,6.0,10.0,,,,,,,,,,,3.0,,10.0,3.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-201572-203081,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., Brook Lopez, Damian Lillard","Prince, Kuzma, Trent Jr., Lopez, Lillard",1627752-1628398-1629018-201572-203081,MIL,602.0,5,10.0,-4.0,20.0,19.0,2.0,39.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,10.0,3.0,10.0,4.0,13.0,5.0,23.0,27.0,,4.0,1.0,1.0,2.0,4.0,12.0,10.0,3.0,1.0,1.0,4.0,5.0,3.0,,14.0,2.0,4.0,3.0,4.0,8.0,6.0,14.0,2.0,,,5.0,6.0,4.0,5.0,3.0,1.0,1.0,1.0,,22.0,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.3,,0.391304347826087,,0.4791666666666667,0.08333333333333333,0.5652173913043478,0.1,0.2,0.6666666666666666,0.5714285714285714,0.6,0.2222222222222222,0.6363636363636364,0.375,0.6,1.0,,0.6,0.5,0.13333333333333333,93.2890365448505,,14.7,16.210526315789473,13.3,15.526315789473685,0.21739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.43478260869565216,0.3,0.3,1.0,0.5,0.782608695652174,0.3,0.5171913043478261,0.559125,0.13043478260869565,0.3,0.043478260869565216,7.15,26.77692307692308,3.0,14.0,,9.0,2.0,3.0,9.0,1.0,,1.0,1.0,,14.0,1.0,,0.75,0.4706791666666667,0.7,,,,2.0,3.0,2.0,3.0,4.0,17.0,,,1.0,,,,1.0,,,3.0,1.0,,17.0,1.0,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.6538461538461539,,,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.7391304347826086,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-201572-203507,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Kuzma, Trent Jr., Lopez, Antetokounmpo",1627752-1628398-1629018-201572-203507,MIL,,1,,-4.0,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629018-203081-203507,1610612749,"Taurean Prince, Kyle Kuzma, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Prince, Kuzma, Trent Jr., Lillard, Antetokounmpo",1627752-1628398-1629018-203081-203507,MIL,439.0,2,7.0,-12.0,13.0,15.0,,28.0,3.0,,1.0,3.0,,,1.0,1.0,4.0,2.0,6.0,1.0,5.0,2.0,9.0,21.0,,,,,4.0,,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,,,2.0,1.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,9.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3181818181818182,,0.375,,0.45454545454545453,0.16666666666666666,,0.5,,1.0,,0.75,,,,1.0,,1.0,,91.84510250569477,,16.23076923076923,15.2,16.23076923076923,14.666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,0.7272727272727273,0.25,0.4950181818181818,,,,,5.233333333333333,26.1,11.0,8.0,,2.0,,3.0,3.0,1.0,,1.0,1.0,1.0,8.0,1.0,,0.3333333333333333,0.47125833333333333,0.6153846153846154,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,2.0,1.0,,,,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.2222222222222222,,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629645-1630579-1631260,1610612749,"Taurean Prince, Kyle Kuzma, Kevin Porter Jr., Jericho Sims, AJ Green","Prince, Kuzma, Porter Jr., Sims, Green",1627752-1628398-1629645-1630579-1631260,MIL,1097.0,3,18.0,9.0,40.0,38.0,3.0,78.0,7.0,1.0,7.0,9.0,2.0,3.0,4.0,4.0,9.0,15.0,19.0,4.0,13.0,4.0,46.0,37.0,1.0,1.0,,2.0,12.0,18.0,6.0,9.0,4.0,,6.0,2.0,8.0,2.0,,18.0,1.0,2.0,8.0,9.0,20.0,3.0,23.0,1.0,1.0,,4.0,8.0,8.0,5.0,3.0,4.0,4.0,4.0,3.0,44.0,0.4,0.42857142857142855,0.5,0.3076923076923077,0.3076923076923077,0.7894736842105263,1.0,0.65625,0.5,0.6764705882352942,0.5,0.40625,,,0.9,0.5,1.0,0.1111111111111111,0.9444444444444444,0.23076923076923078,,,1.0,0.8571428571428571,1.0,0.07692307692307693,102.38833181403828,0.75,13.95,14.18421052631579,13.3,13.868421052631579,0.21875,0.28125,0.7777777777777778,0.7777777777777778,0.09375,0.6666666666666666,0.6666666666666666,,0.125,0.28125,0.4444444444444444,0.4444444444444444,0.5,0.5,0.625,0.4444444444444444,0.5059828125,0.534175,0.08823529411764706,0.14285714285714285,0.043478260869565216,7.326315789473684,25.323076923076922,,3.0,1.0,1.0,1.0,1.0,2.0,8.0,4.0,9.0,,,3.0,0.8888888888888888,0.5,0.3333333333333333,0.4617,0.075,6.0,,,,,1.0,,,2.0,,3.0,3.0,1.0,,1.0,4.0,1.0,1.0,1.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.2,0.8571428571428571,0.8571428571428571,0.5,0.42857142857142855,,,,,0.043478260869565216,,,3.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1628398-1629645-1630579-203081,1610612749,"Taurean Prince, Kyle Kuzma, Kevin Porter Jr., Jericho Sims, Damian Lillard","Prince, Kuzma, Porter Jr., Sims, Lillard",1627752-1628398-1629645-1630579-203081,MIL,10.0,1,,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,432.0,,2.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
