EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
1626171-1627752-1641748-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Middleton, Antetokounmpo",1626171-1627752-1641748-203114-203507,MIL,9.0,1,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-201572-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Lopez, Lillard, Antetokounmpo",1626171-1627752-201572-203081-203507,MIL,,1,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.1668,,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-203081-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Lillard, Middleton, Antetokounmpo",1626171-1627752-203081-203114-203507,MIL,159.0,1,3.0,2.0,7.0,7.0,1.0,14.0,2.0,1.0,,1.0,,,,,1.0,2.0,3.0,,1.0,3.0,7.0,5.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,,1.0,1.0,5.0,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,1.0,1.0,,,1.0,0.5,,,1.0,,,,126.79245283018868,1.0,9.857142857142858,12.857142857142858,9.857142857142858,12.142857142857142,0.5,0.25,,,,,,,,0.25,,,,1.0,0.75,,0.585625,0.6415,0.3333333333333333,0.4,0.2857142857142857,3.466666666666667,28.2,,6.0,,1.0,,3.0,1.0,,,1.0,1.0,,6.0,,,0.25,0.585625,0.8571428571428571,2.0,2.0,2.0,,,2.0,,3.0,7.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,7.0,1.0,,0.6666666666666666,0.5,0.5833333333333334,,,1.0,,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1631260-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Khris Middleton","Portis, Trent Jr., Rollins, Green, Middleton",1626171-1629018-1631157-1631260-203114,MIL,52.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,,1.5,,1.25,,1.0,,,,,1.0,,1.0,,,,,,1.0,,110.76923076923076,,11.5,14.5,11.5,14.5,,,,,,,,,1.0,,,,,,1.0,,0.6096,,0.5,1.0,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1641748-201572,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Brook Lopez","Portis, Trent Jr., Rollins, Jackson Jr., Lopez",1626171-1629018-1631157-1641748-201572,MIL,44.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,,,65.45454545454545,,22.0,22.0,14.0,22.0,,,,,1.0,,,,,,,,,,,,0.45375,0.4645,,,,14.25,,,1.0,,,,2.0,,,,,,,1.0,,,,0.45375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Rollins, Jackson Jr., Middleton",1626171-1629018-1631157-1641748-203114,MIL,45.0,1,1.0,3.0,2.0,2.0,1.0,4.0,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,3.0,,,,,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.5,0.5,1.5,1.0,,,1.0,,,0.5,0.5,0.5,,,1.0,,,,128.0,,11.5,11.0,10.5,7.5,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.56015,,,,1.0,,26.7,,2.0,1.0,2.0,1.0,,3.0,,,,,1.0,2.0,,1.0,0.6666666666666666,0.56015,1.0,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,3.0,,0.3333333333333333,,0.5,0.5,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Brook Lopez, Khris Middleton","Portis, Trent Jr., Rollins, Lopez, Middleton",1626171-1629018-1631157-201572-203114,MIL,172.0,1,3.0,1.0,7.0,7.0,,14.0,2.0,,1.0,3.0,,,,,2.0,3.0,5.0,,2.0,,6.0,5.0,,,,,2.0,4.0,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,,,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,117.20930232558139,,12.142857142857142,12.428571428571429,12.142857142857142,12.428571428571429,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.5714285714285714,,0.5950571428571428,,,,,6.56,26.55,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-1641748-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Trent Jr., Green, Jackson Jr., Lillard",1626171-1629018-1631260-1641748-203081,MIL,19.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Green, Jackson Jr., Middleton",1626171-1629018-1631260-1641748-203114,MIL,4.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,6375.0,12,106.0,44.0,216.0,212.0,15.0,428.0,45.0,7.0,12.0,32.0,14.0,28.0,19.0,26.0,74.0,59.0,105.0,42.0,93.0,29.0,273.0,229.0,6.0,8.0,2.0,26.0,44.0,74.0,99.0,73.0,26.0,10.0,22.0,33.0,55.0,19.0,6.0,143.0,6.0,11.0,30.0,55.0,89.0,18.0,107.0,2.0,9.0,5.0,22.0,45.0,38.0,31.0,13.0,13.0,6.0,13.0,8.0,247.0,0.3728813559322034,0.41509433962264153,0.7857142857142857,0.45161290322580644,0.45652173913043476,0.5619047619047619,0.75,0.6161616161616161,0.75,0.65,0.7647058823529411,0.4696969696969697,0.09523809523809523,0.08888888888888889,0.7857142857142857,0.2391304347826087,0.7317073170731707,0.125,0.7657657657657657,0.18085106382978725,0.3333333333333333,,0.7142857142857143,0.7714285714285715,0.6764705882352942,0.024096385542168676,96.67764705882352,0.6153846153846154,15.050925925925926,14.735849056603774,14.837962962962964,14.084905660377359,0.22727272727272727,0.16161616161616163,0.375,0.46153846153846156,0.1414141414141414,0.5,0.5,0.42857142857142855,0.09595959595959595,0.37373737373737376,0.35135135135135137,0.3561643835616438,0.7307692307692307,0.4375,0.696969696969697,0.3561643835616438,0.5359296954314721,0.57975,0.07211538461538461,0.11504424778761062,0.09523809523809523,7.76,26.61505376344086,11.0,15.0,4.0,5.0,8.0,3.0,6.0,18.0,10.0,27.0,5.0,4.0,15.0,0.6666666666666666,0.25,0.5555555555555556,0.5099125,0.06944444444444445,33.0,2.0,2.0,4.0,2.0,3.0,3.0,6.0,21.0,1.0,10.0,6.0,4.0,2.0,9.0,8.0,5.0,1.0,5.0,2.0,7.0,21.0,2.0,0.5,1.0,0.8333333333333334,0.875,0.010752688172043012,0.013513513513513514,0.25,0.13333333333333333,0.7333333333333333,0.8048780487804879,0.30303030303030304,0.5,0.25,0.2222222222222222,1.0,0.4,0.07692307692307693,16.0,14.0,4.0,1.0,0.9285714285714286,0.8421052631578947,0.8421052631578947,0.875,6.0,12.0,0.1875,0.8571428571428571,1.0,3.0,1.0,0.1111111111111111,,,0.14285714285714285,1.0,4.0,0.5,0.25,1.0,,,1.0,27.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,0.021052631578947368,3.0,0.75,0.6666666666666666,,,1.0,1.0,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton","Portis, Trent Jr., Green, Lopez, Middleton",1626171-1629018-1631260-201572-203114,MIL,66.0,1,1.0,-8.0,3.0,4.0,,7.0,1.0,,,1.0,,,,,,,2.0,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,152.72727272727272,,10.666666666666666,8.5,10.666666666666666,8.5,0.5,0.5,,,,,,,,,,,,,0.5,,0.64465,,,,,6.5,,4.0,3.0,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,,0.64465,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Khris Middleton","Portis, Trent Jr., Green, Lillard, Middleton",1626171-1629018-1631260-203081-203114,MIL,103.0,1,2.0,-3.0,4.0,3.0,,7.0,,,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,7.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,4.0,,,,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,,,,,,,,,,,,,,,97.86407766990291,,14.0,15.666666666666666,14.0,15.666666666666666,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,,,0.75,0.3333333333333333,0.45366666666666666,,,,,15.7,28.933333333333334,3.0,2.0,,2.0,,,2.0,,,,,,2.0,,,1.0,0.4992,0.5,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,4.0,,0.5,,0.75,0.75,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Green, Lillard, Antetokounmpo",1626171-1629018-1631260-203081-203507,MIL,611.0,7,10.0,1.0,20.0,20.0,3.0,40.0,3.0,,1.0,1.0,,2.0,1.0,5.0,10.0,3.0,6.0,6.0,11.0,3.0,27.0,26.0,,,3.0,3.0,4.0,2.0,15.0,10.0,5.0,,2.0,5.0,7.0,4.0,,19.0,1.0,2.0,1.0,3.0,5.0,3.0,8.0,,1.0,1.0,4.0,8.0,4.0,4.0,1.0,2.0,2.0,2.0,,24.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5,,0.7058823529411765,,0.7105263157894737,0.5,0.6470588235294118,,,0.42857142857142855,1.0,0.3333333333333333,0.2,0.4,0.42857142857142855,,,0.5,0.5,0.5,,94.27168576104746,,15.4,15.15,15.0,10.8,0.17647058823529413,0.058823529411764705,1.0,1.0,0.11764705882352941,,,,0.058823529411764705,0.5882352941176471,0.5,0.5,0.8,,0.8235294117647058,0.5,0.49063823529411765,,0.05555555555555555,0.14285714285714285,0.1111111111111111,9.133333333333333,26.027272727272727,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,4.0,0.5,1.0,0.5,0.362875,0.2,2.0,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,,,2.0,1.0,,,,1.0,,5.0,1.0,0.5,,0.375,0.5,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.25,,0.5,0.18518518518518517,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203114-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Trent Jr., Green, Middleton, Antetokounmpo",1626171-1629018-1631260-203114-203507,MIL,1781.0,5,30.0,26.0,62.0,57.0,3.0,119.0,16.0,4.0,6.0,10.0,5.0,8.0,5.0,6.0,14.0,22.0,34.0,8.0,19.0,16.0,84.0,58.0,1.0,4.0,2.0,4.0,32.0,12.0,21.0,14.0,6.0,1.0,16.0,7.0,23.0,5.0,3.0,53.0,1.0,4.0,12.0,13.0,26.0,5.0,31.0,3.0,5.0,4.0,3.0,8.0,13.0,19.0,4.0,5.0,1.0,5.0,4.0,80.0,0.7272727272727273,0.7272727272727273,0.875,0.42105263157894735,0.42105263157894735,0.6470588235294118,0.25,0.6415094339622641,0.25,0.6885245901639344,0.4,0.3584905660377358,0.029411764705882353,0.0625,0.7222222222222222,0.4,0.8,0.1,0.7575757575757576,0.25,0.75,,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.15789473684210525,96.21560920830994,0.8,12.838709677419354,17.280701754385966,12.612903225806452,16.894736842105264,0.3018867924528302,0.18867924528301888,0.6,0.6,0.1509433962264151,0.625,0.625,0.6,0.09433962264150944,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.8333333333333334,1.0,0.660377358490566,0.42857142857142855,0.5264122641509434,0.573875,0.10344827586206896,0.10810810810810811,0.047619047619047616,7.726470588235294,25.71578947368421,38.0,32.0,,10.0,,18.0,12.0,3.0,2.0,5.0,1.0,1.0,32.0,0.6,,0.3333333333333333,0.4977283333333334,0.5161290322580645,11.0,4.0,9.0,,3.0,9.0,4.0,11.0,41.0,1.0,9.0,4.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,41.0,3.0,0.3333333333333333,0.5,0.5,0.5857142857142857,0.05263157894736842,0.07142857142857142,0.25,0.14285714285714285,0.6875,0.7333333333333333,0.8181818181818182,0.6666666666666666,,0.3,0.4444444444444444,0.3,0.4880952380952381,2.0,2.0,1.0,1.0,0.8,0.4,0.4,1.0,1.0,,,0.25,2.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,2.0,3.0,,1.0,,0.5,,,,1.0,,,,,2.0,0.09523809523809523,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,227.0,3,4.0,-6.0,7.0,8.0,,15.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,10.0,16.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,1.0,3.0,1.0,3.0,,,,,,10.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8333333333333334,,0.6,,,,,0.6666666666666666,,0.4,,,,,,0.6666666666666666,,95.15418502202644,,16.285714285714285,14.125,16.285714285714285,9.0,0.2,0.2,1.0,1.0,,,,,0.2,0.4,0.5,0.5,,,0.8,0.5,0.5667099999999999,,0.16666666666666666,,,3.8,24.766666666666666,2.0,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Jackson Jr., Lillard, Antetokounmpo",1626171-1629018-1641748-203081-203507,MIL,223.0,2,4.0,,6.0,7.0,1.0,13.0,1.0,,1.0,1.0,,,,1.0,4.0,1.0,2.0,1.0,4.0,2.0,7.0,7.0,,,2.0,2.0,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,5.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.6666666666666666,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.25,,,,1.0,,,83.94618834080717,,16.833333333333332,17.428571428571427,16.833333333333332,17.285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.25,0.25,1.0,,0.8333333333333334,0.25,0.5288583333333333,,0.14285714285714285,0.3333333333333333,0.2857142857142857,6.3,26.15,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,0.4968,0.16666666666666666,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-201572-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., Brook Lopez, Damian Lillard, Khris Middleton","Portis, Trent Jr., Lopez, Lillard, Middleton",1626171-1629018-201572-203081-203114,MIL,81.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,,,1.0,,,,,1.0,,,88.88888888888889,,14.5,17.333333333333332,14.5,17.333333333333332,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,0.5,,0.491325,,,,,17.1,28.3,3.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
