EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Minutes,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,AtRimPctBlocked,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,HeaveAttempts,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFGA,PenaltyFtPoints,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1629630-1630217-1630583-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Morant, Bane, Aldama, Edey, Wells",1629630-1630217-1630583-1641744-1642377,MEM,283.0,1,11.0,12.0,2.0,23.0,3.0,,,7.0,3.0,1.0,2.0,,5.0,2.0,7.0,7.0,1.0,0.3,0.5,,0.8,0.3333333333333333,0.5,,117.03180212014134,16.90909090909091,8.083333333333334,14.272727272727273,7.75,0.3,,,0.5,0.51189,0.4435,9.285714285714286,27.566666666666666,5.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,12.0,8.0,,3.0,3.0,1.0,1.0,4.0,1.0,9.0,4.0,1.0,,,,1.0,3.0,4.0,4.0,,,2.0,3.0,2.0,3.0,3.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.5,0.8,0.6666666666666666,,1.0,0.2,1.0,1.0,0.3333333333333333,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,1.0,1.0,1.0,,2.0,,,,,1.0,,,,1.0,,3.0,,,,,,6.0,,1.0,3.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,,,,0.75,,0.75,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,0.5,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,1.0,,0.2,1.0,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Morant, Bane, Aldama, Edey, Smart",1629630-1630217-1630583-1641744-203935,MEM,726.0,2,25.0,24.0,5.0,49.0,14.0,4.0,,20.0,9.0,3.0,5.0,2.0,4.0,7.0,11.0,5.0,,0.3103448275862069,0.38461538461538464,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,97.1900826446281,13.68,16.0,12.56,15.583333333333334,0.4827586206896552,0.13793103448275862,,0.4482758620689655,0.5135293103448276,0.5609200000000001,7.529999999999999,24.644444444444446,12.0,-13.0,4.0,4.0,2.0,2.0,5.0,7.0,4.0,2.0,28.0,41.0,12.0,12.0,5.0,2.0,4.0,5.0,2.0,14.0,2.0,,,1.0,2.0,3.0,3.0,7.0,3.0,3.0,,3.0,,,,,21.0,1.0,0.4444444444444444,0.4444444444444444,0.35,0.4482758620689655,0.4827586206896552,0.5,1.0,,,0.13793103448275862,1.0,1.0,0.14285714285714285,0.18181818181818182,0.1724137931034483,0.4,0.4,1.0,0.4,0.10344827586206896,0.15,1.0,1.0,0.3333333333333333,,,2.0,2.0,,,3.0,,,2.0,3.0,,7.0,,,,,,2.0,4.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,0.14285714285714285,0.2,,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.15,0.21428571428571427,0.2,0.3333333333333333,,,0.25,,0.3333333333333333,1.0,0.5,,,,,,0.25,,,,,,2.0,,,2.0,,,0.5,0.5,1.0,,,,,2.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,2.0,,,,0.06896551724137931,,,,,,1.0,0.5,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1631222-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Bane, LaRavia, Edey, Smart",1629630-1630217-1631222-1641744-203935,MEM,85.0,1,3.0,3.0,1.0,6.0,2.0,,,3.0,1.0,,1.0,,,1.0,1.0,,,0.25,0.5,,,0.5,1.0,,101.6470588235294,14.666666666666666,13.666666666666666,13.333333333333334,13.666666666666666,0.5,,,0.25,0.4521625,0.3874,11.133333333333333,25.1,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,,,,,,,0.5,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1630643-1631222,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Aldama, Pippen Jr., Huff, LaRavia",1629630-1630583-1630590-1630643-1631222,MEM,1156.0,4,40.0,41.0,5.0,81.0,5.0,8.0,1.0,14.0,23.0,2.0,1.0,11.0,17.0,5.0,22.0,5.0,,0.6216216216216216,0.3333333333333333,0.9166666666666666,0.7619047619047619,0.29411764705882354,1.0,1.0,100.89965397923876,13.35,15.170731707317072,12.925,14.926829268292684,0.13513513513513514,0.21621621621621623,0.25,0.8648648648648649,0.6049945945945946,0.59685,3.442857142857143,24.70434782608696,19.0,12.0,7.0,9.0,4.0,6.0,15.0,11.0,9.0,5.0,54.0,42.0,10.0,27.0,15.0,6.0,9.0,15.0,6.0,39.0,5.0,5.0,3.0,4.0,5.0,7.0,6.0,7.0,5.0,2.0,,3.0,2.0,,2.0,,48.0,1.0,0.391304347826087,0.391304347826087,0.7857142857142857,0.6621621621621622,0.6923076923076923,0.5555555555555556,1.0,,,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.8,1.0,0.40540540540540543,0.4,0.4,1.0,0.4,0.07894736842105263,0.2,2.0,2.0,0.2857142857142857,10.0,5.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,6.0,5.0,5.0,3.0,6.0,19.0,12.0,2.0,1.0,6.0,4.0,2.0,4.0,1.0,1.0,,1.0,2.0,19.0,10.0,0.5454545454545454,0.6,0.5,0.5,1.0,0.625,0.8636363636363636,0.6,0.8636363636363636,0.07142857142857142,0.2,0.2857142857142857,0.2222222222222222,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,0.5,0.25,0.36363636363636365,1.0,0.36363636363636365,0.5,0.6396545454545455,0.1111111111111111,0.35185185185185186,0.25,2.0,,,3.0,1.0,2.0,3.0,,0.4,0.375,0.375,1.0,0.18181818181818182,0.5,,,,1.0,1.0,,,0.5,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1631222-1641744,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Aldama, Pippen Jr., LaRavia, Edey",1629630-1630583-1630590-1631222-1641744,MEM,377.0,2,13.0,11.0,1.0,24.0,3.0,,,7.0,2.0,,1.0,3.0,3.0,1.0,4.0,3.0,,0.2222222222222222,1.0,1.0,0.75,0.5,1.0,1.0,91.6710875331565,11.76923076923077,20.363636363636363,11.76923076923077,19.818181818181817,0.3333333333333333,,,0.6666666666666666,0.5537888888888889,,5.685714285714285,25.55,6.0,4.0,4.0,4.0,2.0,1.0,2.0,6.0,1.0,2.0,17.0,13.0,6.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,,,2.0,1.0,,1.0,,17.0,1.0,0.5,0.5,0.8571428571428571,0.8333333333333334,0.7727272727272727,,,1.0,,0.4444444444444444,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.5,0.18181818181818182,0.2222222222222222,1.0,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,6.0,,,3.0,3.0,,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Morant, Aldama, Pippen Jr., Edey, Wells",1629630-1630583-1630590-1641744-1642377,MEM,114.0,1,3.0,3.0,1.0,6.0,,,,2.0,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,75.78947368421053,16.0,22.0,13.666666666666666,19.666666666666668,,,,1.0,0.6499833333333334,0.7345,1.45,24.1,2.0,2.0,1.0,2.0,,,1.0,1.0,,4.0,6.0,4.0,2.0,,1.0,,,,,,,,,,,,,,4.0,,,2.0,,,,,4.0,,,,0.5,0.3333333333333333,0.6,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,0.4,0.5,,,,,,1.0,2.0,,,,,,1.0,2.0,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,0.5,,0.5,,0.5,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1641744-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Morant, Aldama, Pippen Jr., Edey, Smart",1629630-1630583-1630590-1641744-203935,MEM,140.0,1,5.0,6.0,,11.0,2.0,,,2.0,,,,1.0,2.0,,2.0,2.0,,,,0.5,0.5,,,0.5,113.14285714285714,11.8,13.5,11.8,13.166666666666666,1.0,,,,0.47145,,11.8,,2.0,-2.0,,,1.0,,,1.0,,4.0,6.0,8.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,5.0,,,1.0,,,,,6.0,,,,0.5,0.5,0.75,0.5,1.0,,,,,,0.5,0.5,,,,,,0.5,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630643-1631222-1642377,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Aldama, Huff, LaRavia, Wells",1629630-1630583-1630643-1631222-1642377,MEM,648.0,5,22.0,23.0,,45.0,4.0,5.0,,10.0,7.0,,1.0,3.0,7.0,1.0,8.0,5.0,,0.4117647058823529,0.2,0.6,0.7777777777777778,0.16666666666666666,,0.3333333333333333,100.0,13.136363636363637,15.608695652173912,13.090909090909092,15.08695652173913,0.23529411764705882,0.29411764705882354,,0.7647058823529411,0.5887,,4.01,23.657142857142855,11.0,7.0,4.0,6.0,1.0,1.0,2.0,5.0,6.0,5.0,33.0,26.0,4.0,15.0,2.0,1.0,5.0,8.0,,21.0,4.0,3.0,1.0,1.0,3.0,5.0,2.0,3.0,7.0,1.0,,3.0,1.0,1.0,2.0,2.0,33.0,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.5,0.8235294117647058,0.868421052631579,1.0,1.0,1.0,1.0,0.35294117647058826,0.6666666666666666,0.8,0.25,0.25,0.11764705882352941,0.5,0.5,,0.5,0.15789473684210525,0.25,2.0,1.0,0.4,3.0,4.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,5.0,6.0,,1.0,3.0,2.0,1.0,,,,1.0,,,5.0,3.0,0.6,0.6,,,1.0,,1.0,,0.8333333333333334,0.1,,,,1.0,1.0,0.5,1.0,,,,1.0,1.0,,,0.7874,,0.15151515151515152,0.13636363636363635,2.0,0.16666666666666666,0.5,5.0,,,5.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1631222-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Aldama, LaRavia, Edey, Wells",1629630-1630583-1631222-1641744-1642377,MEM,1066.0,5,35.0,34.0,7.0,69.0,9.0,2.0,,26.0,7.0,1.0,7.0,11.0,14.0,10.0,24.0,9.0,1.0,0.21212121212121213,0.5833333333333334,0.8461538461538461,0.7368421052631579,0.5294117647058824,0.8333333333333334,0.7777777777777778,93.20825515947467,15.514285714285714,15.382352941176471,14.142857142857142,14.794117647058824,0.2727272727272727,0.06060606060606061,,0.696969696969697,0.5717863636363637,0.5357625,4.05,24.67142857142857,18.0,3.0,11.0,16.0,3.0,1.0,5.0,14.0,2.0,7.0,41.0,38.0,12.0,6.0,5.0,1.0,2.0,10.0,1.0,22.0,3.0,2.0,1.0,,2.0,9.0,1.0,5.0,8.0,,,1.0,1.0,,1.0,,32.0,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5151515151515151,0.5394736842105263,0.5,0.5,1.0,,0.48484848484848486,0.6875,0.7333333333333333,0.3333333333333333,0.375,0.15151515151515152,0.2,0.2,1.0,0.2,0.029411764705882353,0.037037037037037035,7.0,5.0,0.7777777777777778,7.0,,4.0,6.0,2.0,2.0,1.0,,1.0,4.0,9.0,1.0,9.0,3.0,5.0,,1.0,9.0,16.0,4.0,2.0,8.0,8.0,,2.0,,,2.0,4.0,1.0,9.0,7.0,0.5714285714285714,0.6666666666666666,,0.4444444444444444,0.6,0.4,0.5,0.4090909090909091,0.5625,0.07692307692307693,0.1111111111111111,0.4,0.5,0.3333333333333333,1.0,0.7272727272727273,,0.6,0.6666666666666666,0.1,0.3333333333333333,1.0,0.16666666666666666,,0.472,0.21951219512195122,0.21951219512195122,0.2,1.0,0.0625,0.4,1.0,,,1.0,1.0,,0.5,0.5,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,,2.0,0.030303030303030304,,,,1.0,0.06666666666666667,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1610612763,2025,2024-25,False
1629630-1630590-1631222-1641744-1642377,1610612763,"Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Pippen Jr., LaRavia, Edey, Wells",1629630-1630590-1631222-1641744-1642377,MEM,236.0,1,9.0,8.0,2.0,17.0,2.0,,,7.0,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,,0.125,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,103.72881355932203,13.555555555555555,14.25,12.555555555555555,14.25,0.25,,,0.75,0.613825,0.69675,3.3285714285714287,27.7,4.0,3.0,4.0,5.0,1.0,,1.0,5.0,,2.0,12.0,9.0,4.0,,1.0,,,3.0,,6.0,,,,,,1.0,,,2.0,,,1.0,,,,,8.0,,,,0.7142857142857143,0.625,0.6666666666666666,,,,,0.625,0.8,0.8,0.5,1.0,0.125,,,,,0.1111111111111111,0.125,1.0,1.0,1.0,,,2.0,2.0,,,,,,2.0,2.0,,4.0,,,,,,6.0,,1.0,3.0,3.0,,,,,,,,,,0.6,0.6,,1.0,,1.0,,1.0,,0.14285714285714285,0.5,,,,,0.75,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,5.0,5.0,,10.0,,1.0,,1.0,2.0,,,3.0,3.0,,3.0,1.0,,0.6666666666666666,,1.0,0.75,,,1.0,106.66666666666667,10.8,16.2,10.8,15.8,,0.3333333333333333,,1.0,0.6072333333333334,,2.2,24.7,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,5.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,1.0,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,0.6568,,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,4.0,5.0,,9.0,,,,,3.0,,,,2.0,,2.0,1.0,,1.0,,,0.5,,,,110.76923076923077,11.0,14.6,11.0,14.6,,,,1.0,0.5720500000000001,,,26.333333333333332,2.0,4.0,,,,2.0,3.0,,2.0,,6.0,2.0,,6.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,,,,,1.0,,,,,,,,,,,6.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.5,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,96.0,25.0,5.0,25.0,5.0,,1.0,,1.0,0.54165,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1630658-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Colin Castleton, Yuki Kawamura","Clarke, Konchar, Huff, Castleton, Kawamura",1629634-1629723-1630643-1630658-1642530,MEM,120.0,1,5.0,6.0,1.0,11.0,,2.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,3.0,,,0.8,,1.0,1.0,0.3333333333333333,,1.0,132.0,11.8,10.166666666666666,10.4,10.166666666666666,,0.4,1.0,1.0,0.6222000000000001,,1.0,25.625,2.0,-1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,5.0,1.0,0.25,0.25,1.0,0.5,0.5,1.0,1.0,,,0.2,1.0,1.0,,,0.4,0.5,0.5,1.0,0.5,,,1.0,,1.0,5.0,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,4.0,5.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,5.0,5.0,1.0,1.0,0.25,,1.0,,0.5,,0.5,,,0.3333333333333333,1.0,,,1.0,,,,,0.2,1.0,0.4,0.5,0.6222000000000001,,1.0,1.0,,,,,,2.0,,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,6.0,6.0,,12.0,1.0,1.0,,2.0,2.0,,,2.0,3.0,,3.0,1.0,,0.5,,1.0,1.0,,,1.0,129.92481203007517,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,0.25,,0.75,0.553675,,5.55,23.65,2.0,-2.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,1.0,,,1.0,,2.0,1.0,,,,,,,,2.0,,,,,,,,3.0,,,,0.5,0.25,0.3,1.0,,1.0,,0.25,1.0,1.0,,,0.25,,,,,,,,,,6.0,6.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,2.0,3.0,2.0,,,1.0,1.0,,,,,,1.0,,3.0,6.0,1.0,1.0,,,0.5,,0.25,,0.3,,,,,1.0,,1.0,,,,,0.25,1.0,0.25,,0.553675,,1.0,1.0,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
