EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,SecondChanceTurnovers,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,Travels,Offensive Fouls,Transition Take Fouls,HeaveAttempts,PtsUnassisted3s,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,211.0,1,4.0,3.0,7.0,7.0,7.0,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,8.0,5.0,1.0,1.0,2.0,1.0,3.0,,8.0,,1.0,1.0,4.0,,,,,,,,6.0,8.0,7.0,,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.5,0.25,,0.5,,95.54502369668246,13.857142857142858,16.285714285714285,12.714285714285714,16.285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,0.7142857142857143,0.5655,0.8129,0.5655,,,0.25,1.0,7.966666666666666,1.0,,1.0,,,,1.0,2.0,4.0,,,2.0,4.0,6.0,2.0,3.0,,8.0,,2.0,1.0,1.0,0.5,,0.5,0.5,0.5714285714285714,,0.14285714285714285,,,,,,,0.14285714285714285,,25.525,3.0,3.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,0.42857142857142855,0.42857142857142855,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Aldama, Pippen Jr., Huff, LaRavia",1628991-1630583-1630590-1630643-1631222,MEM,120.0,1,2.0,4.0,5.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,7.0,3.0,,,,2.0,2.0,,7.0,,,,2.0,,1.0,1.0,,,,,7.0,7.0,5.0,,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,,,,,,120.0,10.0,14.0,10.0,14.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,0.55655,,0.55655,,,,1.0,5.8,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,3.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,27.2,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,2.0,2.0,,1.0,,1.0,,2.0,2.0,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Huff, LaRavia, Smart",1628991-1629630-1630643-1631222-203935,MEM,479.0,1,8.0,9.0,16.0,16.0,6.0,,3.0,32.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,9.0,10.0,27.0,18.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,9.0,,8.0,,11.0,,3.0,1.0,23.0,7.0,6.0,1.0,0.7777777777777778,1.0,1.0,0.6538461538461539,1.0,0.625,0.7647058823529411,1.0,0.7,1.0,0.6,1.0,1.0,,96.20041753653445,13.875,16.0625,13.375,15.875,0.38461538461538464,0.8,1.0,0.3076923076923077,1.0,1.0,0.25,1.0,0.6923076923076923,0.6124192307692308,0.7566,0.6382125,0.1875,0.25,0.14814814814814814,0.25925925925925924,4.033333333333333,0.375,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,3.0,3.0,1.0,6.0,1.0,13.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.3076923076923077,,0.07692307692307693,1.0,1.0,1.0,,,,0.25,1.0,24.6,3.0,2.0,10.0,3.0,2.0,5.0,3.0,1.0,1.0,,0.7142857142857143,0.8333333333333334,0.2222222222222222,0.2,0.75,0.23076923076923078,0.5,5.0,6.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,3.0,2.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,199.0,1,3.0,-2.0,8.0,8.0,,7.0,1.0,16.0,3.0,7.0,1.0,2.0,,,1.0,4.0,9.0,,8.0,10.0,1.0,2.0,2.0,,,,,6.0,2.0,2.0,5.0,1.0,1.0,,,,,,6.0,,,,0.4444444444444444,0.5,,0.4,0.5,,0.4,0.5,,0.4,0.3333333333333333,0.25,1.0,0.25,115.7788944723618,12.375,12.5,12.125,12.375,0.7,0.42857142857142855,0.6,0.1,1.0,0.5,,,0.8,0.57619,0.63235,,,,0.25,,4.911111111111111,,,1.0,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,0.1,,0.1,,,,,,,,,22.5,,,2.0,,2.0,1.0,1.0,1.0,2.0,,0.25,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.3333333333333333,,,2.0,3.0,1.0,,,,,,,,0.6666666666666666,0.6,0.5,,,,,1.0,0.5,,,,,,,,1.0,,,,,0.1,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1610612763,2025,2024-25,False
1629630-1630217-1630583-1630643-1631222,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Bane, Aldama, Huff, LaRavia",1629630-1630217-1630583-1630643-1631222,MEM,4.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,44.1,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1630583-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Marcus Smart","Morant, Clarke, Bane, Aldama, Smart",1629630-1629634-1630217-1630583-203935,MEM,33.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,14.0,9.5,14.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630590-1630643-1631222-203935,1610612763,"Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Bane, Pippen Jr., Huff, LaRavia, Smart",1630217-1630590-1630643-1631222-203935,MEM,184.0,1,3.0,-8.0,7.0,7.0,7.0,7.0,1.0,14.0,,,,,,,2.0,1.0,3.0,,2.0,10.0,,,,1.0,3.0,,2.0,2.0,,2.0,3.0,,,,,,,,2.0,2.0,7.0,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,,,,109.56521739130434,15.0,11.285714285714286,13.0,9.428571428571429,,,,0.2857142857142857,,,,,0.5714285714285714,0.5075928571428572,,0.5075928571428572,,,,1.0,10.066666666666666,1.0,,1.0,,,,1.0,,4.0,,1.0,,4.0,,,,,,,2.0,1.0,,,,,,0.5714285714285714,,0.14285714285714285,,,,,,,0.14285714285714285,,25.65,3.0,3.0,,3.0,,,,1.0,3.0,2.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,0.5,,,,,2.0,,,0.5,0.6666666666666666,,,,,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Morant, Bane, Aldama, Edey, Smart",1629630-1630217-1630583-1641744-203935,MEM,726.0,2,12.0,-13.0,25.0,24.0,,,5.0,49.0,4.0,4.0,2.0,2.0,,,14.0,7.0,20.0,2.0,28.0,41.0,2.0,3.0,7.0,,,,,12.0,5.0,7.0,11.0,,5.0,2.0,3.0,3.0,3.0,,21.0,,,,0.35,0.6666666666666666,,0.4482758620689655,0.5833333333333334,,0.4827586206896552,0.5833333333333334,,0.38461538461538464,0.3333333333333333,,0.3333333333333333,,97.1900826446281,13.68,16.0,12.56,15.583333333333334,0.13793103448275862,1.0,1.0,0.4827586206896552,0.3333333333333333,1.0,,,0.4482758620689655,0.5135293103448276,0.5609200000000001,,0.10344827586206896,0.15,0.25,,7.529999999999999,,2.0,4.0,,,,,4.0,9.0,1.0,3.0,,,12.0,4.0,5.0,2.0,14.0,1.0,,,1.0,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.3103448275862069,1.0,0.13793103448275862,0.5,0.5,1.0,,,,,,24.644444444444446,5.0,,2.0,5.0,3.0,1.0,1.0,3.0,7.0,,0.14285714285714285,0.2,0.15,,0.25,0.1724137931034483,,2.0,4.0,,1.0,1.0,2.0,,3.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,2.0,,,1.0,2.0,0.5,0.2,0.3333333333333333,,0.14285714285714285,0.18181818181818182,,,2.0,2.0,2.0,2.0,1.0,0.06896551724137931,0.4,0.4,1.0,0.4,,,,,,,1.0,,,,,,,1.0,,,,,,4.0,1.0,,,0.5,0.5,,,,0.21428571428571427,,1.0,,3.0,0.5,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1631222-203935,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Konchar, Bane, LaRavia, Smart",1629630-1629723-1630217-1631222-203935,MEM,15.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1630583-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Zach Edey","Morant, Konchar, Bane, Aldama, Edey",1629630-1629723-1630217-1630583-1641744,MEM,10.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630643-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Clarke, Huff, LaRavia, Smart",1629630-1629634-1630643-1631222-203935,MEM,4.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,1.0,1.0,4.0,3.0,4.0,3.0,1.0,7.0,,,,,,,2.0,,2.0,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,,,,,,,0.125,,0.125,0.5,0.3333333333333333,,0.5,,124.44444444444444,14.75,7.333333333333333,14.0,7.333333333333333,,,,0.6666666666666666,,,,,0.3333333333333333,0.45448333333333335,0.4672,0.45448333333333335,,,,1.0,6.2,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,26.8,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,2.0,-2.0,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,,,,1.0,2.0,1.0,3.0,,,,3.0,,1.0,,2.0,,,1.0,3.0,3.0,6.0,1.0,0.5,,0.5,0.25,,0.25,0.3,,0.3,,,,,,129.92481203007517,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,1.0,1.0,0.25,,,0.25,1.0,0.75,0.553675,,0.553675,,,,1.0,5.55,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,1.0,,2.0,,,,,,,,,0.5,,0.25,,,,,,,0.25,,23.65,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,0.25,0.25,2.0,3.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630643-1631222-1642377,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Aldama, Huff, LaRavia, Wells",1629630-1630583-1630643-1631222-1642377,MEM,378.0,4,6.0,3.0,12.0,13.0,3.0,4.0,,25.0,4.0,6.0,,,1.0,1.0,2.0,4.0,8.0,3.0,17.0,14.0,,,,1.0,1.0,3.0,5.0,4.0,1.0,1.0,4.0,,4.0,,5.0,1.0,3.0,,17.0,5.0,3.0,,0.5,,1.0,0.7,,1.0,0.7083333333333334,,0.8333333333333334,0.25,0.25,0.5,,,95.23809523809524,14.25,15.923076923076923,14.166666666666666,15.0,0.6,0.6666666666666666,0.8,0.2,,,1.0,1.0,0.8,0.6119950000000001,,0.7874,0.25,0.3,,0.29411764705882354,3.475,0.25,2.0,2.0,,,,,2.0,2.0,,,,,6.0,2.0,4.0,2.0,10.0,,2.0,2.0,1.0,1.0,,,1.0,0.2,,0.2,1.0,1.0,1.0,,,,,,23.25,,,4.0,,1.0,2.0,2.0,2.0,3.0,,0.5,0.5,0.125,0.16666666666666666,0.5,,,,3.0,,1.0,,1.0,,2.0,1.0,0.5,,0.6,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,3.0,6.0,6.0,7.0,,7.0,1.0,13.0,,,,,,,3.0,1.0,3.0,,11.0,5.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,11.0,,,,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5,0.3333333333333333,,0.5,,108.83720930232558,13.333333333333334,13.142857142857142,12.333333333333334,13.142857142857142,,,,0.42857142857142855,,,,,0.5714285714285714,0.5107642857142857,0.58755,,,,,,6.866666666666667,,,1.0,,1.0,,,3.0,4.0,,1.0,,,9.0,3.0,4.0,,11.0,,1.0,,1.0,0.75,,,0.75,0.5714285714285714,,0.14285714285714285,,,,1.0,,,,,24.95,3.0,,2.0,3.0,2.0,1.0,,,2.0,2.0,1.0,1.0,0.6666666666666666,,,0.42857142857142855,,1.0,2.0,1.0,,,,,,,,1.0,0.5,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630590-1630643-1631222,1610612763,"Ja Morant, John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Konchar, Pippen Jr., Huff, LaRavia",1629630-1629723-1630590-1630643-1631222,MEM,22.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630590-1630643-1631222-1642377-203935,1610612763,"Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Pippen Jr., Huff, LaRavia, Wells, Smart",1630590-1630643-1631222-1642377-203935,MEM,49.0,1,1.0,,3.0,2.0,,,,5.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,146.9387755102041,9.666666666666666,10.0,9.666666666666666,10.0,1.0,1.0,1.0,,,,,,1.0,0.5063,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1630643-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Marcus Smart","Morant, Bane, Aldama, Huff, Smart",1629630-1630217-1630583-1630643-203935,MEM,324.0,1,5.0,2.0,12.0,11.0,9.0,8.0,1.0,23.0,7.0,7.0,,,4.0,4.0,,7.0,7.0,4.0,18.0,16.0,,,2.0,4.0,4.0,4.0,12.0,8.0,,1.0,2.0,,2.0,,4.0,,,2.0,16.0,10.0,8.0,1.0,1.0,,1.0,0.7777777777777778,,0.6666666666666666,0.8181818181818182,1.0,0.75,,0.5,,,,102.22222222222221,14.083333333333334,14.090909090909092,13.75,13.272727272727273,0.7777777777777778,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.5349277777777778,,0.5058083333333333,,,0.1111111111111111,0.6666666666666666,2.8285714285714287,0.75,,1.0,,,,1.0,,2.0,,,,2.0,,,3.0,,6.0,,1.0,1.0,,,,,,0.2222222222222222,,0.1111111111111111,,,,,,,0.16666666666666666,,24.55,1.0,1.0,6.0,1.0,,3.0,3.0,3.0,5.0,2.0,0.42857142857142855,0.42857142857142855,,,0.42857142857142855,0.1111111111111111,0.16666666666666666,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
