EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,Charge Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,Travels,3SecondViolations,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628991-1629630-1630590-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Marcus Smart","Jackson Jr., Morant, Pippen Jr., Edey, Smart",1628991-1629630-1630590-1641744-203935,MEM,61.0,1,1.0,2.0,3.0,2.0,3.0,,1.0,5.0,1.0,,,,,,,,1.0,,,2.0,4.0,2.0,,1.0,,,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,2.0,,,2.0,2.0,,,,,,3.0,,,,1.0,1.0,,,,0.5,,,1.0,,,,118.03278688524591,12.666666666666666,11.5,8.0,11.5,1.0,,,,,,,,,,,0.4074,0.4074,0.4074,1.0,,8.2,,1.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,4.0,2.0,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Huff, LaRavia, Smart",1628991-1629630-1630643-1631222-203935,MEM,479.0,1,8.0,9.0,16.0,16.0,6.0,,3.0,32.0,4.0,,1.0,1.0,,1.0,3.0,2.0,9.0,1.0,4.0,10.0,27.0,18.0,,1.0,3.0,3.0,3.0,2.0,1.0,6.0,1.0,13.0,2.0,5.0,6.0,3.0,9.0,1.0,,2.0,2.0,2.0,1.0,1.0,8.0,11.0,,,,,23.0,6.0,1.0,0.25,0.25,0.6538461538461539,0.7647058823529411,0.3076923076923077,0.2222222222222222,0.25,1.0,1.0,1.0,0.6666666666666666,0.6,1.0,1.0,96.20041753653445,13.875,16.0625,13.375,15.875,0.3076923076923077,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,0.25,0.5,0.6923076923076923,0.6124192307692308,0.7566,0.6382125,0.1875,,4.033333333333333,24.6,0.375,4.0,5.0,1.0,1.0,1.0,1.0,3.0,,7.0,1.0,1.0,4.0,1.0,7.0,10.0,4.0,2.0,5.0,2.0,,1.0,1.0,1.0,,1.0,,3.0,,7.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,1.0,1.0,1.0,0.625,1.0,0.7,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.8,1.0,0.75,1.0,0.6666666666666666,,,,1.0,1.0,0.25,1.0,0.25,0.14814814814814814,0.25925925925925924,,,,3.0,,,1.0,,,,,0.75,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,0.2,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Morant, LaRavia, Edey, Wells",1628991-1629630-1631222-1641744-1642377,MEM,252.0,2,4.0,-1.0,8.0,8.0,4.0,5.0,2.0,16.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,2.0,4.0,1.0,9.0,10.0,1.0,1.0,2.0,6.0,2.0,,2.0,3.0,1.0,8.0,4.0,1.0,3.0,5.0,8.0,,,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,9.0,4.0,1.0,0.5,0.5,0.3333333333333333,0.34615384615384615,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.5555555555555556,0.3333333333333333,1.0,91.42857142857143,17.375,14.125,13.0,14.125,0.25,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.4731708333333333,0.4926625,0.4422333333333333,,,9.4125,26.1,0.5,1.0,3.0,,1.0,,,,,1.0,,3.0,,,7.0,2.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,7.0,1.0,1.0,0.125,,,,1.0,,0.875,1.0,0.5,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,0.25,,,,,,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Morant, LaRavia, Edey, Smart",1628991-1629630-1631222-1641744-203935,MEM,102.0,2,2.0,2.0,4.0,4.0,4.0,3.0,1.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,3.0,1.0,,2.0,3.0,1.0,,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,,3.0,5.0,,,,,2.0,4.0,1.0,0.5,0.5,0.75,0.5,1.0,,,,,1.0,1.0,,,1.0,112.94117647058823,10.75,14.75,10.0,14.75,,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.48465,0.5577,0.48465,0.3333333333333333,,,24.7,1.0,,,,,,,,,,,,3.0,,5.0,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,1.5,0.75,1.5,0.625,,,,,,,,,,,,,,,,,,,1.0,0.6,1.0,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,0.5,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Morant, LaRavia, Wells, Smart",1628991-1629630-1631222-1642377-203935,MEM,109.0,1,2.0,-3.0,4.0,4.0,,,,8.0,2.0,,,,,,,,2.0,,,1.0,3.0,6.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,3.0,,,,,0.5,0.75,,,,0.5,,,0.5,,,,105.68807339449542,13.75,13.5,13.75,13.25,1.0,,,,,,,,,,,0.43805,,,0.5,,7.45,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1641744-1642377-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Zach Edey, Jaylen Wells, Marcus Smart","Jackson Jr., Morant, Edey, Wells, Smart",1628991-1629630-1641744-1642377-203935,MEM,150.0,1,2.0,2.0,4.0,4.0,,,2.0,8.0,5.0,,,,,,,,7.0,,,,6.0,4.0,,,,,,1.0,,1.0,,2.0,3.0,2.0,2.0,3.0,5.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,0.42857142857142855,0.42857142857142855,,0.14285714285714285,0.2,,0.75,1.0,1.0,0.75,0.75,1.0,76.8,19.5,18.0,19.0,18.0,0.7142857142857143,,,,,,,,,,0.2857142857142857,0.4938714285714286,0.6385,,,,3.9714285714285715,,,2.0,2.0,2.0,2.0,,,1.0,,3.0,2.0,2.0,4.0,,,2.0,4.0,4.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.42857142857142855,1.0,,1.0,,1.0,,,,,,,0.2857142857142857,1.0,1.0,0.2,0.25,1.0,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1630217-1630590,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Desmond Bane, Scotty Pippen Jr.","Jackson Jr., Clarke, Konchar, Bane, Pippen Jr.",1628991-1629634-1629723-1630217-1630590,MEM,286.0,2,5.0,-5.0,10.0,11.0,,,1.0,21.0,3.0,,1.0,1.0,,,2.0,,5.0,1.0,3.0,3.0,10.0,15.0,1.0,,,3.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,2.0,1.0,2.0,3.0,3.0,,,,,10.0,,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5555555555555556,0.375,0.4,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.2,0.5,1.0,105.73426573426573,13.3,13.909090909090908,12.8,13.909090909090908,0.375,,0.125,1.0,1.0,1.0,0.25,,,,0.625,0.55094375,0.53955,,0.2222222222222222,,4.9,25.733333333333334,,1.0,2.0,,,,,1.0,,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,,0.5,0.5,0.4,,,,,,,,,,,,0.25,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1630217-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Desmond Bane, Jake LaRavia","Jackson Jr., Clarke, Konchar, Bane, LaRavia",1628991-1629634-1629723-1630217-1631222,MEM,121.0,1,2.0,-4.0,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,,,,3.0,,,,2.0,6.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,1.0,1.0,0.5,,,83.30578512396694,26.0,10.75,25.0,10.75,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5386666666666667,0.7998,,,,9.200000000000001,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1630583-1630590,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Clarke, Konchar, Aldama, Pippen Jr.",1628991-1629634-1629723-1630583-1630590,MEM,486.0,1,8.0,2.0,19.0,18.0,,,4.0,37.0,4.0,,,1.0,,,7.0,,12.0,1.0,8.0,1.0,22.0,20.0,2.0,,,3.0,7.0,1.0,1.0,8.0,,17.0,1.0,6.0,6.0,4.0,10.0,2.0,,2.0,1.0,2.0,1.0,4.0,4.0,2.0,,1.0,,1.0,12.0,,1.0,0.125,0.125,0.525,0.5238095238095238,0.4,0.08333333333333333,,1.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3,,0.8,109.62962962962963,13.210526315789474,13.055555555555555,11.789473684210526,12.0,0.2,,0.05,,,,0.35,,,,0.8,0.59414,0.5031333333333333,,0.05,,3.6833333333333336,25.55,,6.0,8.0,1.0,1.0,,,3.0,,9.0,3.0,3.0,10.0,,,14.0,4.0,,7.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,,,0.7777777777777778,0.7777777777777778,0.75,1.0,,0.9,,1.0,,,0.2857142857142857,0.3333333333333333,,,0.4,0.75,0.8571428571428571,0.75,0.75,1.0,,,,0.2,1.0,,,0.08333333333333333,0.45454545454545453,,1.0,1.0,1.0,4.0,,,,2.0,1.0,,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,,,2.0,1.0,1.0,1.0,0.4,,,1.0,,1.0,,,1.0,0.5,,0.5,,,,,0.125,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Konchar, Pippen Jr., LaRavia",1628991-1629634-1629723-1630590-1631222,MEM,79.0,1,1.0,,2.0,3.0,,,,5.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,1.0,0.5,,1.0,0.5,,,91.13924050632912,20.0,13.0,20.0,13.0,0.5,,,,,,,,,,0.5,0.6626,,,,,2.55,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1630590-1641744,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Scotty Pippen Jr., Zach Edey","Jackson Jr., Clarke, Konchar, Pippen Jr., Edey",1628991-1629634-1629723-1630590-1641744,MEM,52.0,1,1.0,1.0,1.0,2.0,,,,3.0,1.0,,,,,,,,2.0,,,,4.0,3.0,,,,,,,,2.0,,4.0,,,2.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,83.07692307692308,20.0,16.0,20.0,16.0,0.5,,,,,,,,,,0.5,0.4914,,,0.5,,3.65,,,1.0,1.0,,,,,1.0,,2.0,,,,,,4.0,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1642285-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Cam Spencer, Marcus Smart","Jackson Jr., Clarke, Konchar, Spencer, Smart",1628991-1629634-1629723-1642285-203935,MEM,206.0,1,3.0,5.0,7.0,7.0,,,2.0,14.0,4.0,,,,,,4.0,,5.0,,4.0,3.0,9.0,4.0,2.0,,,,4.0,2.0,,1.0,,2.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,,,,1.0,2.0,3.0,4.0,,1.0,,1.0,6.0,,,,,0.3333333333333333,0.45,0.4444444444444444,0.4,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,97.86407766990291,11.571428571428571,17.857142857142858,10.0,16.571428571428573,0.4444444444444444,,,,,,0.4444444444444444,,,,0.5555555555555556,0.5340111111111111,0.4897,,0.3,,4.96,27.7,,1.0,1.0,,,,,2.0,,3.0,1.0,1.0,3.0,,,2.0,4.0,,1.0,1.0,,2.0,2.0,,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,0.5,0.5,,,0.1111111111111111,1.0,1.0,0.5,1.0,0.5,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,2.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1630583-1630590,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Clarke, Bane, Aldama, Pippen Jr.",1628991-1629634-1630217-1630583-1630590,MEM,67.0,1,1.0,3.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,5.0,3.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,1.0,128.955223880597,10.666666666666666,11.666666666666666,10.666666666666666,8.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.47625,,0.47625,,,13.25,26.1,1.0,,,,,,,,1.0,1.0,,,,1.0,5.0,2.0,,,1.0,,1.0,,1.0,,,,,,,5.0,1.0,1.0,0.5,,0.5,,0.8333333333333334,,0.8333333333333334,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1630583-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Jackson Jr., Clarke, Bane, Aldama, Wells",1628991-1629634-1630217-1630583-1642377,MEM,225.0,1,4.0,3.0,7.0,7.0,,,1.0,14.0,3.0,1.0,1.0,1.0,,,4.0,,4.0,3.0,5.0,,13.0,10.0,2.0,,,9.0,4.0,,3.0,4.0,1.0,11.0,2.0,,2.0,3.0,5.0,,,1.0,1.0,1.0,,,2.0,,,,,,13.0,,1.0,0.6,0.6,0.7222222222222222,0.7222222222222222,0.5555555555555556,,,1.0,1.0,,0.5,0.75,1.0,,89.6,16.0,16.142857142857142,11.428571428571429,15.857142857142858,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.5555555555555556,0.5024777777777778,0.5061833333333333,,,,10.85,25.72,,,,,,,,1.0,1.0,2.0,,1.0,,,,2.0,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,0.5,0.5,0.5,,,,,,,0.5,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,0.5,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Bane, Pippen Jr., LaRavia",1628991-1629634-1630217-1630590-1631222,MEM,768.0,5,13.0,12.0,24.0,26.0,1.0,4.0,3.0,50.0,5.0,,2.0,5.0,2.0,,8.0,,13.0,5.0,13.0,1.0,30.0,18.0,4.0,1.0,,12.0,8.0,3.0,4.0,7.0,2.0,18.0,2.0,6.0,12.0,7.0,19.0,2.0,2.0,2.0,1.0,4.0,3.0,9.0,5.0,2.0,,2.0,2.0,2.0,28.0,1.0,0.8,0.38461538461538464,0.38461538461538464,0.5576923076923077,0.5555555555555556,0.5,0.23076923076923078,,0.5,0.3333333333333333,0.75,0.7333333333333333,0.5,0.5,0.7142857142857143,93.75,14.625,16.03846153846154,13.5,15.884615384615385,0.19230769230769232,,0.19230769230769232,0.4,0.4,1.0,0.3076923076923077,0.4,,,0.8076923076923077,0.5758384615384615,0.575175,0.4726,0.037037037037037035,,3.976923076923077,24.523076923076925,0.041666666666666664,4.0,8.0,1.0,1.0,,,3.0,,7.0,1.0,1.0,2.0,1.0,2.0,6.0,8.0,2.0,3.0,1.0,,5.0,5.0,,1.0,,,1.0,1.0,2.0,0.42857142857142855,0.5,0.5384615384615384,1.0,1.0,0.2,1.0,0.2,1.0,0.7142857142857143,0.625,0.6,0.3333333333333333,0.5,0.3076923076923077,0.5,0.8,0.6,0.6,0.3333333333333333,,,,0.2,1.0,,,0.07142857142857142,0.06666666666666667,0.06666666666666667,3.0,3.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,0.5,0.375,0.375,0.6666666666666666,,0.375,,1.0,1.0,2.0,,,,0.4,,1.0,,,,,3.0,,,,,,,,,0.375,0.25,,,0.6666666666666666,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
