EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629630-1629634-1630217-1630583-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Marcus Smart","Morant, Clarke, Bane, Aldama, Smart",1629630-1629634-1630217-1630583-203935,MEM,33.0,1,1.0,1.0,2.0,,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,130.9090909090909,14.0,9.5,14.0,9.5,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630590-1630643-1631222-203935,1610612763,"Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Bane, Pippen Jr., Huff, LaRavia, Smart",1630217-1630590-1630643-1631222-203935,MEM,184.0,1,3.0,7.0,7.0,7.0,1.0,14.0,,,,,,2.0,3.0,1.0,3.0,4.0,,2.0,10.0,,,,,,2.0,3.0,,,,,,2.0,,1.0,2.0,3.0,2.0,,2.0,1.0,3.0,,,,,2.0,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,,109.56521739130434,15.0,11.285714285714286,13.0,9.428571428571429,,,,,0.2857142857142857,,,,0.42857142857142855,,,,0.5714285714285714,0.5075928571428572,,,,,10.066666666666666,25.65,-8.0,1.0,,,,,,,2.0,1.0,,,,,0.14285714285714285,,,,,2.0,1.0,,,,1.0,,7.0,,,1.0,,1.0,3.0,1.0,1.0,3.0,4.0,2.0,,,,1.0,1.0,,,,,2.0,7.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,1.0,,,0.42857142857142855,0.5075928571428572,1.0,1.0,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Morant, Bane, Aldama, Edey, Smart",1629630-1630217-1630583-1641744-203935,MEM,726.0,2,12.0,25.0,24.0,,5.0,49.0,4.0,4.0,2.0,2.0,2.0,14.0,5.0,7.0,20.0,9.0,2.0,28.0,41.0,2.0,3.0,,7.0,2.0,12.0,5.0,1.0,5.0,1.0,,14.0,1.0,2.0,4.0,7.0,11.0,1.0,1.0,3.0,3.0,7.0,5.0,3.0,3.0,3.0,21.0,0.14285714285714285,0.2,0.35,0.6666666666666666,0.4482758620689655,0.5833333333333334,0.4827586206896552,0.5833333333333334,0.3103448275862069,0.3333333333333333,0.5,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,,97.1900826446281,13.68,16.0,12.56,15.583333333333334,0.13793103448275862,1.0,1.0,0.25,0.4827586206896552,0.14285714285714285,0.18181818181818182,,0.1724137931034483,0.3333333333333333,1.0,,0.4482758620689655,0.5135293103448276,0.5609200000000001,0.10344827586206896,0.15,0.25,7.529999999999999,24.644444444444446,-13.0,4.0,2.0,4.0,12.0,2.0,4.0,2.0,,,,1.0,0.4444444444444444,0.4444444444444444,0.13793103448275862,0.4,0.4,1.0,0.4,,2.0,,2.0,,1.0,1.0,,,,2.0,2.0,3.0,,3.0,,,,,3.0,2.0,5.0,,1.0,,,,,,,,,,0.15,0.21428571428571427,0.38461538461538464,1.0,,1.0,,,0.06896551724137931,0.5,0.5,1.0,0.5,,,,,,,1.0,,,4.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,0.3333333333333333,,,,1.0,,0.5,0.5,,,1.0,0.3333333333333333,1.0,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1631222-203935,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Konchar, Bane, LaRavia, Smart",1629630-1629723-1630217-1631222-203935,MEM,15.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1630583-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Zach Edey","Morant, Konchar, Bane, Aldama, Edey",1629630-1629723-1630217-1630583-1641744,MEM,10.0,1,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630643-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Clarke, Huff, LaRavia, Smart",1629630-1629634-1630643-1631222-203935,MEM,4.0,1,,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,1.0,4.0,3.0,3.0,1.0,7.0,,,,,,2.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,,0.125,,0.3333333333333333,,1.0,,1.0,0.3333333333333333,,,124.44444444444444,14.75,7.333333333333333,14.0,7.333333333333333,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.45448333333333335,0.4672,,,,6.2,26.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,4.0,,,,,,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,,1.0,4.0,,,0.125,,,0.5,,,1.0,,,,,,,,,,0.3333333333333333,0.45448333333333335,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,2.0,6.0,6.0,6.0,,12.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,3.0,,,,,,1.0,2.0,,,3.0,1.0,1.0,0.5,,0.25,,0.3,,0.5,,1.0,,1.0,,,1.0,129.92481203007517,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,0.75,0.553675,,,,,5.55,23.65,-2.0,1.0,,,,,,,,,,,,,0.25,,,,,,2.0,,,,1.0,1.0,6.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,6.0,0.5,0.25,0.3,,,,,,,,,,,,,,0.25,1.0,0.25,0.553675,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630643-1631222-1642377,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Aldama, Huff, LaRavia, Wells",1629630-1630583-1630643-1631222-1642377,MEM,267.0,3,4.0,10.0,10.0,4.0,,20.0,3.0,4.0,,,,1.0,,3.0,5.0,2.0,3.0,15.0,10.0,,,,,2.0,4.0,,1.0,3.0,1.0,,8.0,,3.0,3.0,,3.0,1.0,,2.0,2.0,3.0,4.0,5.0,1.0,3.0,15.0,0.3333333333333333,0.3333333333333333,0.6,,0.8571428571428571,,0.8333333333333334,,0.2857142857142857,0.5,1.0,,1.0,,,1.0,107.86516853932584,11.9,14.8,11.9,14.8,0.5714285714285714,0.75,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,0.8571428571428571,0.6381357142857143,,0.3333333333333333,0.42857142857142855,,2.48,23.25,5.0,2.0,,2.0,6.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,0.2857142857142857,,,,,,,,1.0,,,,3.0,1.0,1.0,,2.0,,,,1.0,1.0,,5.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,0.8333333333333334,0.2,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.7874,0.3333333333333333,0.3,,,3.0,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,3.0,6.0,7.0,7.0,1.0,13.0,,,,,1.0,3.0,3.0,1.0,3.0,4.0,,11.0,5.0,,,,,2.0,,3.0,1.0,4.0,,1.0,11.0,,1.0,2.0,1.0,3.0,,,,,2.0,,,,,11.0,1.0,1.0,0.3333333333333333,,0.7857142857142857,,0.7857142857142857,,0.5714285714285714,,0.3333333333333333,,0.5,0.3333333333333333,,,108.83720930232558,13.333333333333334,13.142857142857142,12.333333333333334,13.142857142857142,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,0.5714285714285714,0.5107642857142857,0.58755,,,,6.866666666666667,24.95,6.0,1.0,3.0,3.0,9.0,3.0,3.0,3.0,1.0,,,1.0,0.75,0.75,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,1.0,1.0,,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630590-1630643-1631222,1610612763,"Ja Morant, John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Konchar, Pippen Jr., Huff, LaRavia",1629630-1629723-1630590-1630643-1631222,MEM,22.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,130.9090909090909,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630590-1630643-1631222-1642377-203935,1610612763,"Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Pippen Jr., Huff, LaRavia, Wells, Smart",1630590-1630643-1631222-1642377-203935,MEM,49.0,1,1.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,146.9387755102041,9.666666666666666,10.0,9.666666666666666,10.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5063,,,,,3.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1630643-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Marcus Smart","Morant, Bane, Aldama, Huff, Smart",1629630-1630217-1630583-1630643-203935,MEM,324.0,1,5.0,12.0,11.0,8.0,1.0,23.0,7.0,7.0,,,,,1.0,7.0,7.0,2.0,4.0,18.0,16.0,,,2.0,2.0,6.0,8.0,1.0,3.0,3.0,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,5.0,2.0,4.0,,,16.0,0.42857142857142855,0.42857142857142855,1.0,,0.7777777777777778,,0.8181818181818182,1.0,0.2222222222222222,1.0,,0.5,,0.5,,,102.22222222222221,14.083333333333334,14.090909090909092,13.75,13.272727272727273,0.7777777777777778,1.0,1.0,0.42857142857142855,,,,,0.1111111111111111,,,,1.0,0.5349277777777778,,,,0.1111111111111111,2.8285714285714287,24.55,2.0,1.0,,,,,,,1.0,1.0,,,,,0.1111111111111111,,,,,2.0,,1.0,,1.0,,,9.0,4.0,4.0,,,,1.0,,4.0,4.0,2.0,12.0,,,,,,,,,,10.0,8.0,1.0,0.6666666666666666,0.75,,,,,1.0,,,,,,,,,0.6666666666666666,1.0,0.16666666666666666,0.5058083333333333,0.6666666666666666,0.75,,,4.0,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630643-1631222-203935,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Konchar, Huff, LaRavia, Smart",1629630-1629723-1630643-1631222-203935,MEM,260.0,1,4.0,10.0,10.0,5.0,1.0,20.0,2.0,2.0,,,,1.0,4.0,2.0,3.0,5.0,6.0,13.0,12.0,,,,3.0,2.0,2.0,4.0,1.0,2.0,1.0,,5.0,1.0,3.0,5.0,1.0,6.0,,,,,1.0,3.0,6.0,,2.0,10.0,0.5,0.5,0.6666666666666666,,0.4375,1.5,0.5909090909090909,1.5,0.625,,1.0,0.25,1.0,0.2,0.3333333333333333,,110.76923076923077,12.7,13.3,12.6,12.6,0.25,1.0,1.0,0.5,0.125,,,,0.5,,,,0.875,0.54683125,,0.2,0.4,0.23076923076923078,5.033333333333333,25.2,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.2,0.2,0.125,0.25,0.25,1.0,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,,,,,,,,,6.0,5.0,1.0,0.3333333333333333,0.6,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5938833333333333,0.46153846153846156,0.5,,,4.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Marcus Smart","Morant, Clarke, Konchar, LaRavia, Smart",1629630-1629634-1629723-1631222-203935,MEM,170.0,2,3.0,6.0,8.0,5.0,,14.0,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,13.0,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,,2.0,5.0,,,1.0,,0.5,,0.625,,0.5,0.5,,,0.5,,,,118.58823529411764,10.5,13.375,10.5,13.375,,,,,0.5,1.0,1.0,,,,,,0.5,0.520025,,0.5,0.6666666666666666,,8.0,22.5,-8.0,1.0,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,2.0,,,0.75,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1610612763,2025,2024-25,False
