EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,FTDefRebounds,Steals,BadPassSteals,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628991-1629634-1630217-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Bane, Pippen Jr., LaRavia",1628991-1629634-1630217-1630590-1631222,MEM,768.0,5,12.0,24.0,26.0,50.0,18.0,2.0,1.0,4.0,3.0,9.0,2.0,2.0,2.0,0.5,93.75,14.625,16.03846153846154,13.5,15.884615384615385,13.0,3.0,4.0,8.0,1.0,1.0,3.0,5.0,,,3.0,8.0,7.0,13.0,5.0,13.0,1.0,30.0,1.0,1.0,2.0,6.0,12.0,8.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,5.0,2.0,6.0,5.0,12.0,7.0,19.0,1.0,5.0,2.0,,1.0,,1.0,28.0,0.42857142857142855,0.5,0.8,0.38461538461538464,0.38461538461538464,0.5384615384615384,1.0,0.5576923076923077,0.2,0.5555555555555556,0.2,0.5,0.23076923076923078,,0.7142857142857143,0.3333333333333333,0.75,0.625,0.7333333333333333,0.5,0.5,0.6,0.3333333333333333,1.0,0.7142857142857143,1.0,0.5,0.3076923076923077,0.5,0.8,0.5,0.19230769230769232,0.6,0.6,0.3333333333333333,,,,,0.3076923076923077,0.375,0.375,0.6666666666666666,0.2,1.0,,0.8076923076923077,0.375,0.5758384615384615,0.575175,0.037037037037037035,0.07142857142857142,0.06666666666666667,3.976923076923077,24.523076923076925,2.0,4.0,,,0.4,1.0,2.0,2.0,,1.0,2.0,5.0,8.0,2.0,2.0,2.0,,1.0,0.19230769230769232,0.4,0.4,1.0,4.0,,,2.0,0.375,0.25,0.6666666666666666,0.4,2.0,1.0,1.0,,,,,,1.0,,,2.0,,,2.0,1.0,,,1.0,1.0,,,,,,0.4726,0.06666666666666667,0.041666666666666664,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1630590-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Clarke, Bane, Pippen Jr., Wells",1628991-1629634-1630217-1630590-1642377,MEM,3328.0,7,-6.0,116.0,118.0,234.0,133.0,10.0,6.0,15.0,8.0,20.0,5.0,4.0,5.0,0.6666666666666666,101.25,13.879310344827585,14.559322033898304,13.525862068965518,14.008474576271187,55.0,9.0,20.0,28.0,3.0,4.0,15.0,29.0,3.0,6.0,10.0,30.0,38.0,63.0,13.0,44.0,12.0,127.0,6.0,8.0,12.0,42.0,39.0,30.0,10.0,4.0,21.0,13.0,34.0,10.0,11.0,9.0,1.0,81.0,4.0,9.0,22.0,20.0,44.0,13.0,57.0,4.0,16.0,21.0,3.0,11.0,1.0,3.0,115.0,0.5526315789473685,0.6,1.0,0.29545454545454547,0.29545454545454547,0.6031746031746031,0.75,0.5373831775700935,0.6666666666666666,0.5521739130434783,0.6666666666666666,0.411214953271028,0.06349206349206349,0.034482758620689655,0.7142857142857143,0.36,0.7857142857142857,0.12903225806451613,0.75,0.23214285714285715,0.2857142857142857,0.15,0.5384615384615384,0.8571428571428571,0.75,1.0,0.6,0.2616822429906542,0.7142857142857143,0.7692307692307693,0.55,0.27102803738317754,0.5172413793103449,0.5357142857142857,0.6,0.056074766355140186,0.5,0.6,0.3333333333333333,0.2803738317757009,0.3333333333333333,0.3448275862068966,1.0,0.4444444444444444,0.75,,0.6728971962616822,0.3333333333333333,0.5661672897196262,0.63582,0.09565217391304348,0.15492957746478872,0.09448818897637795,6.074603174603174,25.018181818181816,1.0,1.0,,,0.1111111111111111,2.0,12.0,6.0,,1.0,3.0,14.0,34.0,6.0,3.0,5.0,1.0,,0.1308411214953271,0.21428571428571427,0.21428571428571427,1.0,6.0,1.0,,,0.07142857142857142,0.375,0.09090909090909091,,,0.875,,,,,,,,,,,2.0,,,,,,,,0.0392156862745098,,,,,,,,,,,,,,,6.0,2.0,,,,1.0,,,,2.0,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,0.022727272727272728,0.03333333333333333,,,,,,,,0.16666666666666666,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1630590-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Clarke, Bane, Pippen Jr., Smart",1628991-1629634-1630217-1630590-203935,MEM,116.0,1,-2.0,5.0,5.0,10.0,7.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,124.13793103448276,9.8,13.4,9.8,12.8,2.0,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,5.0,0.5,0.5,,,,1.0,,1.0,,0.8333333333333334,,,,,1.0,,,,0.5,,,,,1.0,,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.64535,,0.3333333333333333,0.3333333333333333,,6.2,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1631222-1642285,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jake LaRavia, Cam Spencer","Jackson Jr., Clarke, Bane, LaRavia, Spencer",1628991-1629634-1630217-1631222-1642285,MEM,177.0,1,5.0,7.0,6.0,13.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,105.76271186440677,12.571428571428571,14.833333333333334,12.571428571428571,14.833333333333334,3.0,,4.0,4.0,,,,,,,,,4.0,4.0,,,2.0,10.0,,,,4.0,,,,,2.0,,2.0,,2.0,,,4.0,,,1.0,3.0,4.0,,4.0,1.0,1.0,2.0,,1.0,,1.0,10.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.758575,,0.2,0.2,,1.3,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Bane, LaRavia, Wells",1628991-1629634-1630217-1631222-1642377,MEM,140.0,1,-5.0,6.0,5.0,11.0,5.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,113.14285714285714,16.833333333333332,7.8,13.833333333333334,7.8,2.0,2.0,,2.0,,,,1.0,,,,2.0,,3.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.4,,,0.5,0.3333333333333333,,0.5,0.5,0.4,,0.5,1.0,,,,,0.4,,,,0.2,,,,,,,,0.4,,,,,,,0.8,,0.53853,,,,,3.5666666666666664,26.55,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,2.0,,4.0,,,2.0,,,2.0,,2.0,,,1.0,,4.0,,,,,,,,0.5,,0.5129375,,0.6666666666666666,,1.0,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1642285-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Cam Spencer, Jaylen Wells","Jackson Jr., Clarke, Bane, Spencer, Wells",1628991-1629634-1630217-1642285-1642377,MEM,38.0,1,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,75.78947368421053,18.0,20.0,18.0,20.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4588,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630583-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Aldama, Pippen Jr., LaRavia",1628991-1629634-1630583-1630590-1631222,MEM,86.0,1,-3.0,3.0,4.0,7.0,4.0,,,2.0,,2.0,,,,,117.20930232558139,11.0,13.25,11.0,13.25,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630583-1630590-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Clarke, Aldama, Pippen Jr., Wells",1628991-1629634-1630583-1630590-1642377,MEM,2026.0,5,17.0,71.0,71.0,142.0,72.0,3.0,2.0,7.0,6.0,10.0,3.0,2.0,3.0,0.42857142857142855,100.9279368213228,13.619718309859154,14.915492957746478,12.816901408450704,14.183098591549296,34.0,10.0,15.0,22.0,5.0,6.0,15.0,25.0,,3.0,2.0,11.0,30.0,50.0,4.0,20.0,17.0,89.0,7.0,12.0,15.0,30.0,12.0,11.0,2.0,5.0,15.0,4.0,19.0,2.0,8.0,7.0,,42.0,4.0,8.0,19.0,11.0,30.0,13.0,43.0,1.0,16.0,19.0,1.0,8.0,1.0,2.0,74.0,0.5,0.5769230769230769,1.0,0.2,0.2,0.6,0.5833333333333334,0.5142857142857142,0.5833333333333334,0.5641025641025641,0.5833333333333334,0.2857142857142857,0.1,0.12,0.7857142857142857,0.42105263157894735,0.76,0.25,0.7692307692307693,0.34285714285714286,0.3333333333333333,0.2222222222222222,0.75,1.0,0.9,0.2,0.6666666666666666,0.3142857142857143,0.6818181818181818,0.75,0.5333333333333333,0.35714285714285715,0.6,0.6818181818181818,0.4666666666666667,0.04285714285714286,,,,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.5,0.8333333333333334,0.2,0.6,0.18181818181818182,0.5514228571428572,0.5016333333333334,0.11538461538461539,0.14035087719298245,0.16853932584269662,6.037999999999999,24.544999999999998,,,1.0,0.5,,,5.0,3.0,1.0,,2.0,9.0,30.0,8.0,2.0,4.0,,1.0,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,,1.0,,,0.09090909090909091,0.5714285714285714,0.2857142857142857,,1.0,0.5,,,,,,1.0,,,,,1.0,,,,,,,,0.03225806451612903,,,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,1.0,,,,,0.3333333333333333,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,1.0,,1610612763,2025,2024-25,False
1628991-1629634-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Clarke, Aldama, Pippen Jr., Smart",1628991-1629634-1630583-1630590-203935,MEM,107.0,1,-2.0,3.0,4.0,7.0,9.0,,,,1.0,1.0,,,,,94.2056074766355,15.0,15.5,14.666666666666666,15.5,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,,,3.0,4.0,,,1.0,7.0,1.0,1.0,2.0,4.0,,,,,2.0,,2.0,,2.0,,,4.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,5.0,0.6666666666666666,1.0,,,,0.75,1.0,0.75,1.0,0.875,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,1.0,1.0,,0.75,,0.652875,0.6652,0.25,0.25,0.2857142857142857,2.175,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., LaRavia, Wells",1628991-1629634-1630590-1631222-1642377,MEM,1052.0,5,8.0,34.0,35.0,69.0,38.0,2.0,2.0,4.0,7.0,11.0,1.0,1.0,1.0,0.5,94.4486692015209,13.676470588235293,16.771428571428572,13.647058823529411,16.114285714285714,18.0,1.0,7.0,8.0,1.0,1.0,7.0,10.0,1.0,1.0,1.0,7.0,15.0,19.0,3.0,9.0,7.0,46.0,1.0,1.0,2.0,20.0,9.0,7.0,1.0,,10.0,3.0,13.0,1.0,5.0,4.0,1.0,29.0,,2.0,4.0,6.0,11.0,2.0,13.0,,6.0,9.0,1.0,3.0,,,44.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7894736842105263,1.0,0.6964285714285714,1.0,0.71875,1.0,0.32142857142857145,,,0.75,0.5,0.8,,0.7692307692307693,0.2222222222222222,0.3333333333333333,,0.75,0.5,1.0,,,0.2857142857142857,0.875,0.875,0.7142857142857143,0.35714285714285715,0.7,0.7,0.5714285714285714,0.03571428571428571,1.0,1.0,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,0.6071428571428571,0.14285714285714285,0.5258267857142858,0.8241,0.1,0.14285714285714285,0.043478260869565216,6.178947368421053,25.711111111111112,,,,,,1.0,3.0,2.0,,1.0,2.0,2.0,10.0,,2.0,2.0,,,0.07142857142857142,1.0,1.0,1.0,23.0,,2.0,,,1.0,,,,1.0,20.0,,,4.0,,,10.0,1.0,5.0,27.0,,2.0,27.0,20.0,,0.2,0.7,0.75,,,,0.26666666666666666,,0.5102733333333334,0.5869565217391305,0.5882352941176471,4.0,4.0,9.0,0.9,0.26666666666666666,1.0,,1.0,,,,,1.0,2.0,1.0,6.0,,2.0,2.0,0.06666666666666667,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1631222-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., LaRavia, Smart",1628991-1629634-1630590-1631222-203935,MEM,605.0,2,2.0,18.0,18.0,36.0,18.0,,,2.0,3.0,5.0,,,,,85.68595041322314,15.277777777777779,18.333333333333332,15.11111111111111,18.055555555555557,10.0,1.0,3.0,4.0,,1.0,2.0,4.0,,,3.0,7.0,5.0,8.0,3.0,11.0,1.0,20.0,,2.0,,6.0,6.0,7.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,4.0,2.0,2.0,2.0,,,20.0,0.6,0.6,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.625,,0.5,,0.5263157894736842,,0.5789473684210527,0.125,,0.8,0.3333333333333333,0.5,0.125,0.6666666666666666,0.18181818181818182,0.5,,1.0,0.5,0.5,0.5,,0.21052631578947367,0.75,1.0,0.6666666666666666,0.21052631578947367,0.5,0.5,0.5,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,0.7894736842105263,0.42857142857142855,0.5501973684210526,0.5317,0.10526315789473684,0.25,,5.05,24.88181818181818,,,,,,,1.0,,,,,4.0,4.0,,,2.0,,,0.21052631578947367,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,2.0,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1642285-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Cam Spencer, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., Spencer, Wells",1628991-1629634-1630590-1642285-1642377,MEM,63.0,1,-4.0,2.0,3.0,5.0,4.0,,,,,,1.0,,1.0,,114.28571428571428,22.5,6.0,16.0,5.666666666666667,1.0,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,0.5,1.0,,,0.5,0.5,1.0,,,0.5,,,1.0,0.25,,,,0.25,,,,,,,,,,,,0.5,,,0.75,,0.5414375,0.562925,,,,5.9,23.25,,1.0,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1642285-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Cam Spencer, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Spencer, Smart",1628991-1629634-1630590-1642285-203935,MEM,31.0,1,3.0,2.0,2.0,4.0,2.0,,,,,,,,,,185.8064516129032,9.0,6.5,9.0,5.5,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.639025,,,,,2.4,25.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Wells, Smart",1628991-1629634-1630590-1642377-203935,MEM,820.0,2,8.0,33.0,32.0,65.0,30.0,4.0,3.0,7.0,1.0,7.0,4.0,4.0,4.0,0.5714285714285714,114.14634146341464,10.909090909090908,14.375,10.363636363636363,14.1875,14.0,3.0,4.0,6.0,,2.0,6.0,12.0,,,2.0,6.0,10.0,18.0,5.0,9.0,3.0,38.0,1.0,3.0,2.0,12.0,12.0,6.0,2.0,2.0,6.0,4.0,10.0,1.0,3.0,3.0,,24.0,,3.0,6.0,8.0,15.0,3.0,18.0,1.0,9.0,6.0,2.0,4.0,,4.0,36.0,0.6,0.6666666666666666,0.8,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6481481481481481,0.3333333333333333,0.6551724137931034,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.7272727272727273,0.375,0.8571428571428571,,0.7777777777777778,0.25,0.3333333333333333,,0.7142857142857143,,1.0,0.5,1.0,0.2222222222222222,0.6666666666666666,0.8,0.75,0.4444444444444444,0.5,0.5454545454545454,0.5,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,0.5555555555555556,0.3333333333333333,0.5306481481481482,0.5769333333333333,0.13793103448275862,0.2,0.05263157894736842,6.144444444444444,25.98888888888889,,,,,,1.0,1.0,1.0,,1.0,3.0,3.0,8.0,2.0,3.0,3.0,,1.0,0.1111111111111111,1.0,1.0,1.0,3.0,,2.0,,0.16666666666666666,0.5,,,,0.75,5.0,,,,,,3.0,2.0,2.0,10.0,1.0,,10.0,5.0,,1.0,1.0,1.0,0.1,,,,,0.50313,0.2631578947368421,0.15151515151515152,,,2.0,0.6666666666666666,,,,,,,,,1.0,2.0,2.0,,1.0,,,0.4,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1631246-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Vince Williams Jr., Jaylen Wells","Jackson Jr., Clarke, LaRavia, Williams Jr., Wells",1628991-1629634-1631222-1631246-1642377,MEM,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Clarke, LaRavia, Edey, Wells",1628991-1629634-1631222-1641744-1642377,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
