EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangePctBlocked,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630191-1630595-1631093-1641709-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Ronald Holland II","Stewart, Cunningham, Ivey, Thompson, Holland II",1630191-1630595-1631093-1641709-1641842,DET,118.0,1,2.0,-6.0,4.0,4.0,,,8.0,,,,1.0,,,,2.0,,,1.0,,,,1.0,,3.0,,,6.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,2.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5,,,1.0,,,97.6271186440678,,17.75,11.75,15.5,11.75,,0.25,,,,,,,0.5,,,,0.25,,,,,,0.75,0.502,,,,,,,6.9,25.400000000000002,,2.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Ivey, Thompson, Harris",1630191-1630595-1631093-1641709-202699,DET,58.0,1,1.0,-5.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.48275862068965,,16.0,26.0,16.0,26.0,,1.0,,,,,,,,,,,,,,,,,,0.4133,,0.4133,,,,,9.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,131.0,2,2.0,-1.0,5.0,5.0,3.0,5.0,10.0,1.0,,1.0,1.0,,1.0,,,,,3.0,,1.0,2.0,3.0,,3.0,1.0,5.0,6.0,,1.0,3.0,2.0,,1.0,2.0,,4.0,,3.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,3.0,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.3333333333333333,0.5,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,109.92366412213741,,13.4,12.8,13.2,12.8,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.508125,,0.40428333333333333,0.16666666666666666,0.3333333333333333,0.6,0.4,8.9,25.900000000000002,0.6,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Holland II, Hardaway Jr.",1630191-1630595-1631093-1641842-203501,DET,72.0,1,1.0,-3.0,2.0,2.0,,,4.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,1.0,1.0,0.5,,1.0,,,,80.0,,21.5,14.5,21.5,14.5,0.5,,,,,,,,,,,,0.5,,,,,,1.0,0.5351,,,,,,,3.8,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,4992.0,12,83.0,5.0,168.0,169.0,9.0,24.0,337.0,43.0,4.0,13.0,40.0,10.0,20.0,6.0,17.0,2.0,2.0,40.0,2.0,2.0,53.0,103.0,25.0,57.0,22.0,203.0,198.0,6.0,3.0,24.0,5.0,2.0,4.0,12.0,66.0,40.0,63.0,40.0,7.0,33.0,21.0,54.0,6.0,7.0,129.0,5.0,14.0,27.0,39.0,69.0,19.0,88.0,10.0,7.0,10.0,5.0,5.0,5.0,15.0,17.0,29.0,,20.0,25.0,13.0,13.0,6.0,13.0,9.0,179.0,12.0,9.0,0.6226415094339622,0.673469387755102,0.84,0.43859649122807015,0.5,0.43859649122807015,0.5145631067961165,0.565625,0.6666666666666666,0.5906432748538012,0.6666666666666666,0.6666666666666666,0.35625,0.06796116504854369,0.046511627906976744,0.6666666666666666,0.6842105263157895,0.28,0.7105263157894737,0.15625,0.6947368421052632,0.23170731707317074,0.23076923076923078,0.19047619047619047,0.6551724137931034,0.7272727272727273,0.84,97.21153846153845,0.6923076923076923,14.101190476190476,15.520710059171599,13.678571428571429,14.816568047337277,0.26875,0.25,0.325,0.37142857142857144,0.125,0.5,0.5,0.7,0.10625,0.35294117647058826,0.35294117647058826,1.0,0.25,0.11764705882352941,0.4444444444444444,0.2222222222222222,1.0,0.2222222222222222,0.625,0.5325078125,0.5616538461538462,0.5474277777777777,0.07602339181286549,0.11403508771929824,0.11822660098522167,0.059113300492610835,7.147572815533981,25.42105263157895,0.05357142857142857,16.0,30.0,8.0,19.0,11.0,19.0,15.0,21.0,5.0,3.0,5.0,3.0,2.0,1.0,1.0,0.06666666666666667,0.6976744186046512,0.7317073170731707,0.7,0.38461538461538464,0.475,0.475,0.7894736842105263,0.47058823529411764,0.475,4.0,3.0,2.0,4.0,6.0,3.0,3.0,,12.0,8.0,,1.0,,,,1.0,1.0,4.0,2.0,,6.0,3.0,,0.5,0.5454545454545454,0.6,0.6176470588235294,0.125,0.3333333333333333,0.09090909090909091,0.7058823529411765,0.46153846153846156,0.5,0.23529411764705882,0.5,0.75,1.0,1.0,0.5,1.0,,,1.0,0.2,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Cunningham, Moore Jr., Sasser, Fontecchio",1630191-1630595-1631111-1631204-1631323,DET,58.0,1,1.0,-4.0,2.0,2.0,,,4.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,99.3103448275862,,15.0,14.0,15.0,12.5,0.5,,,,,,,,,,,,0.5,,,,,,1.0,0.498625,,,,,,,3.9,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631204-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Stewart, Cunningham, Moore Jr., Sasser, Holland II",1630191-1630595-1631111-1631204-1641842,DET,172.0,1,3.0,-2.0,5.0,6.0,,6.0,11.0,5.0,,,1.0,,1.0,,,,,1.0,,,,7.0,,1.0,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,4.0,3.0,1.0,4.0,5.0,9.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.125,0.2857142857142857,0.4,0.5,1.0,0.5714285714285714,1.0,1.0,1.0,0.625,0.4,1.0,,,1.0,92.09302325581395,1.0,20.8,11.333333333333334,18.0,11.333333333333334,0.625,0.125,,,0.125,,,,,,,,0.125,,,,,,0.75,0.59806875,0.58575,,,,,,4.485714285714286,26.0,,3.0,,2.0,,2.0,,,,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631204-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Cunningham, Moore Jr., Sasser, Harris",1630191-1630595-1631111-1631204-202699,DET,80.0,1,1.0,-2.0,2.0,1.0,,,3.0,2.0,,,,,1.0,,,,,,,,1.0,3.0,,,,2.0,4.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,54.0,,24.5,31.0,24.0,31.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5927,0.6289,,,,,,5.8,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Moore Jr., Fontecchio, Holland II",1630191-1630595-1631111-1631323-1641842,DET,527.0,3,9.0,-9.0,17.0,19.0,5.0,9.0,36.0,3.0,,1.0,2.0,1.0,3.0,,1.0,,1.0,5.0,,1.0,4.0,8.0,2.0,6.0,5.0,19.0,28.0,,2.0,4.0,1.0,1.0,2.0,8.0,6.0,2.0,6.0,5.0,,3.0,2.0,5.0,,,12.0,3.0,,1.0,5.0,6.0,3.0,9.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,7.0,4.0,,,,,15.0,8.0,5.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5588235294117647,0.6666666666666666,0.8,0.42857142857142855,,,0.6666666666666666,1.0,,0.5,0.75,0.8571428571428571,0.375,,0.6666666666666666,1.0,,0.5,98.36812144212524,,15.411764705882353,13.947368421052632,14.764705882352942,13.631578947368421,0.21428571428571427,0.14285714285714285,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.35714285714285715,,,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.5168035714285714,,0.5214666666666666,0.23529411764705882,0.36363636363636365,0.21052631578947367,0.42105263157894735,9.975,25.516666666666666,0.29411764705882354,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.4,1.0,0.5,0.4,1.0,,,,1.0,,1.0,3.0,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,1.0,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631111-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Cunningham, Moore Jr., Holland II, Harris",1630191-1630595-1631111-1641842-202699,DET,93.0,1,2.0,-1.0,3.0,3.0,,,6.0,,,,,,,,,,,3.0,,,,,1.0,3.0,,3.0,4.0,,,,,,,,,,3.0,3.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,92.90322580645162,,18.666666666666668,12.333333333333334,18.666666666666668,12.333333333333334,,,,,,,,,,,,,1.0,,,,,,1.0,0.5579,,,,,,,,25.066666666666666,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,257.0,2,4.0,2.0,8.0,8.0,,,16.0,2.0,,1.0,3.0,,,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,2.0,9.0,7.0,,,,,,,,4.0,,3.0,1.0,,2.0,1.0,3.0,,,7.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,,,,,1.0,,2.0,2.0,1.0,,,,,9.0,,,1.0,1.0,1.0,0.5,,0.5,0.4,0.5,,0.5625,,,0.2857142857142857,,,,0.5,0.3333333333333333,1.0,,0.75,0.25,1.0,,0.5,,1.0,89.64980544747083,,16.0,16.125,16.0,16.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5714285714285714,0.5189214285714285,,,0.125,0.16666666666666666,,,6.6,24.95,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631204-1631323-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Tobias Harris","Stewart, Cunningham, Sasser, Fontecchio, Harris",1630191-1630595-1631204-1631323-202699,DET,5.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,576.0,,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631204-1631323-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Stewart, Cunningham, Sasser, Fontecchio, Hardaway Jr.",1630191-1630595-1631204-1631323-203501,DET,127.0,1,2.0,6.0,5.0,4.0,,,9.0,2.0,,,1.0,,,,1.0,,,2.0,1.0,,2.0,3.0,,3.0,2.0,6.0,,1.0,,2.0,,,,,,4.0,,2.0,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.42857142857142855,0.5,,0.5,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,0.5,1.0,,1.0,102.04724409448819,1.0,8.6,21.0,7.6,21.0,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,,,,,0.8333333333333334,0.5479083333333333,0.6534,,0.14285714285714285,0.25,0.3333333333333333,,2.4,26.3,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631204-1641709-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Stewart, Cunningham, Sasser, Thompson, Hardaway Jr.",1630191-1630595-1631204-1641709-203501,DET,140.0,1,2.0,-4.0,4.0,4.0,,,8.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,8.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,4.0,,,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,82.28571428571428,,20.75,14.25,20.75,14.25,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.39235,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631204-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Sasser, Holland II, Harris",1630191-1630595-1631204-1641842-202699,DET,124.0,1,2.0,,5.0,5.0,3.0,,10.0,,,,,,,,,,,3.0,,3.0,,,2.0,3.0,2.0,8.0,8.0,,,,,2.0,3.0,6.0,,,3.0,3.0,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,8.0,6.0,3.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,116.1290322580645,,10.2,14.6,10.0,14.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5616,,0.5616,0.25,1.0,,0.75,,26.8,0.6,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631204-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Sasser, Holland II, Hardaway Jr.",1630191-1630595-1631204-1641842-203501,DET,102.0,1,2.0,2.0,3.0,2.0,,,5.0,,,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,3.0,5.0,3.0,,,2.0,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,2.0,3.0,,,,,,3.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.625,0.5,,,0.3333333333333333,,,1.0,0.5,,,0.5,0.5,,,1.0,,,70.58823529411765,,18.0,24.0,9.333333333333334,20.0,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.4210333333333333,0.4067,,0.25,,0.4,,9.1,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641709-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Thompson, Hardaway Jr.",1630191-1630595-1631323-1641709-203501,DET,89.0,1,1.0,3.0,2.0,2.0,,2.0,4.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,,0.5,,,,,,0.5,,0.3333333333333333,,,,,,0.5,64.71910112359551,,12.5,32.0,12.5,25.0,0.5,,,,,,,,,,,,0.5,,,,,,1.0,0.508975,,,,,,,3.9,25.9,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Fontecchio, Holland II, Harris",1630191-1630595-1631323-1641842-202699,DET,215.0,2,4.0,1.0,8.0,8.0,2.0,,16.0,4.0,1.0,,1.0,,,,,,,2.0,,,3.0,5.0,1.0,2.0,,9.0,8.0,,,,1.0,,,2.0,4.0,2.0,3.0,2.0,,2.0,1.0,3.0,,,7.0,,,2.0,2.0,4.0,,4.0,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,9.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,0.6428571428571429,1.0,0.6428571428571429,,1.0,0.2857142857142857,,,1.0,1.0,,0.6666666666666666,,0.8,,,,1.0,1.0,1.0,107.16279069767441,,10.25,16.625,10.25,14.625,0.5714285714285714,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,1.0,,,,0.8571428571428571,0.6030642857142857,,0.7464,,,,0.2222222222222222,3.7600000000000002,25.4,0.25,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,0.75,0.75,0.6666666666666666,,0.5,0.5,1.0,,0.5,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
