EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,3119.0,7,52.0,-17.0,103.0,100.0,203.0,23.0,9.0,21.0,3.0,7.0,5.0,10.0,26.0,5.0,27.0,51.0,12.0,36.0,20.0,110.0,127.0,5.0,2.0,18.0,28.0,26.0,33.0,26.0,6.0,14.0,11.0,25.0,5.0,2.0,61.0,6.0,9.0,14.0,18.0,32.0,15.0,47.0,5.0,4.0,16.0,12.0,4.0,4.0,20.0,3.0,10.0,1.0,29.0,26.0,12.0,6.0,3.0,6.0,2.0,92.0,0.5185185185185185,0.5833333333333334,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5172413793103449,0.5612244897959183,0.6,0.41379310344827586,0.11764705882352941,0.17391304347826086,0.8,0.6923076923076923,0.375,0.6086956521739131,0.25,0.6530612244897959,0.3125,0.375,0.21052631578947367,0.5714285714285714,1.0,0.5333333333333333,93.72234690605963,0.3333333333333333,15.650485436893204,15.07,15.223300970873787,14.46,0.26436781609195403,0.2413793103448276,0.42857142857142855,0.47368421052631576,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11494252873563218,0.5,0.5,1.0,0.2988505747126437,0.35714285714285715,0.6781609195402298,0.5358643678160919,0.61685,0.12631578947368421,0.2033898305084746,0.16363636363636364,6.8999999999999995,25.27777777777778,12.0,15.0,8.0,9.0,9.0,,2.0,1.0,1.0,,,0.05,0.6521739130434783,0.7894736842105263,0.6,0.5714285714285714,17.0,19.0,4.0,3.0,3.0,,,,,7.0,6.0,5.0,2.0,4.0,6.0,2.0,6.0,21.0,3.0,6.0,,7.0,6.0,3.0,,1.0,2.0,,3.0,,,4.0,3.0,3.0,21.0,17.0,,3.0,0.4,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.6176470588235294,0.09523809523809523,0.4166666666666667,0.4,0.75,0.75,0.3333333333333333,0.2692307692307692,0.2916666666666667,0.8571428571428571,0.5,,,0.25,1.0,,,0.5,0.2692307692307692,0.526725,0.19090909090909092,0.1650485436893204,2.0,4.0,0.4,1.0,,,,0.25,,2.0,7.0,,0.3333333333333333,,,1.0,,,,2.0,0.05555555555555555,,,0.25,,0.07692307692307693,1610612765,2025,2024-25,False
1627736-1631093-1631111-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Tobias Harris","Beasley, Ivey, Moore Jr., Fontecchio, Harris",1627736-1631093-1631111-1631323-202699,DET,14.0,1,,5.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,2.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,,0.5,,,,,,,,,,,,,,,308.57142857142856,,4.5,5.0,4.5,5.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,0.36055,,,,,16.8,22.5,,,,,,1.0,,,,,1.0,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,1.0,,5.0,1.0,,,,1.0,,1.0,,1.25,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.36055,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631323-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Fontecchio, Harris, Hardaway Jr.",1627736-1631093-1631323-202699-203501,DET,22.0,1,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.215,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.215,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1641709-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Thompson, Holland II, Hardaway Jr.",1627736-1631093-1641709-1641842-203501,DET,97.0,1,2.0,4.0,2.0,3.0,5.0,1.0,1.0,2.0,,,,,2.0,1.0,2.0,3.0,1.0,2.0,,7.0,3.0,1.0,,5.0,,4.0,3.0,2.0,,,1.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,1.25,0.4,,,,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,,1.0,0.5,,,74.22680412371133,1.0,15.5,22.0,14.0,19.0,0.2,0.4,0.5,0.5,,,,,,,,,0.4,0.5,0.6,0.50346,0.6216,0.2,0.3333333333333333,0.7142857142857143,3.233333333333333,28.1,2.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.25,,,,1.0,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1641842-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Holland II, Harris, Hardaway Jr.",1627736-1631093-1641842-202699-203501,DET,20.0,1,,,1.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,216.0,,3.0,8.5,3.0,7.5,1.0,,,,,,,,,,,,,,1.0,0.8131,,,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.8131,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631111-1631204-1641842,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Duren, Moore Jr., Sasser, Holland II",1627736-1631105-1631111-1631204-1641842,DET,99.0,1,2.0,-3.0,3.0,3.0,6.0,,,1.0,,,,1.0,3.0,1.0,,1.0,1.0,4.0,,3.0,6.0,2.0,,,,,3.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,0.25,0.25,,0.3,0.3,,0.8,1.0,,,,1.0,,0.3333333333333333,,0.5,,0.5,,,,87.27272727272728,,23.333333333333332,9.666666666666666,16.666666666666668,9.666666666666666,,0.2,,,,,,,0.2,,,,0.6,0.5,0.8,0.46653,0.40065,,,,8.1,24.9,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4076,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631111-1631204-202699,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Beasley, Duren, Moore Jr., Sasser, Harris",1627736-1631105-1631111-1631204-202699,DET,50.0,1,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,86.39999999999999,,17.0,16.5,17.0,16.5,,1.0,1.0,1.0,,,,,,,,,,,,0.4476,,,,,12.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641709-1641842,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ausar Thompson, Ronald Holland II","Beasley, Duren, Sasser, Thompson, Holland II",1627736-1631105-1631204-1641709-1641842,DET,36.0,1,1.0,2.0,3.0,4.0,7.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,5.0,1.0,,3.0,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,,7.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.7,0.75,0.25,0.3333333333333333,0.5,,,1.0,0.5,,0.5,1.0,1.0,,,,0.5,280.0,,4.333333333333333,5.75,3.3333333333333335,5.5,0.5,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,0.75,0.5994375,0.563625,,,0.42857142857142855,2.2666666666666666,22.9,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.5,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,1.0,1.0,7.0,,,,,,1.0,,,,,,,,,1.0,,7.0,3.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.75,0.875,0.7,,,,,,1.0,,,,,0.5,1.0,0.5,0.5,0.25,1.0,,,0.5994375,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641842-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Duren, Sasser, Holland II, Harris",1627736-1631105-1631204-1641842-202699,DET,181.0,1,3.0,8.0,6.0,6.0,12.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,,,,2.0,,6.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,4.0,,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,10.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,95.4696132596685,,11.833333333333334,18.333333333333332,11.833333333333334,18.333333333333332,0.25,0.25,,,,,,,0.25,1.0,1.0,1.0,0.25,,0.75,0.5484375,,0.2,0.3333333333333333,,5.55,24.3,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641842-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Duren, Sasser, Holland II, Hardaway Jr.",1627736-1631105-1631204-1641842-203501,DET,157.0,1,3.0,-4.0,6.0,5.0,11.0,2.0,1.0,3.0,,1.0,,,2.0,1.0,3.0,6.0,,2.0,,6.0,10.0,1.0,,,4.0,2.0,,2.0,1.0,2.0,,2.0,,,4.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.375,0.375,,0.25,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,0.4,,0.5,,,0.5,100.89171974522293,,19.333333333333332,8.2,16.0,8.0,0.25,0.375,0.3333333333333333,0.5,0.125,,,,,,,,0.25,0.5,0.5,0.49063125,0.5205,,,,6.8500000000000005,26.05,1.0,2.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,6.0,,,2.0,2.0,,,,,,2.0,,,3.0,6.0,,2.0,6.0,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,0.5,,0.375,0.375,0.3333333333333333,,,,,,,,,,,,0.25,1.0,,,0.25,,0.49063125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-202699-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Duren, Sasser, Harris, Hardaway Jr.",1627736-1631105-1631204-202699-203501,DET,106.0,1,2.0,-4.0,2.0,3.0,5.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,5.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,0.25,,1.0,,,1.0,0.5,,,,0.3333333333333333,,,,1.0,,,67.9245283018868,,24.0,19.333333333333332,24.0,14.0,,,,,,,,,,,,,1.0,,1.0,0.51135,,0.5,1.0,,,26.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631111-1631323-1641709-1641842,1610612765,"Malik Beasley, Wendell Moore Jr., Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Moore Jr., Fontecchio, Thompson, Holland II",1627736-1631111-1631323-1641709-1641842,DET,144.0,1,2.0,3.0,5.0,4.0,9.0,2.0,,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,5.0,7.0,4.0,1.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,3.0,5.0,1.0,,,,,4.0,1.0,1.0,,,,0.3333333333333333,0.25,0.5833333333333334,0.75,0.25,0.3333333333333333,0.5,,,0.5,1.0,,1.0,0.3333333333333333,,,,,1.0,90.0,,13.8,18.75,10.4,18.75,0.5,0.25,,,,,,,,,,,0.25,1.0,0.75,0.4954875,0.48285,0.3333333333333333,0.25,0.42857142857142855,3.5666666666666664,29.4,2.0,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,1.0,,,,,,,,,,,1.0,0.5,,,,,0.53025,0.2857142857142857,0.4,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631204-1641709-1641842-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Holland II, Hardaway Jr.",1627736-1631204-1641709-1641842-203501,DET,14.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,1.0,13.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631204-1641709-202699-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Harris, Hardaway Jr.",1627736-1631204-1641709-202699-203501,DET,63.0,1,1.0,2.0,2.0,2.0,4.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,91.42857142857143,,14.5,17.0,10.0,17.0,0.5,0.5,,,,,,,,,,,,,0.5,0.45515,,,,,4.4,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630194-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Reed, Moore Jr., Sasser, Fontecchio",1630191-1630194-1631111-1631204-1631323,DET,246.0,1,4.0,-3.0,9.0,9.0,18.0,1.0,1.0,2.0,,,,3.0,2.0,,2.0,3.0,1.0,5.0,,7.0,10.0,,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,4.0,1.0,5.0,,5.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,7.0,0.5,0.5,,0.2,0.2,0.6666666666666666,0.4375,0.4375,,0.625,,,,1.0,,1.0,,1.0,,,,,,1.0,105.3658536585366,,15.11111111111111,12.222222222222221,15.11111111111111,12.222222222222221,0.125,0.25,0.5,0.5,,,,,0.375,,,,0.25,,0.75,0.54154375,,,,,6.433333333333334,24.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630194-1631111-1631204-202699,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Reed, Moore Jr., Sasser, Harris",1630191-1630194-1631111-1631204-202699,DET,160.0,1,3.0,-5.0,4.0,4.0,8.0,,,1.0,,,,,2.0,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,,,1.0,,,,,,,,,,,,72.0,,20.75,19.25,20.75,17.25,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5083166666666666,,,,,12.4,25.15,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631111-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Ronald Holland II","Stewart, Cunningham, Ivey, Moore Jr., Holland II",1630191-1630595-1631093-1631111-1641842,DET,98.0,1,2.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,5.0,3.0,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,5.0,0.5,0.5,,,,1.0,1.0,0.8333333333333334,,,,,,,,1.0,,0.5,,,,,,1.0,88.16326530612245,,15.666666666666666,17.0,15.666666666666666,16.333333333333332,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,0.62485,,0.3333333333333333,0.3333333333333333,,2.5,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,-8.0,10.0,10.0,20.0,2.0,,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,9.0,17.0,1.0,,,2.0,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,,,1.0,2.0,1.0,3.0,,,3.0,1.0,,2.0,3.0,3.0,6.0,,2.0,2.0,1.0,,,,,9.0,0.5,0.5,,0.25,0.25,0.6666666666666666,0.5,0.5625,,0.5714285714285714,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,,,107.46268656716417,,16.1,10.7,15.7,10.5,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,1.0,0.8571428571428571,0.5654285714285715,,0.125,0.25,,5.766666666666667,25.1,1.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,7.0,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
