EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,3119.0,7,52.0,-17.0,100.0,203.0,7.0,51.0,127.0,9.0,15.0,47.0,0.375,0.3125,0.25,93.72234690605963,15.07,0.08045977011494253,0.5358643678160919,6.8999999999999995,103.0,17.0,19.0,23.0,3.0,9.0,21.0,3.0,5.0,10.0,,,26.0,5.0,6.0,27.0,12.0,36.0,20.0,110.0,5.0,2.0,18.0,6.0,2.0,6.0,21.0,28.0,26.0,33.0,26.0,6.0,14.0,11.0,25.0,5.0,2.0,61.0,6.0,14.0,18.0,32.0,5.0,4.0,16.0,12.0,4.0,4.0,20.0,3.0,10.0,1.0,29.0,26.0,12.0,6.0,3.0,6.0,2.0,92.0,21.0,17.0,0.5185185185185185,0.5833333333333334,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5172413793103449,0.5833333333333334,0.5612244897959183,0.6,0.6176470588235294,0.41379310344827586,0.11764705882352941,0.17391304347826086,0.8,0.6923076923076923,0.6086956521739131,0.25,0.6530612244897959,0.375,0.21052631578947367,0.5714285714285714,1.0,0.5333333333333333,0.3333333333333333,15.650485436893204,15.223300970873787,14.46,0.26436781609195403,0.2413793103448276,0.42857142857142855,0.47368421052631576,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11494252873563218,0.5,0.5,1.0,0.2988505747126437,0.35714285714285715,0.25,,,0.5,0.6781609195402298,0.61685,0.526725,0.12631578947368421,0.2033898305084746,0.16363636363636364,0.19090909090909092,25.27777777777778,0.1650485436893204,12.0,15.0,8.0,7.0,9.0,7.0,6.0,9.0,3.0,,2.0,1.0,1.0,,,0.05,0.6521739130434783,0.7894736842105263,0.6,0.3333333333333333,0.2692307692307692,0.2916666666666667,0.8571428571428571,0.5714285714285714,0.2692307692307692,4.0,3.0,,,5.0,2.0,4.0,7.0,3.0,6.0,,,1.0,2.0,,3.0,,,4.0,3.0,3.0,,3.0,0.4,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.4166666666666667,0.4,0.75,0.75,0.5,,,1.0,2.0,4.0,0.4,1.0,,,,,2.0,,,,0.25,,0.3333333333333333,,,,,2.0,1.0,0.05555555555555555,0.07692307692307693,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631111-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Tobias Harris","Beasley, Ivey, Moore Jr., Fontecchio, Harris",1627736-1631093-1631111-1631323-202699,DET,14.0,1,,5.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,308.57142857142856,5.0,0.5,0.36055,16.8,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,1.0,6.0,2.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,,1.0,0.5,,,,,,,,,,,,,,4.5,4.5,5.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,,0.5,,0.36055,,,,1.0,22.5,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631323-1641709-1641842,1610612765,"Malik Beasley, Jaden Ivey, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Ivey, Fontecchio, Thompson, Holland II",1627736-1631093-1631323-1641709-1641842,DET,31.0,1,1.0,,1.0,3.0,,1.0,,,,,,,,139.3548387096774,5.0,,0.3675,5.6,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,5.0,,1.0,,,,,,,,,,,,,,,,,,0.3675,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631323-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Fontecchio, Harris, Hardaway Jr.",1627736-1631093-1631323-202699-203501,DET,22.0,1,,2.0,,1.0,,1.0,,,,,,,,65.45454545454545,,,0.215,8.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,22.0,22.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.215,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1641709-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Thompson, Holland II, Hardaway Jr.",1627736-1631093-1641709-1641842-203501,DET,97.0,1,2.0,4.0,3.0,5.0,,3.0,3.0,1.0,2.0,4.0,1.0,1.0,,74.22680412371133,22.0,,0.50346,3.233333333333333,2.0,,,1.0,,1.0,2.0,,,,,,2.0,1.0,,2.0,1.0,2.0,,7.0,1.0,,5.0,,,,,,4.0,3.0,2.0,,,1.0,1.0,,,3.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,1.25,,0.4,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.5,,,1.0,15.5,14.0,19.0,0.2,0.4,0.5,0.5,,,,,,,,0.4,0.5,,,,,0.6,0.6216,,0.2,0.3333333333333333,0.7142857142857143,,28.1,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.25,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1641842-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Holland II, Harris, Hardaway Jr.",1627736-1631093-1641842-202699-203501,DET,20.0,1,,,2.0,3.0,,1.0,2.0,,,,,,,216.0,8.5,,0.8131,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,7.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.8131,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631111-1631204-1641842,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Duren, Moore Jr., Sasser, Holland II",1627736-1631105-1631111-1631204-1641842,DET,99.0,1,2.0,-3.0,3.0,6.0,,1.0,6.0,1.0,2.0,2.0,1.0,0.5,,87.27272727272728,9.666666666666666,,0.46653,8.1,3.0,2.0,,,,,1.0,,,1.0,,1.0,3.0,1.0,1.0,,1.0,4.0,,3.0,2.0,,,1.0,,2.0,,,,3.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,3.0,,2.0,,,1.0,0.25,,0.25,,0.3,,0.3,,,0.8,1.0,,,,,0.3333333333333333,,,0.5,,,,,23.333333333333332,16.666666666666668,9.666666666666666,,0.2,,,,,,0.2,,,,0.6,0.5,,0.3333333333333333,,0.3333333333333333,0.8,0.40065,0.4076,,,,,24.9,0.6666666666666666,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631111-1631204-202699,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Beasley, Duren, Moore Jr., Sasser, Harris",1627736-1631105-1631111-1631204-202699,DET,50.0,1,1.0,1.0,2.0,3.0,,1.0,1.0,,,2.0,,,,86.39999999999999,16.5,,0.4476,12.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,17.0,17.0,16.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1631323-1641842,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Duren, Sasser, Fontecchio, Holland II",1627736-1631105-1631204-1631323-1641842,DET,140.0,2,2.0,,5.0,11.0,,2.0,7.0,,,,,,,113.14285714285714,7.6,,0.488775,5.1,6.0,4.0,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,7.0,,,,2.0,,1.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,4.0,1.0,,,,,7.0,5.0,4.0,0.5,0.5,,,,,1.0,0.5,0.6666666666666666,0.5833333333333334,,0.625,0.5,,,,,,,,,,,,,,17.0,17.0,7.6,,0.5,1.0,1.0,,,,0.25,,,,0.25,,,0.3333333333333333,,,0.5,,0.47755,0.2,0.3333333333333333,,0.7142857142857143,24.65,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1631323-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Simone Fontecchio, Tobias Harris","Beasley, Duren, Sasser, Fontecchio, Harris",1627736-1631105-1631204-1631323-202699,DET,19.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,75.78947368421053,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1631323-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Duren, Sasser, Fontecchio, Hardaway Jr.",1627736-1631105-1631204-1631323-203501,DET,82.0,1,1.0,-4.0,4.0,7.0,,,4.0,,,1.0,,,,122.92682926829268,7.5,,0.50595,,3.0,,4.0,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,17.333333333333332,17.333333333333332,7.5,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641709-1641842,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ausar Thompson, Ronald Holland II","Beasley, Duren, Sasser, Thompson, Holland II",1627736-1631105-1631204-1641709-1641842,DET,36.0,1,1.0,2.0,4.0,7.0,,3.0,5.0,1.0,2.0,3.0,1.0,1.0,,280.0,5.75,,0.5994375,2.2666666666666666,3.0,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,7.0,1.0,,3.0,3.0,1.0,1.0,7.0,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,,7.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,,,,4.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.7,0.75,0.7,0.25,0.3333333333333333,0.5,,,0.5,,0.5,1.0,,,,0.5,,4.333333333333333,3.3333333333333335,5.5,0.5,0.25,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,0.5,0.25,1.0,,0.75,0.563625,0.5994375,,,0.42857142857142855,1.0,22.9,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.75,,,,,,,0.5,1.0,0.5,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641709-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ausar Thompson, Tobias Harris","Beasley, Duren, Sasser, Thompson, Harris",1627736-1631105-1631204-1641709-202699,DET,103.0,1,2.0,-3.0,2.0,5.0,1.0,3.0,5.0,,1.0,1.0,,0.3333333333333333,,69.90291262135922,20.0,0.25,0.4563375,8.833333333333334,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,3.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.25,0.25,0.25,,0.25,0.25,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,21.0,19.666666666666668,20.0,0.25,0.25,1.0,1.0,,,,,,,,0.25,,0.25,,,0.25,0.5,,0.4563375,,,,1.0,26.1,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641709-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Beasley, Duren, Sasser, Thompson, Hardaway Jr.",1627736-1631105-1631204-1641709-203501,DET,259.0,3,4.0,-5.0,9.0,18.0,,5.0,15.0,2.0,2.0,3.0,0.6666666666666666,0.4,,100.07722007722008,13.666666666666666,,0.5324777777777778,3.2600000000000002,9.0,4.0,1.0,3.0,2.0,1.0,2.0,,,,,,4.0,,1.0,2.0,2.0,4.0,,10.0,,,,4.0,,1.0,2.0,2.0,2.0,6.0,4.0,,1.0,2.0,3.0,,,8.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,2.0,,1.0,,,,,1.0,,10.0,2.0,4.0,0.5,0.5,1.0,0.5,,0.5,0.4,0.5555555555555556,0.2,0.5555555555555556,,0.2,0.4444444444444444,,,1.0,0.3333333333333333,,,0.25,0.5,,,,,,15.11111111111111,15.0,13.666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,,,0.4444444444444444,,0.4,,,0.2,0.7777777777777778,0.6153,0.53102,,,,0.2,26.225,0.4444444444444444,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641842-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Duren, Sasser, Holland II, Harris",1627736-1631105-1631204-1641842-202699,DET,664.0,4,11.0,12.0,24.0,48.0,1.0,14.0,21.0,1.0,3.0,13.0,0.25,0.3,,104.09638554216868,13.333333333333334,0.043478260869565216,0.5347739130434782,5.514285714285714,24.0,,2.0,6.0,,5.0,7.0,,1.0,2.0,,,7.0,1.0,,10.0,3.0,9.0,4.0,33.0,1.0,,4.0,,,,,6.0,14.0,9.0,7.0,1.0,3.0,3.0,6.0,1.0,,15.0,2.0,3.0,4.0,10.0,5.0,1.0,1.0,,1.0,1.0,2.0,4.0,6.0,1.0,4.0,4.0,2.0,,,,,29.0,,,0.3,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.6304347826086957,,0.66,0.6666666666666666,,0.391304347826087,0.07142857142857142,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,,0.2,1.0,1.0,1.0,,14.333333333333334,13.875,13.333333333333334,0.2608695652173913,0.30434782608695654,0.7142857142857143,0.7142857142857143,,,,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.3333333333333333,,,,,0.6521739130434783,0.6455,,0.08,0.125,0.12121212121212122,,25.12222222222222,,3.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,,3.0,,4.0,,,1.0,,0.8333333333333334,1.0,0.6,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,,,,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,0.6666666666666666,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641842-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Duren, Sasser, Holland II, Hardaway Jr.",1627736-1631105-1631204-1641842-203501,DET,194.0,2,3.0,-8.0,7.0,14.0,1.0,6.0,14.0,1.0,2.0,3.0,0.3333333333333333,0.4,1.0,103.91752577319588,8.571428571428571,0.125,0.49063125,6.8500000000000005,7.0,7.0,,2.0,2.0,1.0,3.0,,,,,,2.0,1.0,2.0,3.0,,2.0,,6.0,1.0,,,6.0,,2.0,6.0,4.0,2.0,,2.0,1.0,2.0,,2.0,,,4.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,6.0,6.0,7.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.375,0.375,0.375,,0.375,0.25,0.16666666666666666,,1.0,,0.5,0.5,0.5,,0.5,,,0.5,,19.142857142857142,16.285714285714285,8.428571428571429,0.25,0.375,0.3333333333333333,0.5,,,,,,,,0.25,0.5,0.25,,,0.25,0.5,0.5205,0.49063125,,,,1.0,26.05,1.0,1.0,2.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
