EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,team_id,year,season,team_vs
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,338.0,2,6.0,2.0,13.0,12.0,25.0,1.0,1.0,4.0,,,,1.0,3.0,,2.0,5.0,1.0,4.0,3.0,10.0,8.0,,,,4.0,,3.0,3.0,,2.0,1.0,3.0,,,7.0,,,3.0,2.0,5.0,,5.0,2.0,,,,2.0,,2.0,1.0,3.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.25,0.25,0.4,0.3888888888888889,0.5,,0.4444444444444444,,,,0.6666666666666666,,1.0,,0.8333333333333334,,,,0.6666666666666666,,1.0,106.50887573964496,1.0,13.153846153846153,13.916666666666666,13.153846153846153,13.833333333333334,0.1111111111111111,0.4444444444444444,0.25,0.25,,,,,0.1111111111111111,,,,0.3333333333333333,,0.5555555555555556,0.5305,,0.2,0.3333333333333333,,6.459999999999999,25.275,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,9.0,5.0,,,,,,,1.0,1.0,2.0,,,,3.0,1.0,3.0,5.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,5.0,9.0,1.0,,,0.3333333333333333,,,,0.25,0.35714285714285715,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.48799166666666666,0.5,0.6923076923076923,,,,,,,,,,1.0,2.0,,0.5,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,-5.0,9.0,10.0,19.0,4.0,,,,,,1.0,4.0,1.0,3.0,4.0,,5.0,1.0,7.0,12.0,1.0,1.0,3.0,2.0,4.0,,4.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,4.0,0.3333333333333333,0.5,,,,0.75,0.3333333333333333,0.3888888888888889,0.75,0.5555555555555556,,,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,0.25,1.0,,1.0,92.12121212121212,,13.444444444444445,17.6,12.333333333333334,17.6,0.4444444444444444,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,1.0,0.57515,0.6082,0.1111111111111111,0.25,0.42857142857142855,1.45,26.339999999999996,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.5,4.0,5.0,1.0,2.0,2.0,,,,,,2.0,1.0,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,,,1.0,,,4.0,4.0,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,,,0.5,1.0,,,0.5,,0.588575,0.5714285714285714,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,137.14285714285714,,10.0,11.0,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,51.0,1,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,56.470588235294116,1.0,16.0,35.0,16.0,35.0,,,,,,,,,1.0,,,,,,1.0,0.5835,,,,,,24.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,3.0,6.0,6.0,12.0,2.0,,1.0,,,,,2.0,,2.0,3.0,1.0,2.0,,7.0,4.0,,,,4.0,,3.0,2.0,,2.0,1.0,3.0,,,7.0,,,,3.0,3.0,,3.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,,0.4,,,1.0,0.75,,,,0.6,,,,0.5,1.0,,103.47305389221557,1.0,13.5,14.333333333333334,13.5,13.833333333333334,0.4,0.2,,,,,,,,,,,0.4,,0.8,0.5369200000000001,,,,,3.733333333333333,26.45,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,71.0,2,1.0,1.0,3.0,4.0,7.0,5.0,,,,,,1.0,,,3.0,5.0,,1.0,1.0,7.0,6.0,,,4.0,2.0,4.0,,,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,0.3333333333333333,1.0,,,,0.6,0.5,0.5833333333333334,0.6666666666666666,0.16666666666666666,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,141.9718309859155,,13.333333333333334,7.75,12.666666666666666,7.75,0.8333333333333334,,,,,,,,0.16666666666666666,,,,,,1.0,0.6368166666666667,0.5788,0.16666666666666666,0.2,0.5714285714285714,1.2,22.7,2.0,3.0,3.0,3.0,1.0,,,,,,,,0.6,0.6,0.3333333333333333,1.0,,4.0,2.0,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,7702.0,10,128.0,,249.0,250.0,499.0,72.0,23.0,51.0,7.0,15.0,8.0,22.0,63.0,12.0,81.0,138.0,34.0,85.0,27.0,291.0,291.0,14.0,1.0,42.0,88.0,74.0,87.0,63.0,14.0,44.0,29.0,73.0,8.0,3.0,175.0,14.0,22.0,62.0,36.0,102.0,38.0,140.0,7.0,3.0,31.0,22.0,15.0,9.0,46.0,22.0,52.0,4.0,39.0,40.0,21.0,15.0,5.0,15.0,9.0,249.0,0.5432098765432098,0.6111111111111112,0.8529411764705882,0.4,0.4,0.5869565217391305,0.5919282511210763,0.6041666666666666,0.65625,0.3811659192825112,0.10144927536231885,0.125,0.6739130434782609,0.72,0.38596491228070173,0.8157894736842105,0.28,0.7777777777777778,0.3364485981308411,0.5714285714285714,0.3333333333333333,0.7894736842105263,1.0,0.7777777777777778,93.2952479875357,0.6,14.971887550200803,15.896,14.465863453815262,15.28,0.32286995515695066,0.22869955156950672,0.45098039215686275,0.5,0.06726457399103139,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.09865470852017937,0.36363636363636365,0.36363636363636365,1.0,0.2825112107623318,0.3870967741935484,0.7040358744394619,0.5471470852017938,0.5909809523809524,0.0875,0.13548387096774195,0.14432989690721648,6.1579710144927535,25.28,31.0,51.0,14.0,17.0,32.0,4.0,1.0,4.0,4.0,2.0,1.0,0.010752688172043012,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.45161290322580644,17.0,36.0,11.0,4.0,4.0,,2.0,,2.0,26.0,1.0,13.0,5.0,6.0,9.0,1.0,3.0,15.0,15.0,18.0,,26.0,21.0,9.0,3.0,3.0,,3.0,4.0,1.0,3.0,4.0,,10.0,15.0,17.0,2.0,,0.35714285714285715,0.3333333333333333,0.7647058823529411,0.6666666666666666,0.6612903225806451,0.625,0.625,0.09803921568627451,0.2857142857142857,0.14285714285714285,0.6,0.9090909090909091,0.391304347826087,0.4126984126984127,0.4126984126984127,0.8076923076923077,0.7857142857142857,0.06451612903225806,,0.3333333333333333,1.0,0.16666666666666666,,0.08333333333333333,0.4126984126984127,0.5093416666666667,0.05154639175257732,0.06827309236947791,5.0,2.0,,,,0.18181818181818182,0.4166666666666667,0.8,,1.0,,1.0,1.0,,1.0,,,,2.0,,0.2857142857142857,0.25,1.0,,,1610612765,2025,2024-25,False
1630595-1631105-1631111-1631204-1641842,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Cunningham, Duren, Moore Jr., Sasser, Holland II",1630595-1631105-1631111-1631204-1641842,DET,83.0,1,1.0,-4.0,2.0,3.0,5.0,2.0,,1.0,,,,,,,1.0,3.0,,,,2.0,6.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,0.5,,,,,,86.74698795180723,,27.0,9.666666666666666,26.5,9.666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5531666666666667,0.6097,,,,3.466666666666667,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631111-1631204-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Cunningham, Duren, Moore Jr., Sasser, Harris",1630595-1631105-1631111-1631204-202699,DET,417.0,1,7.0,5.0,14.0,13.0,27.0,2.0,2.0,6.0,1.0,1.0,,4.0,1.0,,5.0,9.0,1.0,5.0,,13.0,8.0,1.0,,,4.0,6.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,7.0,2.0,,3.0,4.0,7.0,2.0,9.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,13.0,0.4,0.4,1.0,0.2,0.2,0.5555555555555556,0.4642857142857143,0.4642857142857143,,0.35714285714285715,0.2222222222222222,,0.3333333333333333,0.6666666666666666,,1.0,0.5,0.7777777777777778,0.2857142857142857,,,0.6666666666666666,,1.0,93.23741007194245,1.0,16.571428571428573,14.23076923076923,15.642857142857142,14.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,0.07142857142857142,,0.5,0.5317214285714286,,,,,7.855555555555556,23.8,1.0,2.0,,,1.0,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631111-1641842-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Cunningham, Duren, Moore Jr., Holland II, Harris",1630595-1631105-1631111-1641842-202699,DET,112.0,1,2.0,-5.0,3.0,4.0,7.0,1.0,,,,,,,2.0,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,90.0,,18.666666666666668,14.0,18.666666666666668,13.25,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,1.0,0.5878333333333333,,,,,2.4,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Holland II, Hardaway Jr.",1630595-1631105-1631204-1641842-203501,DET,118.0,1,2.0,2.0,4.0,3.0,7.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,5.0,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,,,1.0,,,,,,,,,,,,85.42372881355932,,16.25,17.666666666666668,16.25,17.666666666666668,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5617166666666666,,,,,8.4,23.6,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Harris, Hardaway Jr.",1630595-1631105-1631204-202699-203501,DET,80.0,1,1.0,-1.0,3.0,3.0,6.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,5.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,4.0,,,,,,1.0,0.5,0.6666666666666666,,0.5,,,,,,1.0,,1.0,,,,,,1.0,108.0,,12.333333333333334,14.333333333333334,12.333333333333334,10.333333333333334,0.5,,,,,,,,,,,,0.5,,1.0,0.553075,,0.3333333333333333,0.5,,2.8,26.1,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Holland II, Hardaway Jr.",1630595-1631105-1631323-1641842-203501,DET,106.0,1,2.0,-4.0,4.0,4.0,8.0,2.0,,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,7.0,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,1.0,,,108.67924528301887,,12.25,14.25,12.25,13.75,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,1.0,0.5838166666666667,,0.3333333333333333,0.5,,2.3,25.0,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Harris, Hardaway Jr.",1630595-1631105-1631323-202699-203501,DET,346.0,2,6.0,-2.0,12.0,11.0,23.0,4.0,,2.0,,,,1.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,12.0,14.0,1.0,,2.0,,6.0,3.0,4.0,,,1.0,1.0,,,3.0,1.0,1.0,3.0,,3.0,2.0,5.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,3.0,,1.0,3.0,,,,,,10.0,,,1.0,0.2,0.2,0.5,0.4090909090909091,0.5,0.5,0.45454545454545453,,,1.0,,0.3333333333333333,1.0,0.25,1.0,0.2857142857142857,,0.3333333333333333,,,1.0,95.72254335260115,,14.666666666666666,15.454545454545455,13.916666666666666,15.454545454545455,0.36363636363636365,0.18181818181818182,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.8181818181818182,0.61665,0.6605,0.08333333333333333,,0.16666666666666666,2.5,25.36,2.0,3.0,1.0,1.0,,,,,,,,,0.75,0.75,,0.5,,7.0,1.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,,,,0.25,0.25,1.0,1.0,,,,,,,,0.25,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641842-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Harris, Hardaway Jr.",1630595-1631105-1641842-202699-203501,DET,101.0,2,2.0,-3.0,3.0,5.0,8.0,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,5.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,114.05940594059406,,12.333333333333334,12.8,12.333333333333334,12.8,,,,,,,,,0.5,,,,0.5,,1.0,0.5712,,0.3333333333333333,1.0,,,24.7,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631093-1631105-1631111-1631204-1631323,1610612765,"Jaden Ivey, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Ivey, Duren, Moore Jr., Sasser, Fontecchio",1631093-1631105-1631111-1631204-1631323,DET,73.0,1,1.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,78.9041095890411,,19.5,17.0,19.5,17.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,0.420125,,,,,17.0,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1610612765,2025,2024-25,False
1631093-1631105-1631323-1641842-202699,1610612765,"Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II, Tobias Harris","Ivey, Duren, Fontecchio, Holland II, Harris",1631093-1631105-1631323-1641842-202699,DET,190.0,1,3.0,1.0,6.0,5.0,11.0,,,2.0,1.0,2.0,,,1.0,,1.0,4.0,1.0,1.0,2.0,7.0,6.0,,,,,2.0,,1.0,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,1.0,2.0,1.0,,,,,7.0,,,,1.0,1.0,0.25,0.5,0.5833333333333334,,0.2,,,,,,1.0,,1.0,,,,,,1.0,83.36842105263159,,19.333333333333332,14.8,19.333333333333332,14.8,,0.4,,,0.4,0.5,0.5,,,,,,0.2,,0.2,0.42363999999999996,,0.16666666666666666,0.2,,12.65,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
