EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1630191-1630595-1631204-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Sasser, Holland II, Hardaway Jr.",1630191-1630595-1631204-1641842-203501,DET,201.0,2,3.0,-1.0,6.0,12.0,2.0,4.0,6.0,2.0,2.0,6.0,0.6666666666666666,0.4,1.0,85.97014925373134,16.333333333333332,0.3333333333333333,0.4640583333333333,10.5,6.0,,,,,,2.0,1.0,,,,,2.0,1.0,,1.0,,2.0,3.0,5.0,1.0,,2.0,,,,,2.0,,,2.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,1.0,,2.0,3.0,,,,,,3.0,,,1.0,1.0,,,,,0.25,0.16666666666666666,,0.35714285714285715,0.3333333333333333,,0.3333333333333333,0.25,,1.0,1.0,0.5,,0.6666666666666666,,,1.0,,0.5,,17.166666666666668,11.5,13.333333333333334,,0.3333333333333333,,,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.4599333333333333,,0.14285714285714285,,0.4,,26.6,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641709-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Stewart, Cunningham, Fontecchio, Thompson, Holland II",1630191-1630595-1631323-1641709-1641842,DET,184.0,1,3.0,-3.0,6.0,13.0,,3.0,8.0,,,3.0,,,,101.7391304347826,13.166666666666666,,0.4731,4.033333333333333,7.0,3.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,5.0,5.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,3.0,6.0,3.0,,,,,5.0,2.0,3.0,,,,,,,,,,0.35714285714285715,,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,1.0,,0.75,,,,1.0,1.0,,15.0,15.0,11.666666666666666,0.5,0.25,,,,,,,,,,0.25,,0.5,,,0.5,0.75,,0.504,0.42857142857142855,0.5,,0.4,26.4,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641709-203471,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson, Dennis Schröder","Stewart, Cunningham, Fontecchio, Thompson, Schröder",1630191-1630595-1631323-1641709-203471,DET,145.0,1,2.0,5.0,5.0,10.0,,4.0,3.0,1.0,1.0,4.0,1.0,0.5,,99.3103448275862,17.0,,0.68312,2.05,5.0,,5.0,3.0,,,1.0,,,,,,1.0,,,3.0,,1.0,2.0,8.0,,,2.0,,,,,4.0,2.0,,1.0,1.0,2.0,,2.0,,,4.0,,,3.0,3.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,0.6,,0.6666666666666666,1.0,,0.2,0.25,,,1.0,,,1.0,,,1.0,,,1.0,12.0,10.0,17.0,0.6,0.2,,,,,,,,,,0.2,,,,,,0.8,0.7052,,0.16666666666666666,0.2,0.25,,25.4,,1.0,3.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641709-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Thompson, Hardaway Jr.",1630191-1630595-1631323-1641709-203501,DET,89.0,1,1.0,3.0,2.0,4.0,,1.0,2.0,,,1.0,,,,64.71910112359551,32.0,,0.508975,3.9,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,5.0,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,,5.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,,0.5,,,,,0.5,,0.3333333333333333,,,,,0.5,,12.5,12.5,25.0,0.5,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,25.9,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Fontecchio, Holland II, Harris",1630191-1630595-1631323-1641842-202699,DET,215.0,2,4.0,1.0,8.0,16.0,,5.0,8.0,,,4.0,,,,107.16279069767441,16.625,,0.6030642857142857,3.7600000000000002,8.0,2.0,,4.0,1.0,,1.0,,,,,,2.0,,,3.0,1.0,2.0,,9.0,,,,1.0,,,2.0,4.0,2.0,3.0,2.0,,2.0,1.0,3.0,,,7.0,,2.0,2.0,4.0,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,9.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,0.6428571428571429,1.0,0.6428571428571429,,1.0,0.2857142857142857,,,1.0,1.0,0.6666666666666666,,0.8,,,1.0,1.0,1.0,,10.25,10.25,14.625,0.5714285714285714,0.14285714285714285,,,,,,,,,,0.2857142857142857,,1.0,,,,0.8571428571428571,,0.7464,,,,0.2222222222222222,25.4,0.25,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,0.75,0.75,0.6666666666666666,,0.5,0.5,1.0,,0.5,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-203471,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Dennis Schröder","Stewart, Cunningham, Fontecchio, Holland II, Schröder",1630191-1630595-1631323-1641842-203471,DET,179.0,1,3.0,12.0,8.0,16.0,1.0,4.0,,2.0,2.0,8.0,1.0,0.6666666666666666,1.0,128.7150837988827,11.75,0.16666666666666666,0.6124583333333333,5.0,8.0,,,3.0,,,,,,1.0,,,1.0,,,2.0,1.0,2.0,5.0,12.0,,2.0,4.0,,,,,,4.0,3.0,1.0,,,1.0,1.0,,,3.0,,,5.0,6.0,1.0,1.0,2.0,2.0,,,2.0,,,,2.0,5.0,1.0,,,,,8.0,,,,,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.75,1.0,,0.3333333333333333,,,1.0,1.0,,,0.8333333333333334,1.0,,1.0,1.0,,,10.625,10.375,11.25,0.5,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.8333333333333334,0.6615,,0.25,0.2,0.3333333333333333,,24.55,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,1528.0,9,25.0,-14.0,48.0,97.0,4.0,26.0,72.0,1.0,3.0,16.0,0.14285714285714285,0.2,,91.41361256544504,15.229166666666666,0.10526315789473684,0.49766315789473686,7.630769230769231,49.0,,2.0,8.0,,11.0,14.0,1.0,,1.0,,,11.0,1.0,,19.0,4.0,12.0,8.0,58.0,2.0,,7.0,,,,,16.0,22.0,12.0,11.0,,8.0,4.0,12.0,,1.0,28.0,2.0,8.0,5.0,13.0,2.0,2.0,7.0,2.0,3.0,5.0,10.0,6.0,10.0,1.0,8.0,12.0,4.0,2.0,,2.0,2.0,51.0,,,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,0.3333333333333333,0.7307692307692307,0.6578947368421053,,0.6744186046511628,0.875,,0.3157894736842105,,,0.7,0.5,0.7272727272727273,0.25,0.6190476190476191,,0.2857142857142857,0.25,1.0,0.8,1.0,16.26530612244898,15.387755102040817,14.708333333333334,0.21052631578947367,0.3684210526315789,0.7857142857142857,0.7857142857142857,0.25,0.25,1.0,0.02631578947368421,,,,0.2894736842105263,0.25,,,,,0.5263157894736842,0.49160000000000004,,0.11627906976744186,0.13333333333333333,0.1206896551724138,,25.53333333333333,,5.0,7.0,,4.0,2.0,4.0,4.0,2.0,5.0,,,,,1.0,,,0.875,0.875,0.2857142857142857,0.45454545454545453,0.36363636363636365,0.36363636363636365,1.0,,0.36363636363636365,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,2.0,,,0.5,1.0,,0.875,,0.3333333333333333,,0.5,0.6666666666666666,,0.25,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,2.0,3.0,6.0,,1.0,,,,2.0,,,,105.36585365853658,20.333333333333332,,0.7083,0.5,3.0,,3.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,0.5,,0.5,,,0.5,,,1.0,1.0,0.5,,0.6666666666666666,,,,,,,7.0,7.0,16.333333333333332,0.5,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,25.3,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-203471-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Dennis Schröder, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Schröder, Hardaway Jr.",1630191-1630595-1631323-203471-203501,DET,356.0,2,6.0,5.0,12.0,23.0,,4.0,14.0,,,4.0,,,,93.03370786516854,19.666666666666668,,0.5229,6.95,11.0,8.0,7.0,1.0,1.0,2.0,3.0,,,1.0,,,4.0,,3.0,3.0,3.0,5.0,4.0,19.0,,,,4.0,2.0,3.0,14.0,4.0,2.0,6.0,4.0,,2.0,2.0,4.0,,,10.0,,1.0,3.0,4.0,1.0,1.0,,,,,,2.0,3.0,,2.0,4.0,2.0,,,,,19.0,14.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6,0.75,0.8333333333333334,0.8571428571428571,0.8636363636363636,,0.875,0.5555555555555556,,,,0.75,1.0,,0.8,,,1.0,,1.0,,10.909090909090908,10.909090909090908,19.666666666666668,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.1111111111111111,,,,0.4444444444444444,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,,0.5101285714285714,0.18181818181818182,0.3333333333333333,,0.7368421052631579,26.54,0.7272727272727273,,1.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.75,0.75,0.6666666666666666,,0.75,,1.0,,,,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,1.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,1440.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1641709-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Thompson, Holland II, Hardaway Jr.",1630191-1630595-1641709-1641842-203501,DET,119.0,2,2.0,4.0,3.0,6.0,1.0,3.0,3.0,,,1.0,,,,72.60504201680672,21.0,0.3333333333333333,0.5338333333333333,8.533333333333333,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,7.0,,,,,,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.0,,,,,,,,,1.0,1.0,,1.1666666666666667,,,,,,,,1.0,,1.0,,,,,1.0,,18.666666666666668,18.666666666666668,21.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1641709-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Thompson, Harris, Hardaway Jr.",1630191-1630595-1641709-202699-203501,DET,2104.0,9,35.0,-1.0,72.0,144.0,3.0,49.0,73.0,6.0,10.0,38.0,0.24,0.2631578947368421,0.5,98.5551330798479,14.527777777777779,0.04411764705882353,0.5334198529411766,5.504081632653061,72.0,6.0,17.0,22.0,,13.0,24.0,1.0,2.0,6.0,,1.0,13.0,1.0,1.0,24.0,6.0,19.0,6.0,72.0,1.0,,6.0,5.0,,2.0,4.0,26.0,22.0,15.0,13.0,2.0,13.0,5.0,18.0,1.0,,41.0,4.0,13.0,14.0,28.0,7.0,4.0,7.0,5.0,3.0,2.0,10.0,5.0,9.0,,11.0,10.0,5.0,6.0,3.0,6.0,3.0,66.0,4.0,6.0,0.5416666666666666,0.5909090909090909,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.4897959183673469,0.4852941176470588,0.2857142857142857,0.4931506849315068,0.3333333333333333,0.25,0.27941176470588236,0.04081632653061224,0.045454545454545456,0.7,0.56,0.8666666666666667,0.3076923076923077,0.675,0.25,0.3333333333333333,0.6153846153846154,1.0,0.8333333333333334,0.5,14.694444444444445,14.055555555555555,13.625,0.3235294117647059,0.35294117647058826,0.5416666666666666,0.5652173913043478,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.19117647058823528,0.1111111111111111,,0.14285714285714285,,0.14285714285714285,0.6029411764705882,0.5994416666666667,0.4634357142857143,0.0684931506849315,0.09259259259259259,0.08333333333333333,0.05555555555555555,24.789473684210527,0.08333333333333333,8.0,10.0,6.0,4.0,8.0,4.0,4.0,6.0,7.0,1.0,2.0,3.0,2.0,,1.0,0.05714285714285714,0.45454545454545453,0.47619047619047616,0.6,0.5384615384615384,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.3076923076923077,2.0,,,,3.0,,2.0,,3.0,4.0,,2.0,,,1.0,,,1.0,,,3.0,1.0,,,0.375,0.4,0.3333333333333333,0.041666666666666664,0.18181818181818182,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.05263157894736842,0.07692307692307693,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,355.0,5,6.0,-9.0,12.0,23.0,1.0,4.0,17.0,,1.0,4.0,,0.2,,93.29577464788731,14.416666666666666,0.125,0.49055,8.8,11.0,2.0,,1.0,,2.0,2.0,1.0,,1.0,,,3.0,,,3.0,,4.0,2.0,8.0,,,,1.0,,,4.0,,6.0,,3.0,,,,,,,,1.0,1.0,2.0,3.0,2.0,,3.0,2.0,,1.0,3.0,3.0,4.0,,2.0,2.0,,,,,,8.0,4.0,2.0,,,,,,,0.75,0.375,1.0,0.4444444444444444,,1.0,0.5,,,1.0,1.0,0.3333333333333333,0.25,0.6,,0.3333333333333333,1.0,,0.3333333333333333,,16.545454545454547,16.545454545454547,12.75,0.125,0.25,1.0,1.0,1.0,1.0,,0.125,,,,0.375,,,,,,0.625,,0.3865,,,,0.5,26.525,0.18181818181818182,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1641842-203471-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Schröder, Hardaway Jr.",1630191-1630595-1641842-203471-203501,DET,46.0,1,1.0,-2.0,2.0,3.0,1.0,1.0,2.0,,,1.0,,,,93.91304347826086,14.5,1.0,0.4365,18.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,17.0,17.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-202699-203471-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Stewart, Cunningham, Harris, Schröder, Hardaway Jr.",1630191-1630595-202699-203471-203501,DET,92.0,1,2.0,2.0,2.0,5.0,,2.0,2.0,,,1.0,,,,78.26086956521739,32.0,,0.60815,5.55,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,4.0,,,,2.0,,,4.0,4.0,,,,,2.0,,2.0,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,4.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,0.5,,,1.0,,,,9.333333333333334,9.333333333333334,29.0,0.5,0.5,1.0,1.0,,,,,,,,,,0.5,,,,0.5,,0.60815,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Ivey, Moore Jr., Sasser, Fontecchio",1630191-1631093-1631111-1631204-1631323,DET,137.0,2,2.0,-3.0,3.0,7.0,1.0,4.0,5.0,2.0,3.0,5.0,0.6666666666666666,0.5,1.0,73.57664233576642,17.0,0.14285714285714285,0.47569285714285714,11.25,4.0,,,1.0,,,2.0,,,,,,3.0,2.0,,1.0,,3.0,,2.0,2.0,,2.0,,,,,,2.0,,3.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.42857142857142855,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,21.5,19.0,15.333333333333334,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.5714285714285714,0.5017,,,,1.0,,26.53333333333333,,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
