EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,Steals,BadPassSteals,Travels,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1629026-1630598-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Wallace, Mitchell",1628983-1629026-1630598-1641717-1642349,OKC,93.0,1,2.0,-2.0,3.0,2.0,5.0,1.0,2.0,5.0,1.0,,,1.0,,,,2.0,0.6666666666666666,,,,,77.41935483870968,23.333333333333332,11.5,23.333333333333332,11.5,0.3333333333333333,0.6666666666666666,0.5005333333333334,25.5,,,,,,1.0,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,0.375,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,11.4,,1.0,,,,,,,2.0,1.0,,,,,0.25,0.5,1.0,,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,,,0.5,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Wallace, Mitchell",1628983-1629026-1631114-1641717-1642349,OKC,62.0,1,1.0,1.0,2.0,2.0,4.0,,,3.0,,,1.0,1.0,,,,1.0,,,,,,92.9032258064516,15.5,15.5,15.5,15.5,,,0.4427,,2.0,,,,2.0,,,,,,,,,1.0,,4.0,,,4.0,,,,,,,,,,,,1.0,,,,,,4.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4427,1.0,15.4,1.0,2.0,2.0,,,,,,2.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1631114-1641745-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Adam Flagler, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Flagler, Mitchell",1628983-1629026-1631114-1641745-1642349,OKC,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dieng, Wallace, Mitchell",1628983-1629026-1631172-1641717-1642349,OKC,131.0,1,2.0,5.0,5.0,5.0,10.0,,,5.0,,1.0,2.0,2.0,,,,2.0,,,1.0,0.6666666666666666,,109.92366412213741,9.6,16.6,9.6,15.6,,0.5,0.507125,,5.0,1.0,0.5,,5.0,2.0,,,,,,,,4.0,,10.0,,,10.0,,,,,,2.0,,4.0,,,,1.0,,,,,,10.0,10.0,5.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,0.507125,1.0,5.95,1.0,2.0,2.0,,,,,,3.0,1.0,,,,,0.25,0.25,,2.0,2.0,,,,4.0,,,,4.0,,,,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,381.0,3,6.0,4.0,13.0,15.0,28.0,2.0,4.0,17.0,2.0,1.0,6.0,8.0,1.0,1.0,1.0,3.0,0.2857142857142857,1.0,1.0,1.0,,105.82677165354332,16.153846153846153,11.4,14.615384615384615,11.4,0.14285714285714285,0.5,0.5179214285714285,24.925,4.0,3.0,1.0,1.0,6.0,6.0,2.0,2.0,,,1.0,,,10.0,3.0,21.0,,,6.0,6.0,3.0,1.0,3.0,2.0,6.0,2.0,14.0,,,1.0,3.0,,,,,,19.0,6.0,6.0,0.6666666666666666,0.75,,0.75,0.6785714285714286,0.5,0.7,0.6,0.3,0.5,1.0,,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,,,,,0.5,0.553275,0.2857142857142857,8.53,0.46153846153846156,2.0,2.0,,2.0,1.0,,3.0,3.0,2.0,,,,,0.13333333333333333,0.18181818181818182,2.0,3.0,3.0,,,1.0,5.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.2,0.3333333333333333,,,0.21428571428571427,1.0,1.0,0.07142857142857142,,,0.45195,0.09523809523809523,2.0,2.0,2.0,4.0,8.0,4.0,2.0,,,0.8,0.8,0.5,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,,1.0,,0.2,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631114,OKC,2325.0,5,39.0,9.0,83.0,82.0,165.0,23.0,32.0,106.0,23.0,9.0,27.0,44.0,10.0,7.0,12.0,18.0,0.43243243243243246,0.8333333333333334,0.75,0.7352941176470589,1.0,102.19354838709677,14.53012048192771,13.646341463414634,14.048192771084338,13.182926829268293,0.3108108108108108,0.7837837837837838,0.561883108108108,24.91875,12.0,16.0,0.7272727272727273,0.7222222222222222,18.0,12.0,5.0,9.0,2.0,3.0,11.0,2.0,5.0,42.0,16.0,115.0,4.0,8.0,29.0,45.0,3.0,11.0,7.0,15.0,27.0,5.0,69.0,3.0,2.0,3.0,15.0,,2.0,2.0,,2.0,84.0,29.0,18.0,0.9375,0.5,0.5,0.5,0.6351351351351351,0.8,0.6609195402298851,0.8055555555555556,0.16666666666666666,0.3333333333333333,0.5714285714285714,1.0,0.16216216216216217,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,0.4782608695652174,0.4782608695652174,0.2,0.6666666666666666,0.3333333333333333,0.4,0.4782608695652174,0.5688566666666667,0.25217391304347825,4.390476190476191,0.21686746987951808,21.0,5.0,10.0,6.0,4.0,,6.0,28.0,11.0,2.0,,,0.9090909090909091,0.13253012048192772,0.21568627450980393,16.0,18.0,26.0,8.0,10.0,4.0,23.0,8.0,11.0,31.0,22.0,8.0,10.0,17.0,2.0,0.5476190476190477,0.7272727272727273,0.9333333333333333,0.96875,0.5263157894736842,0.4,0.5,0.75,0.35135135135135137,0.6923076923076923,0.782608695652174,0.05405405405405406,0.6666666666666666,0.8,0.5994291666666667,0.26956521739130435,5.0,5.0,6.0,7.0,24.0,12.0,9.0,4.0,3.0,0.5217391304347826,0.631578947368421,0.8571428571428571,0.5,0.3333333333333333,1.0,2.0,4.0,3.0,3.0,0.10714285714285714,0.13333333333333333,5.0,3.0,2.0,0.4166666666666667,0.625,0.6,4.0,1.0,0.11538461538461539,0.25,0.5,0.5714285714285714,0.5,2.0,1.0,1.0,0.16666666666666666,2.0,2.0,4.0,3.0,,,1.0,1.0,0.13333333333333333,1.0,1.0,2.0,,,,,,,,,,,1.0,0.375,,,,,,,,,,,,,2.0,1.0,1.0,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Dort, Joe, Wiggins, Dieng",1628983-1629652-1630198-1630598-1631172,OKC,50.0,1,1.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,,3.0,0.5,,,1.0,,144.0,10.666666666666666,9.0,10.666666666666666,9.0,0.5,0.5,0.498875,27.2,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,5.0,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,,,,,,0.625,0.3333333333333333,,,,,0.5,,,,,,,,,0.5,,,0.498875,0.4,8.6,0.6666666666666666,5.0,2.0,,,,,,5.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,0.4,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Wiggins, Wallace",1628983-1629652-1630198-1630598-1641717,OKC,163.0,1,3.0,-5.0,5.0,5.0,10.0,1.0,1.0,10.0,1.0,,1.0,4.0,2.0,1.0,2.0,1.0,0.2,1.0,,0.5,,88.34355828220859,17.0,15.6,16.2,15.6,0.2,0.6,0.56741,29.5,5.0,1.0,0.5,0.5,,1.0,,,,,,,,4.0,,5.0,,,,,,,1.0,,,,,1.0,,,,,,,,,4.0,,,,,,,0.4,,0.4166666666666667,,0.25,1.0,,,0.2,,,,,,,,,,,,,,5.9,,1.0,,,,,,,2.0,1.0,,,,,0.16666666666666666,0.2,3.0,2.0,2.0,,,1.0,2.0,,,1.0,4.0,,2.0,3.0,,0.5,,,0.5,1.0,1.0,1.0,,0.4,1.0,1.0,0.2,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,2720.0,5,45.0,-6.0,92.0,95.0,187.0,26.0,31.0,119.0,26.0,14.0,34.0,42.0,10.0,4.0,15.0,20.0,0.3924050632911392,0.6666666666666666,0.7368421052631579,0.717391304347826,0.7777777777777778,99.0,14.75,14.347368421052632,14.217391304347826,13.336842105263157,0.3291139240506329,0.6835443037974683,0.5586841772151898,25.57741935483871,7.0,19.0,0.7037037037037037,0.6521739130434783,6.0,21.0,2.0,5.0,,,11.0,1.0,2.0,48.0,13.0,113.0,1.0,2.0,7.0,39.0,,11.0,3.0,13.0,39.0,2.0,91.0,6.0,5.0,2.0,18.0,1.0,2.0,6.0,4.0,7.0,104.0,7.0,6.0,1.0,0.41935483870967744,0.5,0.41935483870967744,0.6265822784810127,0.7,0.6569767441860465,0.7,0.0625,0.14285714285714285,0.5714285714285714,1.0,0.26582278481012656,0.06329113924050633,0.4,0.4,1.0,0.4230769230769231,0.4230769230769231,,,0.4,0.5,0.4230769230769231,0.57591,0.061946902654867256,5.6000000000000005,0.06521739130434782,14.0,,11.0,9.0,6.0,,9.0,14.0,7.0,1.0,4.0,0.5714285714285714,1.0,0.08139534883720931,0.12727272727272726,8.0,20.0,23.0,2.0,2.0,4.0,30.0,2.0,4.0,9.0,8.0,2.0,4.0,8.0,3.0,0.625,0.5,0.5833333333333334,0.6428571428571429,0.2222222222222222,0.22857142857142856,0.5,1.0,0.2911392405063291,0.8695652173913043,0.8695652173913043,0.05063291139240506,0.3333333333333333,1.0,0.5020625,0.07964601769911504,2.0,2.0,2.0,3.0,52.0,26.0,18.0,,,0.8666666666666667,0.896551724137931,0.6666666666666666,0.9,0.4,1.0,1.0,2.0,2.0,1.0,0.03125,0.16666666666666666,8.0,6.0,,0.38095238095238093,0.4444444444444444,0.75,4.0,1.0,,0.23529411764705882,0.3333333333333333,0.15384615384615385,,1.0,2.0,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.5,,0.16666666666666666,1.0,1.0,,,,,,2.0,,,0.5,0.5,,1.0,0.5,,,,,1.0,1.0,,,,2.0,1.0,,,,,,1.0,1.0,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,337.0,3,6.0,-3.0,12.0,13.0,25.0,4.0,4.0,14.0,4.0,2.0,6.0,7.0,1.0,,4.0,3.0,0.5714285714285714,0.25,0.4,0.6666666666666666,1.0,106.82492581602375,12.166666666666666,14.692307692307692,12.166666666666666,14.461538461538462,0.5714285714285714,0.8571428571428571,0.6061571428571428,25.675,,4.0,1.0,1.0,11.0,1.0,,,,,2.0,2.0,4.0,3.0,2.0,11.0,2.0,4.0,9.0,6.0,,2.0,2.0,2.0,3.0,,8.0,1.0,3.0,4.0,3.0,1.0,,1.0,1.0,1.0,11.0,9.0,11.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.5625,0.6666666666666666,1.0,,,0.14285714285714285,,,,,0.5,0.5,,,0.5714285714285714,0.5,0.5,0.6061571428571428,0.8181818181818182,2.9,0.9166666666666666,3.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,0.125,0.25,1.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.5,0.25,,1.0,0.2857142857142857,0.5,1.0,,,,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,92.0,1,2.0,-8.0,3.0,3.0,6.0,2.0,2.0,8.0,2.0,,,,,,,,0.6666666666666666,,,,,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,0.6666666666666666,0.6666666666666666,0.5032166666666666,28.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,2439.0,4,41.0,-27.0,84.0,83.0,167.0,22.0,31.0,104.0,22.0,14.0,32.0,45.0,10.0,4.0,17.0,10.0,0.43661971830985913,0.5882352941176471,0.7368421052631579,0.7560975609756098,0.75,98.59778597785979,15.333333333333334,13.867469879518072,14.678571428571429,13.301204819277109,0.30985915492957744,0.7183098591549296,0.5367992957746479,25.4,12.0,17.0,0.7727272727272727,0.8888888888888888,21.0,12.0,2.0,9.0,1.0,4.0,8.0,1.0,5.0,40.0,10.0,77.0,2.0,9.0,20.0,27.0,3.0,8.0,8.0,9.0,21.0,2.0,51.0,6.0,7.0,3.0,20.0,1.0,2.0,2.0,,3.0,67.0,20.0,21.0,0.9,0.3225806451612903,0.2222222222222222,0.3225806451612903,0.4507042253521127,0.5,0.48717948717948717,0.5555555555555556,0.2,0.25,0.8,0.5,0.16901408450704225,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.36363636363636365,0.25,0.25,0.3125,0.2,0.36363636363636365,0.534721875,0.2597402597402597,7.1375,0.25,13.0,4.0,7.0,4.0,2.0,,10.0,15.0,6.0,2.0,1.0,0.3333333333333333,0.875,0.07792207792207792,0.13043478260869565,12.0,9.0,20.0,1.0,5.0,8.0,17.0,2.0,7.0,10.0,10.0,4.0,10.0,13.0,2.0,0.425,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.43478260869565216,0.25,0.6666666666666666,0.25,0.28169014084507044,0.45,0.6,0.11267605633802817,0.4166666666666667,0.2,0.546235,0.12987012987012986,2.0,3.0,5.0,7.0,24.0,12.0,7.0,1.0,1.0,0.7058823529411765,0.8,0.7142857142857143,0.7777777777777778,0.1875,0.6666666666666666,,5.0,,3.0,0.08333333333333333,,3.0,3.0,,0.25,0.3333333333333333,1.0,1.0,1.0,0.25,0.047619047619047616,0.45454545454545453,0.3333333333333333,0.14285714285714285,1.0,,1.0,,2.0,5.0,2.0,2.0,1.0,,0.4,0.6666666666666666,0.4166666666666667,0.4,0.5,1.0,1.0,,,,5.0,,1.0,0.625,0.625,1.0,1.0,,,,,,1.0,1.0,,,,2.0,0.4,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Dillon Jones","Gilgeous-Alexander, Dort, Joe, Williams, Jones",1628983-1629652-1630198-1631114-1641794,OKC,189.0,2,3.0,-1.0,4.0,6.0,10.0,1.0,1.0,8.0,1.0,,1.0,1.0,,,,1.0,0.25,,,,,76.19047619047619,21.75,17.0,21.75,17.0,0.25,0.75,0.596,26.0,2.0,,,,2.0,1.0,,,,,1.0,,,3.0,1.0,7.0,,,4.0,3.0,,1.0,,1.0,3.0,,7.0,,,,,,,,,,7.0,4.0,2.0,1.0,1.0,,1.0,0.875,1.0,0.7,1.0,,,,,0.25,,,,,1.0,1.0,,,,,1.0,0.55185,0.5714285714285714,3.6666666666666665,0.5,,,1.0,,,,,2.0,1.0,,,,1.0,0.2,0.25,,1.0,2.0,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Dieng, Wallace",1628983-1629652-1630198-1631172-1641717,OKC,190.0,1,3.0,4.0,7.0,6.0,13.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,,,1.0,1.0,0.6,,0.6666666666666666,0.75,0.6666666666666666,98.52631578947368,12.0,17.666666666666668,12.0,17.666666666666668,0.2,0.8,0.56752,24.133333333333336,,1.0,1.0,1.0,7.0,,,2.0,,2.0,,,1.0,2.0,,6.0,,3.0,6.0,,,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,6.0,7.0,,,,,0.4,0.4,0.5,0.5,,,,,,0.4,,,,,,0.4,,0.2,,,0.56752,1.0,11.3,1.0,2.0,2.0,,2.0,2.0,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,1.0,2.0,,,,2.0,,,,,1.0,,,,,,,,0.2,1.0,1.0,0.2,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,0.5,0.5,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Dort, Joe, Wallace, Jones",1628983-1629652-1630198-1641717-1641794,OKC,219.0,1,4.0,,7.0,6.0,13.0,1.0,1.0,10.0,1.0,,1.0,4.0,,,,3.0,0.125,,,0.5,,85.47945205479452,17.857142857142858,15.666666666666666,17.142857142857142,15.666666666666666,0.125,0.875,0.61511875,26.0,,1.0,0.5,,7.0,1.0,,,,,,,1.0,7.0,,10.0,,1.0,10.0,,,,,,2.0,,4.0,,,,2.0,,,,,,8.0,10.0,7.0,,,,,0.375,0.375,0.5,0.5,,,,,0.125,,,,,,,,,0.125,,,0.61511875,1.0,2.0285714285714285,1.0,4.0,4.0,,,,,,5.0,3.0,,,,,0.3,0.3333333333333333,2.0,3.0,6.0,1.0,3.0,,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.6,,1.0,0.75,0.5,0.5,,1.0,0.3333333333333333,0.6648999999999999,0.2,3.0,6.0,3.0,7.0,4.0,2.0,2.0,,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.75,0.5,,,,3.0,0.6,,,,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
