EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyFtPoints,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,264.0,3,4.0,3.0,8.0,8.0,2.0,16.0,1.0,1.0,4.0,7.0,1.0,,5.0,9.0,1.0,,13.0,10.0,2.0,,4.0,8.0,,4.0,4.0,4.0,8.0,,2.0,2.0,4.0,2.0,6.0,1.0,2.0,,2.0,2.0,2.0,9.0,0.8,1.0,0.5555555555555556,0.65,0.65,1.0,0.1,,,,0.6666666666666666,0.6666666666666666,,0.8,0.6666666666666666,,0.6666666666666666,,,,87.27272727272727,18.125,14.875,17.375,14.875,0.1,0.7,0.5714285714285714,0.5714285714285714,1.0,0.1,,0.5,0.2,0.46532999999999997,0.55205,0.2,0.2222222222222222,0.3076923076923077,7.48888888888889,26.5,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,0.6666666666666666,,,,1.0,,,2.0,,,2.0,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1631172-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones","Dort, Joe, Dieng, Wallace, Jones",1629652-1630198-1631172-1641717-1641794,OKC,31.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,46.4516129032258,,18.0,,18.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630598-1631172-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Dieng, Wallace, Mitchell",1629652-1630598-1631172-1641717-1642349,OKC,67.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,,,1.0,1.0,,2.0,3.0,,1.0,5.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,5.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.3333333333333333,,1.0,,,,0.6666666666666666,,,,,,,107.46268656716417,13.333333333333334,13.5,13.333333333333334,12.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.4561,,0.3333333333333333,0.3333333333333333,,9.1,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,200.0,2,3.0,-7.0,7.0,7.0,1.0,14.0,2.0,1.0,1.0,1.0,,,1.0,3.0,4.0,1.0,3.0,10.0,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,3.0,,,,3.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.1875,,0.5714285714285714,0.3333333333333333,0.5,,,1.0,,1.0,,,,,,1.0,100.8,18.714285714285715,9.857142857142858,15.571428571428571,9.857142857142858,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,1.0,0.8571428571428571,0.47072142857142857,0.3076,0.125,0.25,,4.433333333333334,25.9,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,True
1630198-1630598-1631096-1631114-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Joe, Wiggins, Holmgren, Williams, Wallace",1630198-1630598-1631096-1631114-1641717,OKC,288.0,1,5.0,-10.0,10.0,11.0,1.0,21.0,2.0,,,3.0,1.0,1.0,1.0,6.0,2.0,,2.0,12.0,,,,2.0,,1.0,1.0,,2.0,,1.0,3.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,0.16666666666666666,0.125,0.125,,0.25,,,,0.2,0.75,,0.8333333333333334,0.14285714285714285,,0.3333333333333333,,,,105.0,15.5,12.090909090909092,15.2,12.090909090909092,0.25,0.375,,,,0.125,0.125,,0.5,0.52396875,,,,,6.433333333333334,25.05,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.125,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,0.6666666666666666,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631096-1631114-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631114-1642349,OKC,1504.0,3,25.0,-22.0,54.0,53.0,6.0,107.0,15.0,5.0,5.0,13.0,4.0,5.0,15.0,32.0,16.0,7.0,46.0,68.0,6.0,,4.0,8.0,3.0,4.0,7.0,2.0,17.0,1.0,6.0,8.0,20.0,7.0,27.0,4.0,10.0,,8.0,7.0,4.0,42.0,0.26666666666666666,0.2857142857142857,0.46875,0.40625,0.45098039215686275,0.2857142857142857,0.3333333333333333,0.09375,0.13333333333333333,0.07692307692307693,0.35294117647058826,1.0,0.07692307692307693,0.9047619047619048,0.23333333333333334,0.3333333333333333,0.5,,,1.0,102.4468085106383,15.25925925925926,12.830188679245284,14.685185185185185,12.49056603773585,0.3125,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.4,0.08333333333333333,0.10416666666666667,0.7142857142857143,0.6458333333333334,0.5244760416666666,0.5244166666666666,0.0784313725490196,0.11428571428571428,0.08695652173913043,6.70625,25.14375,1.0,,9.0,,,3.0,11.0,,,3.0,,,,,,9.0,11.0,3.0,3.0,3.0,2.0,11.0,,1.0,1.0,0.1875,,0.1875,,,,0.8461538461538461,0.8571428571428571,0.6,0.6923076923076923,0.2222222222222222,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,,,,,0.2727272727272727,,,0.018518518518518517,,,,1.0,3.0,2.0,6.0,4.0,2.0,6.0,8.0,,,,0.6,0.5,0.125,1.0,,,,1.0,,,2.0,,1.0,22.0,,2.0,,1.0,2.0,,,0.3333333333333333,0.2857142857142857,,0.2,,,,,1.0,,,,1.0,,,,1.0,1.0,4.0,,4.0,,1.0,1.0,0.037037037037037035,0.14285714285714285,1.0,,1.0,,0.8,0.25,0.25,,3.0,,3.0,0.75,,,,,,,,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631114-1631172-1642349,OKC,46.0,2,1.0,2.0,1.0,2.0,,3.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,93.91304347826086,12.0,17.0,12.0,17.0,1.0,,,,,,,,1.0,0.473,,,,,3.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1641794-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Joe, Wiggins, Williams, Jones, Mitchell",1630198-1630598-1631114-1641794-1642349,OKC,17.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,169.41176470588235,,17.0,,17.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631172-1641794-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Joe, Wiggins, Dieng, Jones, Mitchell",1630198-1630598-1631172-1641794-1642349,OKC,306.0,2,5.0,-4.0,10.0,10.0,,20.0,2.0,,,,,3.0,2.0,2.0,6.0,2.0,12.0,16.0,,,,2.0,,1.0,2.0,,5.0,,,2.0,2.0,,2.0,,2.0,,4.0,4.0,3.0,12.0,0.5,0.5,1.0,0.625,0.6666666666666666,,0.75,,,,,0.4,,0.3333333333333333,,,,,,,94.11764705882354,14.4,16.2,14.4,13.4,0.25,,,,,,0.375,,1.0,0.521875,,0.3333333333333333,1.0,,3.5,25.099999999999998,9.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,9.0,3.0,3.0,1.0,1.0,,1.0,,9.0,9.0,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,0.5,0.5625,,,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5194785714285715,0.75,0.9,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,0.2857142857142857,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,217.0,2,4.0,-5.0,7.0,8.0,2.0,15.0,1.0,,,2.0,2.0,,2.0,5.0,3.0,2.0,6.0,11.0,2.0,,,4.0,1.0,2.0,2.0,,4.0,2.0,,,2.0,2.0,4.0,,,,3.0,2.0,1.0,6.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.375,0.2,,0.5,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,99.53917050691244,18.857142857142858,10.625,16.714285714285715,10.625,0.125,0.25,,,,0.25,,,0.5,0.4829125,0.4546,0.1111111111111111,0.16666666666666666,,7.92,26.366666666666664,,,1.0,,,,3.0,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.375,,,,,,,,,,,,,,,1.0,,,,,,3.0,3.0,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1630198-1631172-1641717-1641794-1642349,1610612760,"Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Joe, Dieng, Wallace, Jones, Mitchell",1630198-1631172-1641717-1641794-1642349,OKC,322.0,1,5.0,-10.0,10.0,11.0,2.0,21.0,2.0,1.0,,,,1.0,,2.0,3.0,7.0,7.0,17.0,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,,5.0,8.0,1.0,5.0,,,,,0.3888888888888889,0.5,0.6,,,,0.5,0.5,0.3333333333333333,0.5714285714285714,0.4,0.5,,,,,93.91304347826087,15.8,14.909090909090908,15.5,12.090909090909092,0.4,,,,,,0.2,1.0,1.0,0.54412,0.6322,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.4,24.933333333333334,6.0,6.0,,,,,2.0,,1.0,,,,,1.0,7.0,,2.0,,,,,2.0,7.0,6.0,,,,,,,0.7,0.6666666666666666,1.0,,,,0.4,,,,,,1.0,,,0.45375,1.0,0.6,,7.0,,,,,,,,,5.0,,3.0,3.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,0.5,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631172-1641794-1642349-1642502,1610612760,"Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Joe, Dieng, Jones, Mitchell, Leons",1630198-1631172-1641794-1642349-1642502,OKC,371.0,2,6.0,,15.0,16.0,,31.0,3.0,,,,,2.0,2.0,3.0,6.0,4.0,14.0,14.0,,,,4.0,,2.0,4.0,,10.0,,,2.0,4.0,,4.0,2.0,4.0,,4.0,7.0,4.0,14.0,1.0,1.0,0.6666666666666666,0.5555555555555556,0.5833333333333334,,0.6666666666666666,,,,,0.5,,0.5714285714285714,,,,,,0.6666666666666666,120.32345013477088,8.666666666666666,15.0625,8.666666666666666,13.75,0.3333333333333333,,,,,,0.2222222222222222,,1.0,0.5542111111111111,,0.3333333333333333,0.6666666666666666,,2.966666666666667,25.2,15.0,16.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,3.0,2.0,6.0,14.0,6.0,4.0,1.0,2.0,1.0,2.0,2.0,14.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.25,0.5542111111111111,1.0,1.0,1.0,4.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,0.2222222222222222,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631096-1631114-1641717-1642349,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Wiggins, Holmgren, Williams, Wallace, Mitchell",1630598-1631096-1631114-1641717-1642349,OKC,61.0,1,1.0,,2.0,2.0,1.0,4.0,,,,,,,,,2.0,,3.0,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,3.0,,,,0.75,0.75,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,94.42622950819673,19.5,11.0,16.5,11.0,,,,,,,,,1.0,0.533775,,,,,,25.4,,,,,,1.0,2.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,1.0,0.5,0.5,,,,,,0.5,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631114-1631172-1641717-1642349,1610612760,"Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Wiggins, Williams, Dieng, Wallace, Mitchell",1630598-1631114-1631172-1641717-1642349,OKC,367.0,2,6.0,2.0,12.0,12.0,,24.0,2.0,,,1.0,,1.0,1.0,3.0,7.0,,14.0,12.0,,,,2.0,,1.0,5.0,,14.0,,,2.0,4.0,,4.0,,2.0,,3.0,,,14.0,1.0,1.0,0.3333333333333333,0.7,0.7,,0.7,,,,,1.0,,0.8,,,,,,,94.16893732970028,16.916666666666668,13.666666666666666,16.916666666666668,13.666666666666666,0.2,0.1,,,,,0.1,,0.9,0.567335,,,,,3.6,25.228571428571428,,,1.0,,,3.0,6.0,,,4.0,,,,,,12.0,6.0,3.0,4.0,3.0,1.0,2.0,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.6666666666666666,0.5,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,0.5,,,,1.0,,1.0,,,,2.0,,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1610612760,2025,2024-25,True
1630598-1631172-1641717-1641794-1642349,1610612760,"Aaron Wiggins, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Wiggins, Dieng, Wallace, Jones, Mitchell",1630598-1631172-1641717-1641794-1642349,OKC,76.0,1,1.0,,2.0,3.0,1.0,5.0,1.0,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,,0.5,,,,,,1.0,1.0,1.0,,,,,,94.73684210526316,10.5,18.333333333333332,10.0,18.333333333333332,0.5,,,,,,,,1.0,0.54495,,,,,2.8,26.8,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631172-1641794-1642349-1642502,1610612760,"Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Wiggins, Dieng, Jones, Mitchell, Leons",1630598-1631172-1641794-1642349-1642502,OKC,437.0,2,7.0,11.0,15.0,15.0,3.0,30.0,3.0,2.0,1.0,1.0,,1.0,3.0,4.0,6.0,2.0,17.0,6.0,2.0,,4.0,2.0,,1.0,4.0,1.0,11.0,1.0,1.0,4.0,9.0,3.0,12.0,1.0,4.0,1.0,4.0,5.0,2.0,13.0,0.3333333333333333,1.0,0.75,0.75,0.7083333333333334,1.0,0.6,,,,1.0,0.8,0.3333333333333333,0.8888888888888888,0.5,1.0,,,,1.0,98.8558352402746,11.0,18.133333333333333,10.866666666666667,17.4,0.3,0.1,1.0,1.0,1.0,,0.1,1.0,0.9,0.524835,0.6505,0.18181818181818182,0.4,0.23529411764705882,2.325,25.599999999999998,14.0,5.0,2.0,2.0,3.0,2.0,5.0,2.0,5.0,3.0,3.0,4.0,3.0,6.0,17.0,9.0,5.0,2.0,3.0,2.0,,4.0,17.0,14.0,1.0,0.5,0.5,0.5,0.75,0.75,0.7083333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.4,0.4,1.0,0.3,0.6666666666666666,0.5,0.4,0.4,0.524835,1.0,0.9333333333333333,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,0.75,1.0,1.0,1.0,2.0,,,2.0,,,4.0,,4.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,3.0,,,,1.0,0.1,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
