EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SecondChanceTsPct,SecondChancePointsPct,SecondChanceArc3FGA,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Travels,Arc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFG2M,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628392-1631114-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Williams, Dieng, Wallace, Mitchell",1628392-1631114-1631172-1641717-1642349,OKC,185.0,1,3.0,1.0,6.0,6.0,,,12.0,9.0,,,,,,93.4054054054054,16.166666666666668,14.666666666666666,16.166666666666668,13.5,,2.0,4.0,2.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.8333333333333334,0.5369666666666667,24.575,1.0,,,,1.0,2.0,2.0,,,2.0,2.0,2.0,10.0,,,,,,4.0,6.0,,2.0,2.0,2.0,6.0,,,,,,,,10.0,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,9.95,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630198-1630598,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Gilgeous-Alexander, Williams, Dort, Joe, Wiggins",1628983-1629026-1629652-1630198-1630598,OKC,781.0,6,13.0,-21.0,25.0,27.0,6.0,4.0,52.0,38.0,5.0,,9.0,4.0,6.0,95.87708066581305,14.04,15.925925925925926,12.96,14.25925925925926,0.24,6.0,9.0,6.0,4.0,10.0,14.0,4.0,1.0,4.0,0.47368421052631576,0.4444444444444444,0.8,0.5882352941176471,1.0,0.3157894736842105,0.7368421052631579,0.5759947368421052,24.966666666666665,5.0,1.0,2.0,4.0,1.0,1.0,3.0,,,7.0,10.0,1.0,17.0,2.0,4.0,,1.0,4.0,6.0,3.0,1.0,1.0,5.0,1.0,11.0,6.0,,3.0,1.0,2.0,2.0,7.0,13.0,4.0,1.0,0.1111111111111111,,0.1111111111111111,0.7,0.5,0.4473684210526316,0.4,0.4473684210526316,0.4,0.1,,,0.5,0.625,0.2631578947368421,0.21052631578947367,0.5,0.5,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.54242,0.23529411764705882,6.4799999999999995,4.0,5.0,,,,8.0,4.0,3.0,,2.0,4.0,3.0,,,,,,1.0,,0.5714285714285714,0.5714285714285714,0.25,0.36363636363636365,0.3333333333333333,,0.5,,1.0,1.0,0.6,,,,,0.844,,,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,,0.5,1.0,0.2,,,4.0,,1.0,0.23529411764705882,,1.0,1.0,,0.5,0.1,,,,,,3.0,,,1.0,,,,,,,,1.0,0.5,2.0,1.0,1.0,1.0,0.25,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630198-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams","Gilgeous-Alexander, Williams, Dort, Joe, Williams",1628983-1629026-1629652-1630198-1631114,OKC,239.0,2,4.0,3.0,7.0,9.0,5.0,2.0,16.0,9.0,1.0,,1.0,1.0,5.0,96.40167364016736,15.0,14.88888888888889,15.0,14.11111111111111,0.7142857142857143,,,,,3.0,5.0,,,2.0,,,,1.0,,,0.3333333333333333,0.4432,,2.0,,2.0,3.0,1.0,,,,,4.0,6.0,,12.0,2.0,3.0,,,8.0,4.0,,,,2.0,,4.0,3.0,,,,,2.0,3.0,8.0,8.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.8,,,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,0.3988666666666667,0.6666666666666666,7.116666666666667,2.0,2.0,,,,4.0,2.0,1.0,,,2.0,,4.0,,1.0,,,,,0.5,0.6666666666666666,,1.0,,,,,1.0,1.0,0.5,,,,,0.61,0.14285714285714285,0.14285714285714285,1.0,,,1.0,2.0,1.0,,1.0,,,4.0,2.0,4.0,4.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630198-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Joe, Wallace",1628983-1629026-1629652-1630198-1641717,OKC,842.0,7,14.0,-10.0,27.0,30.0,8.0,2.0,57.0,43.0,1.0,,4.0,1.0,8.0,97.48218527315915,15.62962962962963,14.0,14.88888888888889,13.1,0.2962962962962963,7.0,11.0,7.0,2.0,11.0,17.0,3.0,,6.0,0.4583333333333333,0.75,0.5,0.6470588235294118,0.5,0.2916666666666667,0.5416666666666666,0.49790833333333334,25.536363636363635,2.0,1.0,4.0,6.0,5.0,2.0,4.0,1.0,2.0,8.0,13.0,3.0,33.0,3.0,3.0,1.0,3.0,12.0,10.0,9.0,,3.0,6.0,2.0,15.0,9.0,,1.0,,1.0,2.0,3.0,26.0,12.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6153846153846154,1.0,0.5208333333333334,0.75,0.5689655172413793,0.75,,,,0.6923076923076923,0.6363636363636364,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.538975,0.36363636363636365,11.007692307692308,5.0,2.0,2.0,,2.0,6.0,3.0,1.0,1.0,3.0,6.0,3.0,10.0,,4.0,1.0,1.0,1.0,,0.375,0.42857142857142855,0.375,0.46153846153846156,0.3333333333333333,0.5,,,1.0,1.0,0.5,0.4,0.4,0.5,,0.5235333333333333,0.14285714285714285,0.23529411764705882,1.0,1.0,1.0,2.0,3.0,0.6,,0.25,1.0,0.16666666666666666,8.0,2.0,7.0,3.0,0.7,0.21212121212121213,2.0,1.0,1.0,,1.0,0.07692307692307693,0.5,1.0,,,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,,0.14285714285714285,1.0,,1.0,1.0,0.25,1.0,1.0,0.5,0.625,1.0,,0.3333333333333333,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630198-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Dillon Jones","Gilgeous-Alexander, Williams, Dort, Joe, Jones",1628983-1629026-1629652-1630198-1641794,OKC,255.0,1,4.0,4.0,8.0,8.0,,,16.0,6.0,2.0,,2.0,,,90.3529411764706,16.5,15.375,15.875,14.0,,3.0,3.0,3.0,3.0,5.0,6.0,,,3.0,0.6,,1.0,0.8333333333333334,1.0,0.6,0.8,0.46429,27.166666666666668,1.0,,,,1.0,,,,,1.0,2.0,1.0,10.0,,,,,,,,,,1.0,,2.0,2.0,,,,,,1.0,10.0,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6428571428571429,,,,,0.6666666666666666,0.6666666666666666,0.2,,,,0.2,,,,,,,,,,11.25,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,0.2857142857142857,0.5,,,,,,,,,,,5.0,,,,,,1.0,,,,,,1.0,1.0,,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Williams, Dort, Wiggins, Williams",1628983-1629026-1629652-1630598-1631114,OKC,2.0,1,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,720.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Williams, Dort, Wiggins, Dieng",1628983-1629026-1629652-1630598-1631172,OKC,168.0,1,3.0,-7.0,6.0,5.0,6.0,,11.0,9.0,1.0,,1.0,1.0,6.0,94.28571428571429,15.666666666666666,14.8,14.5,11.8,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.2,,,,,0.2,0.4,0.51091,26.2,1.0,1.0,,1.0,2.0,,,,,,4.0,,2.0,,4.0,,1.0,2.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,0.2,0.2,,,0.4,,,,,0.2,,,0.51091,1.0,10.625,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,0.2,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Wiggins, Wallace",1628983-1629026-1629652-1630598-1641717,OKC,126.0,2,2.0,-3.0,2.0,2.0,1.0,,4.0,3.0,,,,,1.0,45.714285714285715,33.5,29.5,26.0,18.0,0.5,1.0,2.0,1.0,,1.0,3.0,,,1.0,0.5,,,0.25,,0.25,0.5,0.4947625,24.85,,,,2.0,,,1.0,,,,2.0,,,,2.0,,1.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,,0.25,,,,,,,0.47333333333333333,,6.5,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630598-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Wiggins, Mitchell",1628983-1629026-1629652-1630598-1642349,OKC,536.0,3,9.0,-9.0,16.0,17.0,3.0,3.0,33.0,25.0,1.0,,3.0,,3.0,88.65671641791045,15.75,16.705882352941178,15.0625,14.941176470588236,0.1875,5.0,5.0,5.0,3.0,5.0,8.0,2.0,1.0,4.0,0.38461538461538464,0.6666666666666666,0.5,0.4444444444444444,1.0,0.38461538461538464,0.5384615384615384,0.49863461538461534,26.7,2.0,,1.0,2.0,4.0,,,,,4.0,8.0,2.0,16.0,1.0,2.0,,,2.0,6.0,6.0,1.0,2.0,3.0,,8.0,1.0,1.0,,,,3.0,5.0,14.0,2.0,1.0,0.4,,0.4,0.5,0.5,0.5384615384615384,0.5,0.5333333333333333,0.5,0.125,0.5,1.0,0.3333333333333333,0.5,0.15384615384615385,0.15384615384615385,0.5,0.5,0.3076923076923077,,,,,,,,0.41335,0.125,10.5125,3.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,3.0,1.0,4.0,,2.0,1.0,,1.0,1.0,0.25,0.3333333333333333,,0.2857142857142857,,,0.5,1.0,0.5,1.0,,0.5,0.5,0.5,,0.59635,0.13333333333333333,0.2,1.0,,,1.0,2.0,0.5,1.0,0.3333333333333333,,,2.0,,2.0,,0.3333333333333333,0.125,2.0,,,,,,0.6666666666666666,2.0,,,2.0,,,,0.3333333333333333,0.4,0.4,,0.4,2.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,1.0,0.5,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Williams, Wallace",1628983-1629026-1629652-1631114-1641717,OKC,60.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,,,48.0,36.0,24.0,18.0,24.0,,1.0,2.0,1.0,,1.0,3.0,,,,0.6666666666666666,,,1.0,,0.3333333333333333,1.0,0.6678333333333333,24.1,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,0.5,,,0.5,,0.5,,1.0,1.0,,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6,1.0,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5949,,,,,,,1.0,1.0,1.0,,,,,,3.0,,0.75,1.0,1.0,,,,,,0.5,1.0,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.75,1.0,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Williams, Mitchell",1628983-1629026-1629652-1631114-1642349,OKC,366.0,1,6.0,-12.0,11.0,13.0,2.0,9.0,24.0,19.0,2.0,,4.0,2.0,2.0,94.42622950819673,20.09090909090909,11.153846153846153,19.90909090909091,11.0,0.18181818181818182,3.0,3.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,0.375,0.5,1.0,1.0,1.0,0.375,0.5,0.4722375,26.099999999999998,1.0,,1.0,3.0,1.0,,,,,2.0,5.0,1.0,7.0,,,,,,2.0,3.0,,1.0,2.0,,5.0,1.0,,1.0,1.0,,1.0,2.0,5.0,,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,,0.4375,,,,,1.0,,0.125,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,9.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,1.0,,0.2,,,,,1.0,1.0,1.0,,,,,0.4247,,,,,,1.0,1.0,0.3333333333333333,,,,,,,2.0,,1.0,0.2857142857142857,,,,1.0,0.5,,,1.0,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Dort, Wallace, Jones",1628983-1629026-1629652-1641717-1641794,OKC,187.0,2,3.0,3.0,5.0,5.0,4.0,,10.0,6.0,1.0,,1.0,1.0,4.0,77.00534759358288,17.0,20.4,17.0,15.0,0.8,,1.0,,1.0,3.0,5.0,,,2.0,0.2,,1.0,0.6,1.0,,0.4,0.50519,22.9,1.0,1.0,2.0,3.0,,,1.0,,1.0,3.0,4.0,,9.0,2.0,3.0,,1.0,6.0,4.0,,,,1.0,,2.0,2.0,,,,,1.0,2.0,5.0,6.0,,,,,0.75,0.6666666666666666,0.6,0.5,0.75,0.6,,,,0.5,0.3333333333333333,0.2,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,0.25,0.25,,0.5245625,0.6666666666666666,6.475,2.0,1.0,,,,2.0,1.0,,,1.0,2.0,,3.0,1.0,1.0,,,1.0,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,1.0,1.0,,,,,,0.6272,0.2,0.25,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,2.0,4.0,2.0,1.0,0.4444444444444444,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Wallace, Mitchell",1628983-1629026-1629652-1641717-1642349,OKC,340.0,4,6.0,8.0,10.0,10.0,9.0,8.0,20.0,14.0,,,,,9.0,84.70588235294117,16.3,17.7,15.4,15.9,0.9,5.0,5.0,5.0,1.0,3.0,4.0,,,4.0,0.45454545454545453,,0.5,0.6,,0.45454545454545453,0.7272727272727273,0.5554636363636364,25.119999999999997,3.0,3.0,1.0,3.0,,,,,,4.0,6.0,4.0,22.0,4.0,6.0,3.0,4.0,19.0,2.0,12.0,1.0,4.0,7.0,,18.0,2.0,,1.0,1.0,,1.0,2.0,17.0,19.0,1.0,0.8,0.75,0.8,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.85,0.9166666666666666,0.8636363636363636,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.3,,,0.55932,0.8636363636363636,5.1499999999999995,2.0,3.0,,,1.0,6.0,3.0,2.0,,,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,,0.75,1.0,,0.3333333333333333,,,0.5,,1.0,1.0,0.6666666666666666,,,,,0.57525,0.16666666666666666,0.2857142857142857,1.0,3.0,4.0,1.0,1.0,0.5,,0.5,1.0,0.4,2.0,,5.0,2.0,1.25,0.22727272727272727,1.0,,,1.0,0.5,,0.5,4.0,3.0,,4.0,,,0.3333333333333333,,0.8,0.8,0.75,0.8,4.0,,1.0,1.0,1.0,1.0,,1.0,1.25,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1630198-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Wiggins, Wallace",1628983-1629026-1630198-1630598-1641717,OKC,97.0,3,2.0,9.0,5.0,3.0,1.0,2.0,8.0,,1.0,,1.0,,1.0,118.76288659793815,13.2,10.333333333333334,10.2,10.333333333333334,0.2,1.0,1.0,1.0,,1.0,4.0,,,2.0,0.16666666666666666,,,1.0,,0.16666666666666666,0.5,0.5484749999999999,25.2,2.0,,2.0,3.0,,,,,,3.0,5.0,,9.0,1.0,2.0,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,,1.0,1.0,,,,3.0,2.0,,,,,0.6,0.5,0.5,0.5,0.6428571428571429,0.5,0.2,,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,0.41945,0.2222222222222222,4.9799999999999995,3.0,1.0,,,,4.0,2.0,1.0,,1.0,3.0,,3.0,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,0.43745,0.2857142857142857,0.3333333333333333,,,,2.0,2.0,1.0,1.0,,,,3.0,2.0,6.0,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1630198-1630598-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins, Dillon Jones","Gilgeous-Alexander, Williams, Joe, Wiggins, Jones",1628983-1629026-1630198-1630598-1641794,OKC,218.0,1,4.0,1.0,8.0,8.0,5.0,8.0,16.0,10.0,,,,,5.0,105.68807339449542,12.625,14.625,12.625,14.625,0.625,3.0,4.0,3.0,1.0,3.0,4.0,,,2.0,0.5,,1.0,1.0,1.0,0.375,0.75,0.52460625,25.425,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,11.0,2.0,3.0,1.0,3.0,8.0,2.0,3.0,,1.0,2.0,1.0,5.0,2.0,,,,,,,9.0,8.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.625,0.5833333333333334,0.6111111111111112,0.6666666666666666,,,,1.0,1.0,0.25,,,,0.25,0.125,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5256,0.7272727272727273,8.375,1.0,2.0,,,,2.0,1.0,1.0,,,1.0,,3.0,1.0,2.0,,,,,0.5,1.0,,0.3333333333333333,,,,,1.0,1.0,0.5,,,,,0.6333,0.2222222222222222,0.4,1.0,2.0,2.0,1.0,1.0,0.5,,1.0,1.0,0.3333333333333333,1.0,,2.0,1.0,1.0,0.18181818181818182,,,,,,,,1.0,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,0.5,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
