EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,PenaltyFtPoints,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3SecondViolations,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1630198-1630598-1631172-1641794-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Joe, Wiggins, Dieng, Jones, Mitchell",1630198-1630598-1631172-1641794-1642349,OKC,306.0,2,5.0,-4.0,10.0,10.0,9.0,5.0,20.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,6.0,2.0,12.0,16.0,2.0,2.0,1.0,5.0,9.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,4.0,4.0,3.0,12.0,9.0,9.0,0.5,0.5,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.625,0.5,0.6666666666666666,0.5625,0.75,,0.3333333333333333,,94.11764705882354,14.4,16.2,14.4,13.4,0.25,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.521875,0.5194785714285715,0.3333333333333333,1.0,0.75,3.5,25.099999999999998,0.9,,,,1.0,3.0,,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,0.4,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,2.0,,,,,0.2857142857142857,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,217.0,2,4.0,-5.0,7.0,8.0,,,15.0,1.0,1.0,,,,3.0,,,2.0,5.0,,3.0,2.0,6.0,11.0,,,,,,4.0,,3.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,4.0,3.0,2.0,1.0,6.0,,,1.0,1.0,,,,,0.4,,0.25,,0.3333333333333333,,0.375,1.0,1.0,1.0,99.53917050691244,18.857142857142858,10.625,16.714285714285715,10.625,0.125,1.0,1.0,1.0,0.375,,,,,,,,0.5,,0.4829125,,0.1111111111111111,0.16666666666666666,,7.92,26.366666666666664,,2.0,,2.0,,,2.0,1.0,,2.0,,2.0,,,,,,,3.0,3.0,1.0,0.2,0.5,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4546,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1630198-1631172-1641717-1641794-1642349,1610612760,"Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Joe, Dieng, Wallace, Jones, Mitchell",1630198-1631172-1641717-1641794-1642349,OKC,322.0,1,5.0,-10.0,10.0,11.0,6.0,6.0,21.0,,2.0,,,,2.0,,1.0,,2.0,,3.0,7.0,7.0,17.0,,,,1.0,7.0,,,2.0,,,,,,,,2.0,4.0,6.0,5.0,8.0,1.0,5.0,7.0,6.0,,,,,,,,,,,0.3888888888888889,0.7,0.6,0.6666666666666666,0.5714285714285714,1.0,93.91304347826087,15.8,14.909090909090908,15.5,12.090909090909092,0.4,,,,0.4,,,,,,1.0,,1.0,,0.54412,0.45375,0.16666666666666666,0.3333333333333333,1.0,1.4,24.933333333333334,0.6,2.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,2.0,,5.0,,,,,0.5,0.3333333333333333,0.4,0.5,,,0.2,,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,2.0,,3.0,,,,0.5,,0.5,0.5,0.5,,,,,,,0.6322,0.2857142857142857,,1.0,,,,,,,,,7.0,,2.0,,2.0,,3.0,,,2.0,,,,,,,,1.0,,,0.5,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631172-1641794-1642349-1642502,1610612760,"Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Joe, Dieng, Jones, Mitchell, Leons",1630198-1631172-1641794-1642349-1642502,OKC,371.0,2,6.0,,15.0,16.0,15.0,16.0,31.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,6.0,4.0,14.0,14.0,2.0,3.0,2.0,6.0,14.0,4.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,4.0,4.0,4.0,7.0,4.0,14.0,14.0,15.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,120.32345013477088,8.666666666666666,15.0625,8.666666666666666,13.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,1.0,0.25,0.5542111111111111,0.5542111111111111,0.3333333333333333,0.6666666666666666,1.0,2.966666666666667,25.2,1.0,,,,1.0,2.0,,,1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,,,,0.5,0.5,,,,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,0.2222222222222222,,,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631096-1631114-1641717-1642349,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Wiggins, Holmgren, Williams, Wallace, Mitchell",1630598-1631096-1631114-1641717-1642349,OKC,61.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,2.0,1.0,,,,,,,,1.0,2.0,,,,3.0,,,,,,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,,94.42622950819673,19.5,11.0,16.5,11.0,,,,,1.0,0.5,0.5,,,,,,1.0,0.5,0.533775,,,,,,25.4,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631114-1631172-1641717-1642349,1610612760,"Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Wiggins, Williams, Dieng, Wallace, Mitchell",1630598-1631114-1631172-1641717-1642349,OKC,367.0,2,6.0,2.0,12.0,12.0,,,24.0,1.0,2.0,,,3.0,6.0,,,1.0,3.0,4.0,7.0,,14.0,12.0,,,,,,2.0,12.0,6.0,3.0,1.0,4.0,5.0,3.0,1.0,14.0,2.0,4.0,4.0,3.0,,,14.0,,,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.3333333333333333,,0.7,,0.7,,0.7,0.6666666666666666,0.8,0.5,94.16893732970028,16.916666666666668,13.666666666666666,16.916666666666668,13.666666666666666,0.2,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,0.9,0.5,0.567335,,,,,3.6,25.228571428571428,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,2.0,2.0,,,,,,1.0,1.0,,,,,0.1,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1610612760,2025,2024-25,True
1630598-1631172-1641717-1641794-1642349,1610612760,"Aaron Wiggins, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Wiggins, Dieng, Wallace, Jones, Mitchell",1630598-1631172-1641717-1641794-1642349,OKC,76.0,1,1.0,,2.0,3.0,,2.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,1.0,94.73684210526316,10.5,18.333333333333332,10.0,18.333333333333332,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.54495,,,,,2.8,26.8,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631172-1641794-1642349-1642502,1610612760,"Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Wiggins, Dieng, Jones, Mitchell, Leons",1630598-1631172-1641794-1642349-1642502,OKC,437.0,2,7.0,11.0,15.0,15.0,14.0,5.0,30.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,5.0,3.0,4.0,3.0,6.0,2.0,17.0,6.0,3.0,4.0,3.0,6.0,17.0,2.0,9.0,5.0,2.0,1.0,3.0,4.0,2.0,,11.0,4.0,9.0,12.0,4.0,5.0,2.0,13.0,17.0,14.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.7083333333333334,0.7083333333333334,0.6,1.0,0.8888888888888888,1.0,98.8558352402746,11.0,18.133333333333333,10.866666666666667,17.4,0.3,0.6666666666666666,0.6666666666666666,,0.5,0.4,0.4,1.0,0.3,0.6666666666666666,0.5,0.4,0.9,0.4,0.524835,0.524835,0.18181818181818182,0.4,1.0,2.325,25.599999999999998,0.9333333333333333,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,3.0,1.0,,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,,0.75,0.8,0.3333333333333333,0.5,0.3333333333333333,1.0,0.1,0.1,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,,4.0,4.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,1.0,1.0,1.0,,,,0.6505,0.23529411764705882,1.0,3.0,,,,1.0,0.1,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1631172-1641745-1641794-1642349-1642505,1610612760,"Ousmane Dieng, Adam Flagler, Dillon Jones, Ajay Mitchell, Alex Ducas","Dieng, Flagler, Jones, Mitchell, Ducas",1631172-1641745-1641794-1642349-1642505,OKC,323.0,3,5.0,3.0,12.0,12.0,7.0,7.0,24.0,3.0,5.0,1.0,2.0,,1.0,,1.0,3.0,5.0,1.0,4.0,3.0,12.0,9.0,1.0,2.0,,3.0,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,6.0,2.0,4.0,2.0,10.0,3.0,7.0,0.3333333333333333,0.5,1.0,0.25,,0.25,0.6,0.5,0.5,0.2,0.5454545454545454,0.25,0.4444444444444444,1.0,1.0,,106.99690402476779,11.416666666666666,15.5,11.25,15.5,0.5555555555555556,0.6,0.6,0.3333333333333333,0.1111111111111111,,,,0.4,0.5,0.2,,1.0,,0.6207722222222222,0.55031,0.18181818181818182,0.2857142857142857,0.25,1.1199999999999999,23.7,0.5833333333333334,2.0,2.0,,1.0,3.0,2.0,,1.0,,3.0,2.0,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,0.6666666666666666,1.0,,0.2,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,,,0.5,,,,0.54645,0.16666666666666666,2.0,2.0,,,,,0.4,,,,1.0,,,,,,,,,,1.0,,0.2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1641745-1641794-1642024-1642349-1642505,1610612760,"Adam Flagler, Dillon Jones, Alex Reese, Ajay Mitchell, Alex Ducas","Flagler, Jones, Reese, Mitchell, Ducas",1641745-1641794-1642024-1642349-1642505,OKC,113.0,1,2.0,-3.0,3.0,4.0,3.0,4.0,7.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,5.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,89.20353982300885,17.666666666666668,15.0,17.666666666666668,15.0,,,,,0.5,,,,,,0.5,,0.5,,0.439375,0.439375,,,1.0,12.3,25.7,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
