EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyDefPoss,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,3SecondViolations,OffFTReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,Transition Take Fouls,team_id,year,season,team_vs
1629003-1629651-1630533-1630553-1630560,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas","Milton, Claxton, Williams, Johnson, Thomas",1629003-1629651-1630533-1630553-1630560,BKN,68.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,0.5,,0.5,,0.5,,,,,,1.0,,,1.0,,,1.0,,,,105.88235294117648,14.0,13.333333333333334,14.0,13.333333333333334,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.56695,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630553-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Dennis Schröder","Milton, Claxton, Williams, Johnson, Schröder",1629003-1629651-1630533-1630553-203471,BKN,204.0,2,3.0,-4.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,9.0,,,,,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,2.0,,2.0,,2.0,,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,,,,1.0,1.0,,,,1.0,,,84.70588235294117,17.0,17.0,17.0,17.0,0.2,1.0,1.0,0.2,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.53837,,,6.95,25.633333333333336,1.0,,,0.2,2.0,,,2.0,,,1.0,,,,2.0,2.0,,0.4,0.3333333333333333,1.0,1.0,,,1.0,,,0.5,0.60785,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630560-1630592,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson","Milton, Claxton, Williams, Thomas, Wilson",1629003-1629651-1630533-1630560-1630592,BKN,143.0,1,2.0,-2.0,4.0,5.0,,9.0,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,2.0,,,1.0,,,,,,,,2.0,1.0,3.0,,3.0,,2.0,,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,0.75,,,,1.0,,,90.62937062937063,18.75,13.6,18.75,13.6,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,0.5006166666666666,,,5.0,25.3,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Dennis Schröder","Milton, Claxton, Williams, Thomas, Schröder",1629003-1629651-1630533-1630560-203471,BKN,129.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,4.0,6.0,,,,2.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,4.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,0.5,0.25,,,,,1.0,,78.13953488372093,20.0,17.25,20.0,12.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5898833333333333,,,7.8,23.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,0.5,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630592-1641730,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Milton, Claxton, Williams, Wilson, Clowney",1629003-1629651-1630533-1630592-1641730,BKN,39.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,110.76923076923076,20.0,9.5,20.0,9.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Milton, Claxton, Williams, Wilson, Schröder",1629003-1629651-1630533-1630592-203471,BKN,583.0,2,10.0,11.0,21.0,21.0,2.0,42.0,4.0,5.0,,,4.0,,6.0,9.0,8.0,9.0,6.0,11.0,35.0,24.0,1.0,1.0,2.0,6.0,18.0,,9.0,6.0,,6.0,11.0,6.0,28.0,,3.0,3.0,8.0,2.0,10.0,,5.0,1.0,33.0,1.0,0.5454545454545454,0.5454545454545454,0.8888888888888888,1.0,0.85,1.0,0.875,1.0,0.55,,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,103.73927958833619,15.19047619047619,12.571428571428571,14.761904761904763,12.571428571428571,0.25,0.8,0.8,0.2,,0.45,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.6666666666666666,0.5503199999999999,,0.05714285714285714,5.422222222222222,24.845454545454547,2.0,2.0,1.0,0.1,8.0,1.0,,10.0,2.0,,3.0,2.0,1.0,,10.0,8.0,0.6666666666666666,0.2857142857142857,0.38095238095238093,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5395142857142857,0.05,0.1111111111111111,4.0,1.0,,1.0,,1.0,1.0,,2.0,3.0,2.0,2.0,,2.0,2.0,,,,0.4,0.7142857142857143,0.7142857142857143,0.4,,,,,0.42857142857142855,0.6666666666666666,15.0,10.0,,5.0,2.0,,1.0,0.625,0.625,1.0,0.5,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,,,,0.75,,0.14285714285714285,1.0,,,,,3.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Noah Clowney, Dennis Schröder","Milton, Claxton, Williams, Clowney, Schröder",1629003-1629651-1630533-1641730-203471,BKN,329.0,1,5.0,8.0,11.0,11.0,1.0,22.0,2.0,3.0,,,3.0,2.0,1.0,3.0,4.0,8.0,2.0,5.0,14.0,6.0,,2.0,,6.0,6.0,,3.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,2.0,3.0,6.0,2.0,8.0,,3.0,2.0,14.0,1.0,0.4,0.4,0.5,,0.5384615384615384,,0.5384615384615384,,0.38461538461538464,0.125,,0.3333333333333333,0.75,0.25,0.6666666666666666,0.7142857142857143,0.14285714285714285,,,,1.0,,96.2917933130699,15.636363636363637,14.272727272727273,14.272727272727273,13.545454545454545,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.6153846153846154,0.3333333333333333,0.5375884615384615,0.4126,,8.4375,24.86,2.0,1.0,1.0,0.15384615384615385,1.0,,,,,,,,1.0,,,1.0,,,0.09090909090909091,,,1.0,1.0,2.0,1.0,1.0,,0.4126,0.07692307692307693,0.125,,,,,0.3333333333333333,,,1.0,,,2.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,6.0,2.0,,1.0,,,,0.25,0.25,0.75,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630553-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1630553-1630560-203471,BKN,56.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,,,102.85714285714286,13.0,15.0,13.0,15.0,,,,0.5,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.500375,,,8.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630553-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Jalen Wilson, Dennis Schröder","Milton, Claxton, Johnson, Wilson, Schröder",1629003-1629651-1630553-1630592-203471,BKN,6.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630560-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Milton, Claxton, Thomas, Wilson, Schröder",1629003-1629651-1630560-1630592-203471,BKN,36.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,120.0,13.5,9.0,13.5,9.0,,,,,,1.0,,,,,,1.0,,0.4596,,,,30.4,,,,,2.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,,0.4596,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630560-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Claxton, Thomas, Clowney, Schröder",1629003-1629651-1630560-1641730-203471,BKN,41.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2439024390244,19.0,22.0,19.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629661-1630533-1630553-1630560,1610612751,"Shake Milton, Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas","Milton, Johnson, Williams, Johnson, Thomas",1629003-1629661-1630533-1630553-1630560,BKN,135.0,1,2.0,-8.0,5.0,5.0,,10.0,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,3.0,11.0,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,,,,,,1.0,1.0,,,,,1.0,,106.66666666666667,13.6,13.4,13.6,13.4,,,,0.25,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5222,,,4.3,25.233333333333334,1.0,,,0.25,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629661-1630533-1630560-1631213,1610612751,"Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas, Tyrese Martin","Milton, Johnson, Williams, Thomas, Martin",1629003-1629661-1630533-1630560-1631213,BKN,225.0,1,4.0,-4.0,6.0,6.0,,12.0,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,10.0,14.0,,,,,3.0,,,,1.0,1.0,3.0,,7.0,,,,1.0,,1.0,,2.0,2.0,10.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.8333333333333334,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,76.8,17.166666666666668,20.333333333333332,17.166666666666668,16.833333333333332,0.25,,,0.25,0.25,,,,,,,0.5,,0.4940875,,,7.333333333333333,22.7,1.0,1.0,1.0,0.25,1.0,3.0,,2.0,,,,,4.0,,2.0,1.0,,0.2,0.16666666666666666,,,,,2.0,,2.0,,0.4423,0.3333333333333333,0.4,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,4.0,,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629661-1630533-1630560-1641730,1610612751,"Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas, Noah Clowney","Milton, Johnson, Williams, Thomas, Clowney",1629003-1629661-1630533-1630560-1641730,BKN,123.0,1,2.0,-6.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,3.0,9.0,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,3.0,,,,0.5,,0.5,,0.75,,,,,,,,,,,,,,,,81.95121951219512,24.0,12.75,24.0,12.5,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.57775,,,3.9,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,,,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629661-1630560-1630592-1641730,1610612751,"Shake Milton, Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Milton, Johnson, Thomas, Wilson, Clowney",1629003-1629661-1630560-1630592-1641730,BKN,227.0,2,4.0,-5.0,10.0,8.0,,18.0,,1.0,,,1.0,,2.0,4.0,,2.0,2.0,5.0,6.0,11.0,,,,,6.0,,4.0,2.0,1.0,2.0,2.0,2.0,6.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,6.0,1.0,0.4,0.4,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,0.5,,1.0,1.0,,0.5,0.6666666666666666,,,1.0,1.0,,,114.18502202643172,13.7,11.25,13.7,11.25,0.14285714285714285,,,0.14285714285714285,,0.5714285714285714,0.5,0.5,1.0,,,0.8571428571428571,0.5,0.5160928571428571,,,7.6,24.880000000000003,1.0,,,0.14285714285714285,2.0,,,3.0,1.0,,1.0,,,,3.0,2.0,1.0,0.5,0.2,1.0,2.0,,,,,,0.5,0.405975,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,0.5,0.75,0.75,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629661-1630560-1641730-203471,1610612751,"Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Johnson, Thomas, Clowney, Schröder",1629003-1629661-1630560-1641730-203471,BKN,34.0,1,1.0,-6.0,1.0,2.0,,3.0,,1.0,,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05882352941177,22.0,6.0,22.0,6.0,1.0,,,,,,,,,,,1.0,,0.7613,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1630560-1630592,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Milton, Williams, Johnson, Thomas, Wilson",1629003-1630533-1630553-1630560-1630592,BKN,125.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,,,,,1.0,,,1.0,,1.0,1.0,3.0,5.0,7.0,,,2.0,,3.0,,1.0,,,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.5,1.0,0.75,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,92.16,20.0,11.25,20.0,11.25,,,,0.25,,0.25,,,,,,0.75,,0.5498625,,0.4,13.3,23.599999999999998,2.0,,,0.5,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.2,0.5,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1630560-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Cam Thomas, Noah Clowney","Milton, Williams, Johnson, Thomas, Clowney",1629003-1630533-1630553-1630560-1641730,BKN,458.0,2,8.0,-2.0,15.0,14.0,4.0,29.0,3.0,6.0,,1.0,3.0,,1.0,6.0,5.0,9.0,1.0,6.0,13.0,15.0,1.0,2.0,2.0,6.0,3.0,,6.0,1.0,3.0,1.0,3.0,1.0,7.0,3.0,1.0,3.0,5.0,4.0,9.0,1.0,5.0,1.0,11.0,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.5,0.43333333333333335,0.25,0.43333333333333335,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.5,0.6666666666666666,0.5,,,1.0,,0.2,91.17903930131004,18.133333333333333,13.285714285714286,16.666666666666668,13.285714285714286,0.4,0.5,0.75,0.2,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.8,0.16666666666666666,0.5412033333333334,0.43301666666666666,0.15384615384615385,3.8444444444444446,26.616666666666664,,1.0,1.0,,,,,,2.0,1.0,4.0,,,,,,0.5,,,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,3.0,4.0,,2.0,1.0,1.0,,0.4,0.4,0.75,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,2.0,,1.0,1.0,0.25,,,,,2.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1630592-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney","Milton, Williams, Johnson, Wilson, Clowney",1629003-1630533-1630553-1630592-1641730,BKN,124.0,1,2.0,-2.0,6.0,5.0,,11.0,3.0,3.0,,,,,,2.0,3.0,3.0,,3.0,6.0,8.0,,,,,,,2.0,,,,3.0,,6.0,,,,,,,,3.0,,6.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,127.74193548387096,8.333333333333334,14.8,8.333333333333334,14.8,0.5,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,0.6228666666666667,,,1.9333333333333333,24.03333333333333,1.0,,,0.16666666666666666,6.0,,,6.0,,,,,,,6.0,6.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,,0.16666666666666666,0.6228666666666667,,,,,,,,,,,,2.0,3.0,,,,,,,,,0.5,0.5,,,,,,0.3333333333333333,,5.0,6.0,,3.0,3.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,3.0,3.0,1.0,,,,1.0,0.3333333333333333,1.0,,,,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
