EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,Steals,LostBallSteals,Loose Ball Fouls,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Travels,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls,OffAtRimReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1629003-1629651-1630533-1630560-1630592,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson","Milton, Claxton, Williams, Thomas, Wilson",1629003-1629651-1630533-1630560-1630592,BKN,143.0,1,2.0,-2.0,4.0,5.0,,9.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,2.0,3.0,3.0,,,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.75,1.0,90.62937062937063,18.75,13.6,18.75,13.6,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5006166666666666,5.0,25.3,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Dennis Schröder","Milton, Claxton, Williams, Thomas, Schröder",1629003-1629651-1630533-1630560-203471,BKN,129.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,,,2.0,2.0,,1.0,4.0,6.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,4.0,,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,0.25,,78.13953488372093,20.0,17.25,20.0,12.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,0.5898833333333333,7.8,23.5,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630592-1641730,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Milton, Claxton, Williams, Wilson, Clowney",1629003-1629651-1630533-1630592-1641730,BKN,39.0,1,1.0,-3.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,110.76923076923076,20.0,9.5,20.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Milton, Claxton, Williams, Wilson, Schröder",1629003-1629651-1630533-1630592-203471,BKN,583.0,2,10.0,11.0,21.0,21.0,15.0,42.0,4.0,5.0,6.0,9.0,8.0,9.0,6.0,11.0,35.0,24.0,10.0,6.0,18.0,9.0,6.0,5.0,6.0,11.0,6.0,2.0,28.0,3.0,8.0,10.0,2.0,,2.0,1.0,3.0,1.0,5.0,1.0,,33.0,3.0,0.625,0.625,1.0,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.85,0.875,0.55,0.6666666666666666,1.0,1.0,1.0,103.73927958833619,15.19047619047619,12.571428571428571,14.761904761904763,12.571428571428571,0.25,0.8,0.8,0.5,0.45,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5503199999999999,5.422222222222222,24.845454545454547,,,,,,,,2.0,,,4.0,1.0,1.0,2.0,,,,3.0,2.0,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,1.0,,,0.2,,,,0.05714285714285714,,2.0,,0.1,,,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,,0.75,1.0,,2.0,1.0,,,1.0,1.0,1.0,,0.4,,0.6666666666666666,1.0,,,0.05,0.1111111111111111,,8.0,,10.0,2.0,,10.0,8.0,0.2857142857142857,0.38095238095238093,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,0.2857142857142857,0.5395142857142857,,2.0,3.0,2.0,2.0,,,,0.4,0.7142857142857143,0.7142857142857143,,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,1.0,1.0,2.0,,,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Noah Clowney, Dennis Schröder","Milton, Claxton, Williams, Clowney, Schröder",1629003-1629651-1630533-1641730-203471,BKN,329.0,1,5.0,8.0,11.0,11.0,6.0,22.0,2.0,3.0,1.0,3.0,4.0,8.0,2.0,5.0,14.0,6.0,2.0,6.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,6.0,8.0,,,,,,2.0,3.0,2.0,,14.0,,0.25,0.25,1.0,0.4,0.4,0.5,0.5384615384615384,0.5384615384615384,0.38461538461538464,,0.6666666666666666,0.7142857142857143,,96.2917933130699,15.636363636363637,14.272727272727273,14.272727272727273,13.545454545454545,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.5375884615384615,8.4375,24.86,2.0,2.0,1.0,0.15384615384615385,1.0,1.0,0.5,1.0,,,3.0,,2.0,,,1.0,1.0,3.0,2.0,,,,,0.125,,0.3333333333333333,0.75,0.25,0.14285714285714285,,,1.0,,0.23076923076923078,,,0.4126,,1.0,2.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.75,,,0.07692307692307693,0.125,,1.0,,,,,,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.4126,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630553-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1630553-1630560-203471,BKN,56.0,1,1.0,-1.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,102.85714285714286,13.0,15.0,13.0,15.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.500375,8.0,25.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630553-1630570-1630592,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Trendon Watford, Jalen Wilson","Milton, Claxton, Johnson, Watford, Wilson",1629003-1629651-1630553-1630570-1630592,BKN,250.0,2,4.0,-2.0,9.0,9.0,3.0,18.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,11.0,13.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,5.0,6.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,,9.0,,,,1.0,0.5,0.5,0.5,0.5833333333333334,0.6875,0.3333333333333333,0.5,,0.6,,103.67999999999999,13.0,14.777777777777779,13.0,13.777777777777779,0.6666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6633749999999999,1.325,24.85,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,0.75,0.5,0.3333333333333333,,1.0,,,,1.0,1.0,0.7609,0.18181818181818182,,1.0,,0.16666666666666666,,,,,,,2.0,1.0,,,,,,4.0,,,,,,,4.0,1.0,,,,,0.6666666666666666,,,0.14285714285714285,0.2,,9.0,4.0,11.0,2.0,,11.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,2.0,,0.16666666666666666,0.6633749999999999,,1.0,1.0,4.0,1.0,,1.0,1.0,0.5,0.5833333333333334,0.6875,,0.16666666666666666,1.0,,,,,0.5,,,1.0,2.0,4.0,2.0,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630553-1630570-1631213,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Trendon Watford, Tyrese Martin","Milton, Claxton, Johnson, Watford, Martin",1629003-1629651-1630553-1630570-1631213,BKN,81.0,2,1.0,-4.0,3.0,3.0,3.0,6.0,,1.0,,,1.0,3.0,,,2.0,6.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,106.66666666666666,20.333333333333332,6.666666666666667,19.666666666666668,6.666666666666667,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5015,5.933333333333334,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,,,,0.5,0.6666666666666666,1.0,,0.6592,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630553-1630592-1631213,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Jalen Wilson, Tyrese Martin","Milton, Claxton, Johnson, Wilson, Martin",1629003-1629651-1630553-1630592-1631213,BKN,377.0,2,6.0,-1.0,12.0,14.0,12.0,26.0,4.0,4.0,2.0,3.0,5.0,7.0,2.0,3.0,19.0,20.0,2.0,8.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,5.0,1.0,,,,1.0,,,5.0,,17.0,,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8,0.7916666666666666,0.3,1.0,0.5,0.5714285714285714,1.0,99.3103448275862,16.083333333333332,13.142857142857142,14.833333333333334,12.214285714285714,0.4,1.0,1.0,0.25,0.3,0.6666666666666666,0.6666666666666666,1.0,0.7,0.6666666666666666,0.564605,5.671428571428572,25.46666666666667,1.0,1.0,,0.1,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,0.2,1.0,1.0,0.8203,0.10526315789473684,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,1.0,,4.0,2.0,,,0.5,,0.5,1.0,1.0,0.16666666666666666,0.2222222222222222,,9.0,3.0,16.0,1.0,,16.0,9.0,0.8421052631578947,0.75,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.6186833333333334,,1.0,1.0,5.0,1.0,,,,1.0,1.0833333333333333,1.0,,0.16666666666666666,1.0,,,,,,,,,4.0,4.0,5.0,,,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630553-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Jalen Wilson, Dennis Schröder","Milton, Claxton, Johnson, Wilson, Schröder",1629003-1629651-1630553-1630592-203471,BKN,100.0,2,2.0,2.0,3.0,4.0,1.0,7.0,1.0,1.0,,,2.0,2.0,,,7.0,5.0,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,7.0,,0.5,0.5,,,,1.0,1.0,1.1666666666666667,,,1.0,1.0,1.0,100.8,13.666666666666666,14.75,13.666666666666666,14.75,0.5,1.0,1.0,,,,,,0.5,,0.5717,7.55,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,,,,,,3.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630553-1631213-1641727,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Tyrese Martin, Dariq Whitehead","Milton, Claxton, Johnson, Martin, Whitehead",1629003-1629651-1630553-1631213-1641727,BKN,212.0,1,4.0,-4.0,8.0,8.0,8.0,16.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,8.0,12.0,2.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,1.0,,8.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,108.67924528301887,13.75,12.75,13.75,11.125,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,0.5987416666666666,2.966666666666667,26.03333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630553-1631213-203471,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Tyrese Martin, Dennis Schröder","Milton, Claxton, Johnson, Martin, Schröder",1629003-1629651-1630553-1631213-203471,BKN,109.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,2.0,,2.0,2.0,3.0,,2.0,4.0,2.0,4.0,,,2.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,,,,,,,,1.0,,4.0,,1.0,1.0,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,1.0,,105.68807339449542,17.0,10.25,16.25,10.25,0.4,0.5,0.5,1.0,0.4,,,,0.8,,0.59459,3.533333333333333,25.55,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,1.0,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630560-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Milton, Claxton, Thomas, Wilson, Schröder",1629003-1629651-1630560-1630592-203471,BKN,36.0,1,1.0,,2.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,120.0,13.5,9.0,13.5,9.0,,,,,1.0,,,,1.0,,0.4596,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,0.4596,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630560-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Claxton, Thomas, Clowney, Schröder",1629003-1629651-1630560-1641730-203471,BKN,41.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,70.2439024390244,19.0,22.0,19.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630570-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Trendon Watford, Jalen Wilson, Dennis Schröder","Milton, Claxton, Watford, Wilson, Schröder",1629003-1629651-1630570-1630592-203471,BKN,197.0,1,3.0,-2.0,5.0,5.0,,10.0,1.0,1.0,,1.0,3.0,4.0,,2.0,6.0,8.0,4.0,2.0,,1.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,,,,,,,2.0,,,4.0,,0.6666666666666666,1.0,,,,0.75,0.5,0.5,0.3333333333333333,,1.0,1.0,1.0,73.09644670050761,19.0,20.4,19.0,20.4,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.5,,0.49738333333333334,6.175,24.65,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,1.0,0.6181,0.3333333333333333,,1.0,,0.16666666666666666,,,,2.0,0.6666666666666666,0.6666666666666666,,,2.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630592-1641727-203471,1610612751,"Shake Milton, Nic Claxton, Jalen Wilson, Dariq Whitehead, Dennis Schröder","Milton, Claxton, Wilson, Whitehead, Schröder",1629003-1629651-1630592-1641727-203471,BKN,360.0,1,6.0,-3.0,13.0,15.0,,28.0,3.0,6.0,1.0,6.0,4.0,8.0,1.0,7.0,11.0,14.0,,8.0,3.0,6.0,1.0,,1.0,1.0,1.0,,3.0,4.0,5.0,8.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,9.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.5,0.36666666666666664,0.36666666666666664,0.4666666666666667,1.0,0.8,0.7142857142857143,0.6666666666666666,112.0,16.153846153846153,10.0,14.76923076923077,9.333333333333334,0.4,0.5,0.6,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.8666666666666667,0.16666666666666666,0.59543,4.4375,25.87142857142857,1.0,1.0,,0.06666666666666667,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,1.0,0.5,0.5,0.3,,,1.0,0.125,0.06666666666666667,0.6666666666666666,0.5,0.65955,0.18181818181818182,,1.0,,0.06666666666666667,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.2,0.5,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1610612751,2025,2024-25,False
1629003-1629651-1630592-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Jalen Wilson, Noah Clowney, Dennis Schröder","Milton, Claxton, Wilson, Clowney, Schröder",1629003-1629651-1630592-1641730-203471,BKN,258.0,1,4.0,-2.0,8.0,9.0,,17.0,1.0,1.0,3.0,7.0,1.0,1.0,3.0,8.0,12.0,14.0,,2.0,9.0,7.0,3.0,,3.0,3.0,3.0,,9.0,,3.0,5.0,,,,,,2.0,3.0,3.0,1.0,9.0,,,,1.0,0.375,0.375,1.0,0.6111111111111112,0.6,0.8888888888888888,,,0.4,,94.88372093023256,14.625,15.666666666666666,14.625,15.11111111111111,0.1111111111111111,1.0,1.0,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,0.5275166666666666,3.0,25.6125,,,,,,,,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,2.0,2.0,,1.0,1.0,0.75,,,,0.5,,0.4,,,,,,1.0,1.0,,0.25,,1.0,,0.1111111111111111,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,2.0,1.0,,0.4,,0.5,0.5,,,0.1,0.5,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
