EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628449-1628981-1630558-1641711-1642419,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamison Battle","Boucher, Fernando, Mitchell, Dick, Battle",1628449-1628981-1630558-1641711-1642419,TOR,70.0,1,1.0,-1.0,3.0,2.0,5,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,0.5,0.5,0.5,,,,,,,,102.85714285714285,14.333333333333334,13.5,14.333333333333334,13.5,,,,,,0.4281,16.85,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead","Boucher, Fernando, Barnes, Dick, Shead",1628449-1628981-1630567-1641711-1642347,TOR,203.0,2,3.0,1.0,7.0,7.0,14,,,,1.0,1.0,12.0,2.0,,,,,,,,,,1.0,,12.0,1.0,1.1,1.0,,,,,,,,99.3103448275862,15.428571428571429,13.571428571428571,15.428571428571429,13.142857142857142,,,,,0.8,0.50264,19.0,,2.0,4.0,11.0,2.0,0.8,,,0.4,24.2,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,7.0,7.0,,,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,12.0,6.0,2.0,2.0,,,,,,,,1.0,,2.0,,1.0,,12.0,7.0,0.6666666666666666,0.75,0.75,0.75,1.0,1.1,1.0,,,,,,,,,0.4,1.0,1.0,1.0,,,0.4,1.0,0.4,0.50264,0.16666666666666666,0.5,1.0,1.0,1.0,3.0,1.0,,,,0.5,1.0,0.5,1.0,,,,,,,0.2,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,0.5,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barnes, Shead, Mogbo",1628449-1628981-1630567-1642347-1642367,TOR,4.0,1,,2.0,1.0,,1,,,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,752.0,2,13.0,,28.0,27.0,55,5.0,8.0,6.0,8.0,15.0,29.0,,4.0,5.0,3.0,8.0,10.0,2.0,1.0,,2.0,6.0,,27.0,0.5333333333333333,0.5208333333333334,0.5576923076923077,0.26666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.5333333333333333,0.5,0.3333333333333333,105.31914893617021,14.107142857142858,13.222222222222221,13.607142857142858,12.62962962962963,0.3333333333333333,0.625,0.8333333333333334,0.25,0.7083333333333334,0.56694375,4.86,3.0,9.0,9.0,29.0,9.0,0.375,0.5,0.75,0.375,26.288888888888888,2.0,,,1.0,2.0,2.0,16.0,,8.0,10.0,5.0,22.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.15384615384615385,0.3333333333333333,1.0,1.0,,,0.396,0.06896551724137931,19.0,9.0,3.0,5.0,,,,,8.0,3.0,4.0,6.0,10.0,3.0,8.0,4.0,25.0,6.0,2.0,,3.0,1.0,,2.0,1.0,,2.0,5.0,1.0,5.0,1.0,2.0,,25.0,19.0,0.6666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.6,0.5833333333333334,0.625,1.0,,0.16666666666666666,0.16666666666666666,,0.5,,1.0,,,,,0.2777777777777778,0.6,,,0.4444444444444444,0.5593055555555556,0.08,0.125,0.8620689655172413,0.6785714285714286,3.0,3.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.25,,0.041666666666666664,,,,,,,,2.0,1.0,,1.0,3.0,,,,0.6666666666666666,,,,,,,,3.0,,,1.0,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1641711-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Dick, Shead, Mogbo",1628449-1628981-1641711-1642347-1642367,TOR,39.0,1,1.0,-2.0,1.0,1.0,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,73.84615384615384,24.0,15.0,24.0,15.0,,,,,1.0,0.61005,,,,1.0,2.0,,1.0,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,129.0,2,2.0,1.0,4.0,4.0,8,,,,,1.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,0.5,0.5,,,,,,,,89.30232558139535,16.75,15.5,16.25,9.25,,,,,0.6666666666666666,0.5424333333333333,15.5,,1.0,2.0,3.0,1.0,0.6666666666666666,,,0.3333333333333333,24.55,1.0,,,,,3.0,,,,1.0,,3.0,,1.0,,,,1.5,1.5,,0.5,,,,,,,0.75,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,,4.0,4.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5424333333333333,0.25,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1642347-1642367-1642419,1610612761,"Chris Boucher, Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Fernando, Shead, Mogbo, Battle",1628449-1628981-1642347-1642367-1642419,TOR,67.0,1,1.0,5.0,3.0,2.0,5,1.0,1.0,,1.0,1.0,5.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,1.0,0.625,0.625,,,1.0,,1.0,,,107.46268656716417,12.666666666666666,14.5,11.666666666666666,14.5,0.25,1.0,1.0,,1.0,0.601225,1.3,,3.0,3.0,,3.0,0.75,,,0.75,27.2,1.0,,,,,3.0,,,,1.0,,3.0,,1.0,,,,1.5,1.5,,0.5,,,,,,,0.6,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1630534-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo","Boucher, Barrett, Quickley, Agbaji, Mogbo",1628449-1629628-1630193-1630534-1642367,TOR,167.0,1,3.0,3.0,5.0,5.0,10,4.0,4.0,,4.0,4.0,10.0,4.0,,2.0,,2.0,2.0,,,,,2.0,,10.0,1.0,0.8,0.8,,,,1.0,1.0,,1.0,86.22754491017965,18.4,15.0,18.4,15.0,0.8,1.0,1.0,,1.0,0.68003,1.475,,1.0,1.0,7.0,1.0,0.2,,,0.2,26.7,,,,,,,4.0,,2.0,2.0,2.0,4.0,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Quickley, Mitchell, Mogbo",1628449-1629628-1630193-1630558-1642367,TOR,3.0,1,,2.0,1.0,1.0,2,,,,,,2.0,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,960.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,1.0,,,,,1.0,,2.0,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1641711-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamison Battle","Boucher, Barrett, Quickley, Dick, Battle",1628449-1629628-1630193-1641711-1642419,TOR,3.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Quickley, Mogbo, Battle",1628449-1629628-1630193-1642367-1642419,TOR,132.0,1,2.0,-2.0,4.0,4.0,8,,,2.0,2.0,2.0,7.0,2.0,,,,,,,,,1.0,1.0,,7.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,87.27272727272727,20.0,13.0,20.0,11.75,,,,0.6666666666666666,0.3333333333333333,0.4297333333333333,7.1,2.0,1.0,1.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,27.1,,,,,,,2.0,,1.0,1.0,,2.0,,,0.5,0.5,,,,,,,,,,,,,4.0,4.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,7.0,4.0,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.4297333333333333,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Barrett, Agbaji, Mitchell, Dick",1628449-1629628-1630534-1630558-1641711,TOR,176.0,1,3.0,-2.0,6.0,6.0,12,,,,1.0,2.0,5.0,2.0,,1.0,1.0,3.0,4.0,,,,1.0,3.0,,5.0,0.5,0.4166666666666667,0.4166666666666667,,,0.5,1.0,0.6666666666666666,,1.0,98.18181818181819,14.0,15.333333333333334,13.666666666666666,15.166666666666666,,,,,0.6666666666666666,0.39105833333333334,18.05,,3.0,4.0,7.0,3.0,0.6666666666666666,,,0.5,27.05,1.0,,,,,,,,,1.0,,3.0,,1.0,,,,,,,0.25,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,0.25,,0.25,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,,1.0,,,1.0,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,30.0,1,,3.0,1.0,1.0,2,,,,,,3.0,,,,,,,1.0,1.0,,,,,3.0,,1.5,1.5,,,,,,,,96.0,15.0,15.0,15.0,15.0,,,,,1.0,0.5382,,,1.0,1.0,,1.0,1.0,,,1.0,26.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,0.5382,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,2.0,2.0,3.0,5,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,104.34782608695653,10.0,16.333333333333332,10.0,16.333333333333332,0.5,1.0,1.0,,1.0,0.4774,3.9,,1.0,1.0,,1.0,0.5,,,0.5,26.1,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,0.5,0.4774,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Agbaji, Shead, Mogbo",1628449-1629628-1630534-1642347-1642367,TOR,219.0,3,4.0,3.0,6.0,8.0,14,1.0,1.0,,1.0,1.0,11.0,2.0,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,8.0,1.0,0.7857142857142857,0.7857142857142857,,,1.0,0.5,0.75,,1.0,92.05479452054794,17.333333333333332,14.375,16.5,14.125,0.14285714285714285,1.0,1.0,,1.0,0.6134142857142857,0.7,,3.0,6.0,8.0,3.0,0.8571428571428571,,,0.42857142857142855,24.433333333333334,2.0,,,,,3.0,,,,3.0,,9.0,,2.0,,,,0.75,0.75,,1.0,,,,,,0.53655,0.2727272727272727,3.0,2.0,1.0,1.0,2.0,3.0,,,2.0,3.0,,1.0,1.0,,2.0,,2.0,9.0,3.0,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,1.0,0.5,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.65095,,,0.18181818181818182,0.5,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,1.0,0.5,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,1,2.0,-5.0,2.0,3.0,5,,,1.0,,1.0,,,,1.0,,1.0,4.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,77.41935483870968,29.0,11.666666666666666,25.5,11.666666666666666,,,,0.25,0.75,0.501325,4.1,,3.0,3.0,5.0,3.0,0.75,,,0.75,27.766666666666666,2.0,,,,1.0,,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1630567-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Boucher, Barrett, Mitchell, Barnes, Mogbo",1628449-1629628-1630558-1630567-1642367,TOR,182.0,1,3.0,-4.0,5.0,6.0,11,1.0,1.0,,1.0,1.0,7.0,,,,,,,,,1.0,1.0,2.0,,7.0,1.0,0.8333333333333334,0.875,,,,,,,,87.03296703296704,18.0,15.333333333333334,18.0,15.0,0.3333333333333333,1.0,1.0,,1.0,0.568,0.6,,2.0,2.0,11.0,2.0,0.6666666666666666,,,0.6666666666666666,25.55,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,6.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,,3.0,1.0,,0.5,1.0,0.5,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,0.44535,0.25,0.5,0.42857142857142855,0.2,1.0,3.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,124.0,1,2.0,-1.0,4.0,3.0,7,,,,1.0,2.0,3.0,2.0,,,1.0,1.0,3.0,,,,,,,3.0,0.5,0.16666666666666666,0.25,,,1.0,,1.0,,,81.29032258064515,20.0,14.666666666666666,16.0,14.666666666666666,,,,,0.6666666666666666,0.488125,16.55,,2.0,4.0,4.0,2.0,0.6666666666666666,,,0.3333333333333333,25.575,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,2.0,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,41.0,1,1.0,-3.0,,1.0,1,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,35.1219512195122,,19.0,,19.0,,,,,,0.3897,19.2,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
