EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted2s,DefTwoPtRebounds,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,DefensiveGoaltends,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,LostBallTurnovers,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Travels,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1627751-1630193-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Quickley, Agbaji, Mitchell, Dick",1627751-1630193-1630534-1630558-1641711,TOR,199.0,1,3.0,-4.0,7.0,8.0,,15.0,1.0,2.0,,,,,,2.0,5.0,,1.0,4.0,8.0,,,,4.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,,,,0.4,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,,,1.0,0.3333333333333333,,,1.0,108.54271356783919,16.142857142857142,10.75,16.142857142857142,9.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,,0.5515083333333334,,,5.64,23.5,,6.0,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1630567,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Pöltl, Barrett, Agbaji, Mitchell, Barnes",1627751-1629628-1630534-1630558-1630567,TOR,37.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.75675675675676,19.0,9.0,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,101.0,2,2.0,-4.0,3.0,3.0,,6.0,,2.0,,,,,,,2.0,,,2.0,6.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.5,0.5,,,,,,,85.54455445544555,17.333333333333332,16.333333333333332,17.333333333333332,16.333333333333332,1.0,,,,,,,,,,,,1.0,,0.6251,,,1.95,,3.0,,2.0,2.0,2.0,1.0,2.0,,2.0,3.0,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6251,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,1.0,2.0,2.0,3.0,,5.0,,,,1.0,1.0,,,,,1.0,2.0,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,0.5,,0.5,,0.75,,0.75,,1.0,,,,,0.5,,,,85.71428571428572,20.5,14.333333333333334,20.5,6.666666666666667,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.559575,,,,25.3,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612761,2025,2024-25,True
1630558-1630567-1630618-1642367-1642419,1610612761,"Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Mitchell, Barnes, Carton, Mogbo, Battle",1630558-1630567-1630618-1642367-1642419,TOR,140.0,1,2.0,5.0,5.0,5.0,2.0,10.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,7.0,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,,,,2.0,,,1.0,0.5,1.0,0.5,0.25,0.4166666666666667,1.25,0.5,1.25,0.3333333333333333,0.25,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,1.0,102.85714285714285,15.8,12.2,15.0,12.2,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.516675,0.611125,0.7142857142857143,3.5,25.4,,,2.0,,,,2.0,,,,,,,,2.0,1.0,,,,1.0,0.5,,0.14285714285714285,0.2,,2.0,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1642347-1642367-1642419,1610612761,"Bruno Fernando, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Agbaji, Shead, Mogbo, Battle",1628981-1630534-1642347-1642367-1642419,TOR,65.0,1,1.0,-1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,2.0,2.0,,,4.0,5.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,4.0,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,66.46153846153847,33.0,16.0,33.0,16.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.52235,,,3.6,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Carton, Dick, Mogbo",1627751-1630558-1630618-1641711-1642367,TOR,31.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,139.3548387096774,16.0,7.5,16.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Barnes, Dick, Battle",1627751-1630534-1630567-1641711-1642419,TOR,19.0,1,,-2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,75.78947368421053,,18.0,,18.0,,,,,,1.0,,,,,,,1.0,,,,,,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642347-1642367,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jonathan Mogbo","Boucher, Barnes, Carton, Shead, Mogbo",1628449-1630567-1630618-1642347-1642367,TOR,166.0,1,3.0,-3.0,5.0,6.0,2.0,11.0,,2.0,,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,7.0,10.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,,1.0,3.0,4.0,1.0,,,,4.0,1.0,1.0,1.0,0.5,1.0,0.5,0.2,0.35714285714285715,0.5,0.4375,0.5,0.2857142857142857,0.4,0.5,0.75,,0.5,0.6,,,95.42168674698796,18.4,12.333333333333334,16.8,12.0,0.2857142857142857,,,,,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,0.4714357142857143,0.5223166666666667,0.42857142857142855,6.08,26.05,,,2.0,,,2.0,2.0,,,,,,,,,1.0,2.0,,,1.0,0.5,,0.125,0.16666666666666666,1.0,3.0,,,,2.0,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1630618-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo","Boucher, Mitchell, Barnes, Carton, Mogbo",1628449-1630558-1630567-1630618-1642367,TOR,39.0,1,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,147.69230769230768,15.0,4.5,15.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barnes, Shead, Mogbo",1628449-1628981-1630567-1642347-1642367,TOR,4.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,25.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,115.19999999999999,7.0,18.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630558-1642279-1642367-1642419-202066,1610612761,"Davion Mitchell, Ulrich Chomche, Jonathan Mogbo, Jamison Battle, Garrett Temple","Mitchell, Chomche, Mogbo, Battle, Temple",1630558-1642279-1642367-1642419-202066,TOR,270.0,1,4.0,4.0,9.0,10.0,1.0,19.0,3.0,3.0,,1.0,2.0,,,4.0,5.0,1.0,2.0,12.0,8.0,,,2.0,6.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,9.0,,2.0,3.0,1.0,4.0,1.0,,,,10.0,0.75,0.75,1.0,0.5,,0.5,0.8,0.7857142857142857,1.0,0.75,1.0,0.2857142857142857,,,,1.0,1.0,0.5,,1.0,101.33333333333333,14.222222222222221,14.2,13.555555555555555,14.2,0.42857142857142855,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5663642857142858,,0.16666666666666666,3.6,27.35,9.0,,1.0,1.0,12.0,1.0,2.0,,12.0,9.0,,0.75,1.0,1.0,2.0,1.0,,,,1.0,1.0,,0.125,0.16666666666666666,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,1.0,1.0,2.0,,0.5,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,2.0,,2.0,,0.5663642857142858,3.0,2.0,5.0,,0.42857142857142855,0.2857142857142857,,,,,3.0,1.0,4.0,1.0,,,,0.5,0.8,0.7857142857142857,,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Jamison Battle","Boucher, Fernando, Agbaji, Mitchell, Battle",1628449-1628981-1630534-1630558-1642419,TOR,192.0,1,3.0,3.0,7.0,6.0,1.0,13.0,,2.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,9.0,6.0,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,7.0,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,0.5,,0.5625,1.0,0.14285714285714285,0.3333333333333333,1.0,0.25,,0.5,0.25,,,97.5,14.857142857142858,14.666666666666666,14.857142857142858,12.666666666666666,0.2857142857142857,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.42857142857142855,1.0,0.48607142857142854,,0.2222222222222222,4.566666666666666,27.9,,,2.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,1.0,0.6666666666666666,,0.125,0.14285714285714285,2.0,4.0,,,,,,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630558-1642367-1642419-202066,1610612761,"Bruno Fernando, Davion Mitchell, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Mitchell, Mogbo, Battle, Temple",1628981-1630558-1642367-1642419-202066,TOR,59.0,1,1.0,-4.0,3.0,2.0,,5.0,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,122.03389830508475,14.333333333333334,8.0,14.333333333333334,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630558-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Mitchell, Mogbo, Battle",1628449-1630534-1630558-1642367-1642419,TOR,18.0,1,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,160.0,6.0,12.0,6.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7378,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead","Boucher, Fernando, Barnes, Dick, Shead",1628449-1628981-1630567-1641711-1642347,TOR,203.0,2,3.0,1.0,7.0,7.0,,14.0,,,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,12.0,11.0,,,,,6.0,2.0,1.0,,,2.0,2.0,,,6.0,,,,,,1.0,,,,12.0,,,0.6666666666666666,0.75,,0.75,1.0,1.1,,1.0,,0.8,,,,,,,,,99.3103448275862,15.428571428571429,13.571428571428571,15.428571428571429,13.142857142857142,,,,,0.2,0.4,0.5,1.0,,,,,0.8,0.5,0.50264,,,19.0,24.2,7.0,7.0,1.0,1.0,12.0,1.0,2.0,,12.0,7.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,0.16666666666666666,0.5,,,2.0,2.0,,,2.0,,,,,,,,,,0.4,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,0.4,0.50264,,2.0,1.0,,,0.4,,,,,,1.0,1.0,3.0,,1.0,1.0,0.75,1.0,1.1,,,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.25,0.5,,,3.0,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Quickley, Barnes, Dick, Mogbo",1627751-1630193-1630567-1641711-1642367,TOR,47.0,1,1.0,2.0,2.0,2.0,,4.0,,,1.0,,,,,1.0,1.0,,,4.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,122.55319148936171,10.0,13.5,10.0,13.5,,,,,1.0,,,,,,,,,,0.4157,,,19.1,,,,2.0,,,,2.0,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
