EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Fouls,Offensive Fouls,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,LostBallSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Travels,StepOutOfBoundsTurnovers,Transition Take Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,270.0,2,4.0,-1.0,10.0,9.0,19.0,2.0,2.0,4.0,10.0,2.0,2.0,4.0,7.0,1.0,2.0,0.4,1.0,1.0,1.0,101.33333333333333,16.7,11.444444444444445,14.1,11.444444444444445,0.2,0.2,0.7,0.551175,25.575,3.0,,,,,9.0,,1.0,,,,,2.0,,4.0,2.0,3.0,4.0,9.0,,,,,0.3,,0.4090909090909091,,0.5,0.42857142857142855,1.0,1.0,,,,,,,,,2.0,3.0,,3.0,6.0,2.0,1.0,2.0,,,2.0,1.0,0.5,0.16666666666666666,,1.0,,0.3,0.6666666666666666,1.0,,9.450000000000001,,,,,1.0,,2.0,4.0,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,1.0,0.3333333333333333,,0.7421,3.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,,2.0,,,,,1.0,,,1.0,2.0,1.0,,,,3.0,1.0,2.0,,,,,,2.0,3.0,,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,1.0,1.0,,,,0.7562,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.3,3.0,,,,,0.3333333333333333,0.3,,1.0,,,0.3333333333333333,,,,,,,0.5,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1641711-203482,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Kelly Olynyk","Boucher, Barrett, Mitchell, Dick, Olynyk",1628449-1629628-1630558-1641711-203482,TOR,46.0,1,1.0,-2.0,1.0,2.0,3.0,,,,4.0,,,,1.0,,,,,,,93.91304347826086,15.0,15.5,15.0,15.5,,,0.5,0.53205,,1.0,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,0.5,1.0,0.5,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,0.5,,,,,0.5,1.0,1.0,0.5,3.1,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,0.6335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,144.0,2,2.0,-6.0,3.0,5.0,8.0,,2.0,2.0,11.0,1.0,,2.0,3.0,,,0.5,,,,80.0,19.333333333333332,17.2,19.333333333333332,17.2,,0.5,0.75,0.5773,55.35,,1.0,,,1.0,5.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,5.0,1.0,0.5,,1.0,0.625,,0.5,,,1.0,,,0.5,0.5,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,2.0,,0.5,,,,,0.25,1.0,1.0,,10.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,3.0,4.0,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,2.0,,5.0,,,2.0,,,,,,,2.0,,1.0,,2.0,,1.0,,,,,,5.0,3.0,0.5,1.0,0.8333333333333334,0.625,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.6711,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,0.25,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642266-203482,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Kelly Olynyk","Boucher, Barrett, Mitchell, Walter, Olynyk",1628449-1629628-1630558-1642266-203482,TOR,244.0,2,4.0,3.0,10.0,9.0,19.0,1.0,1.0,2.0,13.0,1.0,,,3.0,,1.0,0.25,,,,112.13114754098362,14.8,10.666666666666666,14.6,10.444444444444445,0.125,0.125,0.875,0.659325,23.2,1.0,,,,,16.0,,,2.0,,,,3.0,,6.0,1.0,3.0,5.0,14.0,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.5,0.75,1.0,,,,,,,,,0.125,3.0,5.0,1.0,4.0,6.0,2.0,,,3.0,1.0,1.0,,0.6666666666666666,,,,,0.625,0.6,0.6,0.125,1.3499999999999999,1.0,1.0,1.0,,2.0,,2.0,6.0,,3.0,2.0,2.0,0.75,0.75,,1.0,1.0,0.6666666666666666,1.0,,0.6163,10.0,3.0,3.0,5.0,,,1.0,1.0,8.0,2.0,4.0,6.0,,2.0,8.0,16.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,8.0,,2.0,,,,,,16.0,10.0,,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,0.25,,1.0,,,,0.625,0.6,0.125,,0.125,0.659325,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Mitchell, Mogbo, Battle",1628449-1629628-1630558-1642367-1642419,TOR,1357.0,7,23.0,2.0,49.0,48.0,97.0,3.0,22.0,25.0,47.0,22.0,6.0,17.0,26.0,3.0,8.0,0.5434782608695652,0.6,0.625,0.75,102.93294030950626,13.510204081632653,14.479166666666666,12.857142857142858,13.375,0.06521739130434782,0.4782608695652174,0.782608695652174,0.5604695652173913,26.031999999999996,5.0,8.0,2.0,4.0,8.0,49.0,2.0,4.0,8.0,24.0,8.0,8.0,12.0,8.0,32.0,5.0,9.0,6.0,41.0,1.0,0.32,0.5,0.32,0.4782608695652174,0.5,0.49,0.5,0.3125,0.34615384615384615,0.3076923076923077,0.5,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,1.0,0.36363636363636365,0.16326530612244897,7.0,11.0,8.0,10.0,21.0,12.0,1.0,9.0,9.0,3.0,4.0,,0.47619047619047616,0.047619047619047616,0.125,0.6428571428571429,0.6666666666666666,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.17391304347826086,5.461904761904762,3.0,0.375,0.42857142857142855,1.0,3.0,1.0,4.0,8.0,2.0,4.0,2.0,4.0,0.4,0.4444444444444444,0.25,0.4,0.5,0.2857142857142857,0.375,0.3333333333333333,0.4797,22.0,28.0,2.0,3.0,,,2.0,7.0,5.0,,4.0,6.0,3.0,9.0,3.0,20.0,,2.0,2.0,1.0,5.0,3.0,1.0,2.0,7.0,2.0,,,,9.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,20.0,22.0,0.3333333333333333,0.6666666666666666,0.5666666666666667,0.5555555555555556,0.625,1.0,0.4,0.3333333333333333,0.6666666666666666,0.5,0.04,0.6666666666666666,0.6666666666666666,,,,0.2,0.6666666666666666,0.13333333333333333,,0.4666666666666667,0.5854966666666667,0.0625,0.13043478260869565,0.40816326530612246,0.4489795918367347,2.0,,1.0,,,,0.043478260869565216,,,3.0,,,,,0.42857142857142855,,2.0,2.0,,,1.0,,6.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642367-202066,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Garrett Temple","Boucher, Barrett, Mitchell, Mogbo, Temple",1628449-1629628-1630558-1642367-202066,TOR,84.0,1,1.0,,3.0,3.0,6.0,,,,4.0,,,,,,,,,,,102.85714285714286,10.0,18.0,10.0,18.0,,,0.5,0.6628,,,,,,,4.0,,,,,,,1.0,,2.0,,,1.0,4.0,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,0.5,,,,,0.5,1.0,1.0,0.5,4.35,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,3.0,,1.0,1.0,,,,,2.0,,1.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,4.0,3.0,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,0.6628,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630567-1641711-203482,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Gradey Dick, Kelly Olynyk","Boucher, Barrett, Barnes, Dick, Olynyk",1628449-1629628-1630567-1641711-203482,TOR,545.0,2,9.0,-17.0,21.0,20.0,41.0,2.0,6.0,8.0,39.0,6.0,,1.0,5.0,2.0,4.0,0.42105263157894735,,0.5,,108.3302752293578,16.61904761904762,9.8,15.238095238095237,9.8,0.10526315789473684,0.3157894736842105,0.8421052631578947,0.5963026315789474,24.925,5.0,2.0,,1.0,2.0,22.0,,1.0,4.0,6.0,2.0,2.0,6.0,2.0,14.0,2.0,4.0,2.0,18.0,1.0,0.25,,0.25,0.5789473684210527,0.5,0.55,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.4,1.0,0.25,,,0.3333333333333333,0.18181818181818182,6.0,8.0,3.0,8.0,11.0,8.0,,1.0,2.0,2.0,9.0,,0.7272727272727273,,,1.0,1.0,0.42105263157894735,0.75,0.75,0.15789473684210525,3.4181818181818184,2.0,0.6666666666666666,0.6666666666666666,2.0,3.0,2.0,3.0,8.0,,4.0,3.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,0.75,0.6666666666666666,0.66385,3.0,13.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,,4.0,2.0,,,1.0,,,,,,,,,3.0,,,,,0.5,,,,,,0.125,,0.5,,,,,,0.5,,,0.45805,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,3.0,,,,,,1.0,0.5,,,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,1.0,1610612761,2025,2024-25,True
1628449-1629628-1630567-1642266-203482,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Kelly Olynyk","Boucher, Barrett, Barnes, Walter, Olynyk",1628449-1629628-1630567-1642266-203482,TOR,56.0,1,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,102.85714285714286,8.5,19.5,8.5,19.5,,1.0,1.0,0.45555,26.5,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,3.0,,0.5,,0.5,0.75,,0.75,,,,,1.0,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.5,,0.75,0.75,,,,,,,,,,,,,,,,,1.0,0.45555,,,1.0,1.0,,3.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,811.0,4,14.0,-4.0,27.0,28.0,55.0,3.0,7.0,10.0,32.0,7.0,7.0,13.0,18.0,1.0,7.0,0.43478260869565216,0.875,0.8,,97.65721331689272,15.0,14.5,14.148148148148149,14.214285714285714,0.13043478260869565,0.30434782608695654,0.9130434782608695,0.5860804347826087,25.71,3.0,3.0,,,4.0,28.0,,,5.0,6.0,3.0,2.0,3.0,1.0,8.0,1.0,5.0,7.0,23.0,0.5,0.4,,0.4,0.43478260869565216,0.25,0.5384615384615384,0.5,0.16666666666666666,0.3333333333333333,0.25,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.42857142857142855,0.17857142857142858,4.0,11.0,,4.0,13.0,6.0,2.0,5.0,1.0,,8.0,,0.3076923076923077,0.15384615384615385,,0.7142857142857143,0.6666666666666666,0.4782608695652174,0.36363636363636365,0.4444444444444444,,4.592307692307693,,,,1.0,3.0,1.0,4.0,2.0,,1.0,1.0,4.0,0.25,0.25,0.25,0.4444444444444444,0.5714285714285714,0.25,0.75,0.3333333333333333,0.44229999999999997,4.0,2.0,,1.0,1.0,,,1.0,8.0,3.0,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,4.0,,2.0,1.0,5.0,,,,9.0,2.0,4.0,,,,,,,4.0,,,,,0.8571428571428571,1.0,,,1.0,,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,0.5405666666666666,0.19230769230769232,0.26666666666666666,,0.14814814814814814,2.0,6.0,1.0,,,0.18181818181818182,0.08695652173913043,,,,1.0,,,,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630567-1642419-203482,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamison Battle, Kelly Olynyk","Boucher, Barrett, Barnes, Battle, Olynyk",1628449-1629628-1630567-1642419-203482,TOR,106.0,1,2.0,-4.0,4.0,4.0,8.0,,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,,108.67924528301887,15.25,11.25,15.25,11.25,,0.6666666666666666,0.6666666666666666,0.5181833333333333,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1641711-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Dick, Shead, Mogbo",1628449-1629628-1641711-1642347-1642367,TOR,88.0,1,1.0,-1.0,4.0,3.0,7.0,,1.0,1.0,5.0,1.0,,,,1.0,1.0,0.5,,,,114.54545454545455,13.75,11.0,13.75,11.0,,0.5,0.5,0.470925,28.0,,,,,,4.0,,,,,,,1.0,,2.0,,,2.0,4.0,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,0.5,4.3,1.0,1.0,1.0,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,3.0,,,,,,,1.0,2.0,,1.0,1.0,,1.0,2.0,4.0,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,4.0,3.0,,1.0,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,,,0.5,0.470925,,,1.0,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642266-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Walter, Shead, Mogbo",1628449-1629628-1642266-1642347-1642367,TOR,596.0,4,10.0,-2.0,19.0,19.0,38.0,1.0,6.0,7.0,20.0,6.0,1.0,6.0,9.0,2.0,4.0,0.4375,0.5,0.6666666666666666,,91.81208053691275,14.68421052631579,16.68421052631579,13.210526315789474,16.105263157894736,0.0625,0.375,0.6875,0.531121875,25.357142857142858,3.0,,,1.0,1.0,18.0,1.0,2.0,6.0,3.0,,1.0,4.0,,9.0,1.0,3.0,6.0,12.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.34375,0.8333333333333334,0.47368421052631576,1.0,0.2,0.3,0.2,0.5,,,,0.3333333333333333,,,,0.3333333333333333,3.0,4.0,3.0,4.0,9.0,2.0,1.0,5.0,3.0,2.0,4.0,,0.4444444444444444,0.1111111111111111,,0.7142857142857143,0.75,0.25,0.75,1.0,0.1875,6.1,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,6.0,,3.0,3.0,2.0,0.75,0.75,1.0,0.4,1.0,1.0,0.3333333333333333,1.0,0.666,6.0,4.0,1.0,1.0,1.0,,,3.0,7.0,1.0,2.0,2.0,,3.0,2.0,6.0,1.0,,,,2.0,,,2.0,2.0,,,,,7.0,1.0,4.0,1.0,,1.0,1.0,,6.0,6.0,,1.0,0.4,0.5,0.5,,,,,1.0,,1.0,,1.0,1.0,1.0,0.2,1.0,,,0.6,0.50428,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.3157894736842105,2.0,,,,1.0,0.25,0.125,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.5,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642347-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Shead, Mogbo, Battle",1628449-1629628-1642347-1642367-1642419,TOR,1142.0,8,19.0,-3.0,37.0,37.0,74.0,5.0,5.0,10.0,57.0,5.0,3.0,7.0,16.0,5.0,6.0,0.29411764705882354,0.75,0.5384615384615384,1.0,93.30998248686514,15.594594594594595,15.27027027027027,14.513513513513514,15.08108108108108,0.14705882352941177,0.14705882352941177,0.6470588235294118,0.5491308823529412,24.89,8.0,1.0,,,4.0,54.0,1.0,2.0,15.0,9.0,1.0,3.0,11.0,,25.0,3.0,9.0,11.0,39.0,0.75,0.4,0.5,0.4,0.6470588235294118,0.9375,0.6923076923076923,0.9375,0.6,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.2,0.2,,,,,0.2,0.2777777777777778,10.0,12.0,9.0,16.0,24.0,16.0,1.0,4.0,3.0,2.0,9.0,2.0,0.6666666666666666,0.041666666666666664,0.1111111111111111,0.4444444444444444,0.25,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.2647058823529412,5.55,4.0,0.4444444444444444,0.5,3.0,3.0,6.0,6.0,16.0,6.0,8.0,6.0,6.0,0.5,0.6153846153846154,1.0,0.75,,0.6,0.375,1.0,0.5023799999999999,12.0,3.0,4.0,4.0,3.0,,,1.0,10.0,,6.0,9.0,,1.0,3.0,15.0,3.0,1.0,,3.0,1.0,,1.0,1.0,2.0,6.0,1.0,2.0,1.0,11.0,1.0,6.0,,,,,,15.0,12.0,,0.6666666666666666,0.6,0.625,0.16666666666666666,,1.0,0.5,0.5,1.0,0.25,,0.25,0.6,0.6,1.0,0.4,1.0,,,0.1,0.56528,0.15384615384615385,0.20689655172413793,0.2777777777777778,0.32432432432432434,3.0,3.0,1.0,,,,0.08823529411764706,1.0,2.0,,,0.25,0.5,1.0,,,,,1.0,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642347-1642367-202066,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Garrett Temple","Boucher, Barrett, Shead, Mogbo, Temple",1628449-1629628-1642347-1642367-202066,TOR,83.0,1,1.0,5.0,4.0,3.0,7.0,1.0,,1.0,2.0,,,,,1.0,1.0,0.5,,,,121.44578313253012,9.5,15.0,9.5,14.0,0.5,,1.0,0.75955,24.6,,,,,1.0,7.0,,,,3.0,,1.0,2.0,,5.0,,,1.0,7.0,1.0,1.0,,1.0,1.25,,1.1666666666666667,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,0.5,1.0,1.0,,0.4,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642367-1642419-202066,1610612761,"Chris Boucher, RJ Barrett, Jonathan Mogbo, Jamison Battle, Garrett Temple","Boucher, Barrett, Mogbo, Battle, Temple",1628449-1629628-1642367-1642419-202066,TOR,36.0,1,1.0,-1.0,2.0,2.0,4.0,,,,3.0,,,,,,,,,,,160.0,9.5,8.5,9.5,8.5,,,,0.4511,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,9.6,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,0.4511,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
