EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628449-1629628-1630193-1630534-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo","Boucher, Barrett, Quickley, Agbaji, Mogbo",1628449-1629628-1630193-1630534-1642367,TOR,167.0,1,3.0,3.0,5.0,5.0,10,4.0,4.0,,4.0,4.0,10.0,4.0,,2.0,,2.0,2.0,,,,,2.0,,10.0,1.0,0.8,0.8,,,,1.0,1.0,,1.0,86.22754491017965,18.4,15.0,18.4,15.0,0.8,1.0,1.0,,1.0,0.68003,1.475,,1.0,1.0,7.0,1.0,0.2,,,0.2,26.7,,,,,,,4.0,,2.0,2.0,2.0,4.0,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Quickley, Mitchell, Mogbo",1628449-1629628-1630193-1630558-1642367,TOR,3.0,1,,2.0,1.0,1.0,2,,,,,,2.0,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,960.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,1.0,,,,,1.0,,2.0,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1641711-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamison Battle","Boucher, Barrett, Quickley, Dick, Battle",1628449-1629628-1630193-1641711-1642419,TOR,3.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Quickley, Mogbo, Battle",1628449-1629628-1630193-1642367-1642419,TOR,132.0,1,2.0,-2.0,4.0,4.0,8,,,2.0,2.0,2.0,7.0,2.0,,,,,,,,,1.0,1.0,,7.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,87.27272727272727,20.0,13.0,20.0,11.75,,,,0.6666666666666666,0.3333333333333333,0.4297333333333333,7.1,2.0,1.0,1.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,27.1,,,,,,,2.0,,1.0,1.0,,2.0,,,0.5,0.5,,,,,,,,,,,,,4.0,4.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,7.0,4.0,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.4297333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Barrett, Agbaji, Mitchell, Dick",1628449-1629628-1630534-1630558-1641711,TOR,176.0,1,3.0,-2.0,6.0,6.0,12,,,,1.0,2.0,5.0,2.0,,1.0,1.0,3.0,4.0,,,,1.0,3.0,,5.0,0.5,0.4166666666666667,0.4166666666666667,,,0.5,1.0,0.6666666666666666,,1.0,98.18181818181819,14.0,15.333333333333334,13.666666666666666,15.166666666666666,,,,,0.6666666666666666,0.39105833333333334,18.05,,3.0,4.0,7.0,3.0,0.6666666666666666,,,0.5,27.05,1.0,,,,,,,,,1.0,,3.0,,1.0,,,,,,,0.25,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,0.25,,0.25,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,30.0,1,,3.0,1.0,1.0,2,,,,,,3.0,,,,,,,1.0,1.0,,,,,3.0,,1.5,1.5,,,,,,,,96.0,15.0,15.0,15.0,15.0,,,,,1.0,0.5382,,,1.0,1.0,,1.0,1.0,,,1.0,26.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,0.5382,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,2.0,2.0,3.0,5,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,104.34782608695653,10.0,16.333333333333332,10.0,16.333333333333332,0.5,1.0,1.0,,1.0,0.4774,3.9,,1.0,1.0,,1.0,0.5,,,0.5,26.1,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,0.5,0.4774,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Agbaji, Shead, Mogbo",1628449-1629628-1630534-1642347-1642367,TOR,162.0,2,3.0,1.0,4.0,6.0,10,,,,,,9.0,,,,2.0,2.0,3.0,,,,1.0,1.0,,6.0,,1.125,1.125,,,1.0,,1.0,,,88.88888888888889,19.0,14.333333333333334,18.5,14.333333333333334,,,,,1.0,0.5852625,,,1.0,4.0,8.0,1.0,1.0,,,0.25,24.025,1.0,,,,,3.0,,,,3.0,,9.0,,1.0,,,,1.5,1.5,,1.0,,,,,,,0.3333333333333333,1.0,2.0,,,2.0,3.0,,,,3.0,,,,,,,,9.0,3.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.75,,0.75,,,,1.0,,1.0,,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,1,2.0,-5.0,2.0,3.0,5,,,1.0,,1.0,,,,1.0,,1.0,4.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,77.41935483870968,29.0,11.666666666666666,25.5,11.666666666666666,,,,0.25,0.75,0.501325,4.1,,3.0,3.0,5.0,3.0,0.75,,,0.75,27.766666666666666,2.0,,,,1.0,,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,124.0,1,2.0,-1.0,4.0,3.0,7,,,,1.0,2.0,3.0,2.0,,,1.0,1.0,3.0,,,,,,,3.0,0.5,0.16666666666666666,0.25,,,1.0,,1.0,,,81.29032258064515,20.0,14.666666666666666,16.0,14.666666666666666,,,,,0.6666666666666666,0.488125,16.55,,2.0,4.0,4.0,2.0,0.6666666666666666,,,0.3333333333333333,25.575,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,0.16666666666666666,0.5,,,,,,2.0,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,41.0,1,1.0,-3.0,,1.0,1,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,35.1219512195122,,19.0,,19.0,,,,,,0.3897,19.2,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Mitchell, Mogbo, Battle",1628449-1629628-1630558-1642367-1642419,TOR,488.0,3,8.0,7.0,18.0,17.0,35,4.0,5.0,3.0,6.0,8.0,20.0,10.0,,3.0,4.0,7.0,9.0,4.0,1.0,1.0,3.0,1.0,,20.0,0.75,0.6,0.5882352941176471,,,0.5714285714285714,0.5,0.5384615384615384,0.3333333333333333,0.5,103.27868852459017,13.333333333333334,14.588235294117647,13.0,13.117647058823529,0.3333333333333333,0.8,0.8,0.2,0.8,0.60752,4.55,2.0,6.0,7.0,13.0,6.0,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.4,26.457142857142856,1.0,,,,,,2.0,,1.0,3.0,,8.0,,2.0,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,,0.5,,,,,,8.0,11.0,1.0,2.0,,1.0,,1.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,,7.0,6.0,2.0,,1.0,2.0,,2.0,1.0,2.0,1.0,3.0,,4.0,,1.0,,7.0,8.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6666666666666666,0.5,0.4375,0.6666666666666666,,0.4,0.25,1.0,0.75,,0.5,0.06666666666666667,,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6141714285714286,0.0625,0.1111111111111111,0.35,0.4444444444444444,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,2.0,2.0,3.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,1.0,0.5,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,112.0,1,2.0,-4.0,4.0,4.0,8,,1.0,,,2.0,,,,,2.0,2.0,2.0,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,102.85714285714286,17.75,10.25,17.75,9.75,0.3333333333333333,,,,0.6666666666666666,0.5405666666666666,9.25,,1.0,1.0,4.0,1.0,0.3333333333333333,,,0.3333333333333333,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,4.0,,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5405666666666666,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1641711-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Dick, Shead, Mogbo",1628449-1629628-1641711-1642347-1642367,TOR,88.0,1,1.0,-1.0,4.0,3.0,7,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.6666666666666666,,,,,,,,114.54545454545455,13.75,11.0,13.75,11.0,,,,0.5,0.5,0.470925,4.3,1.0,1.0,1.0,5.0,1.0,0.5,1.0,1.0,0.5,28.0,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,4.0,3.0,,,,,1.0,0.5,0.6666666666666666,,,,,,,,1.0,,,,,,,,,0.5,0.470925,,,1.0,0.75,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642266-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Walter, Shead, Mogbo",1628449-1629628-1642266-1642347-1642367,TOR,531.0,3,9.0,-7.0,17.0,17.0,34,2.0,2.0,3.0,3.0,7.0,13.0,2.0,,1.0,4.0,5.0,7.0,2.0,1.0,2.0,4.0,4.0,,10.0,0.42857142857142855,0.32142857142857145,0.40625,,,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,92.20338983050848,15.058823529411764,16.176470588235293,13.470588235294118,15.529411764705882,0.14285714285714285,1.0,1.0,0.21428571428571427,0.6428571428571429,0.503075,7.357142857142857,1.0,6.0,7.0,20.0,6.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,25.357142857142858,2.0,,,,,3.0,4.0,,2.0,3.0,2.0,7.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.25,0.2222222222222222,,,1.0,,,0.55275,0.23076923076923078,6.0,4.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,2.0,2.0,,3.0,2.0,6.0,3.0,1.0,1.0,,1.0,,2.0,,2.0,,4.0,,4.0,,2.0,,6.0,6.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.4,0.5,0.5,,0.2,0.2,,,1.0,,0.07142857142857142,1.0,1.0,1.0,0.2,1.0,,,0.6,0.50428,0.125,0.2222222222222222,0.46153846153846156,0.35294117647058826,1.0,,1.0,2.0,1.0,2.0,,,,0.5,0.14285714285714285,,0.5,,,,,,1.0,,,1.0,,2.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,0.5,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642347-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Shead, Mogbo, Battle",1628449-1629628-1642347-1642367-1642419,TOR,836.0,6,14.0,,26.0,26.0,52,5.0,7.0,7.0,11.0,17.0,40.0,12.0,1.0,1.0,3.0,4.0,10.0,2.0,2.0,2.0,3.0,8.0,1.0,32.0,0.6470588235294118,0.6739130434782609,0.7142857142857143,0.058823529411764705,0.14285714285714285,0.42857142857142855,1.0,0.5,,,89.56937799043062,16.03846153846154,16.115384615384617,14.653846153846153,15.884615384615385,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.30434782608695654,0.5652173913043478,0.5141630434782608,6.911764705882353,4.0,3.0,6.0,40.0,3.0,0.2608695652173913,0.5714285714285714,0.6666666666666666,0.13043478260869565,25.083333333333332,5.0,1.0,1.0,4.0,4.0,8.0,10.0,2.0,5.0,7.0,3.0,16.0,4.0,6.0,0.45454545454545453,0.5,1.0,0.8,0.8,0.6666666666666666,0.75,,1.0,0.6,0.2,1.0,0.44073333333333337,0.2,7.0,3.0,1.0,1.0,2.0,3.0,,,,3.0,9.0,3.0,4.0,,,3.0,9.0,6.0,2.0,2.0,1.0,2.0,,1.0,,1.0,6.0,9.0,1.0,10.0,,5.0,,9.0,7.0,0.6666666666666666,0.5,,0.5,0.75,0.75,0.75,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.25,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,0.55185,0.17857142857142858,0.22727272727272727,0.225,0.2692307692307692,,,,3.0,,1.0,,,,1.0,0.13043478260869565,,,,1.0,2.0,1.0,,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,3.0,,1.0,1.0,,0.14285714285714285,,,1.0,,1.0,1.0,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630193-1630567-1641711-1642367,1610612761,"Chris Boucher, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Quickley, Barnes, Dick, Mogbo",1628449-1630193-1630567-1641711-1642367,TOR,36.0,1,1.0,-1.0,1.0,1.0,2,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,80.0,18.0,18.0,18.0,18.0,1.0,1.0,1.0,,1.0,0.8581,0.4,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630558-1641711-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Agbaji, Mitchell, Dick, Mogbo",1628449-1630534-1630558-1641711-1642367,TOR,101.0,1,2.0,1.0,2.0,3.0,5,,,2.0,1.0,2.0,2.0,2.0,,,1.0,2.0,3.0,,,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,71.2871287128713,22.5,18.666666666666668,17.0,15.333333333333334,,,,0.6666666666666666,0.3333333333333333,0.4681,6.4,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.5,,23.4,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,0.4297,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
