EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsUnassisted2s,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyDefPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,PenaltyArc3FGM,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628981-1630534-1630558-1641711-1642266,1610612761,"Bruno Fernando, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Fernando, Agbaji, Mitchell, Dick, Walter",1628981-1630534-1630558-1641711-1642266,TOR,180.0,1,3.0,5.0,6.0,,1.0,11,1.0,2.0,,,,,3.0,,1.0,3.0,3.0,,5.0,11.0,,,3.0,,,,,,2.0,3.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,2.0,,,1.0,1.0,0.3333333333333333,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.5,,,1.0,,0.5,0.25,,,,,88.0,16.2,16.5,16.0,16.0,0.3333333333333333,0.5,1.0,1.0,,,,,0.5,,,,0.8333333333333334,0.5509416666666667,,,,0.6,,9.200000000000001,26.53333333333333,,1.0,1.0,1.0,0.57345,-6.0,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1641711-1642347-1642367,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Fernando, Agbaji, Dick, Shead, Mogbo",1628981-1630534-1641711-1642347-1642367,TOR,41.0,1,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,3.0,1.0,,2.0,2.0,1.0,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,70.2439024390244,26.0,15.0,26.0,15.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1642347-1642367-1642419,1610612761,"Bruno Fernando, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Agbaji, Shead, Mogbo, Battle",1628981-1630534-1642347-1642367-1642419,TOR,65.0,1,1.0,1.0,2.0,,,3,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,4.0,5.0,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,4.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,66.46153846153847,33.0,16.0,33.0,16.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,0.5,0.52235,,0.5,0.5,,,3.6,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630558-1642367-1642419-202066,1610612761,"Bruno Fernando, Davion Mitchell, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Mitchell, Mogbo, Battle, Temple",1628981-1630558-1642367-1642419-202066,TOR,59.0,1,1.0,3.0,2.0,,,5,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,122.03389830508475,14.333333333333334,8.0,14.333333333333334,8.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1642347-1642367-1642419-202066,1610612761,"Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Shead, Mogbo, Battle, Temple",1628981-1642347-1642367-1642419-202066,TOR,181.0,1,3.0,5.0,6.0,,,11,1.0,2.0,,,1.0,1.0,1.0,,2.0,3.0,2.0,,7.0,8.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,2.0,,,,7.0,,,0.5,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,1.0,,1.0,,,,,1.0,87.51381215469614,19.8,13.666666666666666,19.8,13.666666666666666,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.8,0.50021,,,,,,5.133333333333334,25.35,,,,,,-1.0,,,,,1.0,,1.0,,,1.0,,,,,,,0.5,0.5,0.3333333333333333,0.5,,,,1.0,,0.2,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Dick, Mogbo",1629628-1630534-1630558-1641711-1642367,TOR,428.0,3,7.0,15.0,17.0,15.0,3.0,32,4.0,7.0,4.0,7.0,,1.0,3.0,3.0,5.0,9.0,6.0,5.0,24.0,17.0,1.0,2.0,2.0,5.0,9.0,6.0,5.0,24.0,4.0,2.0,2.0,5.0,1.0,,13.0,1.0,3.0,,3.0,4.0,7.0,1.0,,2.0,2.0,2.0,4.0,3.0,6.0,2.0,,22.0,24.0,15.0,0.4,0.5,0.5555555555555556,0.5,0.5555555555555556,0.6333333333333333,0.3333333333333333,0.6333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.5,,0.6,0.5,0.5,0.6666666666666666,0.5,,,0.5,107.66355140186916,11.333333333333334,15.176470588235293,10.466666666666667,14.176470588235293,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.06666666666666667,,,,0.2,0.4666666666666667,0.5714285714285714,0.2,0.8666666666666667,0.566225,0.566225,0.11764705882352941,0.18181818181818182,0.08333333333333333,1.0,4.922222222222222,29.900000000000002,1.0,1.0,1.0,1.0,0.56755,7.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,9.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.5,0.6,0.1111111111111111,,0.75,,,0.6666666666666666,0.06666666666666667,0.2,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,,6.0,1.0,1.0,3.0,1.0,,,,,,5.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,3.0,3.0,3.0,,0.5,,0.2,1.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,0.2,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,1.0,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Walter, Mogbo",1629628-1630534-1630558-1642266-1642367,TOR,141.0,1,2.0,4.0,3.0,,1.0,7,,,,,,1.0,2.0,,,2.0,3.0,2.0,5.0,4.0,,1.0,3.0,,,,,,,2.0,,1.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,,0.3,0.75,,0.4166666666666667,0.75,,0.6,,,1.0,0.5,0.5,0.5,,,,,71.48936170212765,24.75,14.0,21.0,14.0,,,,,0.2,,,,0.4,,,,0.6,0.49927,,0.16666666666666666,0.3333333333333333,0.6,,13.75,25.53333333333333,,,,,0.57555,1.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,0.2,0.2,,,,,,,0.5,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Shead, Mogbo",1629628-1630534-1630558-1642347-1642367,TOR,9.0,1,,1.0,1.0,1.0,,2,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,320.0,7.0,2.0,7.0,,,,,,1.0,,,,,,,,,0.3269,0.3269,,,,,6.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Mitchell, Mogbo, Battle",1629628-1630534-1630558-1642367-1642419,TOR,162.0,1,3.0,5.0,5.0,,1.0,10,,,,,2.0,2.0,2.0,,2.0,2.0,4.0,,7.0,5.0,1.0,1.0,2.0,,,,,,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,5.0,,,1.0,1.0,1.0,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.6666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,88.88888888888889,18.8,13.6,18.6,10.8,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5062083333333333,,,,0.2857142857142857,,6.3,24.7,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,,1.0,,3.0,,1.0,1.0,,,,1.0,0.25,0.25,,,,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630618-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, D.J. Carton, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Carton, Walter, Mogbo",1629628-1630534-1630618-1642266-1642367,TOR,136.0,1,2.0,6.0,7.0,,,13,2.0,3.0,,,,,2.0,,2.0,4.0,2.0,,7.0,9.0,,,,,,,,,,2.0,,1.0,,,3.0,,,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,1.0,1.0,,7.0,,,,,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,,,1.0,,,137.64705882352942,10.166666666666666,10.714285714285714,10.166666666666666,10.571428571428571,0.5,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,,0.8333333333333334,0.6003083333333333,,0.16666666666666666,0.25,,,6.225,29.45,,,,,,-2.0,,,1.0,,,,1.0,,3.0,1.0,1.0,,,,,1.0,0.5,0.5,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,4.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1641711-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Dick, Shead, Mogbo",1629628-1630534-1641711-1642347-1642367,TOR,156.0,1,3.0,5.0,6.0,5.0,1.0,11,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,3.0,2.0,,7.0,6.0,1.0,1.0,2.0,2.0,3.0,2.0,,7.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,7.0,5.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.7,0.7,1.0,0.7,0.4,,,1.0,1.0,1.0,0.5,1.0,,,,101.53846153846153,15.8,12.833333333333334,15.6,12.833333333333334,0.4,1.0,1.0,0.5,,,,,0.4,0.4,1.0,0.4,0.8,0.56006,0.56006,,,0.2857142857142857,1.0,5.466666666666666,28.2,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,1.0,0.5,0.5,,,,,,1.0,0.2,,,,,1.0,1.0,,,,2.0,,,6.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,1.0,,0.5,,,,,,1.0,,0.5,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612761,2025,2024-25,True
1629628-1630534-1641711-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Dick, Mogbo, Battle",1629628-1630534-1641711-1642367-1642419,TOR,11.0,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,35.0,2,1.0,2.0,1.0,2.0,,3,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,1.0,,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,123.42857142857142,14.0,7.0,14.0,7.0,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,0.5,0.509,0.509,,,,1.0,10.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630558-1641711-1642266-1642367,1610612761,"RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Mitchell, Dick, Walter, Mogbo",1629628-1630558-1641711-1642266-1642367,TOR,13.0,1,,1.0,1.0,1.0,,2,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,221.53846153846152,6.0,7.0,6.0,7.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630567-1630618-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Carton, Mogbo, Battle",1629628-1630567-1630618-1642367-1642419,TOR,36.0,1,1.0,2.0,1.0,,1.0,3,,1.0,,,,,,,,1.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,1.0,,,,,120.0,13.5,9.0,13.5,6.0,1.0,,,,,,,,,,,,1.0,0.415,,0.5,0.5,1.0,,3.9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,292.0,1,5.0,11.0,11.0,,2.0,22,1.0,2.0,,,1.0,5.0,,,3.0,8.0,,3.0,9.0,9.0,,,3.0,,,,,,4.0,,2.0,2.0,1.0,,4.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,3.0,,,4.0,3.0,4.0,2.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.375,,,0.375,,,0.45,0.75,,,0.6666666666666666,1.0,1.0,,1.0,0.4,,1.0,1.0,1.0,108.49315068493152,12.181818181818182,14.363636363636363,11.727272727272727,14.363636363636363,0.25,0.5,0.5,1.0,0.625,0.2,0.25,,,,,,0.25,0.4823125,,0.2,0.2,0.3333333333333333,,7.3375,,,,,1.0,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,0.125,,0.4,,1.0,1.0,0.125,,,,,,,,,3.0,2.0,0.2,0.25,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1610612761,2025,2024-25,True
1629628-1630618-1642266-1642347-1642367,1610612761,"RJ Barrett, D.J. Carton, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Barrett, Carton, Walter, Shead, Mogbo",1629628-1630618-1642266-1642347-1642367,TOR,182.0,1,3.0,7.0,8.0,5.0,,15,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,10.0,7.0,,,,1.0,2.0,2.0,1.0,6.0,,2.0,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,2.0,4.0,2.0,,10.0,6.0,5.0,,,0.6666666666666666,,0.5,0.7,,0.625,0.7142857142857143,,0.6,0.4,,1.0,1.0,,1.0,,,,1.0,,118.68131868131869,12.857142857142858,11.5,12.857142857142858,11.5,0.4,0.5,0.5,,0.2,1.0,1.0,,0.4,0.25,,0.5,0.8,0.62232,0.57375,0.2857142857142857,0.4,,0.6,3.533333333333333,26.1,0.7142857142857143,,,,,3.0,,,,,,,1.0,,3.0,,1.0,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,4.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,1.0,,0.5,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1641711-1642266-1642347-1642367,1610612761,"RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Barrett, Dick, Walter, Shead, Mogbo",1629628-1641711-1642266-1642347-1642367,TOR,8.0,1,,,1.0,,,1,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630534-1630558-1630567-1641711-1642367,1610612761,"Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Agbaji, Mitchell, Barnes, Dick, Mogbo",1630534-1630558-1630567-1641711-1642367,TOR,60.0,1,1.0,3.0,3.0,,1.0,6,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,144.0,6.333333333333333,13.666666666666666,5.333333333333333,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1610612761,2025,2024-25,True
1630534-1630558-1641711-1642347-1642367,1610612761,"Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead, Jonathan Mogbo","Agbaji, Mitchell, Dick, Shead, Mogbo",1630534-1630558-1641711-1642347-1642367,TOR,4.0,1,,1.0,,1.0,,1,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
