EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1628449-1629628-1630193-1641711-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamison Battle","Boucher, Barrett, Quickley, Dick, Battle",1628449-1629628-1630193-1641711-1642419,TOR,3.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Quickley, Mogbo, Battle",1628449-1629628-1630193-1642367-1642419,TOR,132.0,1,2.0,-2.0,4.0,4.0,8,,,2.0,2.0,2.0,7.0,2.0,,,,,,,,,1.0,1.0,,7.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,87.27272727272727,20.0,13.0,20.0,11.75,,,,0.6666666666666666,0.3333333333333333,0.4297333333333333,7.1,2.0,1.0,1.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,27.1,,,,,,,2.0,,1.0,1.0,,2.0,,,0.5,0.5,,,,,,,,,,,,,4.0,4.0,,,,,,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,7.0,4.0,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.4297333333333333,,,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Barrett, Agbaji, Mitchell, Dick",1628449-1629628-1630534-1630558-1641711,TOR,176.0,1,3.0,-2.0,6.0,6.0,12,,,,1.0,2.0,5.0,2.0,,1.0,1.0,3.0,4.0,,,,1.0,3.0,,5.0,0.5,0.4166666666666667,0.4166666666666667,,,0.5,1.0,0.6666666666666666,,1.0,98.18181818181819,14.0,15.333333333333334,13.666666666666666,15.166666666666666,,,,,0.6666666666666666,0.39105833333333334,18.05,,3.0,4.0,7.0,3.0,0.6666666666666666,,,0.5,27.05,1.0,,,,,,,,,1.0,,3.0,,1.0,,,,,,,0.25,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,0.3333333333333333,,,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,573.0,3,10.0,-8.0,21.0,22.0,43,6.0,10.0,5.0,8.0,15.0,23.0,12.0,1.0,6.0,,6.0,11.0,2.0,2.0,3.0,3.0,6.0,2.0,14.0,0.5333333333333333,0.4782608695652174,0.5,0.06666666666666667,0.2,,0.75,0.6666666666666666,,0.8333333333333334,108.06282722513089,14.380952380952381,12.318181818181818,14.047619047619047,11.818181818181818,0.43478260869565216,0.6,0.6,0.21739130434782608,0.782608695652174,0.5871869565217391,3.046666666666667,2.0,5.0,8.0,31.0,5.0,0.34782608695652173,0.4,0.5,0.21739130434782608,25.2375,5.0,3.0,3.0,4.0,4.0,9.0,4.0,6.0,2.0,3.0,2.0,7.0,4.0,5.0,0.25,0.4,1.0,1.0,1.125,0.5714285714285714,0.38461538461538464,0.5,0.5,0.3333333333333333,0.75,1.0,0.6501333333333333,0.391304347826087,16.0,6.0,5.0,9.0,,3.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,7.0,14.0,2.0,5.0,1.0,21.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,,2.0,4.0,,1.0,,,1.0,1.0,1.0,,,,,,21.0,16.0,0.5,0.25,0.4,0.25,0.5,0.5263157894736842,0.5526315789473685,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,0.13043478260869565,,,,0.4,0.4,0.5,,0.47368421052631576,0.5555555555555556,0.10526315789473684,,0.15789473684210525,0.4,0.5854789473684211,0.043478260869565216,0.06666666666666667,0.9130434782608695,0.7619047619047619,3.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,2.0,2.0,3.0,5,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,104.34782608695653,10.0,16.333333333333332,10.0,16.333333333333332,0.5,1.0,1.0,,1.0,0.4774,3.9,,1.0,1.0,,1.0,0.5,,,0.5,26.1,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.4774,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Agbaji, Shead, Mogbo",1628449-1629628-1630534-1642347-1642367,TOR,297.0,4,5.0,3.0,7.0,10.0,17,2.0,2.0,1.0,2.0,4.0,13.0,4.0,,1.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,,8.0,0.5,0.65,0.65,,,1.0,0.5,0.75,,1.0,82.42424242424242,20.714285714285715,15.2,17.142857142857142,15.0,0.2,1.0,1.0,0.1,0.8,0.57341,8.025,,3.0,6.0,10.0,3.0,0.6,,,0.3,24.433333333333334,3.0,1.0,1.0,1.0,2.0,5.0,,2.0,,3.0,,9.0,2.0,4.0,,,0.5,0.625,0.625,1.0,1.0,,,,0.25,1.0,0.5265166666666666,0.38461538461538464,4.0,4.0,2.0,2.0,2.0,3.0,,,1.0,2.0,2.0,3.0,,2.0,,2.0,3.0,,2.0,,4.0,9.0,1.0,3.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,2.0,1.0,,3.0,,,,,,1.0,1.0,1.0,1.0,,4.0,4.0,1.0,0.5,,0.5,0.6666666666666666,0.4,0.4,0.5,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,0.4,1.0,,,0.4,0.3333333333333333,0.59917,,,0.3076923076923077,0.5714285714285714,,,,,,1.0,,,,1.0,0.1,,,,1.0,1.0,,,,0.5,,,0.5,1.0,,1.0,,,,,,,,,2.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,1,2.0,-5.0,2.0,3.0,5,,,1.0,,1.0,,,,1.0,,1.0,4.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,77.41935483870968,29.0,11.666666666666666,25.5,11.666666666666666,,,,0.25,0.75,0.501325,4.1,,3.0,3.0,5.0,3.0,0.75,,,0.75,27.766666666666666,2.0,,,,1.0,,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1630567-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Boucher, Barrett, Mitchell, Barnes, Mogbo",1628449-1629628-1630558-1630567-1642367,TOR,182.0,1,3.0,-4.0,5.0,6.0,11,1.0,1.0,,1.0,1.0,7.0,,,,,,,,,1.0,1.0,2.0,,7.0,1.0,0.8333333333333334,0.875,,,,,,,,87.03296703296704,18.0,15.333333333333334,18.0,15.0,0.3333333333333333,1.0,1.0,,1.0,0.568,0.6,,2.0,2.0,11.0,2.0,0.6666666666666666,,,0.6666666666666666,25.55,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,6.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,,,,3.0,1.0,,0.5,1.0,0.5,,1.5,1.5,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,0.5,0.44535,0.25,0.5,0.42857142857142855,0.2,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1630567-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Jamison Battle","Boucher, Barrett, Mitchell, Barnes, Battle",1628449-1629628-1630558-1630567-1642419,TOR,48.0,1,1.0,4.0,2.0,1.0,3,,,,,,6.0,,,1.0,,1.0,2.0,,,,,1.0,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,90.0,12.0,24.0,11.0,24.0,,,,,1.0,0.5593,,,2.0,3.0,2.0,2.0,1.0,,,0.6666666666666666,24.566666666666666,1.0,,,,,3.0,,,,1.0,,3.0,,1.0,,,,1.5,1.5,,1.0,,,,,,,0.5,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,124.0,1,2.0,-1.0,4.0,3.0,7,,,,1.0,2.0,3.0,2.0,,,1.0,1.0,3.0,,,,,,,3.0,0.5,0.16666666666666666,0.25,,,1.0,,1.0,,,81.29032258064515,20.0,14.666666666666666,16.0,14.666666666666666,,,,,0.6666666666666666,0.488125,16.55,,2.0,4.0,4.0,2.0,0.6666666666666666,,,0.3333333333333333,25.575,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,2.0,,,,,0.3333333333333333,,,1.0,,,,,,,0.5,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,41.0,1,1.0,-3.0,,1.0,1,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,35.1219512195122,,19.0,,19.0,,,,,,0.3897,19.2,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Mitchell, Mogbo, Battle",1628449-1629628-1630558-1642367-1642419,TOR,1357.0,7,23.0,2.0,49.0,48.0,97,7.0,11.0,8.0,10.0,21.0,49.0,12.0,1.0,6.0,9.0,17.0,26.0,9.0,3.0,3.0,8.0,4.0,,41.0,0.47619047619047616,0.4782608695652174,0.49,0.047619047619047616,0.125,0.6428571428571429,0.6,0.625,0.6666666666666666,0.5,102.93294030950626,13.510204081632653,14.479166666666666,12.857142857142858,13.375,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.17391304347826086,0.782608695652174,0.5604695652173913,5.461904761904762,3.0,22.0,25.0,47.0,22.0,0.5434782608695652,0.375,0.42857142857142855,0.4782608695652174,26.031999999999996,5.0,1.0,3.0,1.0,4.0,8.0,8.0,2.0,4.0,12.0,2.0,32.0,4.0,9.0,0.4,0.4444444444444444,0.25,0.5,0.5,0.4,0.34615384615384615,0.5,0.75,0.2857142857142857,0.375,0.3333333333333333,0.4797,0.16326530612244897,22.0,28.0,2.0,3.0,,3.0,,2.0,8.0,4.0,7.0,8.0,5.0,4.0,,4.0,6.0,3.0,9.0,3.0,20.0,24.0,8.0,8.0,8.0,,2.0,5.0,2.0,1.0,5.0,3.0,1.0,2.0,7.0,2.0,,6.0,,,9.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,20.0,22.0,1.0,0.32,0.3333333333333333,0.32,0.6666666666666666,0.5666666666666667,0.5555555555555556,0.625,1.0,0.3125,0.4,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.5,0.04,0.6666666666666666,0.6666666666666666,0.06521739130434782,,,,0.36363636363636365,0.36363636363636365,1.0,0.5,0.2,0.6666666666666666,0.13333333333333333,,0.4666666666666667,0.36363636363636365,0.5854966666666667,0.0625,0.13043478260869565,0.40816326530612246,0.4489795918367347,,3.0,,0.42857142857142855,,2.0,2.0,2.0,,,0.043478260869565216,,1.0,,2.0,2.0,6.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642367-202066,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Garrett Temple","Boucher, Barrett, Mitchell, Mogbo, Temple",1628449-1629628-1630558-1642367-202066,TOR,84.0,1,1.0,,3.0,3.0,6,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,,1.0,1.0,,,1.0,,4.0,0.5,0.5,0.6666666666666666,,,,,,,,102.85714285714286,10.0,18.0,10.0,18.0,0.5,1.0,1.0,0.5,0.5,0.6628,4.35,,,,4.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,4.0,3.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6628,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,811.0,4,14.0,-4.0,27.0,28.0,55,4.0,11.0,,4.0,13.0,28.0,6.0,2.0,7.0,5.0,13.0,18.0,1.0,,1.0,7.0,8.0,,23.0,0.3076923076923077,0.43478260869565216,0.5384615384615384,0.15384615384615385,,0.7142857142857143,0.875,0.8,0.6666666666666666,1.0,97.65721331689272,15.0,14.5,14.148148148148149,14.214285714285714,0.4782608695652174,0.36363636363636365,0.4444444444444444,,0.9130434782608695,0.5860804347826087,4.592307692307693,,7.0,10.0,32.0,7.0,0.43478260869565216,,,0.30434782608695654,25.71,3.0,1.0,3.0,1.0,4.0,5.0,2.0,,1.0,3.0,1.0,8.0,4.0,5.0,0.25,0.25,0.25,0.25,0.5,0.4444444444444444,0.3333333333333333,0.5714285714285714,,0.25,0.75,0.3333333333333333,0.44229999999999997,0.17857142857142858,4.0,2.0,,1.0,1.0,3.0,,,3.0,,1.0,4.0,8.0,,3.0,,2.0,,1.0,,,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,4.0,,2.0,1.0,5.0,,7.0,,,9.0,2.0,4.0,,,,,,,4.0,0.5,0.4,,0.4,,,,0.8571428571428571,1.0,0.16666666666666666,,0.25,,1.0,,0.07692307692307693,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.42857142857142855,0.5405666666666666,0.19230769230769232,0.26666666666666666,,0.14814814814814814,6.0,,1.0,,0.09090909090909091,2.0,,,0.18181818181818182,,0.08695652173913043,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1641711-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Dick, Shead, Mogbo",1628449-1629628-1641711-1642347-1642367,TOR,88.0,1,1.0,-1.0,4.0,3.0,7,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.6666666666666666,,,,,,,,114.54545454545455,13.75,11.0,13.75,11.0,,,,0.5,0.5,0.470925,4.3,1.0,1.0,1.0,5.0,1.0,0.5,1.0,1.0,0.5,28.0,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,4.0,3.0,,,,,1.0,0.5,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.470925,,,1.0,0.75,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642266-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Walter, Shead, Mogbo",1628449-1629628-1642266-1642347-1642367,TOR,531.0,3,9.0,-7.0,17.0,17.0,34,2.0,2.0,3.0,3.0,7.0,13.0,2.0,,1.0,4.0,5.0,7.0,2.0,1.0,2.0,4.0,4.0,,10.0,0.42857142857142855,0.32142857142857145,0.40625,,,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,92.20338983050848,15.058823529411764,16.176470588235293,13.470588235294118,15.529411764705882,0.14285714285714285,1.0,1.0,0.21428571428571427,0.6428571428571429,0.503075,7.357142857142857,1.0,6.0,7.0,20.0,6.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,25.357142857142858,2.0,,,,,3.0,4.0,,2.0,3.0,2.0,7.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.25,0.2222222222222222,,,1.0,,,0.55275,0.23076923076923078,6.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,4.0,2.0,,2.0,2.0,,3.0,2.0,6.0,3.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,,4.0,,,4.0,,2.0,1.0,,1.0,1.0,,6.0,6.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.4,0.5,0.5,,0.2,,0.2,,,1.0,,1.0,,0.07142857142857142,1.0,1.0,1.0,,,,0.5,0.2,1.0,,,0.6,,0.50428,0.125,0.2222222222222222,0.46153846153846156,0.35294117647058826,,,,,,2.0,,,,0.5,0.14285714285714285,,2.0,,,1.0,1.0,,,0.5,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1610612761,2025,2024-25,True
