EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,826.0,6,14.0,-10.0,28.0,28.0,,2.0,56.0,5.0,6.0,,6.0,1.0,2.0,1.0,8.0,,8.0,14.0,9.0,24.0,34.0,2.0,,10.0,6.0,8.0,5.0,6.0,3.0,13.0,1.0,1.0,4.0,9.0,14.0,2.0,16.0,6.0,11.0,4.0,,22.0,,0.625,0.625,0.5714285714285714,0.4782608695652174,0.5,0.391304347826087,0.75,0.16666666666666666,1.0,0.14285714285714285,0.8125,0.15384615384615385,,,0.6666666666666666,1.0,97.62711864406779,13.964285714285714,15.535714285714286,13.642857142857142,14.678571428571429,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.2608695652173913,0.08695652173913043,0.5,0.5,0.043478260869565216,0.34782608695652173,,,0.6521739130434783,0.5248195652173913,0.4134,7.264285714285714,26.466666666666665,,2.0,,2.0,2.0,1.0,,2.0,3.0,,1.0,1.0,,1.0,,,,5.0,6.0,1.0,3.0,2.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.07142857142857142,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.4,1.0,,,,,0.08333333333333333,0.13333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,,,0.5,0.25,0.25,0.5,0.25,,1.0,1.0,0.25,0.75,7.0,3.0,6.0,9.0,9.0,7.0,0.5,0.6428571428571429,0.6428571428571429,0.5685857142857144,0.375,0.25,1.0,,3.0,4.0,1.0,1.0,,0.5714285714285714,0.75,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,,,,3.0,,,0.16666666666666666,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,852.0,6,14.0,2.0,30.0,32.0,26.0,1.0,62.0,10.0,11.0,,6.0,2.0,3.0,1.0,6.0,,16.0,20.0,7.0,42.0,40.0,1.0,,16.0,16.0,6.0,8.0,10.0,5.0,22.0,1.0,,2.0,4.0,7.0,1.0,8.0,4.0,8.0,5.0,,40.0,2.0,0.5,0.5,0.8,0.7037037037037037,0.7241379310344828,0.25925925925925924,0.8,,0.6666666666666666,0.2,0.75,0.125,,,,1.0,104.7887323943662,13.033333333333333,14.40625,12.733333333333333,13.8125,0.4074074074074074,0.9090909090909091,0.9090909090909091,0.5,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,0.037037037037037035,0.2222222222222222,,,0.6666666666666666,0.5478018518518518,,6.04,25.942857142857143,,4.0,,2.0,4.0,1.0,,2.0,6.0,,1.0,2.0,,1.0,,4.0,2.0,1.0,3.0,,4.0,2.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.05,,,0.25,1.0,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.06896551724137931,0.09090909090909091,0.047619047619047616,1.0,0.5,2.0,2.0,,0.6666666666666666,0.5,2.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,1.0,,1.0,13.0,6.0,8.0,20.0,20.0,13.0,0.75,0.75,0.7692307692307693,0.5154083333333334,0.47619047619047616,0.43333333333333335,,,3.0,4.0,4.0,4.0,2.0,0.3333333333333333,0.75,0.3333333333333333,,,2.0,,,,,,2.0,2.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,1610612747,2025,2024-25,True
1629060-1629216-1631108-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Christian Koloko, LeBron James","Hachimura, Vincent, Christie, Koloko, James",1629060-1629216-1631108-1631132-2544,LAL,217.0,1,4.0,-3.0,7.0,7.0,,,14.0,1.0,1.0,,3.0,,,,3.0,,3.0,4.0,3.0,6.0,9.0,,,2.0,4.0,3.0,1.0,1.0,,2.0,,,3.0,,3.0,,3.0,1.0,1.0,1.0,,6.0,,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,0.75,,0.6,,,,,,92.90322580645162,16.571428571428573,14.428571428571429,16.571428571428573,11.714285714285714,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,0.42857142857142855,,,0.5714285714285714,0.49488571428571426,,6.975,27.099999999999998,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1631108-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Christie, Knecht, Davis",1629060-1629216-1631108-1642261-203076,LAL,397.0,2,7.0,7.0,12.0,11.0,,2.0,23.0,1.0,1.0,1.0,3.0,,,3.0,5.0,,3.0,4.0,8.0,16.0,9.0,1.0,,4.0,2.0,5.0,2.0,4.0,,10.0,2.0,,1.0,4.0,6.0,2.0,8.0,2.0,4.0,2.0,,14.0,,0.6666666666666666,1.0,0.75,0.625,0.6153846153846154,0.6666666666666666,0.8,,0.5,0.4,0.7142857142857143,0.3333333333333333,,,0.75,0.5,83.42569269521411,15.0,19.727272727272727,13.833333333333334,18.727272727272727,0.08333333333333333,1.0,1.0,,0.25,,,,0.25,0.4166666666666667,1.0,,0.75,0.5343208333333334,,5.0,25.2,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,6.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,,0.6666666666666666,0.375,0.375,1.0,1.0,1.0,,,,0.5,1.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.07692307692307693,0.2,0.125,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.2,0.2,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1631108-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Anthony Davis, LeBron James","Hachimura, Vincent, Christie, Davis, James",1629060-1629216-1631108-203076-2544,LAL,410.0,1,7.0,-4.0,13.0,14.0,,1.0,27.0,2.0,2.0,1.0,3.0,,,1.0,3.0,,4.0,5.0,4.0,11.0,15.0,1.0,,4.0,4.0,3.0,2.0,2.0,,4.0,,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,2.0,,9.0,,0.5,0.6666666666666666,0.8,0.4444444444444444,0.55,0.4444444444444444,1.0,1.0,1.0,,1.0,0.2,,,1.0,,94.82926829268293,14.538461538461538,15.785714285714286,14.538461538461538,14.857142857142858,0.2222222222222222,1.0,1.0,,0.3333333333333333,,,,0.1111111111111111,0.3333333333333333,1.0,,0.6666666666666666,0.5134,0.668,6.68,26.25,1.0,2.0,,,3.0,1.0,,2.0,,2.0,,,,,,,,3.0,4.0,,3.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.1111111111111111,0.2,0.18181818181818182,,,2.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,8.0,2.0,3.0,6.0,6.0,8.0,0.6666666666666666,0.2857142857142857,0.375,0.5351,0.5454545454545454,0.6153846153846154,,,2.0,2.0,3.0,4.0,2.0,0.2857142857142857,1.0,0.42857142857142855,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612747,2025,2024-25,True
1629060-1629216-1631132-1642261-2544,1610612747,"Rui Hachimura, Gabe Vincent, Christian Koloko, Dalton Knecht, LeBron James","Hachimura, Vincent, Koloko, Knecht, James",1629060-1629216-1631132-1642261-2544,LAL,333.0,1,6.0,8.0,10.0,11.0,,,21.0,2.0,2.0,,1.0,1.0,1.0,,6.0,,4.0,4.0,6.0,17.0,9.0,,,6.0,2.0,6.0,3.0,6.0,1.0,15.0,,,4.0,1.0,5.0,,5.0,,1.0,2.0,,17.0,,0.75,0.75,1.0,0.85,0.7727272727272727,0.6,0.5,,1.0,,0.8333333333333334,,,,,1.0,90.8108108108108,15.4,16.272727272727273,15.4,16.09090909090909,0.2,1.0,1.0,0.5,0.1,0.1,1.0,1.0,,0.6,,,0.8,0.52591,,7.7,25.616666666666664,,1.0,,3.0,,,,,9.0,,,3.0,,1.0,,2.0,1.0,,,,2.0,1.0,,1.0,0.5,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.09090909090909091,0.2,,,,1.0,,,,1.0,3.0,3.0,,3.0,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1642261-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Dalton Knecht, Anthony Davis, LeBron James","Hachimura, Vincent, Knecht, Davis, James",1629060-1629216-1642261-203076-2544,LAL,740.0,1,12.0,1.0,24.0,23.0,,4.0,47.0,5.0,6.0,3.0,4.0,,1.0,4.0,7.0,,6.0,11.0,11.0,28.0,27.0,3.0,1.0,8.0,4.0,7.0,4.0,8.0,4.0,20.0,2.0,2.0,3.0,7.0,10.0,4.0,14.0,2.0,4.0,6.0,,19.0,,0.6666666666666666,0.8,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.5,0.875,0.4,0.75,0.2857142857142857,0.8333333333333334,0.3333333333333333,1.0,,1.0,,91.45945945945945,14.791666666666666,16.73913043478261,14.125,16.391304347826086,0.2727272727272727,0.8333333333333334,1.0,0.8,0.18181818181818182,0.045454545454545456,,,0.18181818181818182,0.3181818181818182,0.75,,0.7727272727272727,0.541259090909091,0.682,5.536363636363636,24.872727272727275,3.0,1.0,3.0,4.0,4.0,3.0,,9.0,12.0,2.0,2.0,4.0,3.0,,1.0,,,1.0,3.0,,5.0,3.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,1.125,1.125,0.18181818181818182,0.16666666666666666,,0.3333333333333333,1.0,0.75,0.1111111111111111,0.25,0.25,,0.75,1.0,1.0,1.0,0.125,0.23076923076923078,0.32142857142857145,,,,2.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.09090909090909091,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,0.25,1.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612747,2025,2024-25,True
1629060-1629629-1629637-1630559-2544,1610612747,"Rui Hachimura, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Reddish, Hayes, Reaves, James",1629060-1629629-1629637-1630559-2544,LAL,329.0,2,5.0,4.0,10.0,11.0,,3.0,21.0,2.0,4.0,1.0,1.0,,1.0,,4.0,1.0,2.0,6.0,4.0,14.0,10.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,11.0,,3.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,,14.0,,0.5,0.5,0.3333333333333333,0.65,0.6363636363636364,0.4,1.0,0.75,1.0,,1.0,0.75,0.5,,1.0,,91.91489361702128,15.4,15.909090909090908,13.8,15.909090909090908,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,,,,0.4,0.5,0.5,0.8,0.5517299999999999,0.5453,4.883333333333334,26.425,,,,3.0,1.0,,,,9.0,,1.0,3.0,,,,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,0.75,0.75,,,,0.16666666666666666,0.25,1.0,,,1.0,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,3.0,3.0,,3.0,,,,,,,,0.75,0.75,1.0,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1631132-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Reddish, Reaves, Koloko, James",1629060-1629629-1630559-1631132-2544,LAL,65.0,1,1.0,,2.0,2.0,,,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,1.0,,1.0,,,,,,88.61538461538463,19.0,13.5,19.0,13.5,0.5,1.0,1.0,1.0,,,,,,0.5,,,1.0,0.609825,,1.5,26.3,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1642261-203076,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Reddish, Reaves, Knecht, Davis",1629060-1629629-1630559-1642261-203076,LAL,295.0,2,5.0,-2.0,9.0,10.0,,1.0,19.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,7.0,2.0,10.0,12.0,1.0,,,4.0,1.0,,2.0,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,10.0,,,,0.2857142857142857,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.5,0.2,1.0,,0.6666666666666666,0.2,0.3333333333333333,,,1.0,92.7457627118644,14.333333333333334,16.6,14.0,16.1,0.4444444444444444,0.25,0.3333333333333333,,0.1111111111111111,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,1.0,,0.6666666666666666,0.5997388888888888,0.7055,6.271428571428571,24.2,,,1.0,2.0,,,,,6.0,,1.0,2.0,1.0,,,3.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.14285714285714285,0.25,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1642261-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Reddish, Reaves, Knecht, James",1629060-1629629-1630559-1642261-2544,LAL,122.0,1,2.0,-3.0,5.0,4.0,,,9.0,,,,1.0,,,,,,1.0,1.0,,4.0,7.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,1.0,,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,106.22950819672131,10.6,17.25,10.6,16.25,,,,,1.0,,,,,,,,,0.4466,,9.4,,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-203076-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Reddish, Reaves, Davis, James",1629060-1629629-1630559-203076-2544,LAL,3902.0,5,65.0,21.0,131.0,127.0,4.0,21.0,258.0,26.0,39.0,8.0,25.0,1.0,9.0,11.0,50.0,8.0,36.0,73.0,61.0,168.0,147.0,11.0,9.0,48.0,24.0,50.0,24.0,47.0,18.0,117.0,11.0,14.0,23.0,23.0,46.0,25.0,71.0,6.0,19.0,20.0,,140.0,1.0,0.6666666666666666,0.75,0.4931506849315068,0.5597014925373134,0.5915492957746479,0.4552238805970149,0.696969696969697,0.3888888888888889,0.8846153846153846,0.3142857142857143,0.7796610169491526,0.352112676056338,0.3076923076923077,0.3333333333333333,0.6363636363636364,0.8333333333333334,95.21271143003588,13.885496183206106,16.401574803149607,13.183206106870228,15.937007874015748,0.291044776119403,0.6666666666666666,0.7428571428571429,0.6923076923076923,0.1865671641791045,0.06716417910447761,0.1111111111111111,0.1111111111111111,0.08208955223880597,0.373134328358209,0.4,0.4,0.746268656716418,0.5382082089552239,0.52895,5.890410958904109,25.878688524590164,4.0,9.0,8.0,26.0,18.0,5.0,6.0,28.0,69.0,8.0,9.0,23.0,8.0,,2.0,12.0,9.0,7.0,18.0,,22.0,13.0,,0.8846153846153846,0.4262295081967213,0.4262295081967213,0.45454545454545453,0.55,0.6086956521739131,0.1232876712328767,0.10256410256410256,0.14285714285714285,0.3125,0.9,0.9,0.03225806451612903,0.36,0.45,,0.7272727272727273,0.7272727272727273,1.0,0.5,0.09219858156028368,0.1625,0.16666666666666666,,,6.0,11.0,5.0,0.6111111111111112,0.6666666666666666,18.0,18.0,,15.0,3.0,,4.0,4.0,,,1.0,0.36,0.36,0.8333333333333334,0.36,3.0,6.0,1.0,0.5625,0.5833333333333334,7.0,1.0,2.0,12.0,11.0,6.0,0.5,0.6875,0.6666666666666666,0.462625,0.07142857142857142,0.05343511450381679,1.0,,1.0,1.0,5.0,6.0,1.0,0.125,1.0,0.625,1.0,,6.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,0.4444444444444444,0.5,0.05,1.0,1.0,0.125,1.0,9.0,2.0,2.0,0.2,3.0,1.0,,3.0,,,0.375,0.6666666666666666,2.0,0.4,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,1610612747,2025,2024-25,True
1629060-1629637-1630559-1642261-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Hayes, Reaves, Knecht, James",1629060-1629637-1630559-1642261-2544,LAL,688.0,2,11.0,7.0,23.0,22.0,,5.0,45.0,7.0,11.0,3.0,5.0,1.0,1.0,2.0,5.0,,11.0,17.0,7.0,32.0,25.0,4.0,,14.0,8.0,5.0,7.0,9.0,4.0,20.0,3.0,2.0,2.0,6.0,10.0,5.0,15.0,4.0,8.0,3.0,,27.0,,0.6363636363636364,0.6363636363636364,0.6470588235294118,0.5833333333333334,0.6153846153846154,0.2916666666666667,0.75,0.3333333333333333,0.5,0.6,0.6666666666666666,0.45454545454545453,,1.0,0.5,,94.18604651162791,13.565217391304348,17.09090909090909,13.0,16.40909090909091,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.20833333333333334,0.041666666666666664,1.0,1.0,0.08333333333333333,0.20833333333333334,0.75,,0.75,0.5971562499999999,0.5054,5.041176470588235,25.085714285714285,1.0,3.0,,2.0,4.0,2.0,1.0,5.0,6.0,,,2.0,,1.0,,2.0,2.0,1.0,2.0,1.0,5.0,3.0,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,,0.3333333333333333,0.75,0.6666666666666666,,0.6,0.6,1.0,,,,0.3333333333333333,0.11538461538461539,0.15789473684210525,0.15625,2.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,,,1.0,0.4,0.4,1.0,0.4,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1630559-1631108-1642261-203076,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Hachimura, Reaves, Christie, Knecht, Davis",1629060-1630559-1631108-1642261-203076,LAL,535.0,2,9.0,9.0,15.0,16.0,,5.0,31.0,4.0,5.0,1.0,3.0,,1.0,1.0,7.0,2.0,7.0,9.0,8.0,28.0,19.0,2.0,3.0,10.0,4.0,7.0,5.0,8.0,3.0,19.0,4.0,1.0,3.0,4.0,7.0,5.0,12.0,2.0,2.0,6.0,,18.0,,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.6764705882352942,0.7368421052631579,0.47058823529411764,0.8,0.5,1.0,0.8,0.875,0.7142857142857143,1.0,,0.75,,83.4392523364486,16.733333333333334,17.75,14.6,17.75,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.058823529411764705,,,0.058823529411764705,0.4117647058823529,0.2,0.4,0.7647058823529411,0.5362588235294118,0.55535,5.211111111111111,27.1,1.0,3.0,1.0,3.0,5.0,2.0,,10.0,9.0,2.0,,3.0,1.0,,,,,1.0,2.0,,6.0,4.0,,1.0,0.375,0.375,1.0,1.0,1.0,,,,0.8,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.21052631578947367,0.36363636363636365,0.35714285714285715,,,2.0,1.0,1.0,0.5,0.6666666666666666,2.0,2.0,,2.0,,,1.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,2.0,,,1.0,3.0,2.0,2.0,7.0,7.0,3.0,1.0,0.875,0.875,0.5712375,0.25,0.2,,,1.0,1.0,1.0,2.0,,0.25,1.0,0.25,,,,1.0,1.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.5,0.2,1.0,1.0,0.25,1.0,,,1.0,,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1610612747,2025,2024-25,True
