EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyOffPoss,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyFG2M,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Charge Fouls,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1629060-1629216-1631108-1631132-1642261,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Christian Koloko, Dalton Knecht","Hachimura, Vincent, Christie, Koloko, Knecht",1629060-1629216-1631108-1631132-1642261,LAL,90.0,1,2.0,-4.0,4.0,4.0,2.0,8.0,,3.0,1.0,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.25,,,,1.0,1.0,,128.0,,10.25,12.25,9.0,12.25,0.75,,,,0.25,,,,,,,,0.75,,0.5559,0.5475,,,2.8,,,1.0,,1.0,,1.0,1.0,,,,,0.25,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1631108-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Christian Koloko, LeBron James","Hachimura, Vincent, Christie, Koloko, James",1629060-1629216-1631108-1631132-2544,LAL,217.0,1,4.0,-3.0,7.0,7.0,,14.0,1.0,1.0,3.0,,,,3.0,,3.0,4.0,,3.0,,6.0,9.0,,2.0,,3.0,,1.0,,1.0,,,2.0,,3.0,,3.0,,3.0,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,0.75,,0.6,,,,,,0.75,,92.90322580645162,,16.571428571428573,14.428571428571429,16.571428571428573,11.714285714285714,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,0.42857142857142855,,,,,0.5714285714285714,,0.49488571428571426,,,,6.975,27.099999999999998,,,,,4.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1631108-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Christie, Knecht, Davis",1629060-1629216-1631108-1642261-203076,LAL,1077.0,5,18.0,17.0,34.0,33.0,4.0,67.0,5.0,9.0,6.0,1.0,6.0,3.0,12.0,,9.0,16.0,6.0,18.0,4.0,40.0,23.0,1.0,10.0,9.0,12.0,3.0,5.0,3.0,8.0,,2.0,19.0,3.0,7.0,9.0,17.0,4.0,21.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,7.0,5.0,3.0,2.0,,2.0,2.0,1.0,36.0,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,0.3333333333333333,0.5625,0.5294117647058824,0.5714285714285714,0.5294117647058824,0.6666666666666666,0.75,0.875,0.25,0.8,0.21052631578947367,0.3333333333333333,,1.0,0.6666666666666666,1.0,0.6666666666666666,89.58217270194986,0.5,14.852941176470589,17.333333333333332,13.941176470588236,16.848484848484848,0.2647058823529412,0.5555555555555556,0.625,0.4,0.17647058823529413,0.029411764705882353,0.17647058823529413,0.35294117647058826,0.25,0.25,,,0.7941176470588235,0.25,0.5471897058823529,0.6186,0.11428571428571428,0.17647058823529413,5.275,25.561111111111114,,2.0,1.0,2.0,8.0,1.0,1.0,3.0,,,,0.0625,0.1111111111111111,0.14285714285714285,0.25,1.0,1.0,0.6666666666666666,,2.0,3.0,3.0,,,2.0,,4.0,,,,4.0,3.0,,1.0,3.0,2.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,0.05555555555555555,0.5,0.5,,0.5,0.5,1.0,1.0,,,,0.1,,,1.0,1.0,3.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,9.0,,1.0,,0.3333333333333333,,,,1.0,,,,1.0,0.05555555555555555,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1631108-1642422-203076,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Armel Traore, Anthony Davis","Hachimura, Vincent, Christie, Traore, Davis",1629060-1629216-1631108-1642422-203076,LAL,179.0,1,3.0,6.0,6.0,5.0,1.0,11.0,4.0,5.0,,1.0,,,1.0,,4.0,6.0,,1.0,,8.0,2.0,,4.0,,1.0,,2.0,,2.0,,2.0,4.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,6.0,0.5,0.6666666666666666,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.14285714285714285,,0.5,0.5,,0.5,0.3333333333333333,,,,1.0,,1.0,88.49162011173185,,11.666666666666666,21.8,11.5,18.0,0.7142857142857143,0.8,1.0,0.5,,0.14285714285714285,,0.14285714285714285,,,,,0.8571428571428571,,0.6245714285714286,0.6996,,,4.5,24.5,,1.0,,1.0,4.0,1.0,1.0,,,,,0.16666666666666666,0.2,0.5,1.0,,,1.0,,1.0,,,,,1.0,,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1631108-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Anthony Davis, LeBron James","Hachimura, Vincent, Christie, Davis, James",1629060-1629216-1631108-203076-2544,LAL,1058.0,4,18.0,-9.0,34.0,34.0,2.0,68.0,4.0,5.0,10.0,,4.0,2.0,7.0,1.0,8.0,15.0,4.0,11.0,6.0,34.0,43.0,1.0,10.0,12.0,7.0,2.0,5.0,4.0,9.0,2.0,2.0,22.0,,6.0,7.0,14.0,2.0,16.0,1.0,1.0,6.0,,7.0,,7.0,2.0,10.0,8.0,3.0,,,,,,29.0,0.625,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.5333333333333333,0.5384615384615384,0.5862068965517241,0.4230769230769231,0.14285714285714285,0.7777777777777778,1.0,,0.8666666666666667,0.16666666666666666,,,,0.8,1.0,,92.55198487712666,,14.882352941176471,16.235294117647058,14.882352941176471,15.382352941176471,0.19230769230769232,0.8,1.0,0.5,0.38461538461538464,,0.15384615384615385,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.5,0.6153846153846154,0.2857142857142857,0.5233365384615385,0.6859,0.1111111111111111,0.1875,6.08,25.572727272727274,6.0,1.0,,1.0,6.0,2.0,2.0,4.0,,,,0.13333333333333333,0.2,0.2857142857142857,,,,0.5,22.0,1.0,4.0,2.0,1.0,6.0,1.0,,5.0,2.0,9.0,19.0,2.0,2.0,,,,,3.0,,3.0,,19.0,22.0,0.2222222222222222,1.0,1.25,0.3888888888888889,1.25,0.4523809523809524,,0.75,,0.4,0.4444444444444444,,0.5,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.4884166666666666,0.14705882352941177,0.5588235294117647,0.6470588235294118,1.0,1.0,3.0,0.75,1.0,1.0,9.0,5.0,,2.0,2.0,1.0,1.0,1.0,1.0,,0.09090909090909091,,4.0,,2.0,0.4444444444444444,0.1,0.3333333333333333,,2.0,2.0,3.0,,1.0,0.1111111111111111,1.0,0.16666666666666666,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,1610612747,2025,2024-25,True
1629060-1629216-1631132-1642261-1642439,1610612747,"Rui Hachimura, Gabe Vincent, Christian Koloko, Dalton Knecht, Quincy Olivari","Hachimura, Vincent, Koloko, Knecht, Olivari",1629060-1629216-1631132-1642261-1642439,LAL,197.0,1,3.0,2.0,6.0,6.0,,12.0,2.0,2.0,1.0,,2.0,,1.0,,2.0,3.0,1.0,3.0,,7.0,5.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,1.0,0.6666666666666666,0.5,,0.6,,,,,0.6666666666666666,,1.0,87.71573604060914,,15.666666666666666,17.166666666666668,15.666666666666666,14.333333333333334,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,,0.515325,,0.16666666666666666,0.3333333333333333,4.0,23.5,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1631132-1642261-2544,1610612747,"Rui Hachimura, Gabe Vincent, Christian Koloko, Dalton Knecht, LeBron James","Hachimura, Vincent, Koloko, Knecht, James",1629060-1629216-1631132-1642261-2544,LAL,333.0,1,6.0,8.0,10.0,11.0,,21.0,2.0,2.0,1.0,1.0,,3.0,6.0,,4.0,4.0,3.0,6.0,,17.0,9.0,,6.0,9.0,6.0,3.0,3.0,3.0,6.0,3.0,1.0,15.0,,4.0,1.0,5.0,,5.0,,,,,,,1.0,,2.0,2.0,1.0,,,,,,17.0,0.75,0.75,1.0,0.5,0.5,1.0,0.85,0.7727272727272727,0.6,,0.5,1.0,,0.8333333333333334,,,,,,1.0,1.0,90.8108108108108,,15.4,16.272727272727273,15.4,16.09090909090909,0.2,1.0,1.0,0.5,0.1,0.1,,0.6,0.5,0.5,1.0,,0.8,0.5,0.52591,,0.09090909090909091,0.2,7.7,25.616666666666664,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1642261-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Dalton Knecht, Anthony Davis, LeBron James","Hachimura, Vincent, Knecht, Davis, James",1629060-1629216-1642261-203076-2544,LAL,1640.0,3,27.0,-8.0,54.0,55.0,6.0,109.0,10.0,13.0,11.0,2.0,6.0,7.0,17.0,1.0,14.0,26.0,10.0,23.0,8.0,66.0,74.0,2.0,22.0,24.0,17.0,7.0,11.0,8.0,19.0,5.0,8.0,46.0,4.0,8.0,10.0,18.0,7.0,25.0,5.0,4.0,2.0,1.0,7.0,,8.0,,12.0,10.0,4.0,3.0,2.0,1.0,3.0,3.0,55.0,0.7857142857142857,0.8461538461538461,0.8,0.43478260869565216,0.43478260869565216,0.5384615384615384,0.5918367346938775,0.6226415094339622,0.46938775510204084,0.7142857142857143,0.7142857142857143,0.8,0.3076923076923077,0.75,0.28,0.4,,0.5,0.8,0.7777777777777778,1.0,95.70731707317074,1.0,14.722222222222221,15.363636363636363,14.074074074074074,15.036363636363637,0.2653061224489796,0.7692307692307693,0.9090909090909091,0.8,0.22448979591836735,0.04081632653061224,0.12244897959183673,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.16666666666666666,0.7346938775510204,0.4117647058823529,0.5583510204081633,0.682,0.09433962264150944,0.13793103448275862,5.630769230769231,25.14782608695652,4.0,3.0,1.0,4.0,6.0,4.0,3.0,2.0,,,,0.15384615384615385,0.15384615384615385,0.25,0.6666666666666666,0.5,1.0,0.5,,3.0,3.0,3.0,,,3.0,2.0,11.0,,,,2.0,3.0,1.0,1.0,4.0,3.0,1.0,,,,,,,0.75,0.75,,0.7857142857142857,,,1.0,0.05,0.2727272727272727,0.3,1.0,0.5,0.6,1.0,1.0,,,,0.16666666666666666,,,,,2.0,0.6666666666666666,,1.0,,,,,,0.5,,,1.0,,0.043478260869565216,0.16666666666666666,,1.0,1.0,,0.09090909090909091,0.125,0.6666666666666666,,,,,,,,,1.0,6.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,1.0,0.041666666666666664,,,,,,,,,,,0.5,,,,1610612747,2025,2024-25,True
1629060-1629629-1629637-1630559-2544,1610612747,"Rui Hachimura, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Reddish, Hayes, Reaves, James",1629060-1629629-1629637-1630559-2544,LAL,329.0,2,5.0,4.0,10.0,11.0,3.0,21.0,2.0,4.0,1.0,1.0,,3.0,4.0,1.0,2.0,6.0,3.0,4.0,1.0,14.0,10.0,1.0,2.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,,3.0,2.0,5.0,3.0,8.0,,,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,14.0,0.5,0.5,1.0,0.75,0.75,0.3333333333333333,0.65,0.6363636363636364,0.4,,1.0,1.0,,1.0,0.75,,,,1.0,1.0,,91.91489361702128,,15.4,15.909090909090908,13.8,15.909090909090908,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,,0.4,0.75,0.75,1.0,0.5,0.8,0.75,0.5517299999999999,0.5453,0.09090909090909091,0.14285714285714285,4.883333333333334,26.425,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,0.16666666666666666,0.25,0.75,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1631108-203076,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Max Christie, Anthony Davis","Hachimura, Reddish, Reaves, Christie, Davis",1629060-1629629-1630559-1631108-203076,LAL,405.0,3,7.0,8.0,15.0,14.0,2.0,29.0,2.0,2.0,5.0,2.0,1.0,3.0,5.0,,5.0,9.0,3.0,6.0,1.0,20.0,12.0,,4.0,9.0,5.0,3.0,2.0,3.0,5.0,3.0,1.0,13.0,,3.0,3.0,6.0,1.0,7.0,,,1.0,,1.0,1.0,3.0,,2.0,3.0,2.0,,,,,,18.0,0.4,0.5,1.0,0.5,0.5,0.5555555555555556,0.6333333333333333,0.625,0.4,,1.0,1.0,,1.0,0.16666666666666666,,,,1.0,1.0,1.0,103.11111111111111,,12.333333333333334,15.714285714285714,11.2,15.0,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.6,0.6,1.0,,0.5333333333333333,0.6,0.5006033333333334,0.40515,0.125,0.2,7.7555555555555555,25.45,3.0,,1.0,2.0,6.0,2.0,1.0,2.0,,,,0.2222222222222222,,0.3333333333333333,,0.5,0.5,,8.0,,2.0,,1.0,3.0,1.0,,2.0,1.0,4.0,7.0,2.0,,1.0,,,,,,,,7.0,8.0,0.25,0.5,0.5,0.4375,0.5,0.4375,,1.0,,0.4,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,0.4982,0.1,0.35,0.5333333333333333,,,,,,,4.0,,,,,,,,,,,,2.0,,1.0,0.5,0.4,0.5,,1.0,1.0,1.0,1.0,,0.125,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1631108-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Max Christie, LeBron James","Hachimura, Reddish, Reaves, Christie, James",1629060-1629629-1630559-1631108-2544,LAL,161.0,1,3.0,-3.0,5.0,6.0,1.0,11.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,4.0,,1.0,,4.0,7.0,1.0,4.0,,1.0,,2.0,,2.0,,,4.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,,4.0,1.0,1.0,,,,0.5,0.4,0.4,0.2,,0.5,1.0,,0.75,0.3333333333333333,,,0.5,,1.0,,98.38509316770187,,9.6,18.833333333333332,7.8,18.833333333333332,0.2,,,,0.4,0.2,,0.2,,,,1.0,0.4,,0.43768,0.4692,,,12.225,28.4,,,1.0,,,,1.0,2.0,,,,,,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1631132-1642261,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Christian Koloko, Dalton Knecht","Hachimura, Reddish, Reaves, Koloko, Knecht",1629060-1629629-1630559-1631132-1642261,LAL,32.0,1,1.0,-3.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,3.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,90.0,,27.0,5.0,23.0,5.0,,,,,0.5,,,0.5,,,,1.0,0.5,,0.5118,0.5703,,,4.2,25.9,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1631132-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Reddish, Reaves, Koloko, James",1629060-1629629-1630559-1631132-2544,LAL,65.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,,,1.0,,1.0,,,,,,1.0,,88.61538461538463,,19.0,13.5,19.0,13.5,0.5,1.0,1.0,1.0,,,,0.5,,,,,1.0,,0.609825,,0.3333333333333333,0.5,1.5,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1642261-203076,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Reddish, Reaves, Knecht, Davis",1629060-1629629-1630559-1642261-203076,LAL,434.0,3,7.0,2.0,14.0,14.0,2.0,28.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,,4.0,9.0,3.0,5.0,1.0,18.0,16.0,,2.0,9.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,1.0,3.0,5.0,2.0,7.0,,,1.0,,1.0,,3.0,,2.0,2.0,,1.0,1.0,,1.0,,17.0,0.25,0.25,1.0,0.6,0.6,0.4444444444444444,0.6071428571428571,0.6,0.35714285714285715,,0.6,1.0,0.5,0.6666666666666666,0.2857142857142857,,0.5,0.5,1.0,,1.0,92.90322580645162,,13.142857142857142,17.857142857142858,12.785714285714286,17.214285714285715,0.35714285714285715,0.4,0.5,0.5,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,1.0,0.5774142857142858,0.7055,,,6.211111111111111,24.080000000000002,2.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,,,,0.1111111111111111,0.2,0.2,0.3333333333333333,0.5,0.5,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,8.0,,1.0,,,3.0,3.0,,,,,8.0,5.0,0.3333333333333333,,,0.7,0.25,0.6666666666666666,,0.5,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.53723,0.05555555555555555,0.4444444444444444,0.35714285714285715,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,,1.0,1.0,2.0,,,0.2,1.0,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-1642261-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Reddish, Reaves, Knecht, James",1629060-1629629-1630559-1642261-2544,LAL,255.0,2,4.0,-3.0,10.0,10.0,1.0,20.0,,,2.0,,1.0,,1.0,,2.0,2.0,,2.0,4.0,8.0,11.0,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,,1.0,2.0,,2.0,,4.0,8.0,3.0,,,,,,8.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,,0.5,0.5,0.5,,1.0,,1.0,,,112.94117647058823,,9.7,15.8,9.4,14.2,,,,,0.5,,0.25,0.25,,,,,0.5,,0.5129875,,0.42857142857142855,0.6,6.75,24.4,,,,,2.0,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,3.0,,,,,1.0,,,,,,3.0,2.0,,,,1.0,,0.75,,,,1.0,1.0,,,,,,,,0.4658,,0.375,0.2,,,1.0,0.5,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
