EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,HeaveAttempts,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,team_id,year,season,team_vs
1629216-1631108-1642261-203076-2544,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Christie, Knecht, Davis, James",1629216-1631108-1642261-203076-2544,LAL,143.0,1,2.0,,6,5.0,5.0,1.0,11,2.0,2.0,1.0,2.0,1.0,2.0,,2.0,4.0,3.0,7.0,7.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,1.0,1.0,2.0,,,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,,,,1.0,,0.3333333333333333,,,,,110.76923076923077,12.833333333333334,13.2,11.0,13.2,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.0,,0.7142857142857143,0.5894142857142857,0.8058,5.95,25.0,,,1.0,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,0.5,,,0.2857142857142857,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1630559-1631108-1642261,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, Dalton Knecht","Reddish, Hayes, Reaves, Christie, Knecht",1629629-1629637-1630559-1631108-1642261,LAL,38.0,1,1.0,,1,1.0,,,2,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,75.78947368421053,14.0,24.0,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1630559-1631108-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Reddish, Hayes, Reaves, Christie, James",1629629-1629637-1630559-1631108-2544,LAL,61.0,1,1.0,1.0,3,2.0,,,5,,,,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,3.0,,,,,0.75,0.75,0.5,1.0,,,,1.0,,,,,,118.03278688524591,11.333333333333334,13.5,11.333333333333334,13.5,,,,,0.5,0.5,,,,0.5,0.50185,,11.1,22.2,,,,,,,,1.0,,,,3.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,3.0,3.0,3.0,,0.75,0.75,0.50185,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1630559-1642261-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Reddish, Hayes, Reaves, Knecht, James",1629629-1629637-1630559-1642261-2544,LAL,215.0,1,4.0,1.0,7,8.0,,2.0,15,3.0,5.0,2.0,,1.0,2.0,,3.0,5.0,3.0,12.0,11.0,2.0,,4.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,4.0,,9.0,,0.6666666666666666,1.0,0.6,0.5625,0.6,0.375,1.0,1.0,1.0,0.5,1.0,0.75,1.0,,,,100.46511627906976,15.142857142857142,13.625,13.714285714285714,13.625,0.625,0.6,0.6,0.6666666666666666,,0.125,0.25,1.0,,1.0,0.62820625,0.7345,1.86,24.733333333333334,,,1.0,,,,1.0,1.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,,,,5.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,0.2222222222222222,0.3333333333333333,0.25,1.0,,2.0,,,,,,1.0,,1.0,,,,,,0.5,5.0,2.0,3.0,8.0,8.0,5.0,0.6666666666666666,0.7,0.6666666666666666,0.61514,0.6666666666666666,0.7142857142857143,1.0,,,1.0,,,,2.0,3.0,1.0,0.6,0.6666666666666666,1.0,1.0,1.0,0.25,,,,,1.0,,1.0,2.0,,,,0.5,,,,0.2,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1631108-1642261-1642355,1610612747,"Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht, Bronny James","Reddish, Hayes, Christie, Knecht, James",1629629-1629637-1631108-1642261-1642355,LAL,316.0,1,5.0,2.0,12,12.0,11.0,,24,2.0,2.0,,1.0,1.0,3.0,,4.0,4.0,4.0,14.0,12.0,,,2.0,6.0,3.0,1.0,2.0,1.0,5.0,,,3.0,3.0,6.0,,6.0,2.0,3.0,1.0,,14.0,,0.25,0.25,1.0,0.875,0.875,0.5,1.0,,0.75,,0.8571428571428571,,,,1.0,,109.36708860759494,10.583333333333334,15.75,10.583333333333334,15.166666666666666,0.25,1.0,1.0,0.5,0.125,0.125,0.375,,,0.75,0.54514375,,6.925,26.3,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,0.75,,1.0,1.0,0.125,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.125,0.25,,,,,,,,1.0,1.0,,,1.0,,,,,,,11.0,3.0,3.0,12.0,12.0,11.0,1.0,0.8571428571428571,0.8571428571428571,0.5268928571428572,0.8571428571428571,0.9166666666666666,,,,1.0,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,1.0,,,,1.0,,2.0,4.0,,3.0,,0.5,,,,0.14285714285714285,,3.0,2.0,1.0,,,,1.0,,,,,,,,2.0,3.0,,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1630559-1631108-1642261-203076,1610612747,"Cam Reddish, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Reddish, Reaves, Christie, Knecht, Davis",1629629-1630559-1631108-1642261-203076,LAL,63.0,1,1.0,,2,2.0,,,4,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,,1.0,,91.42857142857143,15.5,16.0,15.5,16.0,0.5,1.0,1.0,1.0,,,0.5,,,1.0,0.570825,,2.5,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1630559-1631108-1642261-2544,1610612747,"Cam Reddish, Austin Reaves, Max Christie, Dalton Knecht, LeBron James","Reddish, Reaves, Christie, Knecht, James",1629629-1630559-1631108-1642261-2544,LAL,119.0,1,2.0,1.0,5,5.0,5.0,,10,,1.0,,2.0,1.0,2.0,,1.0,3.0,3.0,9.0,8.0,,,2.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,8.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.5,1.0,,,1.0,1.0,0.3333333333333333,,1.0,1.0,,121.00840336134453,13.4,10.4,13.2,10.4,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.507325,,5.433333333333334,26.366666666666664,,,,1.0,,,2.0,2.0,1.0,,1.0,,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.5,,,,,1.0,0.5,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,0.25,0.1111111111111111,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1630559-1631108-203076-2544,1610612747,"Cam Reddish, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Reddish, Reaves, Christie, Davis, James",1629629-1630559-1631108-203076-2544,LAL,50.0,1,1.0,-4.0,3,2.0,1.0,1.0,5,,,,,1.0,3.0,1.0,,,4.0,,4.0,,1.0,,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,144.0,15.0,2.5,13.666666666666666,2.5,,,,,,0.25,0.75,,1.0,1.0,0.4159875,,,25.55,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,0.38715000000000005,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,1610612747,2025,2024-25,True
1629629-1630559-1642261-203076-2544,1610612747,"Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Reddish, Reaves, Knecht, Davis, James",1629629-1630559-1642261-203076-2544,LAL,686.0,1,11.0,15.0,23,22.0,,1.0,45,6.0,6.0,,1.0,2.0,8.0,,8.0,10.0,10.0,34.0,19.0,,,10.0,6.0,8.0,5.0,10.0,5.0,25.0,1.0,,6.0,3.0,9.0,1.0,10.0,2.0,2.0,3.0,,34.0,,0.625,0.625,0.8,0.775,0.7727272727272727,0.5,0.75,,1.0,0.2,0.9,0.14285714285714285,,,1.0,1.0,94.46064139941691,13.478260869565217,17.09090909090909,13.478260869565217,17.09090909090909,0.3,1.0,1.0,0.8333333333333334,0.05,0.1,0.4,,,0.8,0.572155,,6.92,25.939999999999998,,,0.25,,2.0,3.0,4.0,5.0,3.0,,,15.0,4.0,,5.0,4.0,1.0,,2.0,4.0,2.0,,,,,1.0,0.5,0.5,,,,,,0.5,1.0,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.09090909090909091,0.16666666666666666,,,1.0,,1.0,,,3.0,1.0,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629637-1630559-1631108-1642261-2544,1610612747,"Jaxson Hayes, Austin Reaves, Max Christie, Dalton Knecht, LeBron James","Hayes, Reaves, Christie, Knecht, James",1629637-1630559-1631108-1642261-2544,LAL,108.0,1,2.0,-1.0,5,4.0,,,9,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,5.0,,,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,4.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,1.0,,,,,,120.0,15.8,7.25,15.8,7.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.4874,,6.8,29.7,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1630559-1631108-1642261-203076-2544,1610612747,"Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Reaves, Christie, Knecht, Davis, James",1630559-1631108-1642261-203076-2544,LAL,116.0,3,2.0,3.0,5,4.0,3.0,1.0,9,,,,,1.0,1.0,,,,2.0,9.0,6.0,,,,,1.0,,2.0,,6.0,,,,,,,,,1.0,2.0,,9.0,1.0,,,,1.5,1.125,1.0,,,,,,,,,,,111.72413793103448,10.2,16.25,10.0,16.25,,,,,,0.5,0.5,,,1.0,0.526125,,,24.2,,,,,,,1.0,2.0,3.0,,,6.0,1.0,,2.0,1.0,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,6.0,3.0,,1.5,1.0,0.58485,0.6666666666666666,0.6,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1630559-1642261-1642355-203076-2544,1610612747,"Austin Reaves, Dalton Knecht, Bronny James, Anthony Davis, LeBron James","Reaves, Knecht, James, Davis, James",1630559-1642261-1642355-203076-2544,LAL,161.0,1,3.0,5.0,5,5.0,,1.0,10,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,7.0,2.0,1.0,,,4.0,2.0,,1.0,,3.0,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,,,5.0,,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,1.0,,0.6666666666666666,0.5,0.8,0.3333333333333333,,,,,89.44099378881988,12.6,19.6,12.6,19.6,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5337166666666667,,8.333333333333334,26.933333333333334,,,0.5,1.0,,1.0,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.2857142857142857,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1631108-1631132-1641720-1641721-1642355,1610612747,"Max Christie, Christian Koloko, Jalen Hood-Schifino, Maxwell Lewis, Bronny James","Christie, Koloko, Hood-Schifino, Lewis, James",1631108-1631132-1641720-1641721-1642355,LAL,88.0,1,1.0,4.0,3,4.0,,1.0,7,2.0,3.0,1.0,1.0,,,,2.0,4.0,,6.0,2.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,,3.0,,0.5,1.0,0.5,0.5,0.75,,1.0,0.5,1.0,,1.0,0.5,,,,,114.54545454545455,11.666666666666666,13.25,11.666666666666666,13.25,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,1.0,,0.75,0.5673,0.6906,2.95,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.5,,,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.5,0.7483,0.5,0.3333333333333333,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
