EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,team_id,year,season,team_vs
1629216-1629637-1630559-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Vincent, Hayes, Reaves, Knecht, James",1629216-1629637-1630559-1642261-2544,LAL,330.0,2,6.0,-2.0,13.0,13.0,9.0,1.0,26.0,2.0,3.0,,3.0,1.0,3.0,,4.0,6.0,4.0,14.0,16.0,,1.0,4.0,4.0,3.0,2.0,2.0,1.0,4.0,,,2.0,2.0,4.0,,4.0,3.0,4.0,2.0,,14.0,1.0,0.5,0.5,0.6666666666666666,0.55,0.6363636363636364,0.4,1.0,,1.0,,1.0,,,,1.0,,113.45454545454545,11.846153846153847,13.538461538461538,11.076923076923077,13.538461538461538,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.1,0.3,,,0.7,0.49265,0.5562,4.666666666666667,27.4,,,,2.0,,,1.0,1.0,3.0,,,,1.0,,,,1.0,1.0,3.0,3.0,2.0,,,,,,0.25,0.25,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.18181818181818182,0.2857142857142857,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,7.0,1.0,2.0,7.0,7.0,7.0,0.5,0.5,0.5833333333333334,0.4016,0.5,0.5384615384615384,,,,1.0,,,,,1.0,2.0,0.2,,,,,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,,0.3333333333333333,1.0,,,0.2,,3.0,2.0,,,,,,,,,,,,,1.0,2.0,,0.4,0.5,,,2.0,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Anthony Davis, LeBron James","Vincent, Hayes, Reaves, Davis, James",1629216-1629637-1630559-203076-2544,LAL,85.0,1,1.0,1.0,2.0,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,1.0,3.0,2.0,2.0,,,2.0,1.0,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,0.3,0.25,,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,,,67.76470588235294,20.5,22.0,10.0,18.0,0.25,,,,0.25,,0.25,0.5,,0.5,0.5361625,0.4847,7.733333333333333,25.6,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,2.0,1.0,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,0.25,1.0,1.0,,,,,0.2,0.25,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.25,0.5361625,0.6666666666666666,0.5,1.0,2.0,,,0.6666666666666666,1.0,,,1.0,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1631108-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Vincent, Hayes, Christie, Knecht, James",1629216-1629637-1631108-1642261-2544,LAL,341.0,2,6.0,15.0,13.0,12.0,4.0,,25.0,4.0,4.0,,3.0,1.0,4.0,,5.0,7.0,5.0,22.0,7.0,,,6.0,4.0,4.0,3.0,5.0,3.0,12.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,3.0,,22.0,,0.6,0.6,0.7142857142857143,0.7916666666666666,0.8461538461538461,0.4166666666666667,0.5,,0.5,,0.5,,,,0.5,,105.57184750733137,12.76923076923077,14.583333333333334,12.76923076923077,13.583333333333334,0.3333333333333333,1.0,1.0,0.75,0.25,0.08333333333333333,0.3333333333333333,,,0.75,0.5909541666666667,,4.257142857142857,24.759999999999998,,,,1.0,,,3.0,3.0,3.0,,,6.0,3.0,,2.0,2.0,,,,4.0,2.0,,,,,0.6666666666666666,0.6,0.6,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,0.6666666666666666,0.75,0.15384615384615385,0.25,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1631108-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis, LeBron James","Vincent, Hayes, Christie, Davis, James",1629216-1629637-1631108-203076-2544,LAL,477.0,3,8.0,11.0,17.0,17.0,8.0,3.0,34.0,2.0,3.0,,1.0,4.0,6.0,,3.0,5.0,10.0,29.0,18.0,1.0,,4.0,2.0,6.0,2.0,8.0,1.0,22.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,5.0,7.0,2.0,,27.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.9,0.8529411764705882,0.6666666666666666,0.6,0.5,0.8333333333333334,0.3333333333333333,0.7272727272727273,0.4,,,0.3333333333333333,1.0,102.64150943396226,12.470588235294118,15.588235294117647,11.764705882352942,15.058823529411764,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,0.26666666666666666,0.4,,,0.8666666666666667,0.55199,,6.32,24.53,1.0,1.0,0.5,1.0,,1.0,4.0,7.0,2.0,1.0,2.0,18.0,4.0,,6.0,3.0,2.0,2.0,2.0,4.0,1.0,,,1.0,,0.8571428571428571,0.7,0.7,1.0,1.0,1.0,,,1.0,0.8,,1.0,1.0,0.06666666666666667,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0625,0.16666666666666666,0.06896551724137931,,3.0,,3.0,1.0,,,,,,1.0,1.0,,0.75,0.75,1.0,,9.0,2.0,4.0,12.0,12.0,9.0,0.5,0.625,0.6666666666666666,0.55411875,0.41379310344827586,0.5294117647058824,,1.0,,,0.2,0.3333333333333333,,1.0,2.0,2.0,0.25,0.5,1.0,1.0,,,,,,,1.0,,2.0,4.0,,2.0,,0.5,,,,0.125,,3.0,,,1.0,,,,,,,,,,,2.0,3.0,1.0,0.375,0.6666666666666666,,,,,,,,,,,,1.0,,,,1.0,,1610612747,2025,2024-25,True
1629216-1629637-1642261-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Hayes, Knecht, Davis, James",1629216-1629637-1642261-203076-2544,LAL,401.0,3,7.0,1.0,15.0,16.0,13.0,4.0,31.0,4.0,6.0,1.0,3.0,1.0,3.0,1.0,5.0,10.0,4.0,17.0,16.0,1.0,1.0,,10.0,3.0,,,,,1.0,3.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,6.0,,12.0,1.0,,,0.5,0.35714285714285715,0.4722222222222222,0.2857142857142857,1.0,0.6,1.0,0.25,1.0,0.4444444444444444,0.5,1.0,1.0,,111.3216957605985,15.4,10.625,14.6,10.625,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.5,0.5,0.7142857142857143,0.5387178571428571,0.5751,6.21,26.175,,,,,1.0,1.0,,,7.0,1.0,5.0,,,,,,1.0,1.0,1.0,10.0,3.0,,,,,,,,1.0,0.5,0.625,,,1.0,1.0,,,,0.07142857142857142,1.0,1.0,,,,,0.17647058823529413,0.23076923076923078,0.29411764705882354,1.0,,2.0,,,,2.0,,,0.6666666666666666,1.0,,,,,,1.0,10.0,3.0,6.0,13.0,13.0,10.0,0.5,0.375,0.5416666666666666,0.50808125,0.7647058823529411,0.6666666666666666,3.0,2.0,,,0.2,,,2.0,3.0,7.0,0.375,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,,,2.0,2.0,1.0,,,,,,0.125,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631108-1642261-203076,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Vincent, Reaves, Christie, Knecht, Davis",1629216-1630559-1631108-1642261-203076,LAL,251.0,3,4.0,3.0,8.0,8.0,,3.0,16.0,1.0,1.0,,2.0,2.0,4.0,3.0,2.0,4.0,6.0,10.0,7.0,,3.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,3.0,5.0,4.0,9.0,1.0,2.0,,,7.0,,0.5,0.5,0.5,0.5,0.5,0.6,0.75,1.0,1.0,0.5,0.8,0.6666666666666666,,1.0,0.6666666666666666,,91.79282868525895,17.625,13.75,14.625,13.625,0.1,1.0,1.0,1.0,0.2,0.2,0.4,,1.0,0.7,0.52173,0.52305,7.675,25.099999999999998,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,2.0,,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,1.0,1.0,1.0,0.5,1.0,0.1,,,0.25,0.25,1.0,0.25,,,0.3,,1.0,,,,,,,,1.0,1.0,,,0.5,0.5,,,3.0,1.0,2.0,5.0,5.0,3.0,0.5,0.5,0.5,0.51375,0.5,0.375,,1.0,,,0.25,,,,,,,,,,1.0,0.2,1.0,,,,1.0,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,0.2,,3.0,,,1.0,0.5,1.0,,,,,,,0.3333333333333333,1.0,1.0,2.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631108-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Vincent, Reaves, Christie, Davis, James",1629216-1630559-1631108-203076-2544,LAL,585.0,4,10.0,1.0,17.0,17.0,7.0,1.0,34.0,3.0,4.0,1.0,5.0,1.0,1.0,,6.0,11.0,2.0,21.0,20.0,1.0,,10.0,2.0,1.0,5.0,7.0,2.0,16.0,,1.0,4.0,2.0,8.0,1.0,9.0,3.0,8.0,2.0,,19.0,,0.8333333333333334,1.0,0.5454545454545454,0.6923076923076923,0.7,0.15384615384615385,1.0,0.25,0.8,,0.8571428571428571,0.25,,,1.0,,83.6923076923077,16.294117647058822,18.11764705882353,16.294117647058822,18.058823529411764,0.3076923076923077,0.75,0.75,0.6666666666666666,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.0,,0.46153846153846156,0.5347692307692308,0.6347,6.927272727272728,25.2,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,,2.0,1.0,1.0,1.0,4.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,0.8,,0.4,0.5,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,1.0,0.13333333333333333,0.15384615384615385,0.09523809523809523,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,5.0,9.0,9.0,9.0,0.6,0.75,0.75,0.4793083333333333,0.42857142857142855,0.5294117647058824,,1.0,2.0,,0.09090909090909091,,1.0,1.0,1.0,,0.16666666666666666,1.0,,,1.0,0.25,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,,,0.16666666666666666,1.0,,3.0,,,0.2,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631132-1642261-2544,1610612747,"Gabe Vincent, Austin Reaves, Christian Koloko, Dalton Knecht, LeBron James","Vincent, Reaves, Koloko, Knecht, James",1629216-1630559-1631132-1642261-2544,LAL,224.0,2,4.0,1.0,7.0,7.0,,2.0,14.0,2.0,3.0,,2.0,,2.0,,3.0,5.0,2.0,8.0,7.0,1.0,,6.0,,2.0,3.0,3.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,3.0,2.0,,6.0,,1.0,1.0,0.6,0.42857142857142855,0.4444444444444444,0.2857142857142857,0.25,0.5,0.75,0.5,0.5,0.5,,,0.3333333333333333,1.0,90.0,12.142857142857142,19.857142857142858,10.571428571428571,19.142857142857142,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,,,0.7142857142857143,0.5600357142857143,,4.86,26.55,,,0.5,1.0,,,,,2.0,,2.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5,0.5,,,,,,,,0.125,0.16666666666666666,0.25,,,,,1.0,,,,,1.0,,1.0,,,,,,3.0,2.0,3.0,4.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6481666666666667,0.5,0.42857142857142855,2.0,,1.0,,,,,2.0,3.0,,1.0,0.6666666666666666,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1642261-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Reaves, Knecht, Davis, James",1629216-1630559-1642261-203076-2544,LAL,230.0,3,4.0,-3.0,7.0,8.0,4.0,,15.0,1.0,1.0,,1.0,,3.0,,2.0,2.0,3.0,7.0,10.0,,,4.0,,3.0,2.0,3.0,1.0,7.0,,,2.0,,2.0,,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,1.0,1.0,0.7,0.7,0.6,,,0.6666666666666666,,0.6666666666666666,,,,,1.0,93.91304347826086,16.142857142857142,14.625,16.142857142857142,14.5,0.2,1.0,1.0,1.0,0.2,,0.6,,,0.8,0.5946625,,4.05,29.8,,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1631108-1641721-1642261-1642355,1610612747,"Gabe Vincent, Max Christie, Maxwell Lewis, Dalton Knecht, Bronny James","Vincent, Christie, Lewis, Knecht, James",1629216-1631108-1641721-1642261-1642355,LAL,100.0,1,2.0,,3.0,3.0,3.0,,6.0,1.0,1.0,,1.0,,,,1.0,2.0,,3.0,3.0,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,3.0,,,,0.5,0.5,0.75,,1.0,,,,1.0,,,,,,86.39999999999999,18.0,15.333333333333334,18.0,15.333333333333334,0.5,1.0,1.0,,0.5,,,,,0.5,0.48315,,3.55,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,3.0,0.5,0.5,0.75,0.48315,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1631108-1642261-203076-2544,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Christie, Knecht, Davis, James",1629216-1631108-1642261-203076-2544,LAL,143.0,1,2.0,,6.0,5.0,5.0,1.0,11.0,2.0,2.0,1.0,2.0,1.0,2.0,,2.0,4.0,3.0,7.0,7.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,1.0,1.0,2.0,,,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,,,,1.0,,0.3333333333333333,,,,,110.76923076923077,12.833333333333334,13.2,11.0,13.2,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.0,,0.7142857142857143,0.5894142857142857,0.8058,5.95,25.0,,,1.0,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,0.5,,,0.2857142857142857,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1631132-1642261-1642422-2544,1610612747,"Gabe Vincent, Christian Koloko, Dalton Knecht, Armel Traore, LeBron James","Vincent, Koloko, Knecht, Traore, James",1629216-1631132-1642261-1642422-2544,LAL,121.0,1,2.0,1.0,4.0,3.0,,1.0,7.0,,1.0,,2.0,,1.0,,2.0,4.0,1.0,6.0,5.0,,,,4.0,1.0,,,,,,2.0,1.0,,1.0,2.0,3.0,,,2.0,,4.0,,,,0.5,0.4,0.5,0.2,,1.0,1.0,,1.0,1.0,1.0,,,1.0,83.30578512396694,15.5,19.666666666666668,15.5,19.666666666666668,0.2,,,,0.4,,0.2,,,0.4,0.42449000000000003,,10.125,25.5,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,0.5,1.0,0.2,1.0,1.0,,,,,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,0.33015,,0.25,2.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1630559-1631108-1642261,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, Dalton Knecht","Reddish, Hayes, Reaves, Christie, Knecht",1629629-1629637-1630559-1631108-1642261,LAL,38.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,75.78947368421053,14.0,24.0,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1630559-1631108-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Reddish, Hayes, Reaves, Christie, James",1629629-1629637-1630559-1631108-2544,LAL,61.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,3.0,,,,,0.75,0.75,0.5,1.0,,,,1.0,,,,,,118.03278688524591,11.333333333333334,13.5,11.333333333333334,13.5,,,,,0.5,0.5,,,,0.5,0.50185,,11.1,22.2,,,,,,,,1.0,,,,3.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,3.0,3.0,3.0,,0.75,0.75,0.50185,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629629-1629637-1630559-1642261-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Reddish, Hayes, Reaves, Knecht, James",1629629-1629637-1630559-1642261-2544,LAL,215.0,1,4.0,1.0,7.0,8.0,,2.0,15.0,3.0,5.0,2.0,,1.0,2.0,,3.0,5.0,3.0,12.0,11.0,2.0,,4.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,4.0,,9.0,,0.6666666666666666,1.0,0.6,0.5625,0.6,0.375,1.0,1.0,1.0,0.5,1.0,0.75,1.0,,,,100.46511627906976,15.142857142857142,13.625,13.714285714285714,13.625,0.625,0.6,0.6,0.6666666666666666,,0.125,0.25,1.0,,1.0,0.62820625,0.7345,1.86,24.733333333333334,,,1.0,,,,1.0,1.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,,,,5.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,0.2222222222222222,0.3333333333333333,0.25,1.0,,2.0,,,,,,1.0,,1.0,,,,,,0.5,5.0,2.0,3.0,8.0,8.0,5.0,0.6666666666666666,0.7,0.6666666666666666,0.61514,0.6666666666666666,0.7142857142857143,1.0,,,1.0,,,,2.0,3.0,1.0,0.6,0.6666666666666666,1.0,1.0,1.0,0.25,,,,,1.0,,1.0,2.0,,,,0.5,,,,0.2,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
