EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1630559-1631108-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Russell, Reaves, Christie, Davis, James",1626156-1630559-1631108-203076-2544,LAL,700.0,6,12.0,-4.0,22,23.0,5.0,45,7.0,3.0,1.0,4.0,12.0,3.0,7.0,6.0,23.0,27.0,9.0,4.0,1.0,3.0,4.0,1.0,11.0,1.0,3.0,7.0,5.0,12.0,3.0,3.0,1.0,,4.0,1.0,4.0,1.0,4.0,6.0,3.0,19.0,1.0,0.42857142857142855,0.42857142857142855,0.4473684210526316,0.5227272727272727,0.3684210526315789,0.75,1.0,0.25,1.0,0.45454545454545453,0.3333333333333333,,1.0,92.57142857142857,15.045454545454545,16.043478260869566,13.727272727272727,16.043478260869566,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.25,0.25,1.0,0.42105263157894735,0.25,0.4689026315789474,0.13636363636363635,0.2,10.291666666666666,24.900000000000002,13.0,1.0,1.0,,,4.0,,4.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,,,1.0,0.25,0.25,0.3333333333333333,1.0,0.5714285714285714,,1.0,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,,,,,0.44525,,3.0,2.0,2.0,,4.0,,,2.0,,1.0,3.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,0.09090909090909091,0.42857142857142855,0.42857142857142855,,0.6666666666666666,0.6666666666666666,1.0,,0.17391304347826086,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.75,1.0,,8.0,1.0,3.0,7.0,7.0,8.0,0.3333333333333333,0.5,0.5833333333333334,0.43672000000000005,0.30434782608695654,0.36363636363636365,,1.0,1.0,1.0,1.0,2.0,2.0,,0.2,1.0,0.2,0.2,,,,1.0,2.0,,,,,0.5,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1642261-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reaves, Knecht, Davis, James",1626156-1630559-1642261-203076-2544,LAL,1765.0,9,29.0,-9.0,57,59.0,10.0,116,12.0,9.0,7.0,20.0,34.0,11.0,29.0,5.0,72.0,81.0,21.0,20.0,7.0,7.0,13.0,3.0,33.0,6.0,12.0,16.0,11.0,27.0,2.0,2.0,,,2.0,2.0,14.0,,5.0,6.0,3.0,61.0,0.6363636363636364,0.3793103448275862,0.3793103448275862,0.5317460317460317,0.5454545454545454,0.4603174603174603,1.0,0.75,0.3333333333333333,0.6521739130434783,0.3142857142857143,0.3076923076923077,0.4,0.7333333333333333,94.64022662889518,15.929824561403509,14.525423728813559,14.771929824561404,14.288135593220339,0.19047619047619047,0.14285714285714285,0.31746031746031744,0.35,0.35,0.42857142857142855,0.7142857142857143,0.35,0.5473198412698412,0.045454545454545456,0.08108108108108109,6.397058823529412,25.50344827586207,16.0,12.0,16.0,3.0,1.0,6.0,1.0,17.0,5.0,3.0,12.0,22.0,6.0,4.0,5.0,3.0,5.0,,2.0,0.35294117647058826,0.375,0.5,0.42857142857142855,0.29411764705882354,0.25,0.3333333333333333,1.0,0.25396825396825395,0.75,0.8,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.375,0.125,0.5868800000000001,3.0,4.0,4.0,3.0,2.0,11.0,2.0,4.0,4.0,,3.0,3.0,3.0,,0.6,0.5625,0.6111111111111112,0.11764705882352941,0.0625,0.2,1.0,0.0967741935483871,0.3333333333333333,0.4444444444444444,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.1527777777777778,1.0,1.0,2.0,0.5,,2.0,,2.0,1.0,,,0.5,,,1.0,0.25,0.375,,0.3333333333333333,18.0,5.0,11.0,16.0,16.0,18.0,0.45454545454545453,0.325,0.36363636363636365,0.5114525000000001,0.2222222222222222,0.3157894736842105,,3.0,3.0,4.0,5.0,9.0,1.0,2.0,0.15,1.0,0.2,0.25,,,1.0,1.0,3.0,,,,0.3333333333333333,0.1111111111111111,,,,,1.0,2.0,1.0,0.25,0.5,1.0,0.25,12.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612747,2025,2024-25,True
1626156-1631108-1631132-1641721-1642422,1610612747,"D'Angelo Russell, Max Christie, Christian Koloko, Maxwell Lewis, Armel Traore","Russell, Christie, Koloko, Lewis, Traore",1626156-1631108-1631132-1641721-1642422,LAL,380.0,2,6.0,-2.0,12,12.0,2.0,24,2.0,1.0,1.0,4.0,7.0,1.0,5.0,,11.0,13.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,5.0,2.0,7.0,2.0,2.0,,,2.0,1.0,3.0,,2.0,,,9.0,1.0,0.2,0.2,0.4583333333333333,0.4583333333333333,0.4166666666666667,1.0,0.6666666666666666,0.25,0.7142857142857143,0.2857142857142857,0.3333333333333333,,0.6666666666666666,90.94736842105263,18.333333333333332,13.333333333333334,17.0,13.166666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.75,0.25,0.5213583333333334,,,4.871428571428572,24.94,,3.0,4.0,1.0,1.0,1.0,,4.0,1.0,,4.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,,0.5,0.5,0.5714285714285714,0.75,0.3333333333333333,,1.0,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,,0.5844,1.0,,,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,,1.0,0.16666666666666666,,,,,,,1.0,0.18181818181818182,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1631108-1631132-1642261-2544,1610612747,"D'Angelo Russell, Max Christie, Christian Koloko, Dalton Knecht, LeBron James","Russell, Christie, Koloko, Knecht, James",1626156-1631108-1631132-1642261-2544,LAL,238.0,1,4.0,3.0,9,10.0,,19,2.0,2.0,,2.0,4.0,2.0,4.0,,14.0,11.0,6.0,2.0,,2.0,6.0,,14.0,,1.0,2.0,,2.0,,,1.0,,1.0,,3.0,1.0,,,,14.0,1.0,0.5,0.5,0.875,0.875,0.5,,1.0,,1.0,,,,1.0,114.9579831932773,13.222222222222221,11.9,13.222222222222221,11.9,0.25,0.25,0.25,,,,0.75,,0.50281875,,,4.1,26.725,4.0,2.0,2.0,,,,,4.0,,,8.0,,4.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,2.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612747,2025,2024-25,True
1626156-1631108-1642261-203076-2544,1610612747,"D'Angelo Russell, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Russell, Christie, Knecht, Davis, James",1626156-1631108-1642261-203076-2544,LAL,534.0,4,9.0,-3.0,19,22.0,5.0,41,5.0,,2.0,9.0,13.0,2.0,9.0,2.0,16.0,19.0,6.0,8.0,2.0,2.0,3.0,2.0,8.0,2.0,4.0,9.0,6.0,15.0,2.0,2.0,1.0,,3.0,,6.0,,4.0,2.0,1.0,11.0,1.0,0.2222222222222222,0.25,0.3181818181818182,0.34782608695652173,0.4090909090909091,0.6666666666666666,1.0,0.3333333333333333,0.8,0.4,0.3333333333333333,,1.0,110.56179775280899,14.526315789473685,11.727272727272727,13.789473684210526,11.727272727272727,0.22727272727272727,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.7727272727272727,0.25,0.5441142857142857,0.043478260869565216,0.07142857142857142,3.746153846153846,31.377777777777776,15.0,2.0,8.0,4.0,,,2.0,4.0,4.0,2.0,2.0,6.0,1.0,,4.0,4.0,2.0,1.0,2.0,0.25,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.4444444444444444,0.5,,,0.36363636363636365,0.25,0.2857142857142857,,,,,0.6666666666666666,0.3333333333333333,0.675075,1.0,2.0,,1.0,,5.0,2.0,1.0,,,1.0,1.0,1.0,,0.25,0.4166666666666667,0.4166666666666667,0.07692307692307693,0.125,,1.0,0.07142857142857142,0.4,0.4,,,,,0.25,0.3125,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,17.0,4.0,13.0,14.0,14.0,17.0,0.3076923076923077,0.3181818181818182,0.3181818181818182,0.5441142857142857,0.875,0.8947368421052632,,2.0,8.0,,9.0,9.0,2.0,,0.36363636363636365,0.25,,0.4090909090909091,1.0,2.0,1.0,2.0,,,,,0.5,0.2222222222222222,0.5,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-1630559-203076,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis","Hachimura, Vincent, Reddish, Reaves, Davis",1629060-1629216-1629629-1630559-203076,LAL,618.0,3,10.0,-8.0,23,23.0,2.0,46,4.0,1.0,,5.0,11.0,1.0,6.0,3.0,16.0,24.0,3.0,5.0,,1.0,5.0,,11.0,1.0,2.0,9.0,2.0,11.0,4.0,2.0,1.0,2.0,5.0,,4.0,,5.0,6.0,3.0,14.0,1.0,0.16666666666666666,0.16666666666666666,0.38235294117647056,0.4,0.35294117647058826,0.8,1.0,0.2,1.0,0.18181818181818182,0.2,,1.0,107.18446601941747,12.73913043478261,14.130434782608695,12.391304347826088,14.130434782608695,0.23529411764705882,0.058823529411764705,0.29411764705882354,,,,0.6470588235294118,,0.54875,0.15,0.21428571428571427,6.890909090909091,26.316666666666666,6.0,4.0,5.0,1.0,,2.0,,5.0,2.0,,8.0,2.0,4.0,4.0,1.0,7.0,2.0,,,0.8,0.8,0.45454545454545453,1.0,0.16666666666666666,,1.0,,0.29411764705882354,0.8,0.8,1.0,0.11764705882352941,,,0.5,,0.6028,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,2.0,1.0,0.5,0.5,0.5,0.09090909090909091,,0.5,1.0,,0.25,0.3333333333333333,,1.0,1.0,1.0,,0.125,,,,,,,,,,,,,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Max Christie, Anthony Davis","Hachimura, Vincent, Reddish, Christie, Davis",1629060-1629216-1629629-1631108-203076,LAL,6.0,1,,,1,,,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,1.0,,0.2643,,,3.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.2643,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-1642261-2544,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Dalton Knecht, LeBron James","Hachimura, Vincent, Reddish, Knecht, James",1629060-1629216-1629629-1642261-2544,LAL,128.0,1,2.0,-1.0,3,4.0,1.0,7,1.0,,1.0,2.0,2.0,1.0,2.0,,7.0,8.0,,2.0,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,5.0,,0.5,0.5,0.875,0.875,0.5,,,1.0,,1.0,1.0,,,78.75,21.0,16.25,19.0,16.25,0.25,,0.5,0.5,0.5,,0.5,0.5,0.4661,,,13.65,28.35,,,,,1.0,1.0,,2.0,1.0,,2.0,2.0,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Hachimura, Vincent, Reddish, Davis, James",1629060-1629216-1629629-203076-2544,LAL,212.0,2,4.0,1.0,10,8.0,2.0,18,3.0,,1.0,2.0,7.0,1.0,2.0,2.0,11.0,10.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,,1.0,,2.0,,2.0,2.0,1.0,7.0,1.0,0.5,0.5,0.5,0.55,0.2222222222222222,1.0,1.0,1.0,1.0,0.4,1.0,,1.0,122.26415094339623,9.9,14.125,8.8,14.125,0.3333333333333333,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5537055555555556,0.1,0.125,4.128571428571428,24.75,3.0,2.0,4.0,2.0,,,,3.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.25,,1.0,,0.4444444444444444,0.5,1.0,0.5,,,,1.0,,0.6495,2.0,1.0,,2.0,,4.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.5,,,,0.3333333333333333,0.5,,,,,1.0,0.36363636363636365,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,4.0,,1.0,5.0,5.0,4.0,,0.75,0.8333333333333334,0.691225,0.45454545454545453,0.4,,,1.0,,1.0,1.0,,1.0,0.5,,,0.5,,1.0,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,403.0,2,7.0,-12.0,14,12.0,1.0,26,3.0,1.0,,4.0,3.0,,5.0,6.0,10.0,22.0,,4.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,2.0,,2.0,1.0,7.0,1.0,5.0,8.0,3.0,10.0,,,,0.25,0.4166666666666667,0.625,,0.5,,0.25,,,,0.5,92.90322580645162,14.714285714285714,16.416666666666668,14.714285714285714,14.5,0.375,0.125,0.5,,,,0.625,,0.46140625,0.2727272727272727,0.5,9.733333333333333,26.5,3.0,,,,,,,2.0,,,2.0,2.0,1.0,,,,4.0,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.3333333333333333,,,,5.0,1.0,2.0,4.0,4.0,5.0,0.5,0.25,0.4,0.4504,0.4,0.35714285714285715,,,,,2.0,2.0,,,,,,0.5,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1.0,,2,1.0,,3,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,77.14285714285714,18.5,19.0,18.5,19.0,,,1.0,,,,1.0,,0.47565,,,,25.6,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,0.47565,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Hachimura, Vincent, Reaves, Christie, Davis",1629060-1629216-1630559-1631108-203076,LAL,635.0,4,11.0,6.0,20,21.0,,41,4.0,1.0,2.0,6.0,8.0,2.0,7.0,8.0,28.0,22.0,3.0,6.0,2.0,1.0,5.0,1.0,11.0,1.0,4.0,10.0,1.0,11.0,1.0,1.0,2.0,,3.0,,3.0,,6.0,9.0,4.0,27.0,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.7368421052631579,0.4666666666666667,0.3333333333333333,0.8,0.2,0.7692307692307693,0.16666666666666666,0.25,,1.0,92.9763779527559,13.05,17.80952380952381,13.0,16.428571428571427,0.26666666666666666,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.5,0.7333333333333333,0.3333333333333333,0.56965,0.2222222222222222,0.36363636363636365,5.8375,27.0,5.0,4.0,4.0,,,,,7.0,,,8.0,6.0,4.0,3.0,,6.0,1.0,,,0.5714285714285714,0.5714285714285714,0.875,0.75,,,1.0,0.6666666666666666,0.26666666666666666,1.0,1.0,0.75,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,0.75,0.75,,,,,,0.03571428571428571,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,1.0,,,1.0,,0.07142857142857142,0.05,,,,,,,,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Vincent, Reaves, Koloko, James",1629060-1629216-1630559-1631132-2544,LAL,18.0,1,,2.0,1,1.0,,2,1.0,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,,1.0,,,,,160.0,10.0,8.0,10.0,8.0,1.0,,,,,,,,0.4248,,,4.9,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,826.0,6,14.0,-10.0,28,28.0,2.0,56,6.0,1.0,2.0,8.0,14.0,2.0,9.0,2.0,24.0,34.0,3.0,8.0,2.0,1.0,6.0,1.0,13.0,1.0,4.0,14.0,2.0,16.0,1.0,1.0,5.0,,6.0,,11.0,1.0,4.0,3.0,2.0,22.0,0.5,0.2222222222222222,0.2222222222222222,0.4782608695652174,0.5,0.391304347826087,0.16666666666666666,1.0,0.14285714285714285,0.8125,0.15384615384615385,0.16666666666666666,,1.0,97.62711864406779,13.964285714285714,15.535714285714286,13.642857142857142,14.678571428571429,0.2608695652173913,0.043478260869565216,0.34782608695652173,0.25,0.25,0.5,0.6521739130434783,0.25,0.5248195652173913,0.08333333333333333,0.13333333333333333,7.264285714285714,26.466666666666665,,5.0,6.0,,1.0,2.0,,8.0,2.0,,10.0,6.0,5.0,3.0,1.0,9.0,6.0,,,0.625,0.625,0.5714285714285714,0.75,0.16666666666666666,,0.6666666666666666,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.08695652173913043,0.5,0.5,,,0.4134,,2.0,,1.0,,2.0,,1.0,,1.0,,,,,0.5,0.5,0.5,0.07142857142857142,,,1.0,,0.3333333333333333,0.4,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,,2.0,1.0,2.0,1.0,,,0.5,,1.0,1.0,0.16666666666666666,0.25,0.75,,7.0,3.0,6.0,9.0,9.0,7.0,0.5,0.6428571428571429,0.6428571428571429,0.5685857142857144,0.375,0.25,1.0,3.0,4.0,,1.0,1.0,,,0.5714285714285714,0.75,,0.14285714285714285,,1.0,,1.0,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2025,2024-25,True
