EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,HeaveMakes,team_id,year,season,team_vs
1629638-1629675-1630545-1641740-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Alexander-Walker, Reid, Shannon Jr., Clark, Gobert",1629638-1629675-1630545-1641740-203497,MIN,88.0,1,1.0,1.0,2.0,2.0,1.0,4.0,,,,,,1.0,2.0,,3.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,0.5,,0.5,,0.375,0.5,,,1.0,,1.0,1.0,,,1.0,65.45454545454545,,23.5,20.5,23.5,20.5,,,,,,,,0.4048,0.3333333333333333,10.5,,,,,2.0,1.0,2.0,,,,,2.0,1.0,1.0,,2.0,1.0,,2.0,4.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630545-1641740-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Alexander-Walker, Reid, Shannon Jr., Clark, Randle",1629638-1629675-1630545-1641740-203944,MIN,60.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,1.0,,,2.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.75,,0.75,,1.0,,1.0,,0.5,,,,1.0,96.0,,17.0,13.0,17.0,13.0,,,,0.5,,,1.0,0.536625,,,24.05,2.0,,,,,,,,,3.0,,,1.0,,3.0,,,,,,,,3.0,3.0,2.0,,,,0.75,0.75,,,,,,,,,0.536625,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,,0.5,,,,0.5,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630545-1642265-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Mike Conley","Alexander-Walker, Reid, Shannon Jr., Dillingham, Conley",1629638-1629675-1630545-1642265-201144,MIN,346.0,1,6.0,-11.0,10.0,11.0,2.0,21.0,2.0,2.0,2.0,2.0,2.0,4.0,9.0,2.0,8.0,2.0,2.0,4.0,4.0,,2.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,0.4444444444444444,1.0,0.36363636363636365,1.0,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,0.5,1.0,0.2857142857142857,0.5,,1.0,87.39884393063583,1.0,16.6,16.363636363636363,15.3,16.363636363636363,0.18181818181818182,1.0,1.0,0.18181818181818182,1.0,1.0,0.36363636363636365,0.46238181818181817,0.5,7.911111111111111,25.85,,,,7.0,,19.0,,,,,4.0,2.0,2.0,2.0,4.0,1.0,,3.0,,,,,4.0,,,0.5,0.5,,,,0.2,0.2,,1.0,0.6363636363636364,,,0.4688,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,2.0,4.0,,,,,,,,,,1.0,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,12.0,10.5,12.0,10.5,,,,,,,,0.4049,,8.1,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630568-1641740-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Jaylen Clark, Rob Dillingham","Alexander-Walker, Reid, Garza, Clark, Dillingham",1629638-1629675-1630568-1641740-1642265,MIN,232.0,2,4.0,4.0,8.0,8.0,,16.0,2.0,2.0,,,3.0,2.0,2.0,4.0,14.0,,,,,,3.0,,1.0,2.0,3.0,,3.0,,,,,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,,1.0,1.0,99.3103448275862,,14.75,14.25,14.75,14.125,0.3333333333333333,1.0,1.0,0.5,,,1.0,0.5598500000000001,,3.1,25.05,,,,,4.0,10.0,,,,,4.0,2.0,4.0,2.0,10.0,,,2.0,5.0,,1.0,1.0,14.0,,,1.0,1.0,,,,,,,1.0,,,,,,0.25,0.3333333333333333,0.2,,,,,,1.0,,1.0,,,2.0,,,6.0,,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Minott, Dillingham, Gobert",1629638-1629675-1631169-1642265-203497,MIN,943.0,4,16.0,8.0,30.0,27.0,4.0,57.0,1.0,2.0,,,18.0,6.0,11.0,20.0,43.0,1.0,1.0,5.0,4.0,,18.0,3.0,2.0,5.0,7.0,4.0,11.0,,,2.0,1.0,0.5454545454545454,1.0,0.6774193548387096,0.8333333333333334,0.6935483870967742,0.8333333333333334,0.6451612903225806,0.7142857142857143,0.4,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.25,1.0,0.3333333333333333,87.04135737009544,0.5,17.4,15.592592592592593,17.1,14.37037037037037,0.06451612903225806,0.5,0.5,0.5806451612903226,,,0.7096774193548387,0.4972161290322581,0.11627906976744186,10.845454545454546,25.4,,,,6.0,1.0,35.0,,,,,8.0,4.0,10.0,1.0,26.0,1.0,,4.0,1.0,1.0,1.0,,38.0,,,0.6666666666666666,0.6666666666666666,,,,0.2,0.3333333333333333,,1.0,0.1935483870967742,,,0.40725,,0.03225806451612903,0.09090909090909091,,,,,3.0,3.0,2.0,,9.0,,,10.0,,,18.0,12.0,9.0,6.0,5.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,,,2.0,,,,0.6,0.5,,0.5,0.3333333333333333,,0.6,,0.5,0.5,0.5,0.6666666666666666,0.0967741935483871,0.06451612903225806,0.5,0.5,0.5555555555555556,,,,0.5,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,0.5,0.05,,,0.5,,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,2.0,1.0,,,0.5,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,233.0,3,4.0,14.0,8.0,7.0,3.0,15.0,2.0,3.0,,1.0,3.0,5.0,7.0,4.0,16.0,1.0,2.0,5.0,8.0,,3.0,2.0,4.0,,4.0,3.0,7.0,,,,,0.7142857142857143,0.5,0.7272727272727273,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.36363636363636365,,1.0,1.0,1.0,0.75,1.0,,1.0,92.70386266094421,,14.375,16.857142857142858,13.25,16.857142857142858,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.6363636363636364,0.5174636363636363,0.3125,6.257142857142857,24.9,,,,4.0,,2.0,,,,,2.0,1.0,3.0,1.0,8.0,1.0,1.0,,,,,,11.0,,,0.2,0.2,,,,0.5,1.0,0.25,0.5,0.36363636363636365,,,0.3945,,,,,,,,3.0,,1.0,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,,1.0,0.75,0.75,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Minott, Conley, Gobert",1629638-1629675-1631169-201144-203497,MIN,106.0,1,2.0,3.0,4.0,4.0,,8.0,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,1.0,,1.0,,,,1.0,108.67924528301887,,13.75,12.75,13.75,12.75,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,0.6033833333333333,,1.0,28.25,4.0,1.0,1.0,,,2.0,1.0,1.0,,5.0,,,,,,,,1.0,,,,,5.0,5.0,4.0,,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.3333333333333333,1.0,,0.6033833333333333,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Julius Randle","Alexander-Walker, Reid, Minott, Conley, Randle",1629638-1629675-1631169-201144-203944,MIN,481.0,4,8.0,-1.0,16.0,17.0,2.0,33.0,2.0,5.0,,1.0,5.0,4.0,11.0,7.0,14.0,,2.0,,2.0,,4.0,1.0,1.0,5.0,8.0,3.0,11.0,4.0,2.0,4.0,2.0,0.36363636363636365,,0.3888888888888889,,0.3888888888888889,,0.3888888888888889,0.625,0.5,0.25,0.6,0.2727272727272727,0.3333333333333333,0.75,0.5,98.79417879417879,0.5,14.625,14.529411764705882,13.75,13.235294117647058,0.2777777777777778,0.4,0.5,0.2777777777777778,0.3333333333333333,,0.6666666666666666,0.5454029411764706,,6.7,29.25714285714286,9.0,1.0,3.0,4.0,,15.0,2.0,6.0,,10.0,6.0,3.0,5.0,1.0,12.0,2.0,,2.0,,,,,14.0,10.0,9.0,0.75,0.75,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.2857142857142857,0.3333333333333333,,0.5,0.2222222222222222,0.25,0.3333333333333333,0.54175,0.5710545454545455,,,,0.7142857142857143,0.5625,2.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,6.0,,1.0,2.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,4.0,5.0,,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.25,0.25,1.0,0.1111111111111111,0.1111111111111111,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,2.0,,,,0.09090909090909091,0.2,,,0.3333333333333333,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1641740-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Clark, Dillingham, Gobert",1629638-1629675-1641740-1642265-203497,MIN,212.0,1,4.0,-2.0,6.0,6.0,1.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,,,,0.5,1.0,0.5833333333333334,1.0,0.5,1.0,0.3333333333333333,,1.0,,1.0,0.3333333333333333,,,1.0,81.50943396226415,,20.666666666666668,14.666666666666666,20.5,14.666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.49615000000000004,0.2857142857142857,9.05,25.05,,,,1.0,,9.0,,,,,,,1.0,,3.0,1.0,,2.0,2.0,,1.0,,5.0,,,,,,,,0.5,,,,0.16666666666666666,,,0.5741,,0.14285714285714285,0.2,,,,,,1.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,0.5,,0.5,1.0,,,,,,,,0.16666666666666666,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1641740-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Clark, Conley, Gobert",1629638-1629675-1641740-201144-203497,MIN,1014.0,5,17.0,-20.0,29.0,29.0,6.0,58.0,4.0,7.0,2.0,2.0,10.0,10.0,17.0,14.0,26.0,3.0,4.0,9.0,12.0,4.0,10.0,5.0,5.0,2.0,7.0,7.0,14.0,1.0,,1.0,,0.5882352941176471,0.75,0.41935483870967744,0.75,0.41935483870967744,0.75,0.45161290322580644,0.4,0.7142857142857143,0.4166666666666667,0.5833333333333334,0.3684210526315789,0.375,0.5,0.5,82.36686390532545,,18.379310344827587,16.586206896551722,17.17241379310345,15.586206896551724,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.3225806451612903,0.3333333333333333,1.0,0.6774193548387096,0.5205903225806452,0.34615384615384615,7.788235294117648,24.97142857142857,,,,8.0,,46.0,,,,,8.0,4.0,6.0,1.0,14.0,2.0,1.0,3.0,1.0,1.0,1.0,,17.0,,,0.4,0.5,,,,0.2857142857142857,,0.05555555555555555,0.25,0.25806451612903225,,,0.601725,,0.03225806451612903,0.058823529411764705,,,,,4.0,2.0,4.0,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,1.0,,2.0,1.0,1.0,4.0,,2.0,2.0,,2.0,6.0,,,9.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,,,1.0,0.5,0.5,0.25,0.06451612903225806,0.12903225806451613,0.2,0.2,1.0,,,,0.2,,1.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,,0.5,,0.058823529411764705,0.14285714285714285,,,0.6666666666666666,,0.5,,,,0.3333333333333333,0.5,1.0,,,2.0,,,,,2.0,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1641740-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","Alexander-Walker, Reid, Clark, Conley, Randle",1629638-1629675-1641740-201144-203944,MIN,125.0,1,2.0,1.0,3.0,3.0,1.0,6.0,,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,1.0,,1.0,0.6666666666666666,1.0,1.0,,,69.11999999999999,,21.333333333333332,20.333333333333332,18.0,20.333333333333332,,,,0.25,,,0.25,0.4518,0.5,9.799999999999999,26.7,,,,3.0,,3.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,,,0.5,1.0,,,,1.0,1.0,0.5,,0.75,,,0.567,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1641740-203497-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Rudy Gobert, Joe Ingles","Alexander-Walker, Reid, Clark, Gobert, Ingles",1629638-1629675-1641740-203497-204060,MIN,251.0,1,4.0,-4.0,8.0,9.0,4.0,17.0,,1.0,,1.0,5.0,1.0,5.0,5.0,7.0,,1.0,3.0,,,5.0,1.0,,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,0.2,,0.25,0.5,0.3181818181818182,0.5,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.5,0.25,0.6666666666666666,,97.52988047808765,1.0,15.5,14.11111111111111,13.5,14.11111111111111,0.1,,,0.5,0.3333333333333333,,0.6,0.520675,0.42857142857142855,5.4799999999999995,25.240000000000002,,,,4.0,2.0,11.0,,,,,2.0,1.0,2.0,,5.0,3.0,,2.0,2.0,,1.0,,4.0,,,1.0,1.0,,,,0.75,1.0,,,0.4,,,0.564675,,0.09090909090909091,0.16666666666666666,,,,,1.0,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,,,,1.0,0.2,,0.2,,,,,,0.25,0.3333333333333333,1.0,,,0.2,0.2,1.0,,,,0.2,,1.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,,0.2,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1642265-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Dillingham, Conley, Gobert",1629638-1629675-1642265-201144-203497,MIN,136.0,1,2.0,-4.0,4.0,4.0,1.0,8.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,,1.0,,,,,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,0.5,,1.0,,84.70588235294117,1.0,15.75,18.25,12.25,18.25,0.6666666666666666,0.5,0.5,,1.0,,0.6666666666666666,0.5257333333333333,,3.5,,,,,1.0,,6.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,0.5,1.0,,1.0,0.3333333333333333,,,0.5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1642265-203497-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert, Joe Ingles","Alexander-Walker, Reid, Dillingham, Gobert, Ingles",1629638-1629675-1642265-203497-204060,MIN,392.0,2,7.0,2.0,13.0,13.0,3.0,26.0,1.0,3.0,,,5.0,2.0,6.0,8.0,15.0,,,5.0,,,5.0,2.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,,0.3333333333333333,,0.4642857142857143,1.5,0.5,1.25,0.5714285714285714,0.75,0.6666666666666666,0.4,0.7142857142857143,0.3333333333333333,0.5,0.5,0.6666666666666666,95.51020408163265,,15.0,15.153846153846153,13.692307692307692,15.0,0.21428571428571427,0.3333333333333333,0.5,0.35714285714285715,,,0.7857142857142857,0.5469785714285714,0.3333333333333333,7.733333333333333,24.775,3.0,,,2.0,2.0,13.0,,1.0,2.0,5.0,4.0,2.0,5.0,1.0,13.0,1.0,,2.0,3.0,1.0,1.0,,10.0,5.0,3.0,1.0,1.0,,0.375,0.5,0.25,1.0,,1.0,0.14285714285714285,,,,0.5439625,0.07142857142857142,0.16666666666666666,,0.3333333333333333,0.23076923076923078,,1.0,1.0,3.0,1.0,1.0,,2.0,3.0,1.0,3.0,9.0,,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,1.0,2.0,,,,1.0,0.375,0.3333333333333333,0.375,,1.0,1.0,,,0.5,0.5,1.0,0.07142857142857142,0.21428571428571427,0.2,0.2,1.0,0.25,0.5,,0.2,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612750,2025,2024-25,True
