EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,1121.0,8,19.0,-15.0,39.0,39.0,4.0,78,5.0,6.0,,1.0,10.0,6.0,17.0,13.0,34.0,,3.0,2.0,6.0,,10.0,3.0,2.0,4.0,10.0,4.0,14.0,2.0,2.0,2.0,2.0,0.35294117647058826,,0.45,,0.4857142857142857,0.25,0.43333333333333335,0.5714285714285714,0.4,0.375,0.5,0.15789473684210525,0.3333333333333333,0.8,0.4,100.19625334522748,1.0,14.153846153846153,14.58974358974359,13.282051282051283,14.051282051282051,0.2,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,,0.6333333333333333,0.5289983333333333,0.058823529411764705,6.976470588235294,26.03076923076923,16.0,2.0,3.0,8.0,7.0,49.0,3.0,6.0,2.0,11.0,6.0,3.0,8.0,3.0,21.0,,,7.0,10.0,,5.0,,32.0,11.0,16.0,0.5,0.5,0.5,0.4090909090909091,0.4230769230769231,,,,0.6,0.26666666666666666,0.2727272727272727,0.6666666666666666,0.4083,0.5115772727272727,0.14285714285714285,0.22727272727272727,,0.3235294117647059,0.41025641025641024,13.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,5.0,1.0,5.0,15.0,,4.0,5.0,4.0,,4.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,5.0,5.0,9.0,,1.0,3.0,1.0,0.38461538461538464,0.2,0.38461538461538464,0.5,1.0,,,,0.125,0.14285714285714285,,0.1,0.1,0.4,0.4,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.4,1.0,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,0.058823529411764705,,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,2.0,7.0,6.0,,13,3.0,3.0,,,1.0,3.0,4.0,1.0,12.0,,,,6.0,,1.0,,,,,,,,,,,0.75,,0.9,,1.0,,0.2,,,,,,,,,112.7710843373494,,13.714285714285714,11.666666666666666,13.714285714285714,10.5,0.6,1.0,1.0,0.2,,,0.8,0.5647800000000001,,3.9,28.2,7.0,3.0,3.0,1.0,3.0,10.0,3.0,4.0,3.0,12.0,,,,,,,,2.0,3.0,1.0,2.0,,12.0,12.0,7.0,,,0.75,0.9,1.0,,,,,0.2,0.6,1.0,,0.5647800000000001,0.3333333333333333,0.4,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,283.0,2,5.0,1.0,8.0,9.0,2.0,17,2.0,3.0,2.0,2.0,2.0,4.0,8.0,2.0,11.0,2.0,2.0,4.0,6.0,,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,,0.5,1.0,0.55,1.0,0.55,1.0,0.2,0.6666666666666666,1.0,,0.75,0.5,,1.0,,86.5017667844523,,17.125,16.22222222222222,15.25,16.11111111111111,0.3,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,0.5,0.54311,0.36363636363636365,8.3625,25.3,,,,3.0,,10.0,,,,,2.0,1.0,2.0,1.0,5.0,2.0,,,,,,,7.0,,,0.25,0.25,,,,0.6666666666666666,1.0,,0.5,0.3,,,0.803,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,0.5,,0.5,,,0.5,,1.0,0.6666666666666666,0.6666666666666666,,0.2,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,-3.0,9.0,10.0,1.0,19,3.0,3.0,1.0,1.0,3.0,4.0,6.0,3.0,12.0,1.0,1.0,2.0,6.0,2.0,3.0,,3.0,,5.0,1.0,6.0,,,,,0.6666666666666666,1.0,0.6111111111111112,1.0,0.6,1.0,0.3333333333333333,,0.75,,0.6,0.25,,,0.75,75.16483516483517,,21.0,17.5,21.0,16.7,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.50205,0.16666666666666666,8.549999999999999,26.366666666666664,,,,,1.0,15.0,,,,,2.0,1.0,2.0,1.0,5.0,1.0,,3.0,2.0,,1.0,,10.0,,,0.25,0.3333333333333333,,,,0.5,,,0.3333333333333333,,,,0.5865,,0.1,0.14285714285714285,,,,,,3.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,623.0,4,10.0,-5.0,23.0,24.0,1.0,47,4.0,5.0,1.0,1.0,5.0,5.0,9.0,5.0,22.0,1.0,1.0,2.0,8.0,2.0,5.0,,3.0,2.0,6.0,1.0,7.0,,,,,0.5555555555555556,1.0,0.5714285714285714,1.0,0.6470588235294118,1.0,0.35714285714285715,0.6666666666666666,0.75,,0.7142857142857143,0.14285714285714285,,0.6666666666666666,0.6666666666666666,108.63563402889245,,13.956521739130435,12.583333333333334,13.956521739130435,12.041666666666666,0.35714285714285715,0.8,0.8,0.35714285714285715,1.0,1.0,0.7142857142857143,0.569075,0.09090909090909091,6.544444444444444,26.8,,,,2.0,6.0,27.0,,,,,2.0,1.0,3.0,1.0,8.0,1.0,,6.0,7.0,1.0,4.0,,20.0,,,0.2,0.25,,,,0.25,,,0.25,0.14285714285714285,,,0.6142,,0.23529411764705882,0.3333333333333333,,,,1.0,,2.0,,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,,1.0,5.0,3.0,2.0,5.0,2.0,4.0,2.0,,1.0,7.0,,3.0,7.0,,,,1.0,0.4,,0.4,0.7142857142857143,1.0,,,1.0,,,,0.14285714285714285,,0.4,0.4,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,48.0,1,1.0,-3.0,1.0,2.0,,3,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,0.5,90.0,,21.0,13.5,21.0,12.0,,,,,,,,0.4298,,15.1,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4298,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,-2.0,2.0,2.0,,4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,12.0,10.5,12.0,10.5,,,,,,,,0.4049,,8.1,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Minott, Dillingham, Gobert",1629638-1629675-1631169-1642265-203497,MIN,218.0,1,4.0,5.0,8.0,6.0,1.0,14,,1.0,,,4.0,1.0,3.0,5.0,14.0,,,,2.0,,4.0,1.0,,1.0,1.0,1.0,2.0,,,,,0.3333333333333333,,0.875,,0.875,,0.625,1.0,,1.0,1.0,0.3333333333333333,1.0,,,92.4770642201835,,17.125,13.5,17.0,13.5,0.125,,,0.5,,,0.75,0.51516875,,9.166666666666666,26.139999999999997,,,,1.0,,9.0,,,,,,,1.0,,3.0,,,,,,,,14.0,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,4.0,,,3.0,9.0,3.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.25,0.8,,0.8,,,1.0,,,1.0,1.0,,0.125,0.125,0.75,0.75,,,,,0.75,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,8.0,5.0,4.0,2.0,9,1.0,2.0,,1.0,2.0,2.0,4.0,3.0,10.0,,1.0,3.0,4.0,,2.0,1.0,3.0,,3.0,2.0,5.0,,,,,0.5,,0.7142857142857143,0.75,0.7142857142857143,0.75,0.42857142857142855,,1.0,1.0,1.0,0.6666666666666666,,,1.0,98.18181818181817,,12.4,17.5,11.8,17.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,0.7142857142857143,0.5305785714285715,0.3,5.25,24.900000000000002,,,,2.0,,2.0,,,,,,,2.0,,6.0,1.0,1.0,,,,,,7.0,,,,,,,,0.5,1.0,0.3333333333333333,,0.2857142857142857,,,0.3945,,,,,,,,1.0,,1.0,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,1.0,0.5,0.5,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Minott, Conley, Gobert",1629638-1629675-1631169-201144-203497,MIN,106.0,1,2.0,3.0,4.0,4.0,,8,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,1.0,,1.0,,,,1.0,108.67924528301887,,13.75,12.75,13.75,12.75,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,0.6033833333333333,,1.0,28.25,4.0,1.0,1.0,,,2.0,1.0,1.0,,5.0,,,,,,,,1.0,,,,,5.0,5.0,4.0,,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.3333333333333333,1.0,,0.6033833333333333,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Julius Randle","Alexander-Walker, Reid, Minott, Conley, Randle",1629638-1629675-1631169-201144-203944,MIN,453.0,3,8.0,-1.0,15.0,16.0,2.0,31,2.0,5.0,,1.0,5.0,3.0,10.0,7.0,12.0,,2.0,,2.0,,4.0,1.0,1.0,5.0,8.0,3.0,11.0,4.0,2.0,4.0,2.0,0.3,,0.35294117647058826,,0.35294117647058826,,0.4117647058823529,0.7142857142857143,0.5,0.25,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.75,0.5,98.54304635761589,0.5,14.666666666666666,14.5625,13.733333333333333,13.25,0.29411764705882354,0.4,0.5,0.29411764705882354,0.3333333333333333,,0.7058823529411765,0.551715625,,5.68,29.25714285714286,9.0,1.0,3.0,4.0,,13.0,2.0,6.0,,10.0,4.0,2.0,4.0,1.0,10.0,2.0,,2.0,,,,,12.0,10.0,9.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.2857142857142857,0.3333333333333333,,0.5,0.23529411764705882,0.25,0.3333333333333333,0.54175,0.5710545454545455,,,,0.8333333333333334,0.6,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,6.0,,1.0,2.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,3.0,4.0,,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.25,0.25,1.0,0.058823529411764705,0.11764705882352941,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,2.0,,,,0.1,0.2,,,0.3333333333333333,,,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1642265-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Dillingham, Conley, Gobert",1629638-1629675-1642265-201144-203497,MIN,136.0,1,2.0,-4.0,4.0,4.0,1.0,8,1.0,2.0,,1.0,,1.0,3.0,,2.0,,1.0,,,,,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,0.5,,1.0,,84.70588235294117,1.0,15.75,18.25,12.25,18.25,0.6666666666666666,0.5,0.5,,1.0,,0.6666666666666666,0.5257333333333333,,3.5,,,,,1.0,,6.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,0.5,1.0,,1.0,0.3333333333333333,,,0.5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,292.0,3,5.0,1.0,10.0,10.0,3.0,20,1.0,1.0,1.0,1.0,4.0,3.0,7.0,5.0,11.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,4.0,7.0,,,,,0.42857142857142855,0.5,0.375,0.5,0.39285714285714285,0.5,0.4166666666666667,1.0,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,98.63013698630138,,15.4,13.8,11.7,13.8,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.5,0.44593333333333335,0.36363636363636365,10.942857142857141,26.96,4.0,1.0,1.0,4.0,2.0,10.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,4.0,,2.0,,7.0,3.0,4.0,0.3333333333333333,0.5,0.25,0.16666666666666666,0.21428571428571427,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.35205,0.42045,0.14285714285714285,0.2222222222222222,,0.2727272727272727,0.4,2.0,2.0,2.0,1.0,,1.0,,2.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,0.2,,0.2,,,,,,0.5,0.5,0.5,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,,0.3333333333333333,,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,5.0,9.0,8.0,1.0,17,3.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,12.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,0.5,1.0,0.5625,1.0,0.6666666666666666,1.0,0.25,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5,114.92957746478874,,9.444444444444445,16.0,9.333333333333334,14.75,0.375,1.0,1.0,0.125,1.0,1.0,0.625,0.5833357142857143,0.16666666666666666,7.5,36.65,9.0,3.0,3.0,2.0,3.0,7.0,3.0,6.0,3.0,12.0,4.0,2.0,3.0,2.0,7.0,1.0,,2.0,3.0,1.0,1.0,,10.0,12.0,9.0,0.6666666666666666,1.0,0.5,0.5625,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.25,0.375,1.0,0.6459,0.5833357142857143,0.125,0.16666666666666666,,1.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,0.125,0.125,,,,0.125,0.125,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
