EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,242.0,2,4.0,4.0,8.0,8.0,3.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,4.0,11.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,,2.0,2.0,4.0,6.0,,,,,0.5,0.5,0.45,0.5,0.4583333333333333,0.5,0.4,1.0,,0.6666666666666666,1.0,0.8,0.5,1.0,,95.20661157024794,,16.875,13.375,12.25,13.375,0.1,1.0,1.0,0.3,0.25,1.0,0.5,0.457325,0.36363636363636365,9.516666666666667,26.4,4.0,1.0,1.0,4.0,2.0,7.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,4.0,,2.0,,7.0,3.0,4.0,0.3333333333333333,0.5,0.25,0.16666666666666666,0.21428571428571427,1.0,1.0,0.4,,0.4,0.16666666666666666,1.0,0.35205,0.42045,0.16666666666666666,0.25,,0.2727272727272727,0.5,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,0.25,,0.25,,,,,,0.5,0.5,0.5,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,5.0,9.0,8.0,1.0,17.0,3.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,12.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,0.5,1.0,0.5625,1.0,0.6666666666666666,1.0,0.25,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5,114.92957746478874,,9.444444444444445,16.0,9.333333333333334,14.75,0.375,1.0,1.0,0.125,1.0,1.0,0.625,0.5833357142857143,0.16666666666666666,7.5,36.65,9.0,3.0,3.0,2.0,3.0,7.0,3.0,6.0,3.0,12.0,4.0,2.0,3.0,2.0,7.0,1.0,,2.0,3.0,1.0,1.0,,10.0,12.0,9.0,0.6666666666666666,1.0,0.5,0.5625,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.25,0.375,1.0,0.6459,0.5833357142857143,0.125,0.16666666666666666,,1.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,0.125,0.125,,,,0.125,0.125,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,4805.0,20,80.0,-13.0,154.0,156.0,19.0,310.0,35.0,51.0,7.0,14.0,31.0,50.0,87.0,40.0,161.0,7.0,15.0,20.0,40.0,10.0,31.0,8.0,27.0,26.0,57.0,21.0,78.0,7.0,5.0,8.0,5.0,0.5747126436781609,0.4666666666666667,0.5354330708661418,0.5555555555555556,0.5629370629370629,0.5555555555555556,0.31496062992125984,0.6341463414634146,0.6923076923076923,0.2962962962962963,0.6625,0.3125,0.2857142857142857,0.625,0.6666666666666666,92.90322580645162,0.625,14.75974025974026,16.23076923076923,14.188311688311689,15.576923076923077,0.4015748031496063,0.6862745098039216,0.7142857142857143,0.2440944881889764,0.7777777777777778,0.5,0.7165354330708661,0.5564098425196851,0.12422360248447205,5.498850574712644,25.565,46.0,11.0,19.0,24.0,25.0,174.0,16.0,34.0,7.0,51.0,60.0,30.0,39.0,21.0,87.0,12.0,1.0,31.0,36.0,1.0,14.0,1.0,141.0,51.0,46.0,0.6,0.6666666666666666,0.47058823529411764,0.4782608695652174,0.5,0.32432432432432434,0.4375,0.016666666666666666,0.6,0.1889763779527559,0.41304347826086957,0.5789473684210527,0.5667681818181818,0.527579347826087,0.10638297872340426,0.14,0.024390243902439025,0.3167701863354037,0.2987012987012987,36.0,8.0,12.0,9.0,3.0,9.0,2.0,9.0,12.0,4.0,12.0,27.0,9.0,9.0,9.0,6.0,7.0,4.0,13.0,9.0,4.0,15.0,2.0,9.0,15.0,1.0,6.0,30.0,4.0,20.0,40.0,,,5.0,0.75,0.3,0.3333333333333333,0.3,0.5,0.8,0.5833333333333334,0.8,0.7222222222222222,0.3333333333333333,0.36363636363636365,0.875,0.09448818897637795,0.07086614173228346,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.06521739130434782,0.1956521739130435,0.2222222222222222,0.2903225806451613,3.0,2.0,3.0,2.0,3.0,4.0,,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,,0.04597701149425287,0.0392156862745098,,0.2,0.3125,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,,2.0,,7.0,2.0,,2.0,,4.0,,,1.0,,0.08333333333333333,,,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1308.0,8,22.0,-14.0,43.0,43.0,5.0,86.0,3.0,8.0,1.0,2.0,10.0,6.0,18.0,13.0,33.0,1.0,3.0,5.0,8.0,2.0,9.0,2.0,9.0,7.0,16.0,4.0,20.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.625,0.4583333333333333,0.625,0.41935483870967744,0.7,0.6923076923076923,0.25,0.6956521739130435,0.2,0.14285714285714285,1.0,0.5555555555555556,94.6788990825688,0.6666666666666666,14.837209302325581,15.581395348837209,14.023255813953488,15.186046511627907,0.25806451612903225,0.375,0.42857142857142855,0.3225806451612903,0.5,0.5,0.6774193548387096,0.5160216666666667,0.15151515151515152,6.722222222222222,27.584615384615386,20.0,,3.0,9.0,9.0,47.0,2.0,10.0,6.0,19.0,4.0,2.0,5.0,1.0,13.0,2.0,,7.0,11.0,,3.0,,28.0,19.0,20.0,0.3333333333333333,0.4,0.2,0.3611111111111111,0.4523809523809524,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.2903225806451613,0.16666666666666666,,0.3751333333333333,0.4560882352941176,0.08823529411764706,0.14285714285714285,,0.5757575757575758,0.46511627906976744,17.0,3.0,1.0,3.0,2.0,2.0,2.0,6.0,4.0,3.0,8.0,9.0,3.0,2.0,3.0,1.0,1.0,,5.0,3.0,2.0,8.0,,2.0,3.0,3.0,6.0,11.0,3.0,3.0,5.0,,,,0.75,0.3076923076923077,0.375,0.3333333333333333,0.7272727272727273,,0.25,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.03225806451612903,0.0967741935483871,0.2,0.2,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,2.0,2.0,2.0,1.0,,0.1111111111111111,0.125,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,,0.5,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,1.0,18.0,1.0,2.0,,1.0,4.0,2.0,5.0,4.0,6.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,,0.4,,0.2222222222222222,,0.3,,0.4444444444444444,1.0,0.6666666666666666,0.25,0.8,0.14285714285714285,0.25,1.0,0.6666666666666666,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,0.4444444444444444,1.0,,0.6666666666666666,0.5184777777777777,,6.24,27.0,3.0,,,2.0,2.0,10.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,6.0,2.0,3.0,0.5,0.5,,,0.3333333333333333,,,,1.0,0.2222222222222222,,,,0.441075,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,0.5,0.5,,0.1111111111111111,,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,,0.4595,,16.4,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,85.0,2,1.0,1.0,5.0,4.0,,9.0,,,,,1.0,,1.0,2.0,5.0,,,,,,1.0,,,,,,,,,,,,,0.5,,0.625,,0.6666666666666666,,,,,,,,,152.47058823529412,,7.2,12.25,7.2,12.25,,,,0.3333333333333333,,,0.6666666666666666,0.37525000000000003,,21.4,23.7,2.0,,,,2.0,4.0,,1.0,,,,,1.0,,3.0,,,1.0,2.0,,1.0,,5.0,,2.0,,,,,,,,,,,,,,0.2595,0.25,0.5,,,0.4,4.0,,1.0,1.0,,,,,1.0,,,3.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,3.0,12.0,13.0,2.0,25.0,4.0,5.0,1.0,1.0,4.0,6.0,9.0,4.0,16.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,0.6666666666666666,1.0,0.5769230769230769,0.5,0.5769230769230769,0.5,0.3076923076923077,0.6666666666666666,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,105.88235294117646,,13.333333333333334,13.846153846153847,12.916666666666666,13.846153846153847,0.38461538461538464,0.8,0.8,0.3076923076923077,0.5,1.0,0.6923076923076923,0.5834884615384616,0.125,6.122222222222223,24.7,,,,2.0,1.0,13.0,,,,,6.0,3.0,4.0,2.0,9.0,1.0,,1.0,1.0,,,,14.0,,,0.5,0.6,,,,0.3333333333333333,,,0.5,0.15384615384615385,,,0.6184,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,,2.0,3.0,,,,1.0,0.25,,0.25,,1.0,,,,0.5,1.0,1.0,0.15384615384615385,,0.25,0.25,1.0,,,,0.25,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,0.5,,,0.5,0.5,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,2.0,8.0,8.0,1.0,16.0,3.0,4.0,1.0,1.0,3.0,4.0,5.0,3.0,8.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,0.8,1.0,0.5,0.5,0.5,0.5,0.375,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6666666666666666,,1.0,108.16901408450705,1.0,11.75,14.875,10.875,13.5,0.5,0.75,0.75,0.375,0.5,1.0,0.875,0.5894375,0.25,2.2600000000000002,25.233333333333334,,,,1.0,,6.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,1043.0,9,17.0,-24.0,31.0,35.0,4.0,66.0,2.0,5.0,1.0,2.0,13.0,6.0,14.0,15.0,18.0,1.0,2.0,2.0,6.0,2.0,13.0,1.0,7.0,3.0,10.0,4.0,14.0,2.0,,2.0,1.0,0.42857142857142855,0.5,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.5172413793103449,0.375,0.875,0.08333333333333333,0.625,0.2,,0.25,1.0,91.12176414189837,0.5,15.387096774193548,16.17142857142857,15.0,14.228571428571428,0.1724137931034483,0.4,0.6666666666666666,0.4482758620689655,0.6666666666666666,0.5,0.6896551724137931,0.512701724137931,0.1111111111111111,8.571428571428571,25.68,3.0,,,6.0,,42.0,1.0,1.0,,2.0,6.0,3.0,4.0,1.0,9.0,3.0,1.0,4.0,,,,,16.0,2.0,3.0,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.375,0.25,0.058823529411764705,0.5,0.20689655172413793,,,0.67485,0.4554833333333333,,,,0.1111111111111111,0.0967741935483871,8.0,2.0,3.0,2.0,1.0,2.0,,1.0,2.0,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,4.0,2.0,2.0,4.0,,3.0,2.0,,1.0,6.0,1.0,3.0,8.0,1.0,,,0.5,0.13333333333333333,,0.13333333333333333,0.6666666666666666,,0.5,0.5,0.5,0.3333333333333333,0.4,0.5,0.10344827586206896,0.06896551724137931,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,,1.0,,1.0,3.0,,,,1.0,1.0,,,,1.0,,,,0.21428571428571427,0.4,,,0.6666666666666666,,0.5,,,,0.3333333333333333,,,1.0,,2.0,,,1.0,,1.0,,,,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1462.0,14,24.0,24.0,53.0,54.0,7.0,107.0,10.0,14.0,1.0,1.0,8.0,14.0,23.0,18.0,65.0,2.0,4.0,8.0,8.0,,8.0,4.0,15.0,10.0,26.0,5.0,31.0,3.0,1.0,5.0,3.0,0.6086956521739131,0.5,0.6341463414634146,0.4,0.6770833333333334,0.5714285714285714,0.43902439024390244,0.6666666666666666,1.0,0.4,0.8333333333333334,0.2631578947368421,,0.7142857142857143,1.0,105.38987688098496,0.6,12.226415094339623,15.074074074074074,11.358490566037736,14.296296296296296,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.1951219512195122,0.2,1.0,0.7804878048780488,0.5946707317073171,0.12307692307692308,5.578260869565218,24.633333333333333,15.0,5.0,6.0,6.0,13.0,41.0,5.0,6.0,6.0,25.0,20.0,10.0,17.0,8.0,41.0,1.0,1.0,10.0,14.0,,6.0,,57.0,25.0,15.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.95,0.9615384615384616,0.1111111111111111,,0.05263157894736842,0.8,0.14634146341463414,0.6,0.8333333333333334,0.5579666666666666,0.6924750000000001,0.1276595744680851,0.20689655172413793,,0.38461538461538464,0.2830188679245283,21.0,3.0,3.0,10.0,1.0,3.0,3.0,3.0,8.0,3.0,4.0,21.0,3.0,3.0,7.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,,1.0,10.0,3.0,6.0,15.0,,,1.0,0.875,0.4444444444444444,0.75,0.4444444444444444,0.4,1.0,0.5714285714285714,1.0,1.0,0.5,0.5,0.6666666666666666,0.07317073170731707,0.24390243902439024,0.375,0.375,0.6666666666666666,0.1,0.3,1.0,0.375,5.0,,1.0,,1.0,,,5.0,,,,1.0,,1.0,2.0,1.0,,,,,,,0.25,,0.8,0.5,0.5,1.0,0.2,,,2.0,4.0,1.0,,,,,2.0,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,9.0,11.0,14.0,2.0,25.0,3.0,3.0,,,2.0,8.0,10.0,2.0,23.0,1.0,1.0,5.0,8.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,,1.0,1.0,0.8,1.0,0.7916666666666666,1.25,0.8461538461538461,1.25,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,93.5064935064935,1.0,15.181818181818182,15.571428571428571,14.636363636363637,15.571428571428571,0.25,1.0,1.0,0.16666666666666666,,,0.4166666666666667,0.5533916666666666,0.21739130434782608,5.470000000000001,25.3,2.0,1.0,1.0,7.0,4.0,14.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,2.0,1.0,4.0,5.0,2.0,3.0,,18.0,4.0,2.0,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.5833333333333334,0.3333333333333333,1.0,0.4263,0.5800333333333333,0.23076923076923078,0.2727272727272727,,0.17391304347826086,0.18181818181818182,,5.0,,,,1.0,,,1.0,,,,3.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.5,,0.5,,,1.0,,1.0,0.7142857142857143,0.8333333333333334,0.2,,,0.5,0.5,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,0.1,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,81.50943396226415,,18.666666666666668,16.666666666666668,18.666666666666668,10.0,,,,0.3333333333333333,,,0.3333333333333333,0.48606666666666665,,8.3,24.5,,,,2.0,,4.0,,,,,2.0,1.0,1.0,,2.0,,,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
