EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,857.0,7,14.0,-3.0,27.0,26.0,9.0,4.0,53.0,5.0,5.0,2.0,2.0,,3.0,1.0,4.0,,5.0,1.0,11.0,6.0,12.0,1.0,16.0,8.0,23.0,26.0,2.0,4.0,4.0,4.0,8.0,,3.0,11.0,1.0,2.0,,2.0,,,2.0,,4.0,6.0,,8.0,3.0,,11.0,6.0,17.0,2.0,2.0,,,,,1.0,5.0,5.0,,7.0,,11.0,2.0,6.0,19.0,0.3333333333333333,0.4,,0.0625,0.0625,0.5,0.5,0.26785714285714285,0.5,0.34375,0.5,0.5714285714285714,,0.5,,0.8888888888888888,0.4,0.7333333333333333,0.2857142857142857,,0.3,0.5,0.5,0.8333333333333334,1.0,89.05484247374562,16.48148148148148,15.846153846153847,15.74074074074074,14.961538461538462,0.17857142857142858,1.0,1.0,0.4,0.10714285714285714,,,,0.14285714285714285,0.25,0.25,0.17857142857142858,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,0.5,1.0,,0.75,0.09090909090909091,0.55405,,0.1875,0.375,0.17391304347826086,8.641666666666667,24.875,,,,,2.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,,,,6.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,3.0,8.0,,,,,,,,,,,,,,8.0,6.0,,,0.25,1.0,0.5,0.5714285714285714,,,,,,,,,0.6,,,,0.2,1.0,0.2,0.6,0.3333333333333333,0.5586,,0.34782608695652173,0.2222222222222222,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1641757-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Jordan Miller, James Harden","Zubac, Jones Jr., Coffey, Miller, Harden",1627826-1627884-1629599-1641757-201935,LAC,67.0,1,1.0,4.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,3.0,1.0,1.0,4.0,,,,,,0.5,,0.5,,0.6666666666666666,,,,1.0,,,,1.0,,,,1.0,,,,85.97014925373134,14.5,19.0,14.5,19.0,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.43915,,0.5,0.5,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,1.0,,,4.0,2.0,,1.0,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,0.43915,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1642353-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Cam Christie, James Harden","Zubac, Jones Jr., Coffey, Christie, Harden",1627826-1627884-1629599-1642353-201935,LAC,206.0,1,3.0,3.0,7.0,7.0,,1.0,14.0,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,,,,2.0,,3.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,7.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,,0.6666666666666666,,1.0,1.0,0.5,,0.6,0.25,,,,1.0,0.6666666666666666,,97.86407766990291,12.714285714285714,16.714285714285715,11.0,16.571428571428573,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.8333333333333334,,0.53705,0.52485,0.14285714285714285,0.3333333333333333,,8.95,26.7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,0.5,,,1.0,,,1.0,,,,,1.0,1.0,,,,0.6188,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Zubac, Jones Jr., Coffey, Batum, Harden",1627826-1627884-1629599-201587-201935,LAC,586.0,8,10.0,-1.0,18.0,20.0,8.0,4.0,38.0,4.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,,,1.0,4.0,6.0,13.0,1.0,4.0,5.0,20.0,21.0,1.0,1.0,5.0,8.0,4.0,3.0,,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,4.0,1.0,2.0,1.0,4.0,5.0,9.0,5.0,3.0,2.0,,3.0,2.0,4.0,4.0,6.0,,7.0,1.0,5.0,1.0,2.0,15.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.46153846153846156,1.0,0.4411764705882353,0.5,0.5263157894736842,0.5,0.23529411764705882,1.0,0.6666666666666666,0.5714285714285714,1.0,0.3333333333333333,0.75,0.5,0.5,0.3333333333333333,,0.6666666666666666,1.0,,93.37883959044368,15.055555555555555,15.75,13.222222222222221,15.75,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.23529411764705882,0.25,0.25,1.0,0.2,1.0,,0.6470588235294118,0.25,0.5214529411764706,0.5690375,0.1111111111111111,0.14285714285714285,0.25,7.076923076923077,25.75,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,0.25,0.25,0.6666666666666666,0.1,,0.8,0.25,1.0,1.0,,1.0,4.0,,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,,,,1.0,,,,,,,1.0,,,5.0,4.0,1.0,1.0,1.0,,0.5,0.625,,,,,,,,0.5,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.43245,,0.25,0.2222222222222222,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden, Kawhi Leonard","Zubac, Jones Jr., Coffey, Harden, Leonard",1627826-1627884-1629599-201935-202695,LAC,41.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2439024390244,17.0,24.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,454.0,3,8.0,2.0,16.0,16.0,5.0,1.0,32.0,5.0,6.0,1.0,1.0,,2.0,,1.0,2.0,2.0,1.0,2.0,5.0,9.0,3.0,4.0,2.0,21.0,19.0,1.0,1.0,2.0,4.0,6.0,9.0,,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,,,1.0,,3.0,1.0,3.0,,1.0,,2.0,,1.0,19.0,0.4,0.5,1.0,0.75,0.75,0.5555555555555556,1.0,0.7307692307692307,1.0,0.75,1.0,0.3076923076923077,,0.6,0.25,0.6,,0.6,0.2,0.5,,0.5,1.0,0.75,,101.4977973568282,11.6875,16.6875,11.6875,15.875,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.15384615384615385,,,,0.07692307692307693,,,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,0.7692307692307693,0.5,0.5766461538461539,0.6086,0.07142857142857142,0.1,0.09523809523809523,4.577777777777778,23.7,,,,,2.0,,2.0,2.0,,,,2.0,2.0,,3.0,1.0,,,0.6666666666666666,,,0.3333333333333333,,,,,,,9.0,3.0,4.0,,,1.0,,,,3.0,6.0,1.0,1.0,,9.0,,,,,,3.0,1.0,,,,,,,9.0,9.0,,,1.0,0.5,0.6428571428571429,0.6428571428571429,,,,,,,,,,,,,0.5714285714285714,0.75,0.14285714285714285,,,0.5700000000000001,,0.42857142857142855,0.5625,,,1.0,1.0,,1.0,,,,,,,1.0,1610612746,2025,2024-25,True
1627826-1627884-1629611-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Zubac, Jones Jr., Mann, Batum, Harden",1627826-1627884-1629611-201587-201935,LAC,6.0,1,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3351,0.3351,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3351,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629645-1641757-201587,1610612746,"Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Jordan Miller, Nicolas Batum","Zubac, Jones Jr., Porter Jr., Miller, Batum",1627826-1627884-1629645-1641757-201587,LAC,148.0,1,2.0,2.0,6.0,5.0,,1.0,11.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,,8.0,6.0,1.0,1.0,2.0,2.0,,6.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,0.4,0.4,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.7142857142857143,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,1.0,,107.02702702702702,11.833333333333334,15.4,11.333333333333334,15.4,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.25,0.5264714285714286,0.5192,,,0.25,2.75,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1610612746,2025,2024-25,True
1627826-1627884-1629645-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Jones Jr., Porter Jr., Batum, Harden",1627826-1627884-1629645-201587-201935,LAC,111.0,2,2.0,2.0,2.0,3.0,,,5.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,2.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,0.5,1.0,,,0.5,1.0,,,1.0,,,,64.86486486486486,20.0,23.666666666666668,20.0,23.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5617833333333333,,,,,10.25,26.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,1.0,,,,,,,,,,,,,5.0,2.0,,,1.0,1.0,1.25,1.25,,0.5,1.0,,,,,,,,,,,,,0.5,1.0,0.476975,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1630538-1641757-201587,1610612746,"Ivica Zubac, Derrick Jones Jr., Bones Hyland, Jordan Miller, Nicolas Batum","Zubac, Jones Jr., Hyland, Miller, Batum",1627826-1627884-1630538-1641757-201587,LAC,71.0,1,1.0,3.0,3.0,3.0,,1.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,6.0,3.0,1.0,1.0,2.0,4.0,2.0,,,,,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,4.0,0.6666666666666666,1.0,,,,0.75,1.0,0.75,1.0,0.75,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,121.69014084507042,9.333333333333334,14.333333333333334,9.0,14.333333333333334,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6324,0.6126,,,0.3333333333333333,1.85,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629599-1629611-1629645-201587,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Zubac, Coffey, Mann, Porter Jr., Batum",1627826-1629599-1629611-1629645-201587,LAC,695.0,3,12.0,-13.0,25.0,25.0,,4.0,50.0,4.0,7.0,,2.0,1.0,5.0,,,,2.0,1.0,7.0,5.0,12.0,1.0,9.0,3.0,16.0,29.0,,3.0,,6.0,4.0,3.0,,7.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,2.0,2.0,8.0,,10.0,4.0,14.0,4.0,4.0,,1.0,4.0,1.0,5.0,2.0,4.0,,5.0,,9.0,,3.0,16.0,0.6,0.6,1.0,0.1111111111111111,0.1111111111111111,0.4166666666666667,,0.30952380952380953,,0.32,,0.42857142857142855,,0.8888888888888888,0.2857142857142857,0.6666666666666666,0.25,0.8333333333333334,0.26666666666666666,0.5,0.3333333333333333,1.0,0.8,0.6666666666666666,,103.59712230215827,14.52,13.28,13.68,12.8,0.3333333333333333,0.5714285714285714,0.8,0.75,0.23809523809523808,0.2,0.25,,,,,0.09523809523809523,,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.7619047619047619,0.14285714285714285,0.5103047619047619,0.4981,0.16,0.2,,4.9750000000000005,24.9,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.2,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.1111111111111111,0.25,0.2857142857142857,0.2,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,0.14285714285714285,,,,1610612746,2025,2024-25,True
1627826-1629599-1629611-1629645-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr., James Harden","Zubac, Coffey, Mann, Porter Jr., Harden",1627826-1629599-1629611-1629645-201935,LAC,69.0,1,1.0,-3.0,3.0,2.0,2.0,1.0,5.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,5.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,104.34782608695653,11.333333333333334,17.5,8.0,17.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,0.5,,0.45,0.4071,,,1.0,8.7,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,3.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.5,,0.45,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629599-1629611-1629645-202695,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr., Kawhi Leonard","Zubac, Coffey, Mann, Porter Jr., Leonard",1627826-1629599-1629611-1629645-202695,LAC,213.0,1,4.0,7.0,9.0,8.0,,1.0,17.0,4.0,7.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,5.0,8.0,1.0,2.0,,13.0,6.0,1.0,1.0,2.0,,10.0,,3.0,2.0,1.0,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,2.0,,2.0,,,,,1.0,3.0,,2.0,1.0,,,,11.0,,,,0.5,0.5,0.625,1.0,0.65,1.0,0.65,1.0,0.2,,,,1.0,1.0,1.0,0.25,,1.0,,,1.0,,114.92957746478874,12.555555555555555,12.5,12.444444444444445,12.5,0.7,0.5714285714285714,0.6666666666666666,,,,,,0.1,1.0,1.0,,,,,0.2,0.5,0.5,,1.0,1.0,,0.9,0.5,0.610405,,,,0.15384615384615385,3.8,25.85,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629599-1629611-1641757-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Jordan Miller, James Harden","Zubac, Coffey, Mann, Miller, Harden",1627826-1629599-1629611-1641757-201935,LAC,236.0,1,4.0,1.0,7.0,8.0,4.0,2.0,15.0,3.0,3.0,1.0,1.0,2.0,2.0,,,,,1.0,3.0,5.0,5.0,1.0,3.0,,13.0,12.0,1.0,1.0,2.0,6.0,4.0,,3.0,3.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,11.0,0.6,0.75,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8125,1.0,0.8125,1.0,0.375,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,91.52542372881356,16.142857142857142,15.375,15.571428571428571,15.0,0.375,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.75,0.3333333333333333,0.5400125,,,,0.15384615384615385,5.0,25.733333333333334,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629599-1629611-201587-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Zubac, Coffey, Mann, Batum, Harden",1627826-1629599-1629611-201587-201935,LAC,624.0,4,10.0,-3.0,20.0,21.0,3.0,3.0,41.0,8.0,9.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,5.0,9.0,12.0,1.0,6.0,2.0,23.0,26.0,2.0,2.0,4.0,10.0,8.0,3.0,,5.0,1.0,5.0,1.0,6.0,1.0,,5.0,,13.0,2.0,,5.0,4.0,,9.0,3.0,12.0,1.0,1.0,,,2.0,,3.0,1.0,2.0,,4.0,,4.0,,2.0,19.0,0.5555555555555556,0.625,1.0,0.16666666666666666,0.16666666666666666,0.75,1.0,0.5833333333333334,1.0,0.575,1.0,0.3333333333333333,,0.6666666666666666,,0.8333333333333334,0.4,0.75,0.25,,0.5,1.0,0.6666666666666666,0.5,1.0,94.61538461538461,13.7,16.666666666666668,13.65,16.428571428571427,0.5,0.8888888888888888,0.8888888888888888,0.625,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,1.0,1.0,0.5,0.8333333333333334,0.2,0.5800944444444445,0.5775,0.1,0.14285714285714285,0.17391304347826086,4.241666666666666,25.099999999999998,,,,,2.0,,1.0,1.0,,1.0,,4.0,2.0,1.0,5.0,2.0,,,0.3333333333333333,,,0.4,,,,,,,6.0,1.0,1.0,,,,1.0,3.0,,2.0,2.0,1.0,3.0,1.0,8.0,,,1.0,,,1.0,1.0,,,,,,,8.0,6.0,,,0.3333333333333333,1.0,0.7,0.6666666666666666,,,,,,,1.0,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.5438,,0.34782608695652173,0.3,,1.0,,,,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1627826-1629599-1629645-1630538-1641757,1610612746,"Ivica Zubac, Amir Coffey, Kevin Porter Jr., Bones Hyland, Jordan Miller","Zubac, Coffey, Porter Jr., Hyland, Miller",1627826-1629599-1629645-1630538-1641757,LAC,151.0,1,3.0,4.0,6.0,5.0,,,11.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,4.0,1.0,2.0,,7.0,3.0,,,,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,1.0,,,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,,0.6666666666666666,,1.0,,0.75,,,,1.0,,1.0,,104.90066225165563,13.0,14.6,13.0,14.2,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.6069,,,,,5.125,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,,,,1.0,2.0,,2.0,4.0,1.0,2.0,,7.0,,,,,,,,,,,,,,7.0,6.0,,,0.5,0.5,0.5833333333333334,0.5833333333333334,,,,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.6069,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
