EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1627739-1627826-1629611-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, James Harden, Kawhi Leonard","Dunn, Zubac, Mann, Harden, Leonard",1627739-1627826-1629611-201935-202695,LAC,135.0,1,2.0,-2.0,5.0,4.0,,,,9.0,,,,,,3.0,,,3.0,,3.0,5.0,,,,,,,,,3.0,,,1.0,,3.0,,,2.0,,,2.0,,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,0.5,,0.5,,,1.0,,,0.5,,,,1.0,,0.6666666666666666,,,,,,1.0,,96.0,16.0,13.75,16.0,13.75,,,,,,,,,1.0,1.0,0.56575,,,,,,,,26.166666666666668,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,314.0,3,5.0,4.0,11.0,11.0,11.0,4.0,,22.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,11.0,7.0,,,,4.0,2.0,11.0,2.0,4.0,2.0,,1.0,2.0,1.0,5.0,,,2.0,1.0,,3.0,,3.0,3.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,2.0,4.0,2.0,11.0,11.0,11.0,0.3333333333333333,0.3333333333333333,0.75,,0.5625,,0.55,,0.55,0.5,,,0.5,,0.5,,0.6666666666666666,,0.6,,,,0.5,,0.5,1.0,100.89171974522293,12.636363636363637,15.909090909090908,12.636363636363637,14.454545454545455,0.25,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.375,0.75,0.5452142857142858,,0.5452142857142858,0.2,0.3333333333333333,,1.0,6.85,36.25,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,3.0,1.0,4.0,,,,,0.25,0.5625,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,3.0,,,,,,,,,,1.0,,0.75,,,,,,,,,,,0.25,1.0,0.125,,,,,,,,,,1.0,,,,,1610612746,2025,2024-25,True
1627739-1627826-1641757-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Nicolas Batum, James Harden","Dunn, Zubac, Miller, Batum, Harden",1627739-1627826-1641757-201587-201935,LAC,159.0,3,3.0,2.0,6.0,5.0,1.0,,,11.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,3.0,2.0,,5.0,,5.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,,0.25,,,0.3333333333333333,,,,,0.5,,0.75,,0.625,,,,0.5,,0.6666666666666666,1.0,99.62264150943396,9.833333333333334,20.0,9.833333333333334,15.4,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5489499999999999,,,0.25,0.3333333333333333,,,3.6,23.3,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1628964-1629599-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Amir Coffey, James Harden","Dunn, Jones Jr., Bamba, Coffey, Harden",1627739-1627884-1628964-1629599-201935,LAC,73.0,1,1.0,-1.0,3.0,2.0,,,1.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,0.5,,,1.0,,,,,1.0,,1.0,,1.0,,,,,98.63013698630138,14.333333333333334,15.0,12.666666666666666,15.0,,,,0.5,1.0,1.0,1.0,,0.5,0.5,0.50545,,,0.3333333333333333,0.5,0.5,,8.1,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1628964-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Nicolas Batum, James Harden","Dunn, Jones Jr., Bamba, Batum, Harden",1627739-1627884-1628964-201587-201935,LAC,16.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629611-1641757,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Jordan Miller","Dunn, Jones Jr., Coffey, Mann, Miller",1627739-1627884-1629599-1629611-1641757,LAC,10.0,1,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,144.0,9.0,,9.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629645-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Jones Jr., Coffey, Porter Jr., Batum",1627739-1627884-1629599-1629645-201587,LAC,107.0,2,2.0,,3.0,3.0,,3.0,,6.0,,,,2.0,1.0,1.0,,2.0,2.0,,3.0,3.0,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,0.375,,0.375,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,80.74766355140187,19.333333333333332,16.333333333333332,19.333333333333332,16.333333333333332,,,,0.5,,,,0.25,0.25,0.5,0.399725,,,,,,,6.95,26.85,,,,,,1.0,3.0,,1.0,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1641738-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kobe Brown, James Harden","Dunn, Jones Jr., Coffey, Brown, Harden",1627739-1627884-1629599-1641738-201935,LAC,248.0,1,4.0,-7.0,9.0,9.0,9.0,8.0,1.0,18.0,,,2.0,2.0,,4.0,2.0,2.0,4.0,2.0,9.0,16.0,,,,2.0,2.0,9.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,3.0,3.0,,1.0,2.0,1.0,9.0,9.0,9.0,0.5,0.5,1.0,,0.5833333333333334,,0.6428571428571429,,0.6428571428571429,0.6666666666666666,,,0.3333333333333333,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,104.51612903225805,14.222222222222221,13.333333333333334,13.666666666666666,12.666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,0.47902500000000003,,0.47902500000000003,0.14285714285714285,0.3333333333333333,,1.0,5.7,26.875,1.0,,,,1.0,1.0,,1.0,,,,,,,0.25,0.25,,,,,,0.25,0.25,,,0.25,1.0,4.0,1.0,4.0,,,,,0.25,0.5833333333333334,0.6666666666666666,0.25,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,250.0,5,4.0,9.0,9.0,8.0,7.0,6.0,1.0,17.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,15.0,6.0,,,,3.0,3.0,10.0,2.0,4.0,1.0,,1.0,3.0,,8.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,15.0,10.0,7.0,0.3333333333333333,0.3333333333333333,0.75,,0.8571428571428571,,0.8333333333333334,,0.7142857142857143,0.42857142857142855,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,97.91999999999999,10.777777777777779,19.125,10.777777777777779,18.75,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.55525,,0.4932375,0.125,0.2,,0.6666666666666666,7.3,30.433333333333334,0.7777777777777778,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,,0.5,0.5,1.0,,1.0,,1.0,1.0,2.0,,,,,0.5,0.7,0.2,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,0.2,,0.2,,,,,1.0,1.0,,,,1.0,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,1.0,2.0,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,,,,68.57142857142857,14.0,28.0,14.0,28.0,,,,,,,,1.0,,1.0,0.5559,,,,,,,,23.4,,,,,,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Jones Jr., Porter Jr., Batum, Harden",1627739-1627884-1629645-201587-201935,LAC,168.0,1,3.0,3.0,5.0,5.0,,5.0,2.0,10.0,2.0,2.0,,,1.0,3.0,2.0,2.0,4.0,,7.0,4.0,1.0,1.0,5.0,,,,,4.0,3.0,,,1.0,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,,0.6666666666666666,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,,1.0,,,,1.0,85.71428571428572,12.6,21.0,11.4,20.0,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.5,1.0,0.6234583333333333,,,,,0.7142857142857143,,1.2,25.1,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629599-1629645-202695,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Kevin Porter Jr., Kawhi Leonard","Dunn, Bamba, Coffey, Porter Jr., Leonard",1627739-1628964-1629599-1629645-202695,LAC,69.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,2.0,,,2.0,,3.0,2.0,,,,,,,,,2.0,,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,83.47826086956522,12.5,22.0,12.5,22.0,,,,,,,,,1.0,1.0,0.546,,,,,,,,25.4,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629599-1641757-201935,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Jordan Miller, James Harden","Dunn, Bamba, Coffey, Miller, Harden",1627739-1628964-1629599-1641757-201935,LAC,119.0,1,2.0,2.0,4.0,5.0,,,,9.0,,,,1.0,,3.0,,1.0,3.0,,6.0,4.0,,,,,,,,,3.0,,,1.0,,3.0,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,0.75,,0.75,,,0.75,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,108.90756302521008,12.0,14.2,12.0,14.0,,,,0.25,,,,,0.75,0.75,0.5539875,,,,,,,4.0,28.133333333333336,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629599-201587-201935,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Dunn, Bamba, Coffey, Batum, Harden",1627739-1628964-1629599-201587-201935,LAC,213.0,2,4.0,-7.0,7.0,8.0,,2.0,,15.0,,,1.0,1.0,,3.0,1.0,2.0,3.0,,5.0,12.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,,,2.0,,1.0,3.0,,3.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,5.0,,,1.0,1.0,0.5,,0.5,,0.5,,,0.6,,,0.5,1.0,,,1.0,,1.0,,,,,,1.0,,101.40845070422536,15.0,13.5,15.0,13.5,,,,0.2,1.0,1.0,1.0,,0.6,0.6,0.49134,,,,,,,9.85,26.266666666666666,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.2,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629599-201587-202695,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Nicolas Batum, Kawhi Leonard","Dunn, Bamba, Coffey, Batum, Leonard",1627739-1628964-1629599-201587-202695,LAC,194.0,1,3.0,3.0,6.0,6.0,,6.0,2.0,12.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,3.0,1.0,9.0,6.0,1.0,1.0,3.0,,,,,2.0,2.0,,,2.0,,6.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,6.0,,,,,0.25,1.0,0.5714285714285714,1.0,0.5625,0.75,,0.42857142857142855,,,,,,0.6666666666666666,1.0,,1.0,0.5,1.0,,,,1.0,,89.0721649484536,14.333333333333334,18.0,14.333333333333334,18.0,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.4743142857142857,0.7072,,0.125,0.2,0.3333333333333333,,3.575,25.733333333333334,,1.0,,,1.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629645-1641757-201587,1610612746,"Kris Dunn, Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Dunn, Bamba, Porter Jr., Miller, Batum",1627739-1628964-1629645-1641757-201587,LAC,277.0,1,5.0,,9.0,8.0,,,1.0,17.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,4.0,2.0,10.0,10.0,,,,,,,2.0,,3.0,1.0,1.0,3.0,,8.0,,1.0,2.0,,1.0,3.0,1.0,4.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,10.0,,,1.0,1.0,0.25,,0.5,,0.5555555555555556,,,0.5,0.25,0.5,1.0,1.0,,0.3333333333333333,1.0,,1.0,0.2,0.5,,,,1.0,,88.37545126353791,14.666666666666666,18.125,14.333333333333334,18.125,0.125,1.0,1.0,0.25,,,,0.125,0.375,0.625,0.4991375,0.5106,,0.1111111111111111,0.2,,,10.575,24.825,,,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.5,0.5,,0.125,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629234-1629599-201587-201935,1610612746,"Kris Dunn, Drew Eubanks, Amir Coffey, Nicolas Batum, James Harden","Dunn, Eubanks, Coffey, Batum, Harden",1627739-1629234-1629599-201587-201935,LAC,409.0,2,7.0,-13.0,14.0,12.0,1.0,7.0,5.0,26.0,1.0,4.0,,5.0,4.0,2.0,1.0,10.0,6.0,2.0,10.0,23.0,,3.0,5.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,3.0,,8.0,1.0,4.0,3.0,,,3.0,5.0,8.0,,,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,0.1,,0.25,0.3,0.29411764705882354,0.4166666666666667,0.5,0.375,0.1,0.2,1.0,,,0.5,0.6,0.25,0.6,0.4166666666666667,0.6,,,,0.6,,91.54034229828851,17.571428571428573,13.583333333333334,14.714285714285714,12.916666666666666,0.25,0.25,0.25,0.3125,,,,0.25,0.125,0.625,0.499071875,0.5037166666666667,0.4015,0.058823529411764705,0.09090909090909091,0.5,0.2,6.37,25.316666666666666,0.07142857142857142,2.0,,1.0,1.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.5,0.5,1.0,0.4,0.5,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,0.25,0.25,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,0.5,0.5,,1.0,0.2,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,1610612746,2025,2024-25,True
